segmentnr	original	stemmed
ZH_T48_2016_064:0776a26_0	4宗鏡錄卷第六十四	4 宗 鏡 錄 卷 第 六 十 四 
ZH_T48_2016_064:0776a28_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_064:0776a29_0	第七夢覺相違難。唯識論云。若覺時色。皆如	第 七 夢 覺 相 違 難  唯 識 論 云  若 覺 時 色  皆 如 
ZH_T48_2016_064:0776b01_6	夢境不離識者。	夢 境 不 離 識 者  
ZH_T48_2016_064:0776b01_11	如從夢覺。	如 從 夢 覺  
ZH_T48_2016_064:0776b01_16	知彼唯心。	知 彼 唯 心  
ZH_T48_2016_064:0776b02_5	何故覺時於自色境。	何 故 覺 時 於 自 色 境  
ZH_T48_2016_064:0776b02_10	不知唯識。	不 知 唯 識  
ZH_T48_2016_064:0776b02_12	答。	答  
ZH_T48_2016_064:0776b02_17	唯識論云。	唯 識 論 云  
ZH_T48_2016_064:0776b03_1	如夢未覺。	如 夢 未 覺  
ZH_T48_2016_064:0776b03_6	不能自知。	不 能 自 知  
ZH_T48_2016_064:0776b03_11	要至覺時。	要 至 覺 時  
ZH_T48_2016_064:0776b03_16	方能追覺。	方 能 追 覺  
ZH_T48_2016_064:0776b04_4	覺時境色應知亦爾。	覺 時 境 色 應 知 亦 爾  
ZH_T48_2016_064:0776b04_9	未真覺位。	未 真 覺 位  
ZH_T48_2016_064:0776b04_14	不能自知。	不 能 自 知  
ZH_T48_2016_064:0776b04_19	至真覺時。	至 真 覺 時  
ZH_T48_2016_064:0776b05_3	方能追覺。	方 能 追 覺  
ZH_T48_2016_064:0776b05_8	未得真覺。	未 得 真 覺  
ZH_T48_2016_064:0776b05_13	恒處夢中。	恒 處 夢 中  
ZH_T48_2016_064:0776b06_2	故佛說為生死長夜。	故 佛 說 為 生 死 長 夜  
ZH_T48_2016_064:0776b06_11	由斯未了色境唯識。	由 斯 未 了 色 境 唯 識  
ZH_T48_2016_064:0776b07_3	即第七是生死長夜根本。	即 第 七 是 生 死 長 夜 根 本  
ZH_T48_2016_064:0776b07_10	能令起惑造業。	能 令 起 惑 造 業  
ZH_T48_2016_064:0776b07_15	三界輪迴。	三 界 輪 迴  
ZH_T48_2016_064:0776b08_3	直須至真覺位時。	直 須 至 真 覺 位 時  
ZH_T48_2016_064:0776b08_12	方知一切皆是唯識。	方 知 一 切 皆 是 唯 識  
ZH_T48_2016_064:0776b09_2	所以唯識樞要問云。	所 以 唯 識 樞 要 問 云  
ZH_T48_2016_064:0776b09_11	若諸識生似我法時。	若 諸 識 生 似 我 法 時  
ZH_T48_2016_064:0776b10_4	為皆由我法分別熏習之力。	為 皆 由 我 法 分 別 熏 習 之 力  
ZH_T48_2016_064:0776b10_9	為亦不由。	為 亦 不 由  
ZH_T48_2016_064:0776b10_14	若皆由者。	若 皆 由 者  
ZH_T48_2016_064:0776b11_3	八識五識無二分別。	八 識 五 識 無 二 分 別  
ZH_T48_2016_064:0776b11_11	生果時應不似二。	生 果 時 應 不 似 二  
ZH_T48_2016_064:0776b11_16	若不由者。	若 不 由 者  
ZH_T48_2016_064:0776b12_10	此中何故但說我法熏習為因。	此 中 何 故 但 說 我 法 熏 習 為 因  
ZH_T48_2016_064:0776b12_12	答。	答  
ZH_T48_2016_064:0776b12_17	二解俱得。	二 解 俱 得  
ZH_T48_2016_064:0776b13_3	其皆由解者。	其 皆 由 解 者  
ZH_T48_2016_064:0776b13_8	一切有漏。	一切有漏  
ZH_T48_2016_064:0776b13_17	與第七二分別俱故。	與 第 七 二 分 別 俱 故  
ZH_T48_2016_064:0776b14_2	或第六識。	或 第 六 識  
ZH_T48_2016_064:0776b14_8	二分別引故。	二 分 別 引 故  
ZH_T48_2016_064:0776b14_13	後生果時。	後 生 果 時  
ZH_T48_2016_064:0776b14_18	皆似我法。	皆 似 我 法  
ZH_T48_2016_064:0776b15_3	其不由解者。	其 不 由 解 者  
ZH_T48_2016_064:0776b15_10	此說第六根本。	此 說 第 六 根 本  
ZH_T48_2016_064:0776b15_17	兼緣一切為因。	兼 緣 一 切 為 因  
ZH_T48_2016_064:0776b16_6	緣發諸識令熏習故。	緣 發 諸 識 令 熏 習 故  
ZH_T48_2016_064:0776b16_11	後生果時。	後 生 果 時  
ZH_T48_2016_064:0776b16_17	似我法相起。	似 我 法 相 起  
ZH_T48_2016_064:0776b17_3	或非外似外。	或 非 外 似 外  
ZH_T48_2016_064:0776b17_12	六七計為似外起故。	六 七 計 為 似 外 起 故  
ZH_T48_2016_064:0776b17_16	如夢者。	如 夢 者  
ZH_T48_2016_064:0776b18_3	夢娑剌拏王事。	夢 娑 剌 拏 王 事  
ZH_T48_2016_064:0776b18_8	此云流轉。	此 云 流 轉  
ZH_T48_2016_064:0776b18_15	其王容貌端正。	其 王 容 貌 端 正  
ZH_T48_2016_064:0776b18_20	自謂無雙。	自 謂 無 雙  
ZH_T48_2016_064:0776b19_4	求覓形容。	求 覓 形 容  
ZH_T48_2016_064:0776b19_9	欲同等比。	欲 同 等 比  
ZH_T48_2016_064:0776b19_14	顯己殊類。	顯 己 殊 類  
ZH_T48_2016_064:0776b19_19	時有人言。	時 有 人 言  
ZH_T48_2016_064:0776b20_8	王舍城中有大迦旃延。	王 舍 城 中 有 大 迦 旃 延  
ZH_T48_2016_064:0776b20_13	形容甚好。	形 容 甚 好  
ZH_T48_2016_064:0776b20_18	世中無比。	世 中 無 比  
ZH_T48_2016_064:0776b21_3	遣使迎之。	遣 使 迎 之  
ZH_T48_2016_064:0776b21_8	迦旃延至。	迦 旃 延 至  
ZH_T48_2016_064:0776b21_13	王出宮迎。	王 出 宮 迎  
ZH_T48_2016_064:0776b21_18	王不及彼。	王 不 及 彼  
ZH_T48_2016_064:0776b22_3	人視迦旃延。	人 視 迦 旃 延  
ZH_T48_2016_064:0776b22_8	無看王者。	無 看 王 者  
ZH_T48_2016_064:0776b22_13	王問所以。	王 問 所 以  
ZH_T48_2016_064:0776b22_16	眾曰。	眾 曰  
ZH_T48_2016_064:0776b23_3	迦旃延容貌勝王。	迦 旃 延 容 貌 勝 王  
ZH_T48_2016_064:0776b23_6	王問。	王 問  
ZH_T48_2016_064:0776b23_9	大德。	大 德  
ZH_T48_2016_064:0776b23_12	今果。	今 果  
ZH_T48_2016_064:0776b23_15	宿因。	宿 因  
ZH_T48_2016_064:0776b23_21	迦旃延答曰。	迦 旃 延 答 曰  
ZH_T48_2016_064:0776b24_3	我昔出家。	我 昔 出 家  
ZH_T48_2016_064:0776b24_8	王作乞兒。	王 作 乞 兒  
ZH_T48_2016_064:0776b24_13	我掃寺地。	我 掃 寺 地  
ZH_T48_2016_064:0776b24_18	王來乞食。	王 來 乞 食  
ZH_T48_2016_064:0776b25_2	我掃地竟。	我 掃 地 竟  
ZH_T48_2016_064:0776b25_8	令王除糞掃。	令 王 除 糞 掃  
ZH_T48_2016_064:0776b25_13	除糞掃訖。	除 糞 掃 訖  
ZH_T48_2016_064:0776b25_18	方與王食。	方 與 王 食  
ZH_T48_2016_064:0776b26_2	以此業因。	以 此 業 因  
ZH_T48_2016_064:0776b26_7	生人天中。	生 人 天 中  
ZH_T48_2016_064:0776b26_12	得報端正。	得 報 端 正  
ZH_T48_2016_064:0776b26_17	王聞此已。	王 聞 此 已  
ZH_T48_2016_064:0776b27_1	尋請出家。	尋 請 出 家  
ZH_T48_2016_064:0776b27_8	為迦旃延弟子。	為 迦 旃 延 弟 子  
ZH_T48_2016_064:0776b27_14	後共迦旃延。	後 共 迦 旃 延  
ZH_T48_2016_064:0776b27_20	往阿槃地國。	往 阿 槃 地 國  
ZH_T48_2016_064:0776b28_4	山中修道。	山 中 修 道  
ZH_T48_2016_064:0776b28_9	別處坐禪。	別 處 坐 禪  
ZH_T48_2016_064:0776b28_14	阿槃地王。	阿 槃 地 王  
ZH_T48_2016_064:0776b28_19	名鉢樹多。	名 鉢 樹 多  
ZH_T48_2016_064:0776b29_6	將宮人入山遊戲。	將 宮 人 入 山 遊 戲  
ZH_T48_2016_064:0776b29_15	宮人見王形貌端正。	宮 人 見 王 形 貌 端 正  
ZH_T48_2016_064:0776c01_1	圍遶看之。	圍 遶 看 之  
ZH_T48_2016_064:0776c01_6	鉢樹多王。	鉢 樹 多 王  
ZH_T48_2016_064:0776c01_12	見娑剌拏王。	見 娑 剌 拏 王  
ZH_T48_2016_064:0776c01_17	疑有欲意。	疑 有 欲 意  
