segmentnr	original	stemmed
ZH_T49_2036_004:0501b23_0	佛祖歷代通載卷第四	佛 祖 歷 代 通 載 卷 第 四 
ZH_T49_2036_004:0501b25_0	嘉興路大中祥符禪寺	嘉 興 路 大 中 祥 符 禪 寺 
ZH_T49_2036_004:0501b26_0	住持華亭念常集	住 持 華 亭 念 常 集 
ZH_T49_2036_004:0501b27_18	戊寅　韓魏趙　雷氏曰魏趙韓齊燕楚及秦。	戊 寅  韓 魏 趙  雷 氏 曰 魏 趙 韓 齊 燕 楚 及 秦  
ZH_T49_2036_004:0501b27_23	是為七雄。	是 為 七 雄  
ZH_T49_2036_004:0501b28_9	韓武子其先與周同姓。	韓 武 子 其 先 與 周 同 姓  
ZH_T49_2036_004:0501b28_16	後事晉封于韓。	後 事 晉 封 于 韓  
ZH_T49_2036_004:0501b28_23	自武子至王安。	自 武 子 至 王 安  
ZH_T49_2036_004:0501b28_27	十二君。	十 二 君  
ZH_T49_2036_004:0501b28_34	一百九十六年。	一 百 九 十 六 年  
ZH_T49_2036_004:0501b29_8	魏武子畢公萬之後。	魏 武 子 畢 公 萬 之 後  
ZH_T49_2036_004:0501b29_13	與周同姓。	與 周 同 姓  
ZH_T49_2036_004:0501b29_18	武王克殷。	武 王 克 殷  
ZH_T49_2036_004:0501b29_30	封于畢○時秦王嘗欲伐魏。	封 于 畢  時 秦 王 嘗 欲 伐 魏  
ZH_T49_2036_004:0501b29_33	或曰。	或 曰  
ZH_T49_2036_004:0501c01_3	文侯師田子方受子夏經。	文 侯 師 田 子 方 受 子 夏 經  
ZH_T49_2036_004:0501c01_12	義客段干木過其閶。	義 客 段 干 木 過 其 閶  
ZH_T49_2036_004:0501c01_21	君禮人賢國民稱仁。	君 禮 人 賢 國 民 稱 仁  
ZH_T49_2036_004:0501c01_26	上下和合。	上 下 和 合  
ZH_T49_2036_004:0501c01_31	未可圖也。	未 可 圖 也  
ZH_T49_2036_004:0501c02_6	有賢人孟軻鄒衍淳于髠之徒矣○惠王時有女子。	有 賢 人 孟 軻 鄒 衍 淳 于 髠 之 徒 矣  惠 王 時 有 女 子  
ZH_T49_2036_004:0501c02_19	化為丈夫○其先畢萬事于晉。	化 為 丈 夫  其 先 畢 萬 事 于 晉  
ZH_T49_2036_004:0501c02_26	晉獻公封於魏。	晉 獻 公 封 於 魏  
ZH_T49_2036_004:0501c02_31	在河東郡。	在 河 東 郡  
ZH_T49_2036_004:0501c02_38	至悼公在絳陽。	至 悼 公 在 絳 陽  
ZH_T49_2036_004:0501c02_43	文武復魏。	文 武 復 魏  
ZH_T49_2036_004:0501c03_3	自畢萬至王假。	自 畢 萬 至 王 假  
ZH_T49_2036_004:0501c03_7	凡九世。	凡 九 世  
ZH_T49_2036_004:0501c03_13	通計一百年。	通 計 一 百 年  
ZH_T49_2036_004:0501c03_20	至秦始皇滅之。	至 秦 始 皇 滅 之  
ZH_T49_2036_004:0501c04_9	趙武子其先與秦同祖。	趙 武 子 其 先 與 秦 同 祖  
ZH_T49_2036_004:0501c04_19	殷飛廉二子惡來季勝。	殷 飛 廉 二 子 惡 來 季 勝  
ZH_T49_2036_004:0501c04_25	季勝趙之先。	季 勝 趙 之 先  
ZH_T49_2036_004:0501c04_33	後造父為穆王御。	後 造 父 為 穆 王 御  
ZH_T49_2036_004:0501c05_2	封于趙城因姓趙氏。	封 于 趙 城 因 姓 趙 氏  
ZH_T49_2036_004:0501c05_9	至敬侯都邯鄲。	至 敬 侯 都 邯 鄲  
ZH_T49_2036_004:0501c05_23	自後至大王嘉為秦將王賁虜之。	自 後 至 大 王 嘉 為 秦 將 王 賁 虜 之  
ZH_T49_2036_004:0501c05_28	凡十一世。	凡 十 一 世  
ZH_T49_2036_004:0501c05_36	計一百八十七年。	計 一 百 八 十 七 年  
ZH_T49_2036_004:0501c05_44	齊燕楚秦見上注。	齊 燕 楚 秦 見 上 注  
ZH_T49_2036_004:0501c06_19	庚辰　安王驕一名龍威烈王之子治二十六年。	庚 辰  安 王 驕 一 名 龍 威 烈 王 之 子 治 二 十 六 年  
ZH_T49_2036_004:0501c07_10	辛巳　二年晉分為三晉。	辛 巳  二 年 晉 分 為 三 晉  
ZH_T49_2036_004:0501c07_15	趙魏及韓。	趙 魏 及 韓  
ZH_T49_2036_004:0501c08_5	同謀滅晉三分其地也。	同 謀 滅 晉 三 分 其 地 也  
ZH_T49_2036_004:0501c09_7	丙申　○齊滅矣。	丙 申   齊 滅 矣  
ZH_T49_2036_004:0501c10_11	戊戌　第十一祖富那夜奢。	戊 戌  第 十 一 祖 富 那 夜 奢  
ZH_T49_2036_004:0501c10_17	華氏國人也。	華 氏 國 人 也  
ZH_T49_2036_004:0501c11_2	姓瞿曇氏。	姓 瞿 曇 氏  
ZH_T49_2036_004:0501c11_6	父寶身。	父 寶 身  
ZH_T49_2036_004:0501c11_14	既得法於脇尊者。	既 得 法 於 脇 尊 者  
ZH_T49_2036_004:0501c12_2	尋詣波羅奈國。	尋 詣 波 羅 奈 國  
ZH_T49_2036_004:0501c12_8	有馬鳴大士。	有 馬 鳴 大 士  
ZH_T49_2036_004:0501c12_13	迎而作禮。	迎 而 作 禮  
ZH_T49_2036_004:0501c12_17	因問曰。	因 問 曰  
ZH_T49_2036_004:0501c13_2	我欲識佛。	我 欲 識 佛  
ZH_T49_2036_004:0501c13_7	何者即是。	何 者 即 是  
ZH_T49_2036_004:0501c13_10	祖曰。	祖 曰  
ZH_T49_2036_004:0501c13_19	汝欲識佛不識者是。	汝 欲 識 佛 不 識 者 是  
ZH_T49_2036_004:0501c14_9	曰佛既不識焉知是乎。	曰 佛 既 不 識 焉 知 是 乎  
ZH_T49_2036_004:0501c14_12	祖曰。	祖 曰  
ZH_T49_2036_004:0501c15_3	既不識佛焉知不是。	既 不 識 佛 焉 知 不 是  
ZH_T49_2036_004:0501c15_9	曰此是踞義。	曰 此 是 踞 義  
ZH_T49_2036_004:0501c15_12	祖曰。	祖 曰  
ZH_T49_2036_004:0501c15_17	彼是木義。	彼 是 木 義  
ZH_T49_2036_004:0501c15_20	復問。	復 問  
ZH_T49_2036_004:0501c16_4	踞義者何。	踞 義 者 何  
ZH_T49_2036_004:0501c16_10	曰與師平出。	曰 與 師 平 出  
ZH_T49_2036_004:0501c16_13	又問。	又 問  
ZH_T49_2036_004:0501c16_18	木義者何。	木 義 者 何  
ZH_T49_2036_004:0501c17_1	祖曰。	祖 曰  
ZH_T49_2036_004:0501c17_6	汝被我解。	汝 被 我 解  
ZH_T49_2036_004:0501c17_13	馬鳴豁然惺悟。	馬 鳴 豁 然 惺 悟  
ZH_T49_2036_004:0501c17_18	稽首歸依。	稽 首 歸 依  
ZH_T49_2036_004:0501c18_3	遂求剃度。	遂 求 剃 度  
ZH_T49_2036_004:0501c18_8	祖謂眾曰。	祖 謂 眾 曰  
ZH_T49_2036_004:0501c18_13	此大士者。	此 大 士 者  
ZH_T49_2036_004:0501c19_2	昔為毘舍離國王。	昔 為 毘 舍 離 國 王  
ZH_T49_2036_004:0501c19_9	其國有一類人。	其 國 有 一 類 人  
ZH_T49_2036_004:0501c19_14	如馬裸露。	如 馬 裸 露  
