segmentnr	original	stemmed
ZH_T48_2016_083:0872a22_0	23宗鏡錄卷第八十三	2 3 宗 鏡 錄 卷 第 八 十 三 
ZH_T48_2016_083:0872a24_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_083:0872a25_0	夫真心是一字之王。般若之母。云何論說。諸	夫 真 心 是 一 字 之 王  般 若 之 母  云 何 論 說  諸 
ZH_T48_2016_083:0872a26_7	佛常依二諦說法。	佛 常 依 二 諦 說 法  
ZH_T48_2016_083:0872a26_9	答。	答  
ZH_T48_2016_083:0872a26_14	若約正宗。	若 約 正 宗  
ZH_T48_2016_083:0872a26_19	心智路絕。	心 智 路 絕  
ZH_T48_2016_083:0872a27_4	若離二諦。	若 離 二 諦  
ZH_T48_2016_083:0872a27_9	斷方便門。	斷 方 便 門  
ZH_T48_2016_083:0872a27_17	以真心是自證法。	以 真 心 是 自 證 法  
ZH_T48_2016_083:0872a28_2	有何文字。	有 何 文 字  
ZH_T48_2016_083:0872a28_7	凡能詮教。	凡 能 詮 教  
ZH_T48_2016_083:0872a28_12	無非假名。	無 非 假 名  
ZH_T48_2016_083:0872a28_20	故云依二諦說法。	故 云 依 二 諦 說 法  
ZH_T48_2016_083:0872a29_7	金剛三昧經偈云。	金 剛 三 昧 經 偈 云  
ZH_T48_2016_083:0872a29_13	因緣所生義。	因緣所生 義  
ZH_T48_2016_083:0872a29_19	是義滅非生。	是 義 滅 非 生  
ZH_T48_2016_083:0872b01_5	滅諸生滅義。	滅 諸 生 滅 義  
ZH_T48_2016_083:0872b01_11	是義生非滅。	是 義 生 非 滅  
ZH_T48_2016_083:0872b01_15	論釋云。	論 釋 云  
ZH_T48_2016_083:0872b01_19	此四句。	此 四 句  
ZH_T48_2016_083:0872b02_4	義有總別。	義 有 總 別  
ZH_T48_2016_083:0872b02_11	別則明二門義。	別 則 明 二 門 義  
ZH_T48_2016_083:0872b02_18	總則顯一心法。	總 則 顯 一 心 法  
ZH_T48_2016_083:0872b03_7	如是一心二門之內。	如 是 一 心 二 門 之 內  
ZH_T48_2016_083:0872b03_16	一切諸法無所不攝。	一切諸法 無 所 不 攝  
ZH_T48_2016_083:0872b04_4	前二融俗為真。	前 二 融 俗 為 真  
ZH_T48_2016_083:0872b04_9	顯平等義。	顯 平 等 義  
ZH_T48_2016_083:0872b04_16	後二融真為俗。	後 二 融 真 為 俗  
ZH_T48_2016_083:0872b05_1	顯差別門。	顯 差 別 門  
ZH_T48_2016_083:0872b05_6	總而言之。	總 而 言 之  
ZH_T48_2016_083:0872b05_15	真俗無二而不守一。	真 俗 無 二 而 不 守 一  
ZH_T48_2016_083:0872b06_1	由無二故。	由 無 二 故  
ZH_T48_2016_083:0872b06_6	則是一心。	則 是 一 心  
ZH_T48_2016_083:0872b06_11	不守一故。	不 守 一 故  
ZH_T48_2016_083:0872b06_16	舉體為二。	舉 體 為 二  
ZH_T48_2016_083:0872b07_5	又真俗無二一實之法。	又 真 俗 無 二 一 實 之 法  
ZH_T48_2016_083:0872b07_10	諸佛所歸。	諸 佛 所 歸  
ZH_T48_2016_083:0872b07_15	名如來藏。	名 如 來 藏  
ZH_T48_2016_083:0872b08_4	明無量法及一切行。	明 無 量 法 及 一 切 行  
ZH_T48_2016_083:0872b08_13	莫不歸入如來藏中。	莫 不 歸 入 如 來 藏 中  
ZH_T48_2016_083:0872b09_3	無邊教法所詮義相。	無 邊 教 法 所 詮 義 相  
ZH_T48_2016_083:0872b09_12	更無異趣唯一實義。	更 無 異 趣 唯 一 實 義  
ZH_T48_2016_083:0872b09_17	所言實者。	所 言 實 者  
ZH_T48_2016_083:0872b10_4	是自心之性。	是 自 心 之 性  
ZH_T48_2016_083:0872b10_9	除此之外。	除 此 之 外  
ZH_T48_2016_083:0872b10_14	皆是虛幻。	皆 是 虛 幻  
ZH_T48_2016_083:0872b10_19	智度論云。	智 度 論 云  
ZH_T48_2016_083:0872b11_4	除一實相外。	除 一 實 相 外  
ZH_T48_2016_083:0872b11_11	其餘盡成魔事。	其 餘 盡 成 魔 事  
ZH_T48_2016_083:0872b11_16	法華經云。	法 華 經 云  
ZH_T48_2016_083:0872b12_2	唯此一事實。	唯 此 一 事 實  
ZH_T48_2016_083:0872b12_8	餘二即非真。	餘 二 即 非 真  
ZH_T48_2016_083:0872b12_14	凡經論大意。	凡 經 論 大 意  
ZH_T48_2016_083:0872b13_1	並是顯宗破執。	並 是 顯 宗 破 執  
ZH_T48_2016_083:0872b13_6	獨標心性。	獨 標 心 性  
ZH_T48_2016_083:0872b13_10	若通達。	若 通 達  
ZH_T48_2016_083:0872b13_19	一切諸法即心自性。	一切諸法 即 心 自 性  
ZH_T48_2016_083:0872b14_4	心外無法。	心 外 無 法  
ZH_T48_2016_083:0872b14_9	性無不包。	性 無 不 包  
ZH_T48_2016_083:0872b14_18	猶若虛空遍一切處。	猶 若 虛 空 遍 一 切 處  
ZH_T48_2016_083:0872b15_4	則一切諸法。	則 一切諸法  
ZH_T48_2016_083:0872b15_9	無非實相。	無 非 實 相  
ZH_T48_2016_083:0872b15_14	故知諸義。	故 知 諸 義  
ZH_T48_2016_083:0872b15_19	但一念心。	但 一 念 心  
ZH_T48_2016_083:0872b16_5	一理應一切名。	一 理 應 一 切 名  
ZH_T48_2016_083:0872b16_12	以理外無名故。	以 理 外 無 名 故  
ZH_T48_2016_083:0872b16_19	一切名即一理。	一 切 名 即 一 理  
ZH_T48_2016_083:0872b17_5	以名外無理。	以 名 外 無 理  
ZH_T48_2016_083:0872b17_14	故則是無名之真名。	故 則 是 無 名 之 真 名  
ZH_T48_2016_083:0872b18_1	無理之真理。	無 理 之 真 理  
ZH_T48_2016_083:0872b18_8	是以一心二諦。	是 以 一 心 二 諦  
ZH_T48_2016_083:0872b18_13	體用周足。	體 用 周 足  
ZH_T48_2016_083:0872b18_19	本約真論俗。	本 約 真 論 俗  
ZH_T48_2016_083:0872b19_3	從一起多。	從 一 起 多  
ZH_T48_2016_083:0872b19_9	還約俗論真。	還 約 俗 論 真  
ZH_T48_2016_083:0872b19_14	從多會一。	從 多 會 一  
ZH_T48_2016_083:0872b19_19	如如意珠。	如 如 意 珠  
ZH_T48_2016_083:0872b20_3	珠以譬真。	珠 以 譬 真  
ZH_T48_2016_083:0872b20_8	用以譬俗。	用 以 譬 俗  
ZH_T48_2016_083:0872b20_13	即珠是用。	即 珠 是 用  
ZH_T48_2016_083:0872b20_18	即用是珠。	即 用 是 珠  
ZH_T48_2016_083:0872b21_2	不二而二。	不 二 而 二  
ZH_T48_2016_083:0872b21_7	分真俗耳。	分 真 俗 耳  
ZH_T48_2016_083:0872b21_16	起信論明一心二門。	起 信 論 明 一 心 二 門  
ZH_T48_2016_083:0872b22_4	心真如門者是體。	心 真 如 門 者 是 體  
ZH_T48_2016_083:0872b22_13	以一切法無生無滅。	以 一 切 法 無生無滅  
ZH_T48_2016_083:0872b22_18	本來寂靜。	本來寂靜  
ZH_T48_2016_083:0872b23_3	唯是一心。	唯 是 一 心  
ZH_T48_2016_083:0872b23_12	如是名為心真如門。	如 是 名 為 心 真 如 門  
ZH_T48_2016_083:0872b23_17	楞伽經云。	楞 伽 經 云  
ZH_T48_2016_083:0872b24_1	寂滅者。	寂 滅 者  
ZH_T48_2016_083:0872b24_6	名為一心。	名 為 一 心  
ZH_T48_2016_083:0872b24_12	心生滅門者。	心 生 滅 門 者  
ZH_T48_2016_083:0872b24_15	是用。	是 用  
ZH_T48_2016_083:0872b25_2	此一心體有本覺。	此 一 心 體 有 本 覺  
ZH_T48_2016_083:0872b25_11	而隨無明動作生滅。	而 隨 無 明 動 作 生 滅  
ZH_T48_2016_083:0872b25_16	故於此門。	故 於 此 門  
ZH_T48_2016_083:0872b26_5	如來之性隱而不顯。	如 來 之 性 隱 而 不 顯  
ZH_T48_2016_083:0872b26_10	名如來藏。	名 如 來 藏  
ZH_T48_2016_083:0872b26_15	楞伽經云。	楞 伽 經 云  
ZH_T48_2016_083:0872b26_19	一心者。	一 心 者  
ZH_T48_2016_083:0872b27_3	名如來藏。	名 如 來 藏  
ZH_T48_2016_083:0872b27_6	又云。	又 云  
ZH_T48_2016_083:0872b27_11	如來藏者。	如 來 藏 者  
ZH_T48_2016_083:0872b27_17	是善不善因。	是 善 不 善 因  
ZH_T48_2016_083:0872b28_6	此二門約體用分二。	此 二 門 約 體 用 分 二  
ZH_T48_2016_083:0872b28_13	若以全體之用。	若 以 全 體 之 用  
ZH_T48_2016_083:0872b28_18	用不離體。	用 不 離 體  
ZH_T48_2016_083:0872b29_3	全用之體。	全 用 之 體  
ZH_T48_2016_083:0872b29_8	體不離用。	體 不 離 用  
ZH_T48_2016_083:0872b29_13	還念其一。	還 念 其 一  
ZH_T48_2016_083:0872c01_11	以一心染淨其性無二真妄二門不得有異。	以 一 心 染 淨 其 性 無 二 真 妄 二 門 不 得 有 異  
ZH_T48_2016_083:0872c01_16	故名為一。	故 名 為 一  
ZH_T48_2016_083:0872c02_2	此無二處。	此 無 二 處  
ZH_T48_2016_083:0872c02_7	諸法中實。	諸 法 中 實  
ZH_T48_2016_083:0872c02_12	不同虛空。	不 同 虛 空  
ZH_T48_2016_083:0872c02_17	性自神解。	性 自 神 解  
ZH_T48_2016_083:0872c03_1	故名為心。	故 名 為 心  
ZH_T48_2016_083:0872c03_6	既無有二。	既 無 有 二  
ZH_T48_2016_083:0872c03_11	何得有一。	何 得 有 一  
ZH_T48_2016_083:0872c03_16	一無所有。	一 無 所 有  
ZH_T48_2016_083:0872c04_1	就誰曰心。	就 誰 曰 心  
