segmentnr	original	stemmed
ZH_T52_2103_012:0168b17_0	廣弘明集卷第十二	廣 弘 明 集 卷 第 十 二 
ZH_T52_2103_012:0168b19_0	大唐西明寺沙門釋道宣撰	大 唐 西 明 寺 沙 門 釋 道 宣 撰 
ZH_T52_2103_012:0168b20_0	之八辯惑篇第二之八	之 八 辯 惑 篇 第 二 之 八 
ZH_T52_2103_012:0168b23_4	17 決對傅奕廢佛法僧事并表(明槩)(一二)決對傅奕廢佛法僧事并表綿州振響寺沙門釋明槩僧明槩言。	1 7   決 對 傅 奕 廢 佛 法 僧 事 并 表  明 槩   一 二  決 對 傅 奕 廢 佛 法 僧 事 并 表 綿 州 振 響 寺 沙 門 釋 明 槩 僧 明 槩 言  
ZH_T52_2103_012:0168b23_15	槩聞三皇統天五帝御㝢。	槩 聞 三 皇 統 天 五 帝 御 㝢  
ZH_T52_2103_012:0168b24_3	道含弘而遠大。	道 含 弘 而 遠 大  
ZH_T52_2103_012:0168b24_10	德普覆而平均。	德 普 覆 而 平 均  
ZH_T52_2103_012:0168b24_17	敷善教以訓民。	敷 善 教 以 訓 民  
ZH_T52_2103_012:0168b25_4	布慈心而育物。	布 慈 心 而 育 物  
ZH_T52_2103_012:0168b25_13	逮乎中古其道弗虧。	逮 乎 中 古 其 道 弗 虧  
ZH_T52_2103_012:0168b26_5	故漢武欽明見善而弗及。	故 漢 武 欽 明 見 善 而 弗 及  
ZH_T52_2103_012:0168b26_15	顯宗叡聖體道而不居。	顯 宗 叡 聖 體 道 而 不 居  
ZH_T52_2103_012:0168b27_4	遂能紆屈尊儀。	遂 能 紆 屈 尊 儀  
ZH_T52_2103_012:0168b27_12	甘泉禮金人之瑞。	甘 泉 禮 金 人 之 瑞  
ZH_T52_2103_012:0168b27_19	翹想夢寐德陽。	翹 想 夢 寐 德 陽  
ZH_T52_2103_012:0168b28_5	降銅像之徵。	降 銅 像 之 徵  
ZH_T52_2103_012:0168b28_12	於是秦景西遊。	於 是 秦 景 西 遊  
ZH_T52_2103_012:0168b28_19	越流沙而訪道。	越 流 沙 而 訪 道  
ZH_T52_2103_012:0168b29_4	摩騰東入。	摩 騰 東 入  
ZH_T52_2103_012:0168b29_11	跨葱嶺而傳真。	跨 葱 嶺 而 傳 真  
ZH_T52_2103_012:0168b29_18	遂得化漸漢朝。	遂 得 化 漸 漢 朝  
ZH_T52_2103_012:0168c01_5	寺興白馬之號。	寺 興 白 馬 之 號  
ZH_T52_2103_012:0168c01_10	道流晉世。	道 流 晉 世  
ZH_T52_2103_012:0168c01_17	剎建青龍之名。	剎 建 青 龍 之 名  
ZH_T52_2103_012:0168c02_8	其間盛寫尊儀競崇寺塔。	其 間 盛 寫 尊 儀 競 崇 寺 塔  
