segmentnr	original	stemmed
ZH_T48_2016_082:0866b18_0	22宗鏡錄卷第八十二	2 2 宗 鏡 錄 卷 第 八 十 二 
ZH_T48_2016_082:0866b20_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_082:0866b21_0	夫云何一心而成止觀。答。法性寂然名止。	夫 云 何 一 心 而 成 止 觀  答  法 性 寂 然 名 止  
ZH_T48_2016_082:0866b22_6	寂而常照名觀。	寂 而 常 照 名 觀  
ZH_T48_2016_082:0866b22_11	非能所觀。	非 能 所 觀  
ZH_T48_2016_082:0866b22_16	但是一法。	但 是 一 法  
ZH_T48_2016_082:0866b23_6	若台教總論二種止觀。	若 台 教 總 論 二 種 止 觀  
ZH_T48_2016_082:0866b23_12	一相待止觀。	一 相 待 止 觀  
ZH_T48_2016_082:0866b23_18	二絕待止觀。	二 絕 待 止 觀  
ZH_T48_2016_082:0866b24_3	前是拙度。	前 是 拙 度  
ZH_T48_2016_082:0866b24_8	後是巧度。	後 是 巧 度  
ZH_T48_2016_082:0866b24_14	相待止觀者。	相 待 止 觀 者  
ZH_T48_2016_082:0866b24_20	有三止三觀。	有 三 止 三 觀  
ZH_T48_2016_082:0866b25_3	三止者。	三 止 者  
ZH_T48_2016_082:0866b25_8	一止息義。	一 止 息 義  
ZH_T48_2016_082:0866b25_13	二停止義。	二 停 止 義  
ZH_T48_2016_082:0866b25_19	三不止止義。	三 不 止 止 義  
ZH_T48_2016_082:0866b26_2	三觀者。	三 觀 者  
ZH_T48_2016_082:0866b26_7	一觀穿義。	一 觀 穿 義  
ZH_T48_2016_082:0866b26_12	二觀達義。	二 觀 達 義  
ZH_T48_2016_082:0866b26_18	三不觀觀義。	三 不 觀 觀 義  
ZH_T48_2016_082:0866b27_3	絕待止觀者。	絕 待 止 觀 者  
ZH_T48_2016_082:0866b27_9	有三止三觀。	有 三 止 三 觀  
ZH_T48_2016_082:0866b27_13	三止者。	三 止 者  
ZH_T48_2016_082:0866b27_18	一體真止。	一 體 真 止  
ZH_T48_2016_082:0866b28_4	二方便隨緣止。	二 方 便 隨 緣 止  
ZH_T48_2016_082:0866b28_12	三息二邊分別止。	三 息 二 邊 分 別 止  
ZH_T48_2016_082:0866b28_16	三觀者。	三 觀 者  
ZH_T48_2016_082:0866b29_2	一從假入空。	一 從 假 入 空  
ZH_T48_2016_082:0866b29_7	名二諦觀。	名 二 諦 觀  
ZH_T48_2016_082:0866b29_13	二從空入假。	二 從 空 入 假  
