segmentnr	original	stemmed
ZH_T44_1848_017:0387c02_0	起信論疏筆削記卷第十七	起 信 論 疏 筆 削 記 卷 第 十 七 
ZH_T44_1848_017:0387c04_0	長水沙門子󱈜錄	長 水 沙 門 子  錄 
ZH_T44_1848_017:0387c05_0	一問論上說下。引前所說以為義宗。即前	一 問 論 上 說 下  引 前 所 說 以 為 義 宗  即 前 
ZH_T44_1848_017:0387c06_1	云。	云  
ZH_T44_1848_017:0387c06_7	所言覺義者。	所 言 覺 義 者  
ZH_T44_1848_017:0387c06_13	謂心體離念。	謂 心 體 離 念  
ZH_T44_1848_017:0387c06_18	離念相者。	離 念 相 者  
ZH_T44_1848_017:0387c07_2	等虛空界。	等 虛 空 界  
ZH_T44_1848_017:0387c07_7	無所不遍。	無 所 不 遍  
ZH_T44_1848_017:0387c07_13	法界一相等。	法 界 一 相 等  
ZH_T44_1848_017:0387c08_6	又真如門及真如體相中具說。	又 真 如 門 及 真 如 體 相 中 具 說  
ZH_T44_1848_017:0387c08_14	何故下對以成難。	何 故 下 對 以 成 難  
ZH_T44_1848_017:0387c08_17	意云。	意 云  
ZH_T44_1848_017:0387c09_6	眾生真如即同佛體。	眾 生 真 如 即 同 佛 體  
ZH_T44_1848_017:0387c09_11	但念真如。	但 念 真 如  
ZH_T44_1848_017:0387c09_16	便可得道。	便 可 得 道  
ZH_T44_1848_017:0387c10_5	何用別更修諸行耶。	何 用 別 更 修 諸 行 耶  
ZH_T44_1848_017:0387c10_14	斯乃但可只用直心。	斯 乃 但 可 只 用 直 心  
ZH_T44_1848_017:0387c11_2	不合更說後二。	不 合 更 說 後 二  
ZH_T44_1848_017:0387c12_7	初喻論摩尼等者。	初 喻 論 摩 尼 等 者  
ZH_T44_1848_017:0387c12_16	寶體雖淨而相不淨。	寶 體 雖 淨 而 相 不 淨  
ZH_T44_1848_017:0387c13_2	故要治之。	故 要 治 之  
ZH_T44_1848_017:0387c14_8	一正合論真如等者。	一 正 合 論 真 如 等 者  
ZH_T44_1848_017:0387c14_16	約體雖本來空寂。	約 體 雖 本 來 空 寂  
ZH_T44_1848_017:0387c15_5	約相則現有塵勞。	約 相 則 現 有 塵 勞  
ZH_T44_1848_017:0387c15_12	若不起行對治。	若 不 起 行 對 治  
ZH_T44_1848_017:0387c15_19	無以得同諸佛。	無 以 得 同 諸 佛  
ZH_T44_1848_017:0387c16_9	將知佛與眾生但體同。	將 知 佛 與 眾 生 但 體 同  
ZH_T44_1848_017:0387c16_15	而相不同也。	而 相 不 同 也  
ZH_T44_1848_017:0387c17_5	眾生相則六染熾然。	眾 生 相 則 六 染 熾 然  
ZH_T44_1848_017:0387c17_14	諸佛相則眾善普會。	諸 佛 相 則 眾 善 普 會  
ZH_T44_1848_017:0387c18_4	霄壞之遠何可雷同。	霄 壞 之 遠 何 可 雷 同  
ZH_T44_1848_017:0387c18_14	故天台圓教具明六即。	故 天 台 圓 教 具 明 六 即  
ZH_T44_1848_017:0387c19_2	即故真如平等。	即 故 真 如 平 等  
ZH_T44_1848_017:0387c19_9	六故行位元殊。	六 故 行 位 元 殊  
ZH_T44_1848_017:0387c19_18	豈同闇證但理而已。	豈 同 闇 證 但 理 而 已  
ZH_T44_1848_017:0387c20_7	故宜修進蠲去塵惑。	故 宜 修 進 蠲 去 塵 惑  
ZH_T44_1848_017:0387c20_16	若其但念未免沈空。	若 其 但 念 未 免 沈 空  
ZH_T44_1848_017:0387c21_6	止觀相須方為佛法。	止 觀 相 須 方 為 佛 法  
ZH_T44_1848_017:0387c21_15	目足之喻宜可思焉。	目 足 之 喻 宜 可 思 焉  
ZH_T44_1848_017:0387c22_3	二委釋。	二 委 釋  
ZH_T44_1848_017:0387c22_9	論以垢等者。	論 以 垢 等 者  
ZH_T44_1848_017:0387c22_17	謂眾生從無始來。	謂 眾 生 從無始來  
ZH_T44_1848_017:0387c23_2	背覺合塵。	背 覺 合 塵  
ZH_T44_1848_017:0387c23_11	於色聲等一切法上。	於 色 聲 等 一 切 法 上  
ZH_T44_1848_017:0387c24_5	起貪瞋等無量煩惱諸垢染法。	起 貪 瞋 等 無 量 煩 惱 諸 垢 染 法  
ZH_T44_1848_017:0387c24_12	今既覺知過患。	今 既 覺 知 過 患  
ZH_T44_1848_017:0387c24_17	宜起對治。	宜 起 對 治  
ZH_T44_1848_017:0387c25_4	所治之垢既多。	所 治 之 垢 既 多  
ZH_T44_1848_017:0387c25_11	能治之善寧一。	能 治 之 善 寧 一  
ZH_T44_1848_017:0387c26_2	其猶病多藥非一種故。	其 猶 病 多 藥 非 一 種 故  
ZH_T44_1848_017:0387c26_8	修一切行也。	修 一 切 行 也  
ZH_T44_1848_017:0387c26_13	金剛亦云。	金 剛 亦 云  
ZH_T44_1848_017:0387c26_19	以無我無人。	以 無 我 無 人  
ZH_T44_1848_017:0387c27_4	修一切善法。	修 一 切 善 法  
ZH_T44_1848_017:0387c27_12	則得阿耨菩提等。	則 得 阿耨菩提 等  
ZH_T44_1848_017:0387c28_3	三順真。	三 順 真  
ZH_T44_1848_017:0387c28_9	論自然等者。	論 自 然 等 者  
ZH_T44_1848_017:0387c28_18	諸不善行既違真理。	諸 不 善 行 既 違 真 理  
ZH_T44_1848_017:0387c29_7	一切善行誠宜順真。	一 切 善 行 誠 宜 順 真  
ZH_T44_1848_017:0387c29_13	疏外違等者。	疏 外 違 等 者  
ZH_T44_1848_017:0388a01_3	如行布施外違慳貪。	如 行 布 施 外 違 慳 貪  
ZH_T44_1848_017:0388a01_8	內順無慳。	內 順 無 慳  
ZH_T44_1848_017:0388a01_17	乃至般若外違無明。	乃 至 般 若 外 違 無 明  
ZH_T44_1848_017:0388a02_3	內順明體也。	內 順 明 體 也  
ZH_T44_1848_017:0388a02_9	重顯方便者。	重 顯 方 便 者  
ZH_T44_1848_017:0388a03_7	以前答所問云不以方便熏修終無得淨。	以 前 答 所 問 云 不 以 方 便 熏 修 終 無 得 淨  
ZH_T44_1848_017:0388a03_16	今此重明所修方便。	今 此 重 明 所 修 方 便  
ZH_T44_1848_017:0388a04_6	前但發心未行其事。	前 但 發 心 未 行 其 事  
ZH_T44_1848_017:0388a04_15	今茲所說正是所行。	今 茲 所 說 正 是 所 行  
ZH_T44_1848_017:0388a05_4	則前為能起之心。	則 前 為 能 起 之 心  
ZH_T44_1848_017:0388a05_11	此為所起之行。	此 為 所 起 之 行  
ZH_T44_1848_017:0388a06_10	故前疏標皆言行本應知前文但顯發心相。	故 前 疏 標 皆 言 行 本 應 知 前 文 但 顯 發 心 相  
ZH_T44_1848_017:0388a06_16	此明修行相。	此 明 修 行 相  
ZH_T44_1848_017:0388a07_3	一標數。	一 標 數  
ZH_T44_1848_017:0388a07_9	論言方便者。	論 言 方 便 者  
ZH_T44_1848_017:0388a07_15	汎論有四種。	汎 論 有 四 種  
ZH_T44_1848_017:0388a08_1	一進趣方便。	一 進 趣 方 便  
ZH_T44_1848_017:0388a08_7	二權巧方便。	二 權 巧 方 便  
ZH_T44_1848_017:0388a08_13	三修行方便。	三 修 行 方 便  
ZH_T44_1848_017:0388a08_19	四集成方便。	四 集 成 方 便  
ZH_T44_1848_017:0388a09_5	此文正當一三。	此 文 正 當 一 三  
ZH_T44_1848_017:0388a09_11	兼於二四也。	兼 於 二 四 也  
ZH_T44_1848_017:0388a10_5	疏注文三者。	疏 注 文 三 者  
ZH_T44_1848_017:0388a10_16	如次是前三心所起之行。	如 次 是 前 三 心 所 起 之 行  
ZH_T44_1848_017:0388a11_6	前後相對如文可知。	前 後 相 對 如 文 可 知  
ZH_T44_1848_017:0388a11_13	初科不住道者。	初 科 不 住 道 者  
ZH_T44_1848_017:0388a11_16	兩意。	兩 意  
ZH_T44_1848_017:0388a12_3	一者不猶無也。	一 者 不 猶 無 也  
ZH_T44_1848_017:0388a12_8	道即因也。	道 即 因 也  
ZH_T44_1848_017:0388a12_15	無住之因行故。	無 住 之 因 行 故  
ZH_T44_1848_017:0388a12_20	故本疏云。	故 本 疏 云  
ZH_T44_1848_017:0388a13_3	無住行。	無 住 行  
ZH_T44_1848_017:0388a13_11	二者道即真如性。	二 者 道 即 真 如 性  
ZH_T44_1848_017:0388a13_18	此性本無住故。	此 性 本 無 住 故  
ZH_T44_1848_017:0388a14_7	二意合論方同論旨。	二 意 合 論 方 同 論 旨  
ZH_T44_1848_017:0388a14_15	蓋以性本無住故。	蓋 以 性 本 無 住 故  
ZH_T44_1848_017:0388a15_6	以無住之行而隨順之。	以 無 住 之 行 而 隨 順 之  
ZH_T44_1848_017:0388a15_13	論一者下標名。	論 一 者 下 標 名  
ZH_T44_1848_017:0388a16_3	行之方便即根本故。	行 之 方 便 即 根 本 故  
ZH_T44_1848_017:0388a16_17	以明此科與後二利行為根本爾。	以 明 此 科 與 後 二 利 行 為 根 本 爾  
ZH_T44_1848_017:0388a17_5	論謂觀下正示。	論 謂 觀 下 正 示  
ZH_T44_1848_017:0388a17_10	下皆倣此。	下 皆 倣 此  
ZH_T44_1848_017:0388a17_14	疏智者。	疏 智 者  
ZH_T44_1848_017:0388a18_2	若見諸法有生滅。	若 見 諸 法 有 生 滅  
ZH_T44_1848_017:0388a18_9	即成凡夫妄識。	即 成 凡 夫 妄 識  
ZH_T44_1848_017:0388a18_14	是住生死。	是 住 生 死  
ZH_T44_1848_017:0388a19_3	當知反此宜稱為智。	當 知 反 此 宜 稱 為 智  
ZH_T44_1848_017:0388a19_12	亦即依真如不變義。	亦 即 依 真 如 不 變 義  
ZH_T44_1848_017:0388a19_17	修止行也。	修 止 行 也  
ZH_T44_1848_017:0388a20_3	論因緣等者。	論 因 緣 等 者  
ZH_T44_1848_017:0388a20_10	若染因緣和合。	若 染 因緣和合  
ZH_T44_1848_017:0388a20_18	即惡業苦果不失。	即 惡 業 苦 果 不 失  
ZH_T44_1848_017:0388a21_5	若淨因緣和合。	若 淨 因緣和合  
ZH_T44_1848_017:0388a21_13	即善因樂果不失。	即 善 因 樂 果 不 失  
ZH_T44_1848_017:0388a22_3	斯則染惡等唯三塗。	斯 則 染 惡 等 唯 三 塗  
