segmentnr	original	stemmed
ZH_T47_1998A_002:0815c24_0	2大慧普覺禪師住徑山能仁禪院	2 大 慧 普 覺 禪 師 住 徑 山 能 仁 禪 院 
ZH_T47_1998A_002:0815c25_0	語錄卷第二	語 錄 卷 第 二 
ZH_T47_1998A_002:0815c27_0	徑山能仁禪院住持嗣法	徑 山 能 仁 禪 院 住 持 嗣 法 
ZH_T47_1998A_002:0816a01_1	慧日禪師臣蘊聞　上進大堂舉白雲端師翁道若端的得一回汗出也。	慧 日 禪 師 臣 蘊 聞  上 進 大 堂 舉 白 雲 端 師 翁 道 若 端 的 得 一 回 汗 出 也  
ZH_T47_1998A_002:0816a01_8	便向一莖草上。	便 向 一 莖 草 上  
ZH_T47_1998A_002:0816a01_14	現瓊樓玉殿。	現 瓊 樓 玉 殿  
ZH_T47_1998A_002:0816a02_4	若未端的得一回汗出。	若 未 端 的 得 一 回 汗 出  
ZH_T47_1998A_002:0816a02_11	縱有瓊樓玉殿。	縱 有 瓊 樓 玉 殿  
ZH_T47_1998A_002:0816a02_19	却被一莖草蓋却。	却 被 一 莖 草 蓋 却  
ZH_T47_1998A_002:0816a03_2	師云。	師 云  
ZH_T47_1998A_002:0816a03_12	一莖草上現瓊樓玉殿。	一 莖 草 上 現 瓊 樓 玉 殿  
ZH_T47_1998A_002:0816a03_17	決定可信。	決 定 可 信  
ZH_T47_1998A_002:0816a04_8	瓊樓玉殿被一莖草蓋却。	瓊 樓 玉 殿 被 一 莖 草 蓋 却  
ZH_T47_1998A_002:0816a04_14	莫被他熱謾。	莫 被 他 熱 謾  
ZH_T47_1998A_002:0816a05_1	徑山恁麼道。	徑 山 恁 麼 道  
ZH_T47_1998A_002:0816a05_11	為已得一回汗出者說。	為 已 得 一 回 汗 出 者 說  
ZH_T47_1998A_002:0816a06_1	若未得一回汗出者。	若 未 得 一 回 汗 出 者  
ZH_T47_1998A_002:0816a06_7	切不得疑著。	切 不 得 疑 著  
ZH_T47_1998A_002:0816a07_5	天申節上堂。	天 申 節 上 堂  
ZH_T47_1998A_002:0816a07_13	稽首能度諸世間。	稽 首 能 度 諸 世 間  
ZH_T47_1998A_002:0816a08_2	無量殊勝福德聚。	無 量 殊 勝 福 德 聚  
ZH_T47_1998A_002:0816a08_10	金輪統御四天下。	金 輪 統 御 四 天 下  
ZH_T47_1998A_002:0816a08_18	普施群生安隱樂。	普 施 群 生 安 隱 樂  
ZH_T47_1998A_002:0816a09_7	還有知恩報恩底麼。	還 有 知 恩 報 恩 底 麼  
ZH_T47_1998A_002:0816a09_11	良久云。	良 久 云  
ZH_T47_1998A_002:0816a09_19	一年三百六十日。	一 年 三 百 六 十 日  
ZH_T47_1998A_002:0816a10_7	唯有今日最吉祥。	唯 有 今 日 最 吉 祥  
ZH_T47_1998A_002:0816a11_3	上堂舉。	上 堂 舉  
ZH_T47_1998A_002:0816a11_10	百靈問龐居士。	百 靈 問 龐 居 士  
ZH_T47_1998A_002:0816a11_17	石頭得力底句。	石 頭 得 力 底 句  
ZH_T47_1998A_002:0816a12_4	還曾舉似人否。	還 曾 舉 似 人 否  
ZH_T47_1998A_002:0816a12_7	士云。	士 云  
ZH_T47_1998A_002:0816a12_13	亦曾舉似人。	亦 曾 舉 似 人  
ZH_T47_1998A_002:0816a12_16	靈云。	靈 云  
ZH_T47_1998A_002:0816a13_1	舉似阿誰。	舉 似 阿 誰  
ZH_T47_1998A_002:0816a13_7	士自點胸云。	士 自 點 胸 云  
ZH_T47_1998A_002:0816a13_10	龐公。	龐 公  
ZH_T47_1998A_002:0816a13_13	靈云。	靈 云  
ZH_T47_1998A_002:0816a13_20	直是妙德空生。	直 是 妙 德 空 生  
ZH_T47_1998A_002:0816a14_5	也讚歎不及。	也 讚 歎 不 及  
ZH_T47_1998A_002:0816a14_12	居士却問百靈。	居 士 却 問 百 靈  
ZH_T47_1998A_002:0816a15_2	阿師石頭得力底句。	阿 師 石 頭 得 力 底 句  
ZH_T47_1998A_002:0816a15_9	還曾舉似人否。	還 曾 舉 似 人 否  
ZH_T47_1998A_002:0816a15_12	靈云。	靈 云  
ZH_T47_1998A_002:0816a15_18	亦曾舉似人。	亦 曾 舉 似 人  
ZH_T47_1998A_002:0816a16_1	士云。	士 云  
ZH_T47_1998A_002:0816a16_6	舉似阿誰。	舉 似 阿 誰  
ZH_T47_1998A_002:0816a16_13	靈戴笠子便行。	靈 戴 笠 子 便 行  
ZH_T47_1998A_002:0816a16_16	師云。	師 云  
ZH_T47_1998A_002:0816a17_1	這箇話端。	這 箇 話 端  
ZH_T47_1998A_002:0816a17_7	若不是龐公。	若 不 是 龐 公  
ZH_T47_1998A_002:0816a17_14	幾乎錯舉似人。	幾 乎 錯 舉 似 人  
ZH_T47_1998A_002:0816a17_19	雖然如是。	雖 然 如 是  
ZH_T47_1998A_002:0816a18_7	百靈輸他龐公一著。	百 靈 輸 他 龐 公 一 著  
ZH_T47_1998A_002:0816a18_10	何故。	何 故  
ZH_T47_1998A_002:0816a19_4	當時若不得箇破笠遮却髑髏。	當 時 若 不 得 箇 破 笠 遮 却 髑 髏  
ZH_T47_1998A_002:0816a19_13	有甚面目見他龐公。	有 甚 面 目 見 他 龐 公  
ZH_T47_1998A_002:0816a20_2	上堂。	上 堂  
ZH_T47_1998A_002:0816a20_10	顛倒想生生死續。	顛 倒 想 生 生 死 續  
ZH_T47_1998A_002:0816a20_18	顛倒想滅生死絕。	顛 倒 想 滅 生 死 絕  
ZH_T47_1998A_002:0816a21_6	生死絕處涅槃空。	生 死 絕 處 涅 槃 空  
ZH_T47_1998A_002:0816a21_14	涅槃空處眼中屑。	涅 槃 空 處 眼 中 屑  
ZH_T47_1998A_002:0816a21_19	涅槃既空。	涅 槃 既 空  
ZH_T47_1998A_002:0816a22_7	喚甚麼作眼中屑。	喚 甚 麼 作 眼 中 屑  
ZH_T47_1998A_002:0816a22_15	白雲乍可來青嶂。	白 雲 乍 可 來 青 嶂  
ZH_T47_1998A_002:0816a23_4	明月難教下碧天。	明 月 難 教 下 碧 天  
ZH_T47_1998A_002:0816a24_3	上堂舉。	上 堂 舉  
ZH_T47_1998A_002:0816a24_12	無著往臺山禮文殊。	無 著 往 臺 山 禮 文 殊  
ZH_T47_1998A_002:0816a24_15	殊問。	殊 問  
ZH_T47_1998A_002:0816a25_3	大德從何方而來。	大 德 從 何 方 而 來  
ZH_T47_1998A_002:0816a25_6	著云。	著 云  
ZH_T47_1998A_002:0816a25_9	南方。	南 方  
ZH_T47_1998A_002:0816a25_12	殊云。	殊 云  
ZH_T47_1998A_002:0816a26_1	南方佛法如何住持。	南 方 佛 法 如 何 住 持  
ZH_T47_1998A_002:0816a26_4	著云。	著 云  
ZH_T47_1998A_002:0816a26_13	末法比丘少奉戒律。	末 法 比 丘 少 奉 戒 律  
ZH_T47_1998A_002:0816a26_16	殊云。	殊 云  
ZH_T47_1998A_002:0816a26_20	多少眾。	多 少 眾  
ZH_T47_1998A_002:0816a27_2	著云。	著 云  
ZH_T47_1998A_002:0816a27_9	或三百或五百。	或 三 百 或 五 百  
ZH_T47_1998A_002:0816a27_14	無著却問。	無 著 却 問  
ZH_T47_1998A_002:0816a28_5	和尚此間佛法如何住持。	和 尚 此 間 佛 法 如 何 住 持  
ZH_T47_1998A_002:0816a28_8	殊云。	殊 云  
ZH_T47_1998A_002:0816a28_17	凡聖同居龍蛇混雜。	凡 聖 同 居 龍 蛇 混 雜  
ZH_T47_1998A_002:0816a28_20	著云。	著 云  
ZH_T47_1998A_002:0816a29_3	多少眾。	多 少 眾  
ZH_T47_1998A_002:0816a29_6	殊云。	殊 云  
ZH_T47_1998A_002:0816a29_15	前三三後三三師云。	前 三 三 後 三 三 師 云  
ZH_T47_1998A_002:0816b01_2	徑山當時若見。	徑 山 當 時 若 見  
ZH_T47_1998A_002:0816b01_7	即向他道。	即 向 他 道  
ZH_T47_1998A_002:0816b01_14	和尚如此住持。	和 尚 如 此 住 持  
ZH_T47_1998A_002:0816b01_19	極是不易。	極 是 不 易  
ZH_T47_1998A_002:0816b02_2	上堂。	上 堂  
ZH_T47_1998A_002:0816b02_13	拈拄杖卓一下喝一喝云。	拈 拄 杖 卓 一 下 喝 一 喝 云  
ZH_T47_1998A_002:0816b03_2	德山棒臨濟喝。	德 山 棒 臨 濟 喝  
ZH_T47_1998A_002:0816b03_10	今日為君重拈掇。	今 日 為 君 重 拈 掇  
ZH_T47_1998A_002:0816b03_17	天何高地何闊。	天 何 高 地 何 闊  
ZH_T47_1998A_002:0816b04_8	休向糞掃堆上更添搕𢶍。	休 向 糞 掃 堆 上 更 添 搕 𢶍  
ZH_T47_1998A_002:0816b04_15	換却骨洗却腸。	換 却 骨 洗 却 腸  
ZH_T47_1998A_002:0816b05_3	徑山退身三步。	徑 山 退 身 三 步  
ZH_T47_1998A_002:0816b05_10	許爾諸人商量。	許 爾 諸 人 商 量  
ZH_T47_1998A_002:0816b05_17	且作麼生商量。	且 作 麼 生 商 量  
ZH_T47_1998A_002:0816b06_6	擲下拄杖喝一喝云。	擲 下 拄 杖 喝 一 喝 云  
ZH_T47_1998A_002:0816b06_14	紅粉易成端正女。	紅 粉 易 成 端 正 女  
