segmentnr	original	stemmed
ZH_T44_1835_001:0001a03_0	辯中邊論述記卷上	辯 中 邊 論 述 記 卷 上 
ZH_T44_1835_001:0001a05_0	翻經沙門基撰	翻 經 沙 門 基 撰 
ZH_T44_1835_001:0001a06_0	佛滅度後九百年間。無著菩薩挺生於世。往	佛 滅 度 後 九 百 年 間  無 著 菩 薩 挺 生 於 世  往 
ZH_T44_1835_001:0001a07_7	慈氏所請說大論。	慈 氏 所 請 說 大 論  
ZH_T44_1835_001:0001a07_14	因緣如別處說。	因 緣 如 別 處 說  
ZH_T44_1835_001:0001a08_4	慈氏為說此論本頌。	慈 氏 為 說 此 論 本 頌  
ZH_T44_1835_001:0001a08_10	名辯中邊頌。	名 辯 中 邊 頌  
ZH_T44_1835_001:0001a08_17	無著既受得已。	無 著 既 受 得 已  
ZH_T44_1835_001:0001a09_6	便付世親使為廣釋。	便 付 世 親 使 為 廣 釋  
ZH_T44_1835_001:0001a09_15	故此長行世親所造。	故 此 長 行 世 親 所 造  
ZH_T44_1835_001:0001a10_2	名辯中邊論。	名 辯 中 邊 論  
ZH_T44_1835_001:0001a10_11	辯者顯了分別異名。	辯 者 顯 了 分 別 異 名  
ZH_T44_1835_001:0001a11_1	中者正善離邊之目。	中 者 正 善 離 邊 之 目  
ZH_T44_1835_001:0001a11_10	邊者邪惡有失之號。	邊 者 邪 惡 有 失 之 號  
ZH_T44_1835_001:0001a11_19	即是明顯正邪論也。	即 是 明 顯 正 邪 論 也  
ZH_T44_1835_001:0001a12_12	若爾何故不名邪正乃號中邊。	若爾何故 不 名 邪 正 乃 號 中 邊  
ZH_T44_1835_001:0001a12_17	今言中邊。	今 言 中 邊  
ZH_T44_1835_001:0001a13_11	顯處中道離二邊執契當正理。	顯 處 中 道 離 二 邊 執 契 當 正 理  
ZH_T44_1835_001:0001a13_16	故標此名。	故 標 此 名  
ZH_T44_1835_001:0001a14_6	簡偏說有偏說空教。	簡 偏 說 有 偏 說 空 教  
ZH_T44_1835_001:0001a14_15	彼雖正善而非是中。	彼 雖 正 善 而 非 是 中  
ZH_T44_1835_001:0001a15_5	故言中邊不云邪正。	故 言 中 邊 不 云 邪 正  
ZH_T44_1835_001:0001a15_10	言中邊者。	言 中 邊 者  
ZH_T44_1835_001:0001a15_15	所明理名。	所 明 理 名  
ZH_T44_1835_001:0001a15_20	復言辯者。	復 言 辯 者  
ZH_T44_1835_001:0001a16_4	能顯教稱。	能 顯 教 稱  
ZH_T44_1835_001:0001a16_17	謂此論教明正邪理具辯中邊。	謂 此 論 教 明 正 邪 理 具 辯 中 邊  
ZH_T44_1835_001:0001a17_3	中邊之辯。	中 邊 之 辯  
ZH_T44_1835_001:0001a17_13	蘇漫多聲中第六轉攝。	蘇 漫 多 聲 中 第 六 轉 攝  
ZH_T44_1835_001:0001a18_4	六離合釋中依士釋也。	六離合釋 中 依 士 釋 也  
ZH_T44_1835_001:0001a18_13	舊云世親所造非也。	舊 云 世 親 所 造 非 也  
ZH_T44_1835_001:0001a19_1	中邊分別論者。	中 邊 分 別 論 者  
ZH_T44_1835_001:0001a19_7	言不順此也。	言 不 順 此 也  
ZH_T44_1835_001:0001a19_12	云相品者。	云 相 品 者  
ZH_T44_1835_001:0001a19_17	所詮為名。	所 詮 為 名  
ZH_T44_1835_001:0001a20_6	即三性之相此中明也。	即 三 性 之 相 此 中 明 也  
ZH_T44_1835_001:0001a20_15	然所明中亦非唯相。	然 所 明 中 亦 非 唯 相  
ZH_T44_1835_001:0001a21_9	如歸敬頌及次總標七義頌等。	如 歸 敬 頌 及 次 總 標 七 義 頌 等  
ZH_T44_1835_001:0001a21_14	皆非是相。	皆 非 是 相  
ZH_T44_1835_001:0001a22_8	從宗多分以立品名故名相品。	從 宗 多 分 以 立 品 名 故 名 相 品  
ZH_T44_1835_001:0001a22_14	如無上乘品。	如 無 上 乘 品  
ZH_T44_1835_001:0001a22_17	有釋。	有 釋  
ZH_T44_1835_001:0001a22_20	名分。	名 分  
ZH_T44_1835_001:0001a23_8	此等七品先後增減。	此 等 七 品 先 後 增 減  
ZH_T44_1835_001:0001a23_13	如下應知。	如 下 應 知  
ZH_T44_1835_001:0001a24_1	然初二品是境。	然 初 二 品 是 境  
ZH_T44_1835_001:0001a24_7	次三品是行。	次 三 品 是 行  
ZH_T44_1835_001:0001a24_13	後二品是果。	後 二 品 是 果  
ZH_T44_1835_001:0001a24_18	是七品意。	是 七 品 意  
ZH_T44_1835_001:0001a25_6	又初歸敬世親所為。	又 初 歸 敬 世 親 所 為  
ZH_T44_1835_001:0001a25_15	自此下頌皆慈氏說。	自 此 下 頌 皆 慈 氏 說  
ZH_T44_1835_001:0001a26_7	彌勒本有一百一十三頌。	彌 勒 本 有 一 百 一 十 三 頌  
ZH_T44_1835_001:0001a26_12	初一總攝。	初 一 總 攝  
ZH_T44_1835_001:0001a26_17	後一結釋。	後 一 結 釋  
ZH_T44_1835_001:0001a27_3	中為正宗。	中 為 正 宗  
ZH_T44_1835_001:0001a27_11	世親釋有七百頌。	世 親 釋 有 七 百 頌  
ZH_T44_1835_001:0001a28_3	皆以不長不短八字為句。	皆 以 不 長 不 短 八 字 為 句  
ZH_T44_1835_001:0001a28_10	三十二字為頌。	三 十 二 字 為 頌  
ZH_T44_1835_001:0001a28_17	然世親未迴□。	然 世 親 未 迴   
ZH_T44_1835_001:0001a29_5	頌十四字為一句。	頌 十 四 字 為 一 句  
ZH_T44_1835_001:0001a29_13	五十六字為一頌。	五 十 六 字 為 一 頌  
ZH_T44_1835_001:0001b01_4	即舊真諦已譯於梁朝。	即 舊 真 諦 已 譯 於 梁 朝  
ZH_T44_1835_001:0001b01_9	文錯義違。	文 錯 義 違  
ZH_T44_1835_001:0001b01_14	更譯茲日。	更 譯 茲 日  
ZH_T44_1835_001:0001b02_3	諸不同處至下當知。	諸 不 同 處 至 下 當 知  
ZH_T44_1835_001:0001b03_6	1 相品論曰。	1   相 品 論 曰  
ZH_T44_1835_001:0001b03_19	稽首造此論乃至當勤顯斯義。	稽 首 造 此 論 乃 至 當 勤 顯 斯 義  
ZH_T44_1835_001:0001b03_22	述曰。	述 曰  
ZH_T44_1835_001:0001b04_8	此論一部總有三分。	此 論 一 部 總 有 三 分  
ZH_T44_1835_001:0001b05_3	慈氏本頌起於正宗及有結釋。	慈 氏 本 頌 起 於 正 宗 及 有 結 釋  
ZH_T44_1835_001:0001b05_12	此中初分世親所說。	此 中 初 分 世 親 所 說  
ZH_T44_1835_001:0001b06_3	此即第一歸敬別序分。	此 即 第 一 歸 敬 別 序 分  
ZH_T44_1835_001:0001b06_16	然諸經論通敬三寶皆名通序。	然 諸 經 論 通 敬 三 寶 皆 名 通 序  
ZH_T44_1835_001:0001b07_2	此論即無。	此 論 即 無  
ZH_T44_1835_001:0001b07_14	大論六十四及對法第一云。	大 論 六 十 四 及 對 法 第 一 云  
ZH_T44_1835_001:0001b08_8	本釋二師此論所依及能起故。	本 釋 二 師 此 論 所 依 及 能 起 故  
ZH_T44_1835_001:0001b08_17	略無通序歸敬三寶。	略 無 通 序 歸 敬 三 寶  
ZH_T44_1835_001:0001b09_3	於別序中。	於 別 序 中  
ZH_T44_1835_001:0001b09_8	文意有二。	文 意 有 二  
ZH_T44_1835_001:0001b09_17	上之三句歸敬別師。	上 之 三 句 歸 敬 別 師  
ZH_T44_1835_001:0001b10_6	第四句者顯歸敬意。	第 四 句 者 顯 歸 敬 意  
ZH_T44_1835_001:0001b10_11	明當造論。	明 當 造 論  
ZH_T44_1835_001:0001b10_16	上三句中。	上 三 句 中  
ZH_T44_1835_001:0001b11_6	初之二字顯歸敬相。	初 之 二 字 顯 歸 敬 相  
ZH_T44_1835_001:0001b11_15	次十三字明所歸敬。	次 十 三 字 明 所 歸 敬  
ZH_T44_1835_001:0001b12_1	言稽首者。	言 稽 首 者  
ZH_T44_1835_001:0001b12_10	起殷淨心發勝三業。	起 殷 淨 心 發 勝 三 業  
ZH_T44_1835_001:0001b13_2	申誠歸依敬禮之異名焉。	申 誠 歸 依 敬 禮 之 異 名 焉  
ZH_T44_1835_001:0001b13_7	稽者至也。	稽 者 至 也  
ZH_T44_1835_001:0001b13_12	首者頭也。	首 者 頭 也  
ZH_T44_1835_001:0001b14_2	以手至首故名稽首。	以 手 至 首 故 名 稽 首  
ZH_T44_1835_001:0001b14_11	此即儒教之所釋焉。	此 即 儒 教 之 所 釋 焉  
ZH_T44_1835_001:0001b15_1	今亦發言兼策意業。	今 亦 發 言 兼 策 意 業  
ZH_T44_1835_001:0001b15_10	投誠請念名稽首也。	投 誠 請 念 名 稽 首 也  
ZH_T44_1835_001:0001b16_1	此稽首言通二所敬。	此 稽 首 言 通 二 所 敬  
ZH_T44_1835_001:0001b16_6	所歸敬中。	所 歸 敬 中  
ZH_T44_1835_001:0001b16_19	上之八字正顯頌主彌勒大尊。	上 之 八 字 正 顯 頌 主 彌 勒 大 尊  
ZH_T44_1835_001:0001b17_12	下之五字明教論者無著菩薩。	下 之 五 字 明 教 論 者 無 著 菩 薩  
ZH_T44_1835_001:0001b17_17	言善逝者。	言 善 逝 者  
ZH_T44_1835_001:0001b18_10	謂即如來十號之第五名也。	謂 即 如 來 十 號 之 第 五 名 也  
ZH_T44_1835_001:0001b18_16	梵云蘇揭多。	梵 云 蘇 揭 多  
ZH_T44_1835_001:0001b19_5	舊言修伽陀訛也。	舊 言 修 伽 陀 訛 也  
ZH_T44_1835_001:0001b19_10	蘇翻為善。	蘇 翻 為 善  
ZH_T44_1835_001:0001b19_16	揭多云已逝。	揭 多 云 已 逝  
ZH_T44_1835_001:0001b20_3	今略云善逝。	今 略 云 善 逝  
ZH_T44_1835_001:0001b20_8	善者謂好。	善 者 謂 好  
ZH_T44_1835_001:0001b20_13	逝者謂去。	逝 者 謂 去  
ZH_T44_1835_001:0001b21_2	若有雜染惡來生死。	若 有 雜 染 惡 來 生 死  
ZH_T44_1835_001:0001b21_11	純懷清淨好去涅槃。	純 懷 清 淨 好 去 涅 槃  
ZH_T44_1835_001:0001b22_1	即是如來受用變化。	即 是 如 來 受 用 變 化  
ZH_T44_1835_001:0001b22_9	或即法身已好去。	或 即 法 身 已 好 去  
ZH_T44_1835_001:0001b22_15	故立善逝名。	故 立 善 逝 名  
ZH_T44_1835_001:0001b23_5	但言好去非已好去。	但 言 好 去 非 已 好 去  
ZH_T44_1835_001:0001b23_18	即應言蘇焰䓳平聲呼云焰䓳。	即 應 言 蘇 焰 䓳 平 聲 呼 云 焰 䓳  
ZH_T44_1835_001:0001b24_3	此翻但名為逝。	此 翻 但 名 為 逝  
ZH_T44_1835_001:0001b24_8	或是往義。	或 是 往 義  
ZH_T44_1835_001:0001b24_17	即是因中好去之目。	即 是 因 中 好 去 之 目  
ZH_T44_1835_001:0001b25_7	非果圓滿已好去名。	非 果 圓 滿 已 好 去 名  
ZH_T44_1835_001:0001b25_12	論言體者。	論 言 體 者  
ZH_T44_1835_001:0001b25_17	謂是性義。	謂 是 性 義  
ZH_T44_1835_001:0001b26_2	或即身義。	或 即 身 義  
ZH_T44_1835_001:0001b26_7	對法論說。	對 法 論 說  
ZH_T44_1835_001:0001b26_16	身義體義無差別也。	身 義 體 義 無 差 別 也  
ZH_T44_1835_001:0001b26_20	依士釋。	依 士 釋  
ZH_T44_1835_001:0001b27_8	善逝之體名善逝體。	善 逝 之 體 名 善 逝 體  
ZH_T44_1835_001:0001b27_13	體即法身。	體 即 法 身  
ZH_T44_1835_001:0001b28_3	善逝即是受用變化。	善 逝 即 是 受 用 變 化  
ZH_T44_1835_001:0001b28_8	若持業釋。	若 持 業 釋  
ZH_T44_1835_001:0001b28_18	或體即善逝名善逝體。	或 體 即 善 逝 名 善 逝 體  
ZH_T44_1835_001:0001b29_8	此善逝體即餘二身。	此 善 逝 體 即 餘 二 身  
ZH_T44_1835_001:0001c01_7	謂慈氏尊將紹佛位真善逝子名彼所生。	謂 慈 氏 尊 將 紹 佛 位 真 善 逝 子 名 彼 所 生  
ZH_T44_1835_001:0001c01_16	攝大乘說菩薩家勝。	攝 大 乘 說 菩 薩 家 勝  
ZH_T44_1835_001:0001c02_6	謂生佛家之所生育。	謂 生 佛 家 之 所 生 育  
ZH_T44_1835_001:0001c02_15	非如聲聞無智婢子。	非 如 聲 聞 無 智 婢 子  
ZH_T44_1835_001:0001c03_9	欲顯慈氏位極尊高如來真子。	欲 顯 慈 氏 位 極 尊 高 如 來 真 子  
ZH_T44_1835_001:0001c03_14	名彼所生。	名 彼 所 生  
ZH_T44_1835_001:0001c04_4	或真善逝體即法身。	或 真 善 逝 體 即 法 身  
ZH_T44_1835_001:0001c04_13	慈尊覺者以法為父。	慈 尊 覺 者 以 法 為 父  
ZH_T44_1835_001:0001c05_2	要緣如境智方生。	要 緣 如 境 智 方 生  
ZH_T44_1835_001:0001c05_12	故此號慈尊名善逝子。	故 此 號 慈 尊 名 善 逝 子  
ZH_T44_1835_001:0001c06_1	舊言善行子非也。	舊 言 善 行 子 非 也  
ZH_T44_1835_001:0001c06_6	行去名行。	行 去 名 行  
ZH_T44_1835_001:0001c06_14	即善逝非是行跡。	即 善 逝 非 是 行 跡  
ZH_T44_1835_001:0001c06_19	慈尊說頌。	慈 尊 說 頌  
ZH_T44_1835_001:0001c07_7	即是經師造此論者。	即 是 經 師 造 此 論 者  
ZH_T44_1835_001:0001c07_12	故須歸敬。	故 須 歸 敬  
ZH_T44_1835_001:0001c08_8	由斯論說稽首造此論善逝體所生。	由 斯 論 說 稽 首 造 此 論 善 逝 體 所 生  
ZH_T44_1835_001:0001c08_17	即正歸敬彌勒尊者。	即 正 歸 敬 彌 勒 尊 者  
ZH_T44_1835_001:0001c09_5	及教我等師者。	及 教 我 等 師 者  
ZH_T44_1835_001:0001c09_16	即世親我兄無著菩薩也。	即 世 親 我 兄 無 著 菩 薩 也  
ZH_T44_1835_001:0001c10_14	無著於彼慈氏尊所既先得已便教世親。	無 著 於 彼 慈 氏 尊 所 既 先 得 已 便 教 世 親  
ZH_T44_1835_001:0001c11_5	世親造釋由兄教力。	世 親 造 釋 由 兄 教 力  
ZH_T44_1835_001:0001c11_18	世親自指己及門人故名我等。	世 親 自 指 己 及 門 人 故 名 我 等  
ZH_T44_1835_001:0001c12_4	謂兄為師。	謂 兄 為 師  
ZH_T44_1835_001:0001c12_10	能教己等故。	能 教 己 等 故  
ZH_T44_1835_001:0001c12_19	今亦稽首教我等師。	今 亦 稽 首 教 我 等 師  
ZH_T44_1835_001:0001c13_12	即上三句別歸經教二種師也。	即 上 三 句 別 歸 經 教 二 種 師 也  
ZH_T44_1835_001:0001c14_1	當勤顯斯義者。	當 勤 顯 斯 義 者  
ZH_T44_1835_001:0001c14_10	顯歸敬意己當造論。	顯 歸 敬 意 己 當 造 論  
ZH_T44_1835_001:0001c14_19	勤者精進勇猛異名。	勤 者 精進勇猛 異 名  
ZH_T44_1835_001:0001c15_8	顯無懈怠能降邪敵。	顯 無 懈 怠 能 降 邪 敵  
ZH_T44_1835_001:0001c15_17	勇猛顯斯本頌義也。	勇 猛 顯 斯 本 頌 義 也  
ZH_T44_1835_001:0001c16_2	論曰。	論 曰  
ZH_T44_1835_001:0001c16_11	此中最初安立論體。	此 中 最 初 安 立 論 體  
ZH_T44_1835_001:0001c16_14	述曰。	述 曰  
ZH_T44_1835_001:0001c17_5	自下第二顯釋論體分。	自 下 第 二 顯 釋 論 體 分  
ZH_T44_1835_001:0001c17_10	於中有二。	於 中 有 二  
ZH_T44_1835_001:0001c18_1	初總標論體彰教所明。	初 總 標 論 體 彰 教 所 明  
ZH_T44_1835_001:0001c18_11	後別顯所標次第申義。	後 別 顯 所 標 次 第 申 義  
ZH_T44_1835_001:0001c18_16	此即初也。	此 即 初 也  
ZH_T44_1835_001:0001c19_11	然則天親尊者玄路先於眾聖。	然 則 天 親 尊 者 玄 路 先 於 眾 聖  
ZH_T44_1835_001:0001c19_18	意匠頴於群賢。	意 匠 頴 於 群 賢  
ZH_T44_1835_001:0001c20_8	釋此頌文非唯一例。	釋 此 頌 文 非 唯 一 例  
ZH_T44_1835_001:0001c20_14	或頌前標後。	或 頌 前 標 後  
ZH_T44_1835_001:0001c21_2	無結上以生文。	無 結 上 以 生 文  
ZH_T44_1835_001:0001c21_8	或義後結前。	或 義 後 結 前  
ZH_T44_1835_001:0001c21_15	有設徵而起頌。	有 設 徵 而 起 頌  
ZH_T44_1835_001:0001c22_5	或始牒文而後申義。	或 始 牒 文 而 後 申 義  
ZH_T44_1835_001:0001c22_14	或始申義而後牒文。	或 始 申 義 而 後 牒 文  
ZH_T44_1835_001:0001c23_4	或總標顯頌之大綱。	或 總 標 顯 頌 之 大 綱  
ZH_T44_1835_001:0001c23_12	或別釋文之幽隱。	或 別 釋 文 之 幽 隱  
ZH_T44_1835_001:0001c24_2	略為六例欲貫下文。	略 為 六 例 欲 貫 下 文  
ZH_T44_1835_001:0001c24_11	其間相屬臨文別斷。	其 間 相 屬 臨 文 別 斷  
ZH_T44_1835_001:0001c25_5	此則頌前標起無結上以生文。	此 則 頌 前 標 起 無 結 上 以 生 文  
ZH_T44_1835_001:0001c25_9	安立者。	安 立 者  
ZH_T44_1835_001:0001c25_17	施設言說之異名。	施 設 言 說 之 異 名  
ZH_T44_1835_001:0001c26_3	此論體者。	此 論 體 者  
ZH_T44_1835_001:0001c26_8	非為教體。	非 為 教 體  
ZH_T44_1835_001:0001c26_17	即是所明法之體也。	即 是 所 明 法 之 體 也  
ZH_T44_1835_001:0001c27_2	此體即宗。	此 體 即 宗  
ZH_T44_1835_001:0001c27_7	宗所明故。	宗 所 明 故  
ZH_T44_1835_001:0001c27_12	言此中者。	言 此 中 者  
ZH_T44_1835_001:0001c27_17	是發論端。	是 發 論 端  
ZH_T44_1835_001:0001c28_2	或簡持義。	或 簡 持 義  
