segmentnr	original	stemmed
ZH_T52_2103_017:0213a15_0	廣弘明集卷第十七	廣 弘 明 集 卷 第 十 七 
ZH_T52_2103_017:0213a17_0	大唐西明寺沙門釋道宣撰	大 唐 西 明 寺 沙 門 釋 道 宣 撰 
ZH_T52_2103_017:0213a18_0	之三佛德篇第三之三	之 三 佛 德 篇 第 三 之 三 
ZH_T52_2103_017:0213b03_25_0	隋國立舍利塔詔隋高祖舍利感應記隋著作王邵	隋國立舍利塔詔隋高祖舍利感應記隋著作王邵
ZH_T52_2103_017:0213b03_25_1	慶舍利感應表并答隋安德王雄百官等隋國立佛	慶舍利感應表并答隋安德王雄百官等隋國立佛
ZH_T52_2103_017:0213b03_25_2	舍利塔詔隋文帝自注一十六州等岐州鳳泉寺雍	舍利塔詔隋文帝自注一十六州等岐州鳳泉寺雍
ZH_T52_2103_017:0213b03_25_3	州仙遊寺嵩州嵩岳寺泰州岱岳寺華州思覺寺衡	州仙遊寺嵩州嵩岳寺泰州岱岳寺華州思覺寺衡
ZH_T52_2103_017:0213b03_25_4	州衡岳寺定州恒岳寺廓州連雲岳寺牟州巨神山	州衡岳寺定州恒岳寺廓州連雲岳寺牟州巨神山
ZH_T52_2103_017:0213b03_25_5	寺吳州會稽山寺同州大興國寺蒲州栖巖寺蘇州	寺吳州會稽山寺同州大興國寺蒲州栖巖寺蘇州
ZH_T52_2103_017:0213b03_25_6	虎丘山寺涇州大興國寺并州無量壽寺隋州益州	虎丘山寺涇州大興國寺并州無量壽寺隋州益州
ZH_T52_2103_017:0213b03_25_7	秦州楊州鄭州青州亳州汝州瓜州番州桂州交州	秦州楊州鄭州青州亳州汝州瓜州番州桂州交州
ZH_T52_2103_017:0213b03_25_8	相州大慈寺襄州大興國寺蔣州12 （隋國立	相州大慈寺襄州大興國寺蔣州12 （隋國立
ZH_T52_2103_017:0213b03_25_9	舍利塔詔）(隋高祖)(一七)門下仰惟。	舍利塔詔）(隋高祖)(一七)門下仰惟。
ZH_T52_2103_017:0213b03_32	正覺大慈大悲。	正 覺 大慈大悲  
ZH_T52_2103_017:0213b04_1	救護群生津梁庶品。	救 護 群 生 津 梁 庶 品  
ZH_T52_2103_017:0213b05_9	朕歸依三寶重興聖教。	朕 歸 依 三 寶 重 興 聖 教  
ZH_T52_2103_017:0213b06_10	思與四海之內一切人民俱發菩提共修福業。	思 與 四 海 之 內 一 切 人 民 俱 發 菩 提 共 修 福 業  
ZH_T52_2103_017:0213b07_10	使當今現在爰及來世永作善因同登妙果。	使 當 今 現 在 爰 及 來 世 永 作 善 因 同 登 妙 果  
ZH_T52_2103_017:0213b08_9	宜請沙門三十人諳解法相兼堪宣導者。	宜 請 沙 門 三 十 人 諳 解 法 相 兼 堪 宣 導 者  
ZH_T52_2103_017:0213b09_4	各將侍者二人并散官各一人。	各 將 侍 者 二 人 并 散 官 各 一 人  
ZH_T52_2103_017:0213b09_13	薰陸香一百二十斤。	薰 陸 香 一 百 二 十 斤  
ZH_T52_2103_017:0213b10_3	馬五匹分道送舍利。	馬 五 匹 分 道 送 舍 利  
