segmentnr	original	folio	stemmed
ZH_T48_2002B_001:0134a17_0	天童山景德寺如淨禪師續語錄	001	天 童 山 景 德 寺 如 淨 禪 師 續 語 錄 
ZH_T48_2002B_001:0134a19_0	住瑞巖嗣法小師義遠編	001	住 瑞 巖 嗣 法 小 師 義 遠 編 
ZH_T48_2002B_001:0134a20_0	天童山如淨禪師續語錄師初到明州。上堂示眾云。受與不受。空谷橫	001	天 童 山 如 淨 禪 師 續 語 錄 師 初 到 明 州  上 堂 示 眾 云  受 與 不 受  空 谷 橫 
ZH_T48_2002B_001:0134a21_1	雲。	001	雲  
ZH_T48_2002B_001:0134a21_6	寒溪濯月。	001	寒 溪 濯 月  
ZH_T48_2002B_001:0134a21_11	住與無住。	001	住 與 無 住  
ZH_T48_2002B_001:0134a21_16	虛舟駕浪。	001	虛 舟 駕 浪  
ZH_T48_2002B_001:0134a22_1	夜宿蘆花。	001	夜 宿 蘆 花  
ZH_T48_2002B_001:0134a22_10	這裏還有出頭者麼。	001	這 裏 還 有 出 頭 者 麼  
ZH_T48_2002B_001:0134a22_15	理理泯絕。	001	理 理 泯 絕  
ZH_T48_2002B_001:0134a22_20	事事和融。	001	事 事 和 融  
ZH_T48_2002B_001:0134a23_7	良久云高處高平。	001	良 久 云 高 處 高 平  
ZH_T48_2002B_001:0134a23_12	低處低平。	001	低 處 低 平  
ZH_T48_2002B_001:0134a23_17	目前異草。	001	目 前 異 草  
ZH_T48_2002B_001:0134a24_1	千種萬般。	001	千 種 萬 般  
ZH_T48_2002B_001:0134a24_16	不可受他授記去卓拄杖一下下座。	001	不 可 受 他 授 記 去 卓 拄 杖 一 下 下 座  
ZH_T48_2002B_001:0134a25_8	蔣山夷和尚白槌云。	001	蔣 山 夷 和 尚 白 槌 云  
ZH_T48_2002B_001:0134a25_14	法筵龍象眾。	001	法 筵 龍 象 眾  
ZH_T48_2002B_001:0134a26_1	當觀第一義。	001	當 觀 第 一 義  
ZH_T48_2002B_001:0134a26_6	又白槌云。	001	又 白 槌 云  
ZH_T48_2002B_001:0134a26_15	諦觀法王法法王法。	001	諦 觀 法 王 法 法 王 法  
ZH_T48_2002B_001:0134a27_3	如是便人事已畢。	001	如 是 便 人 事 已 畢  
ZH_T48_2002B_001:0134a28_3	上堂云。	001	上 堂 云  
ZH_T48_2002B_001:0134a28_9	靈靈而時時。	001	靈 靈 而 時 時  
ZH_T48_2002B_001:0134a28_17	昧不得月隨流水。	001	昧 不 得 月 隨 流 水  
