segmentnr	original	stemmed
ZH_T51_2084_003:0849a02_0	三寶感應要略錄卷之下僧寶聚	三 寶 感 應 要 略 錄 卷 之 下 僧 寶 聚 
ZH_T51_2084_003:0849a04_0	釋子非濁集	釋 子 非 濁 集 
ZH_T51_2084_003:0849a05_0	1 文殊師利菩薩感應第一文殊師利菩薩感應出清涼傳等文	1   文 殊 師 利 菩 薩 感 應 第 一 文 殊 師 利 菩 薩 感 應 出 清 涼 傳 等 文 
ZH_T51_2084_003:0849a06_4	文殊師利。	文 殊 師 利  
ZH_T51_2084_003:0849a06_14	舊云妙德新云妙吉祥。	舊 云 妙 德 新 云 妙 吉 祥  
ZH_T51_2084_003:0849a06_19	立名有二。	立 名 有 二  
ZH_T51_2084_003:0849a07_4	初就世俗。	初 就 世 俗  
ZH_T51_2084_003:0849a07_9	因瑞彰名。	因 瑞 彰 名  
ZH_T51_2084_003:0849a07_17	此菩薩有大慈悲。	此 菩 薩 有 大 慈 悲  
ZH_T51_2084_003:0849a08_12	生舍衛國多羅聚洛梵德婆羅門家。	生 舍 衛 國 多 羅 聚 洛 梵 德 婆 羅 門 家  
ZH_T51_2084_003:0849a08_17	其生之時。	其 生 之 時  
ZH_T51_2084_003:0849a09_3	家內屋宅。	家 內 屋 宅  
ZH_T51_2084_003:0849a09_8	凡如蓮花。	凡 如 蓮 花  
ZH_T51_2084_003:0849a09_15	從母右脇而生。	從 母 右 脇 而 生  
ZH_T51_2084_003:0849a09_20	身紫金色。	身 紫 金 色  
ZH_T51_2084_003:0849a10_8	墮地能語如天童子。	墮 地 能 語 如 天 童 子  
ZH_T51_2084_003:0849a10_13	有七寶蓋。	有 七 寶 蓋  
ZH_T51_2084_003:0849a10_18	隨覆其上。	隨 覆 其 上  
ZH_T51_2084_003:0849a11_6	具有十種感應事。	具 有 十 種 感 應 事  
ZH_T51_2084_003:0849a11_12	故名妙吉祥。	故 名 妙 吉 祥  
ZH_T51_2084_003:0849a11_18	一天降甘露。	一 天 降 甘 露  
ZH_T51_2084_003:0849a12_4	二地涌伏藏。	二 地 涌 伏 藏  
ZH_T51_2084_003:0849a12_10	三倉變金粟。	三 倉 變 金 粟  
ZH_T51_2084_003:0849a12_16	四庭生金蓮。	四 庭 生 金 蓮  
ZH_T51_2084_003:0849a13_2	五光明滿室。	五 光 明 滿 室  
ZH_T51_2084_003:0849a13_8	六雞生鸞鳳。	六 雞 生 鸞 鳳  
ZH_T51_2084_003:0849a13_14	七馬產騏驎。	七 馬 產 騏 驎  
ZH_T51_2084_003:0849a14_1	八牛生白𤞌。	八 牛 生 白 𤞌  
ZH_T51_2084_003:0849a14_7	九猪誕龍豚。	九 猪 誕 龍 豚  
ZH_T51_2084_003:0849a14_17	十六牙象現所以菩薩。	十 六 牙 象 現 所 以 菩 薩  
ZH_T51_2084_003:0849a15_2	因瑞彰名。	因 瑞 彰 名  
ZH_T51_2084_003:0849a15_9	二依勝義立名。	二 依 勝 義 立 名  
ZH_T51_2084_003:0849a15_16	如金剛頂經說。	如 金 剛 頂 經 說  
ZH_T51_2084_003:0849a16_1	由菩薩身。	由 菩 薩 身  
