segmentnr	original	stemmed
ZH_T43_1829_001:0001a03_0	瑜伽師地論略纂卷第一論本第一第二	瑜伽師地 論 略 纂 卷 第 一 論 本 第 一 第 二 
ZH_T43_1829_001:0001a05_0	基撰	基 撰 
ZH_T43_1829_001:0001a06_0	瑜伽師地論略纂敬禮天人大覺尊　　福德智慧皆圓滿	瑜伽師地 論 略 纂 敬 禮 天 人 大 覺 尊   福 德 智 慧 皆 圓 滿 
ZH_T43_1829_001:0001a07_0	無上文義真妙法　　正智受學賢聖僧	無 上 文 義 真 妙 法   正 智 受 學 賢 聖 僧 
ZH_T43_1829_001:0001a08_0	稽首無勝大慈氏　　普為利益諸有情	稽 首 無 勝 大 慈 氏   普 為 利 益 諸 有 情 
ZH_T43_1829_001:0001a09_0	廣採眾經真要義　　略說五分瑜伽者	廣 採 眾 經 真 要 義   略 說 五 分 瑜 伽 者 
ZH_T43_1829_001:0001a10_0	歸命法流妙定力　　發起無著功德名	歸 命 法 流 妙 定 力   發 起 無 著 功 德 名 
ZH_T43_1829_001:0001a11_0	能於聖者無勝海　　引出最極法甘露	能 於 聖 者 無 勝 海   引 出 最 極 法 甘 露 
ZH_T43_1829_001:0001a12_0	頂禮能見智燈滅　　重然法炬照群萌	頂 禮 能 見 智 燈 滅   重 然 法 炬 照 群 萌 
ZH_T43_1829_001:0001a13_0	等注無窮字花雨　　榮潤牟尼如意樹	等 注 無 窮 字 花 雨   榮 潤 牟 尼 如 意 樹 
ZH_T43_1829_001:0001a14_0	歸讚我本親教尊　　不悋軀命求法者	歸 讚 我 本 親 教 尊   不 悋 軀 命 求 法 者 
ZH_T43_1829_001:0001a15_0	飡受自滿昇知足　　復遺饒益我等類	飡 受 自 滿 昇 知 足   復 遺 饒 益 我 等 類 
ZH_T43_1829_001:0001a16_0	此論殊勝若蓮花　　猶如寶藏如大海	此 論 殊 勝 若 蓮 花   猶 如 寶 藏 如 大 海 
ZH_T43_1829_001:0001a17_0	具顯諸乘廣大義　　善釋其文無有遺	具 顯 諸 乘 廣 大 義   善 釋 其 文 無 有 遺 
ZH_T43_1829_001:0001a18_0	於此瑜伽大義中　　我今隨力釋少分	於 此 瑜 伽 大 義 中   我 今 隨 力 釋 少 分 
ZH_T43_1829_001:0001a19_0	為令正法常無盡　　利益安樂諸含識	為 令 正 法 常 無 盡   利益安樂 諸 含 識 
ZH_T43_1829_001:0001a20_2	此論。	此 論  
ZH_T43_1829_001:0001a20_7	文義繁廣。	文 義 繁 廣  
ZH_T43_1829_001:0001a20_14	不可解盡理源。	不 可 解 盡 理 源  
ZH_T43_1829_001:0001a21_3	其間難文義違宗緒。	其 間 難 文 義 違 宗 緒  
ZH_T43_1829_001:0001a21_10	分段皆備解釋。	分 段 皆 備 解 釋  
ZH_T43_1829_001:0001a21_15	餘皆略之。	餘 皆 略 之  
ZH_T43_1829_001:0001a22_1	論初十七地。	論 初 十 七 地  
ZH_T43_1829_001:0001a22_10	已前自有釋論一卷。	已 前 自 有 釋 論 一 卷  
ZH_T43_1829_001:0001a22_17	故即略而不廣。	故 即 略 而 不 廣  
ZH_T43_1829_001:0001a23_5	妨難及不盡之處。	妨 難 及 不 盡 之 處  
ZH_T43_1829_001:0001a23_11	今粗而敘出。	今 粗 而 敘 出  
ZH_T43_1829_001:0001a24_9	將解論文以六門料簡。	將 解 論 文 以 六 門 料 簡  
ZH_T43_1829_001:0001a24_14	一敘所為。	一 敘 所 為  
ZH_T43_1829_001:0001a24_19	二彰所因。	二 彰 所 因  
ZH_T43_1829_001:0001a25_4	三明宗緒。	三 明 宗 緒  
ZH_T43_1829_001:0001a25_9	四顯藏攝。	四 顯 藏 攝  
ZH_T43_1829_001:0001a25_14	五解題目。	五 解 題 目  
ZH_T43_1829_001:0001a26_4	六釋本文第一所為。	六 釋 本 文 第 一 所 為  
ZH_T43_1829_001:0001a26_9	釋有十解。	釋 有 十 解  
ZH_T43_1829_001:0001a26_15	略集施言法。	略 集 施 言 法  
ZH_T43_1829_001:0001a26_20	情開空有。	情 開 空 有  
ZH_T43_1829_001:0001a27_5	性通不信迷。	性 通 不 信 迷  
ZH_T43_1829_001:0001a27_16	略顯等三四二四境行果。	略 顯 等 三 四 二 四 境 行 果  
ZH_T43_1829_001:0001a28_2	餘如樞要。	餘 如 樞 要  
ZH_T43_1829_001:0001a28_7	故略不述。	故 略 不 述  
ZH_T43_1829_001:0001a29_4	第二所因。	第 二 所 因  
ZH_T43_1829_001:0001a29_9	釋論解云。	釋 論 解 云  
ZH_T43_1829_001:0001b01_5	佛涅槃後魔事紛起者　即佛滅後。	佛 涅 槃 後 魔 事 紛 起 者  即 佛 滅 後  
ZH_T43_1829_001:0001b01_10	第一百年。	第 一 百 年  
ZH_T43_1829_001:0001b01_19	因彼大天諍於五事。	因 彼 大 天 諍 於 五 事  
ZH_T43_1829_001:0001b02_6	大天名高德大。	大 天 名 高 德 大  
ZH_T43_1829_001:0001b02_11	果證年卑。	果 證 年 卑  
ZH_T43_1829_001:0001b02_16	王貴欽風。	王 貴 欽 風  
ZH_T43_1829_001:0001b03_1	僧徒仰道。	僧 徒 仰 道  
ZH_T43_1829_001:0001b03_8	既而卓牢無侶。	既 而 卓 牢 無 侶  
ZH_T43_1829_001:0001b03_15	遂為時俗所嫉。	遂 為 時 俗 所 嫉  
ZH_T43_1829_001:0001b04_2	謗之以造三逆。	謗 之 以 造 三 逆  
ZH_T43_1829_001:0001b04_9	加之以增五事。	加 之 以 增 五 事  
ZH_T43_1829_001:0001b04_14	大天頌言。	大 天 頌 言  
ZH_T43_1829_001:0001b04_18	餘所誘。	餘 所 誘  
ZH_T43_1829_001:0001b05_3	無知猶豫。	無 知 猶 豫  
