segmentnr	original	stemmed
ZH_T49_2035_03b:0155c04_0	宋景定四明東湖沙門志磐撰	宋 景 定 四 明 東 湖 沙 門 志 磐 撰 
ZH_T49_2035_03b:0155c05_0	教主釋迦牟尼佛本紀第一之三下	教 主 釋 迦 牟 尼 佛 本 紀 第 一 之 三 下 
ZH_T49_2035_03b:0155c06_0	十二年辛卯佛遣目連。白父王及耶輸曰。太	十 二 年 辛 卯 佛 遣 目 連  白 父 王 及 耶 輸 曰  太 
ZH_T49_2035_03b:0155c07_3	子羅睺。	子 羅 睺  
ZH_T49_2035_03b:0155c07_8	年已九歲。	年 已 九 歲  
ZH_T49_2035_03b:0155c07_13	應令出家。	應 令 出 家  
ZH_T49_2035_03b:0155c07_18	耶輸答曰。	耶 輸 答 曰  
ZH_T49_2035_03b:0155c08_5	如來為太子時。	如 來 為 太 子 時  
ZH_T49_2035_03b:0155c08_10	娶我為妻。	娶 我 為 妻  
ZH_T49_2035_03b:0155c09_2	未滿三年逃至山澤。	未 滿 三 年 逃 至 山 澤  
ZH_T49_2035_03b:0155c09_11	勤苦六年得佛還國。	勤 苦 六 年 得 佛 還 國  
ZH_T49_2035_03b:0155c10_10	今復欲求我子何酷如之還迦毘羅國也。	今 復 欲 求 我 子 何 酷 如 之 還 迦 毘 羅 國 也  
ZH_T49_2035_03b:0155c10_18	時目連方便喻曉。	時 目 連 方 便 喻 曉  
ZH_T49_2035_03b:0155c11_1	絕無聽意。	絕 無 聽 意  
ZH_T49_2035_03b:0155c11_12	世尊即遣化人空中告曰。	世 尊 即 遣 化 人 空 中 告 曰  
ZH_T49_2035_03b:0155c12_12	汝頗憶以五百銀錢買五莖蓮華上定光佛。	汝 頗 憶 以 五 百 銀 錢 買 五 莖 蓮 華 上 定 光 佛  
ZH_T49_2035_03b:0155c13_4	時汝求我世世為妻。	時 汝 求 我 世 世 為 妻  
ZH_T49_2035_03b:0155c13_13	我言菩薩屢劫行願。	我 言 菩 薩 屢 劫 行 願  
ZH_T49_2035_03b:0155c14_3	一切布施不逆人意。	一 切 布 施 不 逆 人 意  
ZH_T49_2035_03b:0155c14_12	汝能爾者聽我為妻。	汝 能 爾 者 聽 我 為 妻  
ZH_T49_2035_03b:0155c14_17	汝立誓言。	汝 立 誓 言  
ZH_T49_2035_03b:0155c15_8	隨君施與誓無悔心。	隨 君 施 與 誓 無 悔 心  
ZH_T49_2035_03b:0155c16_4	而今何故愛惜羅睺不令出家。	而 今 何 故 愛 惜 羅 睺 不 令 出 家  
ZH_T49_2035_03b:0155c16_13	耶輸聞已還識宿命。	耶 輸 聞 已 還 識 宿 命  
ZH_T49_2035_03b:0155c16_18	如昨所見。	如 昨 所 見  
ZH_T49_2035_03b:0155c17_8	愛子之情自然消歇。	愛 子 之 情 自 然 消 歇  
ZH_T49_2035_03b:0155c17_17	捉羅睺手付囑目連。	捉 羅 睺 手 付 囑 目 連  
ZH_T49_2035_03b:0155c18_4	時淨飯王。	時 淨 飯 王  
ZH_T49_2035_03b:0155c18_11	即集國中豪族。	即 集 國 中 豪 族  
ZH_T49_2035_03b:0155c19_2	各遣一子隨從我孫。	各 遣 一 子 隨 從 我 孫  
ZH_T49_2035_03b:0155c19_11	有五十人往到佛所。	有 五 十 人 往 到 佛 所  
ZH_T49_2035_03b:0155c20_1	使阿難與其剃頭。	使 阿 難 與 其 剃 頭  
ZH_T49_2035_03b:0155c20_9	及五十諸王公子。	及 五 十 諸 王 公 子  
ZH_T49_2035_03b:0155c20_14	命舍利弗。	命 舍 利 弗  
ZH_T49_2035_03b:0155c20_19	為其和上。	為 其 和 上  
ZH_T49_2035_03b:0155c21_6	目連為阿闍梨。	目 連 為 阿 闍 梨  
ZH_T49_2035_03b:0155c21_13	羅睺不樂聽法。	羅 睺 不 樂 聽 法  
ZH_T49_2035_03b:0155c22_5	佛為說未曾有因緣。	佛 為 說 未 曾 有 因 緣  
ZH_T49_2035_03b:0155c23_6	得受十戒即證四果未曾有因緣經淨飯王詣佛白曰。	得 受 十 戒 即 證 四 果 未 曾 有 因 緣 經 淨 飯 王 詣 佛 白 曰  
ZH_T49_2035_03b:0155c23_15	佛昔出家尚有難陀。	佛 昔 出 家 尚 有 難 陀  
ZH_T49_2035_03b:0155c24_5	今難陀已復出家。	今 難 陀 已 復 出 家  
