segmentnr	original	stemmed
ZH_T42_1828_18b:0721b26_0	釋遁倫集撰	釋 遁 倫 集 撰 
ZH_T42_1828_18b:0721b27_0	9 修所成慧地(一八下)論本第六十七	9   修所成慧 地  一 八 下  論 本 第 六 十 七 
ZH_T42_1828_18b:0721b28_0	大段第九決擇修慧地。於中初結前生後。次	大 段 第 九 決 擇 修 慧 地  於 中 初 結 前 生 後  次 
ZH_T42_1828_18b:0721b29_7	正決擇後餘不現。	正 決 擇 後 餘 不 現  
ZH_T42_1828_18b:0721c01_1	就正決擇中初列十六種名。	就 正 決 擇 中 初 列 十 六 種 名  
ZH_T42_1828_18b:0721c01_6	後次第解。	後 次 第 解  
ZH_T42_1828_18b:0721c01_14	聲聞乘修中景云。	聲 聞 乘 修 中 景 云  
ZH_T42_1828_18b:0721c02_8	言由安立諦作意門內觀真如者。	言 由 安 立 諦 作 意 門 內 觀 真 如 者  
ZH_T42_1828_18b:0721c03_3	總觀四諦作人無我為方便門。	總 觀 四 諦 作 人 無 我 為 方 便 門  
ZH_T42_1828_18b:0721c03_8	入證真如。	入 證 真 如  
ZH_T42_1828_18b:0721c03_14	此緣勝義諦。	此 緣 勝 義 諦  
ZH_T42_1828_18b:0721c04_5	緣有量有分別法為境者。	緣 有 量 有 分 別 法 為 境 者  
ZH_T42_1828_18b:0721c04_10	此緣俗諦。	此 緣 俗 諦  
ZH_T42_1828_18b:0721c04_18	知境有邊名有量。	知 境 有 邊 名 有 量  
ZH_T42_1828_18b:0721c05_7	未離法執名有分別。	未 離 法 執 名 有 分 別  
ZH_T42_1828_18b:0721c05_14	今解此有五句。	今 解 此 有 五 句  
ZH_T42_1828_18b:0721c05_19	一住種姓。	一 住 種 姓  
ZH_T42_1828_18b:0721c06_4	二辨行位。	二 辨 行 位  
ZH_T42_1828_18b:0721c06_14	言未入正性者七方便。	言 未 入 正 性 者 七 方 便  
ZH_T42_1828_18b:0721c07_5	已入正性者見道已去。	已 入 正 性 者 見 道 已 去  
ZH_T42_1828_18b:0721c07_14	三辨意業唯求自利。	三 辨 意 業 唯 求 自 利  
ZH_T42_1828_18b:0721c07_19	四辨觀門。	四 辨 觀 門  
ZH_T42_1828_18b:0721c08_8	雖正證時緣非安立。	雖 正 證 時 緣 非 安 立  
ZH_T42_1828_18b:0721c08_18	而初修方便必觀四諦。	而 初 修 方 便 必 觀 四 諦  
