segmentnr	original	stemmed
ZH_T44_1850_005:0450c18_0	大乘起信論裂網疏卷第五	大 乘 起 信 論 裂 網 疏 卷 第 五 
ZH_T44_1850_005:0450c20_0	靈峰蕅益沙門智旭述	靈 峰 蕅 益 沙 門 智 旭 述 
ZH_T44_1850_005:0450c21_0	二對治邪執二。初總標二見。二別釋二見。	二 對 治 邪 執 二  初 總 標 二 見  二 別 釋 二 見  
ZH_T44_1850_005:0450c22_2	今初。	今 初  
ZH_T44_1850_005:0450c23_5	對治邪執者。	對 治 邪 執 者  
ZH_T44_1850_005:0450c23_10	一切邪執。	一 切 邪 執  
ZH_T44_1850_005:0450c23_19	莫不皆依我見而起。	莫 不 皆 依 我 見 而 起  
ZH_T44_1850_005:0450c24_4	若離我見。	若 離 我 見  
ZH_T44_1850_005:0450c24_9	則無邪執。	則 無 邪 執  
ZH_T44_1850_005:0450c24_15	我見有二種。	我 見 有 二 種  
ZH_T44_1850_005:0450c24_20	一人我見。	一 人 我 見  
ZH_T44_1850_005:0450c25_17	二法我見　若達前所顯示一心二門實義。	二 法 我 見  若 達 前 所 顯 示 一 心 二 門 實 義  
ZH_T44_1850_005:0450c26_8	決不起於二種我見。	決 不 起 於 二 種 我 見  
ZH_T44_1850_005:0450c26_18	以真如舉體而成生滅。	以 真 如 舉 體 而 成 生 滅  
ZH_T44_1850_005:0450c27_9	則真如決非實人實法。	則 真 如 決 非 實 人 實 法  
ZH_T44_1850_005:0450c28_1	以生滅當體即是真如。	以 生 滅 當 體 即 是 真 如  
ZH_T44_1850_005:0450c28_11	則生滅決非實人實法。	則 生 滅 決 非 實 人 實 法  
ZH_T44_1850_005:0450c28_16	故楞伽云。	故 楞 伽 云  
ZH_T44_1850_005:0450c29_6	當依無我如來之藏也。	當 依 無 我 如 來 之 藏 也  
ZH_T44_1850_005:0450c29_12	然佛所說法。	然 佛 所 說 法  
ZH_T44_1850_005:0450c29_19	若為對治凡夫。	若 為 對 治 凡 夫  
ZH_T44_1850_005:0451a01_6	則專破人我執。	則 專 破 人 我 執  
ZH_T44_1850_005:0451a01_13	若為對治二乘。	若 為 對 治 二 乘  
ZH_T44_1850_005:0451a02_1	則專破法我執。	則 專 破 法 我 執  
ZH_T44_1850_005:0451a02_8	由對治人我執。	由 對 治 人 我 執  
ZH_T44_1850_005:0451a02_17	方便建立蘊界處法。	方 便 建 立 蘊 界 處 法  
ZH_T44_1850_005:0451a03_2	非實法也。	非 實 法 也  
ZH_T44_1850_005:0451a03_7	二乘依此。	二 乘 依 此  
ZH_T44_1850_005:0451a03_12	遂起法執。	遂 起 法 執  
ZH_T44_1850_005:0451a03_19	由對治法我執。	由 對 治 法 我 執  
ZH_T44_1850_005:0451a04_7	如實說為唯識所現。	如 實 說 為 唯 識 所 現  
ZH_T44_1850_005:0451a04_12	依八種識。	依 八 種 識  
ZH_T44_1850_005:0451a04_17	假名為人。	假 名 為 人  
ZH_T44_1850_005:0451a05_2	非實人也。	非 實 人 也  
ZH_T44_1850_005:0451a05_7	凡夫依此。	凡 夫 依 此  
ZH_T44_1850_005:0451a05_12	仍起人執。	仍 起 人 執  
ZH_T44_1850_005:0451a05_15	故云。	故 云  
ZH_T44_1850_005:0451a06_3	一切外道所有諸見。	一 切 外 道 所 有 諸 見  
ZH_T44_1850_005:0451a06_11	皆從佛法流出也。	皆 從 佛 法 流 出 也  
ZH_T44_1850_005:0451a06_16	一切邪執。	一 切 邪 執  
ZH_T44_1850_005:0451a07_4	謂凡夫所有邊見。	謂 凡 夫 所 有 邊 見  
ZH_T44_1850_005:0451a07_11	邪見及二取等。	邪 見 及 二 取 等  
ZH_T44_1850_005:0451a07_18	並依人我見生。	並 依 人 我 見 生  
