segmentnr	original	stemmed
ZH_T44_1844_002:0216a02_0	起信論疏卷下	起 信 論 疏 卷 下 
ZH_T44_1844_002:0216a04_0	復次以下第三廣上立義分中生滅之相。於	復 次 以 下 第 三 廣 上 立 義 分 中 生 滅 之 相  於 
ZH_T44_1844_002:0216a05_0	中有二。先明生滅麁細之相。後顯麁細生滅	中 有 二  先 明 生 滅 麁 細 之 相  後 顯 麁 細 生 滅 
ZH_T44_1844_002:0216a06_2	之義。	之 義  
ZH_T44_1844_002:0216a06_7	初中亦二。	初 中 亦 二  
ZH_T44_1844_002:0216a06_14	一者正明麁細。	一 者 正 明 麁 細  
ZH_T44_1844_002:0216a07_1	二者對人分別。	二 者 對 人 分 別  
ZH_T44_1844_002:0216a07_6	初中亦二。	初 中 亦 二  
ZH_T44_1844_002:0216a07_9	總標。	總 標  
ZH_T44_1844_002:0216a07_12	別解。	別 解  
ZH_T44_1844_002:0216a08_6	別解中言一者麁與心相應故者。	別 解 中 言 一 者 麁 與 心 相 應 故 者  
ZH_T44_1844_002:0216a08_11	六種染中。	六 種 染 中  
ZH_T44_1844_002:0216a08_16	前之三染。	前 之 三 染  
ZH_T44_1844_002:0216a09_1	是心相應。	是 心 相 應  
ZH_T44_1844_002:0216a09_6	其相麁顯。	其 相 麁 顯  
ZH_T44_1844_002:0216a09_16	經中說名為相生滅也。	經 中 說 名 為 相 生 滅 也  
ZH_T44_1844_002:0216a10_7	二者細與心不相應故者。	二 者 細 與 心不相應 故 者  
ZH_T44_1844_002:0216a10_12	後三染心。	後 三 染 心  
ZH_T44_1844_002:0216a10_17	是不相應。	是 不 相 應  
ZH_T44_1844_002:0216a11_6	無心心法麁顯之相。	無 心 心 法 麁 顯 之 相  
ZH_T44_1844_002:0216a11_11	其體微細。	其 體 微 細  
ZH_T44_1844_002:0216a11_16	恒流不絕。	恒 流 不 絕  
ZH_T44_1844_002:0216a12_5	經中說名相續生滅。	經 中 說 名 相 續 生 滅  
ZH_T44_1844_002:0216a12_11	如十卷經云。	如 十 卷 經 云  
ZH_T44_1844_002:0216a12_17	識有二種滅。	識 有 二 種 滅  
ZH_T44_1844_002:0216a13_2	何等為二。	何 等 為 二  
ZH_T44_1844_002:0216a13_7	一者相滅。	一 者 相 滅  
ZH_T44_1844_002:0216a13_12	二相續滅。	二 相 續 滅  
ZH_T44_1844_002:0216a13_18	生住亦如是。	生 住 亦 如 是  
ZH_T44_1844_002:0216a14_2	四卷經云。	四 卷 經 云  
ZH_T44_1844_002:0216a14_11	諸識有二種生住滅。	諸 識 有 二 種 生 住 滅  
ZH_T44_1844_002:0216a15_1	所謂流注生及相生。	所 謂 流 注 生 及 相 生  
ZH_T44_1844_002:0216a15_6	滅亦如是。	滅 亦 如 是  
ZH_T44_1844_002:0216a15_15	經中直出二種名字。	經 中 直 出 二 種 名 字  
ZH_T44_1844_002:0216a15_20	不別顯相。	不 別 顯 相  
ZH_T44_1844_002:0216a16_12	故今論主約於相應不相應義。	故 今 論 主 約 於 相應不相應 義  
ZH_T44_1844_002:0216a17_3	以辨二種麁細相也。	以 辨 二 種 麁 細 相 也  
ZH_T44_1844_002:0216a17_9	對人分別中。	對 人 分 別 中  
