segmentnr	original	stemmed
ZH_T47_1996_003:0685b03_0	明覺禪師語錄卷第三	明 覺 禪 師 語 錄 卷 第 三 
ZH_T47_1996_003:0685b05_0	參學小師允誠等編	參 學 小 師 允 誠 等 編 
ZH_T47_1996_003:0685b06_0	拈古拈古	拈 古 拈 古 
ZH_T47_1996_003:0685b07_2	師舉。	師 舉  
ZH_T47_1996_003:0685b07_8	德山示眾云。	德 山 示 眾 云  
ZH_T47_1996_003:0685b07_14	今夜不答話。	今 夜 不 答 話  
ZH_T47_1996_003:0685b08_1	問話者三十棒。	問 話 者 三 十 棒  
ZH_T47_1996_003:0685b08_8	時有僧出禮拜。	時 有 僧 出 禮 拜  
ZH_T47_1996_003:0685b08_12	山便打。	山 便 打  
ZH_T47_1996_003:0685b08_15	僧云。	僧 云  
ZH_T47_1996_003:0685b09_1	某甲話也未問。	某 甲 話 也 未 問  
ZH_T47_1996_003:0685b09_4	山云。	山 云  
ZH_T47_1996_003:0685b09_10	爾是甚處人。	爾 是 甚 處 人  
ZH_T47_1996_003:0685b09_15	云新羅人。	云 新 羅 人  
ZH_T47_1996_003:0685b09_18	山云。	山 云  
ZH_T47_1996_003:0685b10_2	未踏船舷。	未 踏 船 舷  
ZH_T47_1996_003:0685b10_8	好與三十棒。	好 與 三 十 棒  
ZH_T47_1996_003:0685b10_13	法眼拈云。	法 眼 拈 云  
ZH_T47_1996_003:0685b10_18	大小德山。	大 小 德 山  
ZH_T47_1996_003:0685b11_2	話作兩橛。	話 作 兩 橛  
ZH_T47_1996_003:0685b11_6	圓明道。	圓 明 道  
ZH_T47_1996_003:0685b11_11	大小德山。	大 小 德 山  
ZH_T47_1996_003:0685b11_16	龍頭蛇尾。	龍 頭 蛇 尾  
ZH_T47_1996_003:0685b11_19	師云。	師 云  
ZH_T47_1996_003:0685b12_2	二老宿。	二 老 宿  
ZH_T47_1996_003:0685b12_13	雖善裁長補短捨重從輕。	雖 善 裁 長 補 短 捨 重 從 輕  
ZH_T47_1996_003:0685b13_2	要見德山亦未可。	要 見 德 山 亦 未 可  
ZH_T47_1996_003:0685b13_14	何故德山大似握閫外威權。	何 故 德 山 大 似 握 閫 外 威 權  
ZH_T47_1996_003:0685b14_7	有當斷不斷不招其亂底劍。	有 當 斷 不 斷 不 招 其 亂 底 劍  
ZH_T47_1996_003:0685b14_16	諸人要識新羅僧麼。	諸 人 要 識 新 羅 僧 麼  
ZH_T47_1996_003:0685b15_8	只是撞著露柱底箇瞎漢。	只 是 撞 著 露 柱 底 箇 瞎 漢  
ZH_T47_1996_003:0685b16_1	舉。	舉  
ZH_T47_1996_003:0685b16_8	雪峯一日普請。	雪 峯 一 日 普 請  
ZH_T47_1996_003:0685b16_14	自負一束藤。	自 負 一 束 藤  
ZH_T47_1996_003:0685b16_19	路逢一僧。	路 逢 一 僧  
ZH_T47_1996_003:0685b17_3	峯便拋下。	峯 便 拋 下  
ZH_T47_1996_003:0685b17_8	僧方擬取。	僧 方 擬 取  
ZH_T47_1996_003:0685b17_13	峯便踏倒。	峯 便 踏 倒  
ZH_T47_1996_003:0685b18_1	歸舉似長生乃云。	歸 舉 似 長 生 乃 云  
ZH_T47_1996_003:0685b18_9	我今日踏者僧快。	我 今 日 踏 者 僧 快  
ZH_T47_1996_003:0685b18_12	生云。	生 云  
ZH_T47_1996_003:0685b19_4	和尚替者僧入涅槃堂始得。	和 尚 替 者 僧 入 涅 槃 堂 始 得  
ZH_T47_1996_003:0685b19_9	峯便休去。	峯 便 休 去  
ZH_T47_1996_003:0685b19_12	師云。	師 云  
ZH_T47_1996_003:0685b20_5	長生大似東家人死西家助哀。	長 生 大 似 東 家 人 死 西 家 助 哀  
ZH_T47_1996_003:0685b20_11	也好與一踏。	也 好 與 一 踏  
ZH_T47_1996_003:0685b21_1	舉。	舉  
ZH_T47_1996_003:0685b21_11	百丈再參馬祖侍立次。	百 丈 再 參 馬 祖 侍 立 次  
ZH_T47_1996_003:0685b22_3	祖以目視禪床角頭拂子。	祖 以 目 視 禪 床 角 頭 拂 子  
ZH_T47_1996_003:0685b22_6	丈云。	丈 云  
ZH_T47_1996_003:0685b22_13	即此用離此用。	即 此 用 離 此 用  
ZH_T47_1996_003:0685b22_16	祖云。	祖 云  
ZH_T47_1996_003:0685b23_3	爾他後開兩片皮。	爾 他 後 開 兩 片 皮  
ZH_T47_1996_003:0685b23_8	將何為人。	將 何 為 人  
ZH_T47_1996_003:0685b23_15	丈取拂子竪起。	丈 取 拂 子 竪 起  
ZH_T47_1996_003:0685b23_18	祖云。	祖 云  
ZH_T47_1996_003:0685b24_4	即此用離此用。	即 此 用 離 此 用  
ZH_T47_1996_003:0685b24_12	丈挂拂子於舊處。	丈 挂 拂 子 於 舊 處  
ZH_T47_1996_003:0685b24_16	祖便喝。	祖 便 喝  
ZH_T47_1996_003:0685b25_5	百丈直得三日耳聾。	百 丈 直 得 三 日 耳 聾  
ZH_T47_1996_003:0685b25_8	師云。	師 云  
ZH_T47_1996_003:0685b25_14	奇怪諸禪德。	奇 怪 諸 禪 德  
ZH_T47_1996_003:0685b26_3	如今列其派者甚多。	如 今 列 其 派 者 甚 多  
ZH_T47_1996_003:0685b26_10	究其源者極少。	究 其 源 者 極 少  
ZH_T47_1996_003:0685b27_1	總道百丈於喝下大悟。	總 道 百 丈 於 喝 下 大 悟  
ZH_T47_1996_003:0685b27_7	還端的也無。	還 端 的 也 無  
ZH_T47_1996_003:0685b27_13	然刁刀相似。	然 刁 刀 相 似  
ZH_T47_1996_003:0685b27_18	魚魯參差。	魚 魯 參 差  
ZH_T47_1996_003:0685b28_3	若是明眼漢。	若 是 明 眼 漢  
ZH_T47_1996_003:0685b28_10	瞞他一點不得。	瞞 他 一 點 不 得  
ZH_T47_1996_003:0685b29_8	只如馬祖道爾他後開兩片皮將何為人。	只 如 馬 祖 道 爾 他 後 開 兩 片 皮 將 何 為 人  
ZH_T47_1996_003:0685b29_15	百丈竪起拂子。	百 丈 竪 起 拂 子  
ZH_T47_1996_003:0685c01_3	為復如蟲禦木。	為 復 如 蟲 禦 木  
ZH_T47_1996_003:0685c01_10	為復啐啄同時。	為 復 啐 啄 同 時  
ZH_T47_1996_003:0685c02_1	諸人要會三日耳聾麼。	諸 人 要 會 三 日 耳 聾 麼  
ZH_T47_1996_003:0685c02_10	大冶精金應無變色。	大 冶 精 金 應 無 變 色  
ZH_T47_1996_003:0685c03_1	舉。	舉  
ZH_T47_1996_003:0685c03_8	崇壽指凳子云。	崇 壽 指 凳 子 云  
ZH_T47_1996_003:0685c03_17	識得凳子周匝有餘。	識 得 凳 子 周 匝 有 餘  
ZH_T47_1996_003:0685c04_1	雲門云。	雲 門 云  
ZH_T47_1996_003:0685c04_10	識得凳子天地懸殊。	識 得 凳 子 天 地 懸 殊  
ZH_T47_1996_003:0685c04_13	師云。	師 云  
ZH_T47_1996_003:0685c05_2	澤廣藏山理能伏豹。	澤 廣 藏 山 理 能 伏 豹  
ZH_T47_1996_003:0685c06_1	舉。	舉  
ZH_T47_1996_003:0685c06_9	永嘉大師到六祖。	永 嘉 大 師 到 六 祖  
ZH_T47_1996_003:0685c06_15	繞禪床三匝。	繞 禪 床 三 匝  
ZH_T47_1996_003:0685c06_20	振錫一下。	振 錫 一 下  
ZH_T47_1996_003:0685c07_4	卓然而立。	卓 然 而 立  
ZH_T47_1996_003:0685c07_7	祖云。	祖 云  
ZH_T47_1996_003:0685c08_1	夫沙門具三千威儀八萬細行。	夫 沙 門 具 三 千 威 儀 八 萬 細 行  
