segmentnr	original	stemmed
ZH_T46_1912_06a:0329a04_0	唐毘陵沙門湛然述	唐 毘 陵 沙 門 湛 然 述 
ZH_T46_1912_06a:0329a05_0	次明破思假。初列思假名。云亦名正三毒	次 明 破 思 假  初 列 思 假 名  云 亦 名 正 三 毒 
ZH_T46_1912_06a:0329a06_0	者。思惑有四慢入癡攝。故但云三。一非背	者  思 惑 有 四 慢 入 癡 攝  故 但 云 三  一 非 背 
ZH_T46_1912_06a:0329a07_5	使二非習氣。	使 二 非 習 氣  
ZH_T46_1912_06a:0329a07_10	故名為正。	故 名 為 正  
ZH_T46_1912_06a:0329a07_17	歷三下頭數也。	歷 三 下 頭 數 也  
ZH_T46_1912_06a:0329a08_7	三界九地下品數也。	三界九地 下 品 數 也  
ZH_T46_1912_06a:0329a08_14	欲四上二各三。	欲 四 上 二 各 三  
ZH_T46_1912_06a:0329a09_5	上界無瞋故三界但十。	上 界 無 瞋 故 三 界 但 十  
ZH_T46_1912_06a:0329a09_14	欲界六天地獄洲異。	欲界六天 地 獄 洲 異  
ZH_T46_1912_06a:0329a09_19	同是散地。	同 是 散 地  
ZH_T46_1912_06a:0329a10_4	故但為一。	故 但 為 一  
ZH_T46_1912_06a:0329a10_13	四禪合處大意亦爾。	四 禪 合 處 大 意 亦 爾  
ZH_T46_1912_06a:0329a11_4	無色無處由生有四。	無 色 無 處 由 生 有 四  
ZH_T46_1912_06a:0329a11_9	言九品者。	言 九 品 者  
ZH_T46_1912_06a:0329a12_4	以智斷惑智分分明惑漸漸盡。	以 智 斷 惑 智 分 分 明 惑 漸 漸 盡  
ZH_T46_1912_06a:0329a12_9	何啻有九。	何 啻 有 九  
ZH_T46_1912_06a:0329a12_18	立教判果且略為九。	立 教 判 果 且 略 為 九  
ZH_T46_1912_06a:0329a13_8	如判往生據行優劣。	如 判 往 生 據 行 優 劣  
ZH_T46_1912_06a:0329a13_13	何啻九品。	何 啻 九 品  
ZH_T46_1912_06a:0329a14_4	亦為接凡大略而說。	亦 為 接 凡 大 略 而 說  
ZH_T46_1912_06a:0329a14_13	皆能等者明惑功能。	皆 能 等 者 明 惑 功 能  
ZH_T46_1912_06a:0329a15_8	於未斷位一一皆能與力潤生。	於 未 斷 位 一 一 皆 能 與 力 潤 生  
ZH_T46_1912_06a:0329a15_17	隨其何果斷盡不生。	隨 其 何 果 斷 盡 不 生  
ZH_T46_1912_06a:0329a16_9	初果七反者與見辨異。	初 果 七 反 者 與 見 辨 異  
ZH_T46_1912_06a:0329a17_1	極至於七定不至八。	極 至 於 七 定 不 至 八  
ZH_T46_1912_06a:0329a17_6	故名七反。	故 名 七 反  
ZH_T46_1912_06a:0329a17_15	不必一切盡至於七。	不 必 一 切 盡 至 於 七  
ZH_T46_1912_06a:0329a18_3	故楞伽第三云。	故 楞 伽 第 三 云  
ZH_T46_1912_06a:0329a19_2	下者至七中者三五上者即生入般涅槃。	下 者 至 七 中 者 三 五 上 者 即 生 入般涅槃  
ZH_T46_1912_06a:0329a19_6	成論云。	成 論 云  
ZH_T46_1912_06a:0329a19_15	於七世中無漏智熟。	於 七 世 中 無 漏 智 熟  
ZH_T46_1912_06a:0329a20_6	如服酥法七日病銷。	如 服 酥 法 七 日 病 銷  
ZH_T46_1912_06a:0329a20_16	如迦羅邏等七日一變。	如 迦 羅 邏 等 七 日 一 變  
ZH_T46_1912_06a:0329a21_7	如親族法限至七代。	如 親 族 法 限 至 七 代  
ZH_T46_1912_06a:0329a22_2	如七步蛇四大力故行至七步。	如 七 步 蛇 四 大 力 故 行 至 七 步  
ZH_T46_1912_06a:0329a22_11	蛇毒力故不至八步。	蛇 毒 力 故 不 至 八 步  
ZH_T46_1912_06a:0329a23_2	惑力至七道力非八。	惑 力 至 七 道 力 非 八  
ZH_T46_1912_06a:0329a23_6	婆沙云。	婆 沙 云  
ZH_T46_1912_06a:0329a23_15	應云十四何故云七。	應 云 十 四 何 故 云 七  
ZH_T46_1912_06a:0329a23_17	答。	答  
ZH_T46_1912_06a:0329a24_7	中有本有數不出七。	中 有 本 有 數 不 出 七  
ZH_T46_1912_06a:0329a24_12	故但云七。	故 但 云 七  
ZH_T46_1912_06a:0329a25_4	又七處生故人及六天。	又 七 處 生 故 人 及 六 天  
ZH_T46_1912_06a:0329a25_14	又修七道故斷七使故。	又 修 七 道 故 斷 七 使 故  
