segmentnr	original	stemmed
ZH_T47_1970_007:0275a11_0	龍舒增廣淨土文卷第七	龍 舒 增 廣 淨 土 文 卷 第 七 
ZH_T47_1970_007:0275a13_0	國學進士王日休譔	國 學 進 士 王 日 休 譔 
ZH_T47_1970_007:0275a14_0	參禪者多不信淨土。以謂著相。欲直指人	參 禪 者 多 不 信 淨 土  以 謂 著 相  欲 直 指 人 
ZH_T47_1970_007:0275a15_5	心見性成佛。	心 見 性 成 佛  
ZH_T47_1970_007:0275a15_10	此說甚善。	此 說 甚 善  
ZH_T47_1970_007:0275a15_15	極不易到。	極 不 易 到  
ZH_T47_1970_007:0275a16_3	反成弊者多矣。	反 成 弊 者 多 矣  
ZH_T47_1970_007:0275a16_12	今故詳言參禪之弊。	今 故 詳 言 參 禪 之 弊  
ZH_T47_1970_007:0275a17_1	且引事跡為證。	且 引 事 跡 為 證  
ZH_T47_1970_007:0275a17_11	與諸修行不知其要者。	與 諸 修 行 不 知 其 要 者  
ZH_T47_1970_007:0275a17_16	併舉而言。	併 舉 而 言  
ZH_T47_1970_007:0275a18_6	故此卷名指迷歸要。	故 此 卷 名 指 迷 歸 要  
ZH_T47_1970_007:0275a20_7	青草堂後身曾魯公青草堂後身曾魯公宋朝有二青草堂。	青 草 堂 後 身 曾 魯 公 青 草 堂 後 身 曾 魯 公 宋 朝 有 二 青 草 堂  
ZH_T47_1970_007:0275a20_15	在前者年九十餘。	在 前 者 年 九 十 餘  
ZH_T47_1970_007:0275a21_2	有曾家婦人。	有 曾 家 婦 人  
ZH_T47_1970_007:0275a21_12	甞為齋供及布施衣物。	甞 為 齋 供 及 布 施 衣 物  
ZH_T47_1970_007:0275a22_1	和尚感其恩乃言。	和 尚 感 其 恩 乃 言  
ZH_T47_1970_007:0275a22_10	老僧與夫人作兒子。	老 僧 與 夫 人 作 兒 子  
ZH_T47_1970_007:0275a22_18	一日此婦人生子。	一 日 此 婦 人 生 子  
ZH_T47_1970_007:0275a23_2	使人看。	使 人 看  
ZH_T47_1970_007:0275a23_9	草堂已坐化矣。	草 堂 已 坐 化 矣  
ZH_T47_1970_007:0275a23_18	所生子即曾魯公也。	所 生 子 即 曾 魯 公 也  
ZH_T47_1970_007:0275a24_4	以前世為僧。	以 前 世 為 僧  
ZH_T47_1970_007:0275a24_16	嘗修福修慧故少年登高科。	嘗 修 福 修 慧 故 少 年 登 高 科  
ZH_T47_1970_007:0275a25_3	其後作宰相。	其 後 作 宰 相  
ZH_T47_1970_007:0275a25_13	以世俗觀之無以加矣。	以 世 俗 觀 之 無 以 加 矣  
ZH_T47_1970_007:0275a26_1	雖然此亦誤也。	雖 然 此 亦 誤 也  
ZH_T47_1970_007:0275a26_12	何則此世界富貴不長久。	何 則 此 世 界 富 貴 不 長 久  
ZH_T47_1970_007:0275a26_17	受盡則空。	受 盡 則 空  
ZH_T47_1970_007:0275a27_4	又且隨業緣去。	又 且 隨 業 緣 去  
ZH_T47_1970_007:0275a27_11	輪迴無有了時。	輪 迴 無 有 了 時  
