segmentnr	original	stemmed
ZH_T48_2016_001:0417b02_0	宗鏡錄卷第一	宗 鏡 錄 卷 第 一 
ZH_T48_2016_001:0417b04_0	1 標宗章1標宗章第一	1   標 宗 章 1 標 宗 章 第 一 
ZH_T48_2016_001:0417b05_0	詳夫。祖標禪理。傳默契之正宗。佛演教門。立	詳 夫  祖 標 禪 理  傳 默 契 之 正 宗  佛 演 教 門  立 
ZH_T48_2016_001:0417b06_5	詮下之大旨。	詮 下 之 大 旨  
ZH_T48_2016_001:0417b06_11	則前賢所稟。	則 前 賢 所 稟  
ZH_T48_2016_001:0417b06_16	後學有歸。	後 學 有 歸  
ZH_T48_2016_001:0417b07_4	是以先列標宗章。	是 以 先 列 標 宗 章  
ZH_T48_2016_001:0417b07_10	為有疑故問。	為 有 疑 故 問  
ZH_T48_2016_001:0417b07_16	以決疑故答。	以 決 疑 故 答  
ZH_T48_2016_001:0417b08_4	因問而疑情得啟。	因 問 而 疑 情 得 啟  
ZH_T48_2016_001:0417b08_12	因答而妙解潛生。	因 答 而 妙 解 潛 生  
ZH_T48_2016_001:0417b09_2	謂此圓宗難信難解。	謂 此 圓 宗 難 信 難 解  
ZH_T48_2016_001:0417b09_8	是第一之說。	是 第 一 之 說  
ZH_T48_2016_001:0417b09_14	備最上之機。	備 最 上 之 機  
ZH_T48_2016_001:0417b10_1	若不假立言詮。	若 不 假 立 言 詮  
ZH_T48_2016_001:0417b10_8	無以蕩其情執。	無 以 蕩 其 情 執  
ZH_T48_2016_001:0417b10_13	因指得月。	因 指 得 月  
ZH_T48_2016_001:0417b10_20	不無方便之門。	不 無 方 便 之 門  
ZH_T48_2016_001:0417b11_4	獲兔忘罤。	獲 兔 忘 罤  
ZH_T48_2016_001:0417b11_11	自合天真之道。	自 合 天 真 之 道  
ZH_T48_2016_001:0417b11_17	次立問答章。	次 立 問 答 章  
ZH_T48_2016_001:0417b12_4	但以時當末代。	但 以 時 當 末 代  
ZH_T48_2016_001:0417b12_9	罕遇大機。	罕 遇 大 機  
ZH_T48_2016_001:0417b12_18	觀淺心浮根微智劣。	觀 淺 心 浮 根 微 智 劣  
ZH_T48_2016_001:0417b13_7	雖知宗旨的有所歸。	雖 知 宗 旨 的 有 所 歸  
ZH_T48_2016_001:0417b13_16	問答決疑漸消惑障。	問 答 決 疑 漸 消 惑 障  
ZH_T48_2016_001:0417b14_2	欲堅信力。	欲 堅 信 力  
ZH_T48_2016_001:0417b14_7	須假證明。	須 假 證 明  
ZH_T48_2016_001:0417b14_15	廣引祖佛之誠言。	廣 引 祖 佛 之 誠 言  
ZH_T48_2016_001:0417b15_3	密契圓常之大道。	密 契 圓 常 之 大 道  
ZH_T48_2016_001:0417b15_11	遍採經論之要旨。	遍 採 經 論 之 要 旨  
ZH_T48_2016_001:0417b15_19	圓成決定之真心。	圓 成 決 定 之 真 心  
ZH_T48_2016_001:0417b16_5	後陳引證章。	後 陳 引 證 章  
ZH_T48_2016_001:0417b16_10	以此三章。	以 此 三 章  
ZH_T48_2016_001:0417b16_15	通為一觀。	通 為 一 觀  
ZH_T48_2016_001:0417b16_20	搜羅該括。	搜 羅 該 括  
ZH_T48_2016_001:0417b17_5	備盡於茲矣。	備 盡 於 茲 矣  
ZH_T48_2016_001:0417b17_7	問。	問  
ZH_T48_2016_001:0417b17_11	先德云。	先 德 云  
ZH_T48_2016_001:0417b17_19	若教我立宗定旨。	若 教 我 立 宗 定 旨  
ZH_T48_2016_001:0417b18_4	如龜上覓毛。	如 龜 上 覓 毛  
ZH_T48_2016_001:0417b18_9	兔邊求角。	兔 邊 求 角  
ZH_T48_2016_001:0417b18_15	楞伽經偈云。	楞 伽 經 偈 云  
ZH_T48_2016_001:0417b19_1	一切法不生。	一 切 法 不 生  
ZH_T48_2016_001:0417b19_7	不應立是宗。	不 應 立 是 宗  
ZH_T48_2016_001:0417b19_14	何故標此章名。	何 故 標 此 章 名  
ZH_T48_2016_001:0417b19_16	答。	答  
ZH_T48_2016_001:0417b20_1	斯言遣滯。	斯 言 遣 滯  
ZH_T48_2016_001:0417b20_7	若無宗之宗。	若 無 宗 之 宗  
ZH_T48_2016_001:0417b20_13	則宗說兼暢。	則 宗 說 兼 暢  
ZH_T48_2016_001:0417b21_1	古佛皆垂方便門。	古 佛 皆 垂 方 便 門  
ZH_T48_2016_001:0417b21_9	禪宗亦開一線道。	禪 宗 亦 開 一 線 道  
ZH_T48_2016_001:0417b22_1	切不可執方便而迷大旨。	切 不 可 執 方 便 而 迷 大 旨  
ZH_T48_2016_001:0417b22_12	又不可廢方便而絕後陳。	又 不 可 廢 方 便 而 絕 後 陳  
ZH_T48_2016_001:0417b22_18	然機前無教。	然 機 前 無 教  
ZH_T48_2016_001:0417b23_3	教後無實。	教 後 無 實  
ZH_T48_2016_001:0417b23_10	設有一解一悟。	設 有 一 解 一 悟  
ZH_T48_2016_001:0417b23_17	皆是落後之事。	皆 是 落 後 之 事  
ZH_T48_2016_001:0417b24_2	屬第二頭。	屬 第 二 頭  
ZH_T48_2016_001:0417b24_10	所以大智度論云。	所 以 大 智 度 論 云  
ZH_T48_2016_001:0417b25_6	以佛眼觀一切十方國土中一切物。	以 佛 眼 觀 一 切 十 方 國 土 中 一 切 物  
ZH_T48_2016_001:0417b25_11	尚不見無。	尚 不 見 無  
ZH_T48_2016_001:0417b25_16	何況有法。	何 況 有 法  
ZH_T48_2016_001:0417b26_1	畢竟空法。	畢 竟 空 法  
ZH_T48_2016_001:0417b26_6	能破顛倒。	能 破 顛 倒  
ZH_T48_2016_001:0417b26_12	令菩薩成佛。	令 菩 薩 成 佛  
ZH_T48_2016_001:0417b26_19	是事尚不可得。	是 事 尚 不 可 得  
ZH_T48_2016_001:0417b27_7	何況凡夫顛倒有法。	何 況 凡 夫 顛 倒 有 法  
ZH_T48_2016_001:0417b27_16	今依祖佛言教之中。	今 依 祖 佛 言 教 之 中  
ZH_T48_2016_001:0417b28_2	約今學人。	約 今 學 人  
ZH_T48_2016_001:0417b28_11	隨見心性發明之處。	隨 見 心 性 發 明 之 處  
ZH_T48_2016_001:0417b28_16	立心為宗。	立 心 為 宗  
ZH_T48_2016_001:0417b29_6	是故西天釋迦文佛云。	是 故 西 天 釋 迦 文 佛 云  
ZH_T48_2016_001:0417b29_12	佛語心為宗。	佛 語 心 為 宗  
ZH_T48_2016_001:0417b29_18	無門為法門。	無 門 為 法 門  
ZH_T48_2016_001:0417c01_8	此土初祖達磨大師云。	此 土 初 祖 達 磨 大 師 云  
ZH_T48_2016_001:0417c01_13	以心傳心。	以 心 傳 心  
ZH_T48_2016_001:0417c01_18	不立文字。	不 立 文 字  
ZH_T48_2016_001:0417c02_4	則佛佛手授。	則 佛 佛 手 授  
ZH_T48_2016_001:0417c02_8	授斯旨。	授 斯 旨  
ZH_T48_2016_001:0417c02_13	祖祖相傳。	祖 祖 相 傳  
ZH_T48_2016_001:0417c02_17	傳此心。	傳 此 心  
ZH_T48_2016_001:0417c03_6	已上約祖佛所立宗旨。	已 上 約 祖 佛 所 立 宗 旨  
ZH_T48_2016_001:0417c03_16	又諸賢聖所立宗體者。	又 諸 賢 聖 所 立 宗 體 者  
ZH_T48_2016_001:0417c04_6	杜順和尚依華嚴經。	杜 順 和 尚 依 華 嚴 經  
ZH_T48_2016_001:0417c04_15	立自性清淨圓明體。	立 自 性 清 淨 圓 明 體  
ZH_T48_2016_001:0417c05_8	此即是如來藏中法性之體。	此 即 是 如 來 藏 中 法 性 之 體  
ZH_T48_2016_001:0417c05_13	從本已來。	從 本 已 來  
ZH_T48_2016_001:0417c05_18	性自滿足。	性 自 滿 足  
ZH_T48_2016_001:0417c06_3	處染不垢。	處 染 不 垢  
ZH_T48_2016_001:0417c06_8	修治不淨。	修 治 不 淨  
ZH_T48_2016_001:0417c06_15	故云自性清淨。	故 云 自 性 清 淨  
ZH_T48_2016_001:0417c06_20	性體遍照。	性 體 遍 照  
ZH_T48_2016_001:0417c07_4	無幽不矚。	無 幽 不 矚  
ZH_T48_2016_001:0417c07_9	故曰圓明。	故 曰 圓 明  
ZH_T48_2016_001:0417c07_18	又隨流加染而不垢。	又 隨 流 加 染 而 不 垢  
ZH_T48_2016_001:0417c08_6	返流除染而不淨。	返 流 除 染 而 不 淨  
ZH_T48_2016_001:0417c08_15	亦可在聖體而不增。	亦 可 在 聖 體 而 不 增  
ZH_T48_2016_001:0417c09_3	處凡身而不減。	處 凡 身 而 不 減  
ZH_T48_2016_001:0417c09_10	雖有隱顯之殊。	雖 有 隱 顯 之 殊  
ZH_T48_2016_001:0417c09_17	而無差別之異。	而 無 差 別 之 異  
ZH_T48_2016_001:0417c10_4	煩惱覆之則隱。	煩 惱 覆 之 則 隱  
ZH_T48_2016_001:0417c10_11	智慧了之則顯。	智 慧 了 之 則 顯  
ZH_T48_2016_001:0417c10_18	非生因之所生。	非 生 因 之 所 生  
ZH_T48_2016_001:0417c11_5	唯了因之所了。	唯 了 因 之 所 了  
ZH_T48_2016_001:0417c11_16	斯即一切眾生自心之體。	斯 即 一 切 眾 生 自 心 之 體  
ZH_T48_2016_001:0417c12_2	靈知不昧。	靈 知 不 昧  
ZH_T48_2016_001:0417c12_7	寂照無遺。	寂 照 無 遺  
ZH_T48_2016_001:0417c12_14	非但華嚴之宗。	非 但 華 嚴 之 宗  
ZH_T48_2016_001:0417c13_1	亦是一切教體。	亦 是 一 切 教 體  
ZH_T48_2016_001:0417c13_5	佛地論。	佛 地 論  
ZH_T48_2016_001:0417c13_13	立一清淨法界體。	立 一 清 淨 法 界 體  
ZH_T48_2016_001:0417c13_16	論云。	論 云  
ZH_T48_2016_001:0417c14_1	清淨法界者。	清 淨 法 界 者  
ZH_T48_2016_001:0417c14_10	一切如來真實自體。	一 切 如 來 真 實 自 體  
ZH_T48_2016_001:0417c14_15	無始時來。	無始時來  
ZH_T48_2016_001:0417c14_20	自性清淨。	自 性 清 淨  
ZH_T48_2016_001:0417c15_16	具足種種過十方界極微塵數性相功德。	具 足 種 種 過 十 方 界 極 微 塵 數 性 相 功 德  
ZH_T48_2016_001:0417c16_3	無生無滅。	無生無滅  
ZH_T48_2016_001:0417c16_8	猶如虛空。	猶如虛空  
ZH_T48_2016_001:0417c16_14	遍一切有情。	遍 一切有情  
ZH_T48_2016_001:0417c16_19	平等共有。	平 等 共 有  
ZH_T48_2016_001:0417c17_3	與一切法。	與 一 切 法  
ZH_T48_2016_001:0417c17_8	不一不異。	不 一 不 異  
ZH_T48_2016_001:0417c17_13	非有非無。	非有非無  
ZH_T48_2016_001:0417c17_18	離一切相。	離一切相  
ZH_T48_2016_001:0417c18_2	一切分別。	一 切 分 別  
ZH_T48_2016_001:0417c18_7	一切名言。	一 切 名 言  
ZH_T48_2016_001:0417c18_12	皆不能得。	皆 不 能 得  
ZH_T48_2016_001:0417c19_1	唯是清淨聖智所證。	唯 是 清 淨 聖 智 所 證  
ZH_T48_2016_001:0417c19_8	二空無我所顯。	二 空 無 我 所 顯  
ZH_T48_2016_001:0417c19_15	真如為其自性。	真 如 為 其 自 性  
