segmentnr	original	stemmed
ZH_T54_2127_002:0277b02_0	釋氏要覽卷中	釋 氏 要 覽 卷 中 
ZH_T54_2127_002:0277b04_0	錢塘月輪山居講經論	錢 塘 月 輪 山 居 講 經 論 
ZH_T54_2127_002:0277b05_0	賜紫沙門釋道誠　集	賜 紫 沙 門 釋 道 誠  集 
ZH_T54_2127_002:0277b10_8	禮數道具制聽畏慎勤懈三寶恩孝界趣習學禮數禮數天竺九儀西域記云。	禮 數 道 具 制 聽 畏 慎 勤 懈 三 寶 恩 孝 界 趣 習 學 禮 數 禮 數 天 竺 九 儀 西 域 記 云  
ZH_T54_2127_002:0277b10_15	天竺致敬之式。	天 竺 致 敬 之 式  
ZH_T54_2127_002:0277b11_2	其儀有九。	其 儀 有 九  
ZH_T54_2127_002:0277b11_8	一發言問訊。	一 發 言 問 訊  
ZH_T54_2127_002:0277b11_14	二俯首示敬。	二 俯 首 示 敬  
ZH_T54_2127_002:0277b12_1	三柔首高揖。	三 柔 首 高 揖  
ZH_T54_2127_002:0277b12_7	四合掌手拱。	四 合 掌 手 拱  
ZH_T54_2127_002:0277b12_11	五屈膝。	五 屈 膝  
ZH_T54_2127_002:0277b12_15	六長跪。	六 長 跪  
ZH_T54_2127_002:0277b13_1	七手肘據地。	七 手 肘 據 地  
ZH_T54_2127_002:0277b13_7	八五輪著地。	八 五 輪 著 地  
ZH_T54_2127_002:0277b13_13	九五體投地。	九 五體投地  
ZH_T54_2127_002:0277b14_3	凡斯九等極為一拜。	凡 斯 九 等 極 為 一 拜  
ZH_T54_2127_002:0277b15_13	合掌若此方之叉手也○法苑云。	合 掌 若 此 方 之 叉 手 也  法 苑 云  
ZH_T54_2127_002:0277b16_5	若指合其掌不合者。	若 指 合 其 掌 不 合 者  
ZH_T54_2127_002:0277b16_15	良由心慢而情散故也。	良 由 心 慢 而 情 散 故 也  
ZH_T54_2127_002:0277b17_4	必須指掌相著。	必 須 指 掌 相 著  
ZH_T54_2127_002:0277b17_9	不令虛也。	不 令 虛 也  
ZH_T54_2127_002:0277b18_5	問訊爾雅云。	問 訊 爾 雅 云  
ZH_T54_2127_002:0277b18_13	訊言也○善見云。	訊 言 也  善 見 云  
ZH_T54_2127_002:0277b19_4	比丘到佛所問訊云。	比 丘 到 佛 所 問 訊 云  
ZH_T54_2127_002:0277b19_9	少病少惱。	少 病 少 惱  
ZH_T54_2127_002:0277b20_1	安樂行否○僧祇律云。	安 樂 行 否  僧 祇 律 云  
ZH_T54_2127_002:0277b20_9	禮拜不得如瘂羊。	禮 拜 不 得 如 瘂 羊  
ZH_T54_2127_002:0277b21_1	當相問訊○地持論云。	當 相 問 訊  地 持 論 云  
ZH_T54_2127_002:0277b21_7	當安慰舒顏。	當 安 慰 舒 顏  
ZH_T54_2127_002:0277b21_12	先語平視。	先 語 平 視  
ZH_T54_2127_002:0277b21_17	和色正念。	和 色 正 念  
ZH_T54_2127_002:0277b22_8	在前問訊○僧史略云。	在 前 問 訊  僧 史 略 云  
ZH_T54_2127_002:0277b22_17	如比丘相見云不審。	如 比 丘 相 見 云 不 審  
ZH_T54_2127_002:0277b23_4	謂之問訊。	謂 之 問 訊  
ZH_T54_2127_002:0277b23_7	律文。	律 文  
ZH_T54_2127_002:0277b23_13	其卑者問尊。	其 卑 者 問 尊  
ZH_T54_2127_002:0277b24_8	則云不審少病少惱起居輕利否。	則 云 不 審 少 病 少 惱 起 居 輕 利 否  
ZH_T54_2127_002:0277b24_13	若上慰下。	若 上 慰 下  
ZH_T54_2127_002:0277b25_9	則云不審無病無惱乞食易得否。	則 云 不 審 無 病 無 惱 乞 食 易 得 否  
ZH_T54_2127_002:0277b25_16	住處無惡伴否。	住 處 無 惡 伴 否  
ZH_T54_2127_002:0277b26_5	後人省其言辭。	後 人 省 其 言 辭  
ZH_T54_2127_002:0277b26_11	乃止云不審。	乃 止 云 不 審  
ZH_T54_2127_002:0277b26_18	大似歇後語也。	大 似 歇 後 語 也  
ZH_T54_2127_002:0277b27_9	直須分明道箇不審字。	直 須 分 明 道 箇 不 審 字  
ZH_T54_2127_002:0277b27_15	始可成禮爾。	始 可 成 禮 爾  
ZH_T54_2127_002:0277b28_11	抽坐具南方以抽坐具為禮。	抽 坐 具 南 方 以 抽 坐 具 為 禮  
ZH_T54_2127_002:0277b28_16	律檢無文。	律 檢 無 文  
ZH_T54_2127_002:0277b29_4	按僧史略云。	按 僧 史 略 云  
ZH_T54_2127_002:0277b29_14	近以開坐具便為禮者。	近 以 開 坐 具 便 為 禮 者  
ZH_T54_2127_002:0277c01_1	得以論之。	得 以 論 之  
ZH_T54_2127_002:0277c01_7	昔梵僧到此。	昔 梵 僧 到 此  
ZH_T54_2127_002:0277c01_13	皆展尼師壇。	皆 展 尼 師 壇  
ZH_T54_2127_002:0277c01_18	就上作禮。	就 上 作 禮  
ZH_T54_2127_002:0277c02_3	後世避煩。	後 世 避 煩  
ZH_T54_2127_002:0277c02_15	尊者方見開尼師壇即止之。	尊 者 方 見 開 尼 師 壇 即 止 之  
ZH_T54_2127_002:0277c03_3	便通敘暄涼。	便 通 敘 暄 涼  
ZH_T54_2127_002:0277c03_11	又展之猶再拜也。	又 展 之 猶 再 拜 也  
ZH_T54_2127_002:0277c03_17	尊者又止之。	尊 者 又 止 之  
ZH_T54_2127_002:0277c04_6	由此只將尼師壇。	由 此 只 將 尼 師 壇  
ZH_T54_2127_002:0277c04_13	擬展為禮之數。	擬 展 為 禮 之 數  
ZH_T54_2127_002:0277c05_15	所謂蓌拜也蓌音挫拜失容又云詐也如此設恭。	所 謂 蓌 拜 也 蓌 音 挫 拜 失 容 又 云 詐 也 如 此 設 恭  
ZH_T54_2127_002:0277c05_21	無乃太簡乎。	無 乃 太 簡 乎  
ZH_T54_2127_002:0277c06_5	然隨方為清淨者。	然 隨 方 為 清 淨 者  
ZH_T54_2127_002:0277c06_11	不得不行也。	不 得 不 行 也  
ZH_T54_2127_002:0277c07_6	禮拜式聲論云。	禮 拜 式 聲 論 云  
ZH_T54_2127_002:0277c07_14	盤那寐或云槃淡。	盤 那 寐 或 云 槃 淡  
ZH_T54_2127_002:0277c08_5	華言禮○地持論云。	華 言 禮  地 持 論 云  
ZH_T54_2127_002:0277c08_16	五輪著地○長阿含經云。	五 輪 著 地  長 阿 含 經 云  
ZH_T54_2127_002:0277c09_1	二肘。	二 肘  
ZH_T54_2127_002:0277c09_4	二膝。	二 膝  
ZH_T54_2127_002:0277c09_7	頭頂。	頭 頂  
ZH_T54_2127_002:0277c09_12	謂之五輪。	謂 之 五 輪  
ZH_T54_2127_002:0277c09_15	輪者。	輪 者  
