segmentnr	original	stemmed
ZH_T30_1579_097:0853c02_0	瑜伽師地論卷第九十七	瑜伽師地 論 卷 第 九 十 七 
ZH_T30_1579_097:0853c04_0	彌勒菩薩說	彌 勒 菩 薩 說 
ZH_T30_1579_097:0853c05_0	三藏法師玄奘奉　詔譯	三藏法師 玄 奘 奉  詔 譯 
ZH_T30_1579_097:0853c08_11	攝事分中契經事菩提分法擇攝第四之一如是已說緣起食諦界擇攝。	攝 事 分 中 契 經 事 菩提分法 擇 攝 第 四 之 一 如 是 已 說 緣 起 食 諦 界 擇 攝  
ZH_T30_1579_097:0853c08_18	菩提分法擇攝。	菩提分法 擇 攝  
ZH_T30_1579_097:0853c09_4	我今當說。	我今當說  
ZH_T30_1579_097:0853c09_10	總嗢拕南曰。	總 嗢 拕 南 曰  
ZH_T30_1579_097:0853c10_0	念住與正斷　　神足及根力	念 住 與 正 斷   神 足 及 根 力 
ZH_T30_1579_097:0853c11_0	覺道支息念　　學證淨為後	覺 道 支 息 念   學 證 淨 為 後 
ZH_T30_1579_097:0853c12_5	別嗢拕南曰。	別 嗢 拕 南 曰  
ZH_T30_1579_097:0853c13_0	沙門沙門義　　喜樂一切法	沙 門 沙 門 義   喜 樂 一 切 法 
ZH_T30_1579_097:0853c14_0	梵行數取趣　　超二染為後	梵 行 數 取 趣   超 二 染 為 後 
ZH_T30_1579_097:0853c15_8	依四念住修習增上。	依 四 念 住 修 習 增 上  
ZH_T30_1579_097:0853c15_13	由四因緣。	由 四 因 緣  
ZH_T30_1579_097:0853c16_4	應知內法有沙門道。	應 知 內 法 有 沙 門 道  
ZH_T30_1579_097:0853c16_9	及有究竟。	及 有 究 竟  
ZH_T30_1579_097:0853c16_18	外法決定無沙門道。	外 法 決 定 無 沙 門 道  
ZH_T30_1579_097:0853c17_4	亦無究竟。	亦 無 究 竟  
ZH_T30_1579_097:0853c17_17	當知他論諸沙門道及以究竟。	當 知 他 論 諸 沙 門 道 及 以 究 竟  
ZH_T30_1579_097:0853c18_3	一切皆空。	一切皆空  
ZH_T30_1579_097:0853c18_12	云何名為四種因緣。	云 何 名 為 四 種 因 緣  
ZH_T30_1579_097:0853c19_6	一者依止四處得四證智故。	一 者 依 止 四 處 得 四 證 智 故  
ZH_T30_1579_097:0853c20_1	二者解脫四種外隨煩惱故。	二 者 解 脫 四 種 外 隨 煩 惱 故  
ZH_T30_1579_097:0853c21_1	三者內法弟子與外道弟子不同品類故。	三 者 內 法 弟 子 與 外 道 弟 子 不 同 品 類 故  
ZH_T30_1579_097:0853c21_17	四者內法大師與外道師不同品類故。	四 者 內 法 大 師 與 外 道 師 不 同 品 類 故  
ZH_T30_1579_097:0853c22_8	云何名為內法沙門。	云 何 名 為 內 法 沙 門  
ZH_T30_1579_097:0853c22_17	謂諸沙門略有四種。	謂 諸 沙 門 略 有 四 種  
ZH_T30_1579_097:0853c23_5	一者勝道沙門。	一 者 勝道沙門  
