segmentnr	original	stemmed
ZH_T41_1821_01a:0001a05_0	沙門釋光述	沙 門 釋 光 述 
ZH_T41_1821_01a:0001a06_0	1 分別界品1分別界品第一之一	1   分 別 界 品 1 分 別 界 品 第 一 之 一 
ZH_T41_1821_01a:0001a07_0	將釋論文。三門分別。一明論緣起。二釋論	將 釋 論 文  三 門 分 別  一 明 論 緣 起  二 釋 論 
ZH_T41_1821_01a:0001a08_13	題目三隨文別解　蓋俱舍論者。	題 目 三 隨 文 別 解  蓋 俱 舍 論 者  
ZH_T41_1821_01a:0001a09_8	筏蘇槃豆之所作也筏蘇名世。	筏 蘇 槃 豆 之 所 作 也 筏 蘇 名 世  
ZH_T41_1821_01a:0001a09_13	槃豆名親。	槃 豆 名 親  
ZH_T41_1821_01a:0001a09_22	印度有天俗號世親。	印 度 有 天 俗 號 世 親  
ZH_T41_1821_01a:0001a09_29	世人親近供養。	世 人 親近供養  
ZH_T41_1821_01a:0001a09_34	故以名焉。	故 以 名 焉  
ZH_T41_1821_01a:0001a10_5	菩薩父母　從所乞處為名也。	菩 薩 父 母  從 所 乞 處 為 名 也  
ZH_T41_1821_01a:0001a10_10	舊譯為天。	舊 譯 為 天  
ZH_T41_1821_01a:0001a10_15	此翻謬矣。	此 翻 謬 矣  
ZH_T41_1821_01a:0001a10_19	若言天。	若 言 天  
ZH_T41_1821_01a:0001a10_28	應號提婆也　菩薩。	應 號 提 婆 也  菩 薩  
ZH_T41_1821_01a:0001a10_33	學通內外。	學 通 內 外  
ZH_T41_1821_01a:0001a11_3	博達古今。	博 達 古 今  
ZH_T41_1821_01a:0001a11_8	名振五天。	名 振 五 天  
ZH_T41_1821_01a:0001a11_13	聲流四主。	聲 流 四 主  
ZH_T41_1821_01a:0001a12_7	故能潛名數載討廣說之教源。	故 能 潛 名 數 載 討 廣 說 之 教 源  
ZH_T41_1821_01a:0001a13_1	製論一時播芳名於萬古。	製 論 一 時 播 芳 名 於 萬 古  
ZH_T41_1821_01a:0001a13_10	密申傳說有部懷疑。	密 申 傳 說 有 部 懷 疑  
ZH_T41_1821_01a:0001a14_6	請釋頌本文方袪宿滯　斯論。	請 釋 頌 本 文 方 袪 宿 滯  斯 論  
ZH_T41_1821_01a:0001a14_16	乃文同鉤鏁結引萬端。	乃 文 同 鉤 鏁 結 引 萬 端  
ZH_T41_1821_01a:0001a15_7	義等連環始終無絕。	義 等 連 環 始 終 無 絕  
ZH_T41_1821_01a:0001a16_1	採六足之綱要備盡無遺。	採 六 足 之 綱 要 備 盡 無 遺  
ZH_T41_1821_01a:0001a17_2	顯八蘊之妙門如觀掌內　雖述一切有義。	顯 八 蘊 之 妙 門 如 觀 掌 內  雖 述 一 切 有 義  
ZH_T41_1821_01a:0001a17_9	時以經部正之。	時 以 經 部 正 之  
ZH_T41_1821_01a:0001a17_16	論師據理為宗。	論 師 據 理 為 宗  
ZH_T41_1821_01a:0001a18_10	非存朋執　遂使九十六道。	非 存 朋 執  遂 使 九 十 六 道  
ZH_T41_1821_01a:0001a18_15	同翫斯文。	同 翫 斯 文  
ZH_T41_1821_01a:0001a19_2	十八異部。	十 八 異 部  
ZH_T41_1821_01a:0001a19_7	俱欣祕典。	俱 欣 祕 典  
ZH_T41_1821_01a:0001a19_17	自解開異見部製群分。	自 解 開 異 見 部 製 群 分  
ZH_T41_1821_01a:0001a20_3	各謂連城。	各 謂 連 城  
ZH_T41_1821_01a:0001a20_13	齊稱照乘　唯此一論。	齊 稱 照 乘  唯 此 一 論  
ZH_T41_1821_01a:0001a20_18	卓乎逈秀。	卓 乎 逈 秀  
ZH_T41_1821_01a:0001a21_7	猶妙高之據宏海。	猶 妙 高 之 據 宏 海  
ZH_T41_1821_01a:0001a22_4	等赫日之瞙眾星　故印度學徒。	等 赫 日 之 瞙 眾 星  故 印 度 學 徒  
ZH_T41_1821_01a:0001a23_3	號為聰明論也　往有三藏真諦法師。	號 為 聰 明 論 也  往 有 三 藏 真 諦 法 師  
ZH_T41_1821_01a:0001a23_12	已於嶺表譯茲論訖。	已 於 嶺 表 譯 茲 論 訖  
ZH_T41_1821_01a:0001a24_1	但為方言未融。	但 為 方 言 未 融  
ZH_T41_1821_01a:0001a24_6	時有舛錯。	時 有 舛 錯  
ZH_T41_1821_01a:0001a24_17	至如現法非得先哲同疑。	至 如 現 法 非 得 先 哲 同 疑  
ZH_T41_1821_01a:0001a25_8	常非果因前賢莫辨。	常 非 果 因 前 賢 莫 辨  
ZH_T41_1821_01a:0001a25_17	如斯等類難可備詳。	如 斯 等 類 難 可 備 詳  
ZH_T41_1821_01a:0001a26_16	略舉二．三以彰今譯　和上三藏法師。	略 舉 二  三 以 彰 今 譯  和 上 三藏法師  
ZH_T41_1821_01a:0001a27_7	志存弘傳誓遊西域。	志 存 弘 傳 誓 遊 西 域  
ZH_T41_1821_01a:0001a28_2	搜揭奧典盡鷲嶺之遺言。	搜 揭 奧 典 盡 鷲 嶺 之 遺 言  
ZH_T41_1821_01a:0001a28_13	斫檄法門窮上賢之餘說。	斫 檄 法 門 窮 上 賢 之 餘 說  
ZH_T41_1821_01a:0001a29_3	既而遍觀其聖跡。	既 而 遍 觀 其 聖 跡  
ZH_T41_1821_01a:0001a29_8	問道復周。	問 道 復 周  
ZH_T41_1821_01a:0001a29_17	旋軔上京奉詔翻譯。	旋 軔 上 京 奉 詔 翻 譯  
ZH_T41_1821_01a:0001b01_2	此論。	此 論  
ZH_T41_1821_01a:0001b01_14	以永徽年中於大慈恩寺譯。	以 永 徽 年 中 於 大 慈 恩 寺 譯  
ZH_T41_1821_01a:0001b02_1	文義周備。	文 義 周 備  
ZH_T41_1821_01a:0001b02_6	妙理無虧。	妙 理 無 虧  
ZH_T41_1821_01a:0001b02_15	傳彼梵言務存其本。	傳 彼 梵 言 務 存 其 本  
ZH_T41_1821_01a:0001b03_7	庶使懷疑之侶渙若氷消。	庶 使 懷 疑 之 侶 渙 若 氷 消  
ZH_T41_1821_01a:0001b03_16	佇決之徒實忘飡寢。	佇 決 之 徒 實 忘 飡 寢  
ZH_T41_1821_01a:0001b04_7	此即第一明論緣起。	此 即 第 一 明 論 緣 起  
ZH_T41_1821_01a:0001b05_9	言釋題目者阿毘達磨。	言 釋 題 目 者 阿 毘 達 磨  
ZH_T41_1821_01a:0001b05_16	形二藏以立名。	形 二 藏 以 立 名  
ZH_T41_1821_01a:0001b06_1	俱舍。	俱 舍  
ZH_T41_1821_01a:0001b06_11	標一部之別稱　阿毘。	標 一 部 之 別 稱  阿 毘  
ZH_T41_1821_01a:0001b06_14	言對。	言 對  
ZH_T41_1821_01a:0001b07_3	能所對故　達磨。	能 所 對 故  達 磨  
ZH_T41_1821_01a:0001b07_6	名法。	名 法  
ZH_T41_1821_01a:0001b07_14	持生解故　俱舍。	持 生 解 故  俱 舍  
ZH_T41_1821_01a:0001b07_17	名藏。	名 藏  
ZH_T41_1821_01a:0001b08_5	攝依彼故　論。	攝 依 彼 故  論  
ZH_T41_1821_01a:0001b08_9	謂言論。	謂 言 論  
ZH_T41_1821_01a:0001b09_5	教誡學徒　此卷在初故稱第一。	教 誡 學 徒  此 卷 在 初 故 稱 第 一  
ZH_T41_1821_01a:0001b10_7	分別界品第一者。	分 別 界 品 第 一 者  
ZH_T41_1821_01a:0001b10_16	此下第三隨文別解。	此 下 第 三 隨 文 別 解  
ZH_T41_1821_01a:0001b11_2	就中有三。	就 中 有 三  
ZH_T41_1821_01a:0001b11_9	一明依經造論。	一 明 依 經 造 論  
ZH_T41_1821_01a:0001b11_15	二別釋品名。	二 別 釋 品 名  
ZH_T41_1821_01a:0001b12_11	三依文正解　一明依經造論者。	三 依 文 正 解  一 明 依 經 造 論 者  
ZH_T41_1821_01a:0001b13_3	西方造論皆釋佛經。	西 方 造 論 皆 釋 佛 經  
ZH_T41_1821_01a:0001b13_8	經教雖多。	經 教 雖 多  
ZH_T41_1821_01a:0001b13_13	略有三種。	略 有 三 種  
ZH_T41_1821_01a:0001b13_18	謂三法印。	謂 三 法 印  
ZH_T41_1821_01a:0001b14_4	一諸行無常。	一 諸行無常  
ZH_T41_1821_01a:0001b14_10	二諸法無我。	二 諸法無我  
ZH_T41_1821_01a:0001b14_16	三涅槃寂靜。	三 涅槃寂靜  
ZH_T41_1821_01a:0001b15_5	此印諸法故名法印。	此 印 諸 法 故 名 法 印  
ZH_T41_1821_01a:0001b15_14	若順此印即是佛經。	若 順 此 印 即 是 佛 經  
ZH_T41_1821_01a:0001b16_5	若違此印即非佛說。	若 違 此 印 即 非 佛 說  
ZH_T41_1821_01a:0001b17_7	故後作論者皆釋法印　於中意樂廣略不同。	故 後 作 論 者 皆 釋 法 印  於 中 意 樂 廣 略 不 同  
ZH_T41_1821_01a:0001b17_15	或有偏釋一法印。	或 有 偏 釋 一 法 印  
ZH_T41_1821_01a:0001b18_5	或有舉一以明三。	或 有 舉 一 以 明 三  
ZH_T41_1821_01a:0001b18_17	如五蘊論等唯解諸行無常。	如 五 蘊 論 等 唯 解 諸行無常  
ZH_T41_1821_01a:0001b19_11	如涅槃論等唯釋涅槃寂靜。	如 涅 槃 論 等 唯 釋 涅槃寂靜  
ZH_T41_1821_01a:0001b20_2	此即偏釋一法印。	此 即 偏 釋 一 法 印  
ZH_T41_1821_01a:0001b20_13	如俱舍論等解諸法無我。	如 俱 舍 論 等 解 諸法無我  
ZH_T41_1821_01a:0001b21_11	此即是舉一以明三　所以就此釋者。	此 即 是 舉 一 以 明 三  所 以 就 此 釋 者  
ZH_T41_1821_01a:0001b22_3	諸行無常唯明有為。	諸行無常 唯 明 有 為  
ZH_T41_1821_01a:0001b22_12	涅槃寂靜唯明無為。	涅槃寂靜 唯 明 無 為  
ZH_T41_1821_01a:0001b23_5	諸法無我通明有為無為。	諸法無我 通 明 有 為 無 為  
ZH_T41_1821_01a:0001b23_15	欲彰此論無事不攝故。	欲 彰 此 論 無 事 不 攝 故  
ZH_T41_1821_01a:0001b24_9	就廣以明　二別釋品名者。	就 廣 以 明  二 別 釋 品 名 者  
ZH_T41_1821_01a:0001b24_14	就中有二。	就 中 有 二  
ZH_T41_1821_01a:0001b25_2	一正釋品名。	一 正 釋 品 名  
ZH_T41_1821_01a:0001b25_16	二明品之前後　言正釋品名者。	二 明 品 之 前 後  言 正 釋 品 名 者  
ZH_T41_1821_01a:0001b26_1	族義。	族 義  
ZH_T41_1821_01a:0001b26_4	持義。	持 義  
ZH_T41_1821_01a:0001b26_7	性義。	性 義  
ZH_T41_1821_01a:0001b26_15	名界　品謂品類。	名 界  品 謂 品 類  
ZH_T41_1821_01a:0001b26_20	即界名品。	即 界 名 品  
ZH_T41_1821_01a:0001b27_4	故名界品。	故 名 界 品  
ZH_T41_1821_01a:0001b28_5	此品廣明故名分別　此論始終總有九品。	此 品 廣 明 故 名 分 別  此 論 始 終 總 有 九 品  
ZH_T41_1821_01a:0001b28_14	此品居初故言第一。	此 品 居 初 故 言 第 一  
ZH_T41_1821_01a:0001b28_17	或言。	或 言  
ZH_T41_1821_01a:0001b29_17	第一帶數釋也　問此品之中亦明蘊．處。	第 一 帶 數 釋 也  問 此 品 之 中 亦 明 蘊  處  
ZH_T41_1821_01a:0001c01_5	何故以界標名。	何 故 以 界 標 名  
ZH_T41_1821_01a:0001c01_8	解云。	解 云  
ZH_T41_1821_01a:0001c01_13	界者性也。	界 者 性 也  
ZH_T41_1821_01a:0001c01_18	性之言體。	性 之 言 體  
ZH_T41_1821_01a:0001c02_5	此品明諸法體。	此 品 明 諸 法 體  
ZH_T41_1821_01a:0001c02_10	以界標名。	以 界 標 名  
ZH_T41_1821_01a:0001c03_4	蘊．處非體故不別說　又解。	蘊  處 非 體 故 不 別 說  又 解  
ZH_T41_1821_01a:0001c03_12	蘊．處．界三中。	蘊  處  界 三 中  
ZH_T41_1821_01a:0001c03_17	界名義廣。	界 名 義 廣  
ZH_T41_1821_01a:0001c04_1	故偏說之。	故 偏 說 之  
