segmentnr	original	stemmed
ZH_T14_0443_003:0326c24_0	五千五百佛名經卷第三	五 千 五 百 佛 名 經 卷 第 三 
ZH_T14_0443_003:0326c26_0	大隋北印度三藏闍那崛多譯	大 隋 北 印 度 三 藏 闍 那 崛 多 譯 
ZH_T14_0443_003:0326c27_0	「南無恭敬泥摩耶如來　南無不墮瞿那所	 南 無 恭 敬 泥 摩 耶 如 來  南 無 不 墮 瞿 那 所 
ZH_T14_0443_003:0327b14_7_0	生如來	生如來
ZH_T14_0443_003:0327b14_7_1	南無無量瞿那財如來	南無無量瞿那財如來
ZH_T14_0443_003:0327b14_7_2	南無那聚集如來	南無那聚集如來
ZH_T14_0443_003:0327b14_7_3	南無大瞿那如來	南無大瞿那如來
ZH_T14_0443_003:0327b14_7_4	南無善化者如來	南無善化者如來
ZH_T14_0443_003:0327b14_7_5	南無寂者決了如來	南無寂者決了如來
ZH_T14_0443_003:0327b14_7_6	南無吼者如來	南無吼者如來
ZH_T14_0443_003:0327b14_7_7	南無雲藏如來	南無雲藏如來
ZH_T14_0443_003:0327b14_7_8	南無怨藏如來	南無怨藏如來
ZH_T14_0443_003:0327b14_7_9	南無普如來	南無普如來
ZH_T14_0443_003:0327b14_7_10	南無仙藏如來	南無仙藏如來
ZH_T14_0443_003:0327b14_7_11	南無滿願如來	南無滿願如來
ZH_T14_0443_003:0327b14_7_12	南無滿足妙如來	南無滿足妙如來
ZH_T14_0443_003:0327b14_7_13	南無滿足一切瞿那如來	南無滿足一切瞿那如來
ZH_T14_0443_003:0327b14_7_14	南無喜吼如來	南無喜吼如來
ZH_T14_0443_003:0327b14_7_15	南無踐蹈如來	南無踐蹈如來
ZH_T14_0443_003:0327b14_7_16	南無踐蹈魔如來	南無踐蹈魔如來
ZH_T14_0443_003:0327b14_7_17	南無頭陀塵如來	南無頭陀塵如來
ZH_T14_0443_003:0327b14_7_18	南無無塵如來	南無無塵如來
