segmentnr	original	stemmed
ZH_T51_2077_020:0597c08_0	續傳燈錄卷第二十	續 傳 燈 錄 卷 第 二 十 
ZH_T51_2077_020:0597c10_0	大鑑下第十四世	大 鑑 下 第 十 四 世 
ZH_T51_2077_020:0597c11_0	東林照覺常總禪師法嗣東林照覺常總禪師法嗣	東 林 照 覺 常 總 禪 師 法 嗣 東 林 照 覺 常 總 禪 師 法 嗣 
ZH_T51_2077_020:0597c12_16	泐潭應乾禪師洪州泐潭寶峯應乾禪師。	泐 潭 應 乾 禪 師 洪 州 泐 潭 寶 峯 應 乾 禪 師  
ZH_T51_2077_020:0597c13_1	姓彭氏袁州萍鄉人。	姓 彭 氏 袁 州 萍 鄉 人  
ZH_T51_2077_020:0597c13_6	遍歷諸方。	遍 歷 諸 方  
ZH_T51_2077_020:0597c13_17	晚至照覺禪師泐潭法席。	晚 至 照 覺 禪 師 泐 潭 法 席  
ZH_T51_2077_020:0597c14_4	久之未蒙印可。	久 之 未 蒙 印 可  
ZH_T51_2077_020:0597c14_14	示以鳥窠吹布毛因緣。	示 以 鳥 窠 吹 布 毛 因 緣  
ZH_T51_2077_020:0597c14_19	殊不曉解。	殊 不 曉 解  
ZH_T51_2077_020:0597c15_6	一日豁然悟旨。	一 日 豁 然 悟 旨  
ZH_T51_2077_020:0597c15_11	乃成頌曰。	乃 成 頌 曰  
ZH_T51_2077_020:0597c15_19	潦倒忘機是鳥窠。	潦 倒 忘 機 是 鳥 窠  
ZH_T51_2077_020:0597c16_7	西湖湖上控煙蘿。	西 湖 湖 上 控 煙 蘿  
ZH_T51_2077_020:0597c16_15	布毛取出無多子。	布 毛 取 出 無 多 子  
ZH_T51_2077_020:0597c17_4	鐵眼銅睛不奈何。	鐵 眼 銅 睛 不 奈 何  
ZH_T51_2077_020:0597c17_9	照覺可之。	照 覺 可 之  
ZH_T51_2077_020:0597c17_16	自此推為上首。	自 此 推 為 上 首  
ZH_T51_2077_020:0597c18_3	照覺受命東林。	照 覺 受 命 東 林  
ZH_T51_2077_020:0597c18_10	遂以師繼法席。	遂 以 師 繼 法 席  
ZH_T51_2077_020:0597c18_13	僧問。	僧 問  
ZH_T51_2077_020:0597c19_4	十方薄伽梵一路涅槃門。	十 方 薄 伽 梵 一 路 涅 槃 門  
