segmentnr	original	stemmed
ZH_T45_1909_005:0942a19_0	慈悲道場懺法卷第五	慈 悲 道 場 懺 法 卷 第 五 
ZH_T45_1909_005:0942a21_0	3 解怨釋結解怨釋結第三	3   解 怨 釋 結 解 怨 釋 結 第 三 
ZH_T45_1909_005:0942a22_0	今日道場同業大眾一切眾生皆有怨對。何	今 日 道 場 同 業 大 眾 一 切 眾 生 皆 有 怨 對  何 
ZH_T45_1909_005:0942a23_3	以知之。	以 知 之  
ZH_T45_1909_005:0942a23_12	若無怨對則無惡道。	若 無 怨 對 則 無 惡 道  
ZH_T45_1909_005:0942a24_3	今惡道不休三途長沸。	今 惡 道 不 休 三 途 長 沸  
ZH_T45_1909_005:0942a24_12	是知怨對無有窮已。	是 知 怨 對 無 有 窮 已  
ZH_T45_1909_005:0942a24_15	經言。	經 言  
ZH_T45_1909_005:0942a25_5	一切眾生悉皆有心。	一 切 眾 生 悉 皆 有 心  
ZH_T45_1909_005:0942a25_13	有心者皆得作佛。	有 心 者 皆 得 作 佛  
ZH_T45_1909_005:0942a26_4	而諸眾生心想顛倒。	而 諸 眾 生 心 想 顛 倒  
ZH_T45_1909_005:0942a27_3	長寢生死不能覺悟貪著世間不知出要。	長 寢 生 死 不 能 覺 悟 貪 著 世 間 不 知 出 要  
ZH_T45_1909_005:0942a27_12	建立苦本長養怨根。	建 立 苦 本 長 養 怨 根  
ZH_T45_1909_005:0942a28_5	所以輪迴三有往來六道。	所 以 輪 迴 三 有 往 來 六 道  
ZH_T45_1909_005:0942a28_14	捨身受身無暫停息。	捨 身 受 身 無 暫 停 息  
ZH_T45_1909_005:0942a29_1	何以故爾。	何 以 故 爾  
ZH_T45_1909_005:0942a29_10	一切眾生無始已來。	一 切 眾 生 無始已來  
ZH_T45_1909_005:0942b01_1	闇識相傳無明所覆。	闇 識 相 傳 無 明 所 覆  
ZH_T45_1909_005:0942b01_6	愛水所溺。	愛 水 所 溺  
ZH_T45_1909_005:0942b01_11	起三毒根。	起 三 毒 根  
ZH_T45_1909_005:0942b01_16	起四顛倒。	起 四 顛 倒  
ZH_T45_1909_005:0942b02_6	從三毒根起十煩惱。	從 三 毒 根 起 十 煩 惱  
ZH_T45_1909_005:0942b02_15	依於身見起於五見。	依 於 身 見 起 於 五 見  
ZH_T45_1909_005:0942b03_7	依於五見起六十二見。	依 於 五 見 起 六 十 二 見  
ZH_T45_1909_005:0942b03_16	依身口意起十惡行。	依 身 口 意 起 十 惡 行  
ZH_T45_1909_005:0942b04_3	身殺盜婬。	身 殺 盜 婬  
ZH_T45_1909_005:0942b04_13	口妄言綺語兩舌惡罵。	口 妄 言 綺 語 兩 舌 惡 罵  
ZH_T45_1909_005:0942b05_4	意貪瞋癡自行十惡。	意 貪 瞋 癡 自 行 十 惡  
ZH_T45_1909_005:0942b05_10	教他行十惡。	教 他 行 十 惡  
ZH_T45_1909_005:0942b05_16	讚歎十惡法。	讚 歎 十 惡 法  
ZH_T45_1909_005:0942b06_5	讚歎行十惡法者。	讚 歎 行 十 惡 法 者  
ZH_T45_1909_005:0942b06_17	如是依身口意起四十種惡。	如 是 依 身 口 意 起 四 十 種 惡  
ZH_T45_1909_005:0942b07_7	復依六情貪著六塵。	復 依 六 情 貪 著 六 塵  
ZH_T45_1909_005:0942b08_1	乃至廣開八萬四千塵勞門。	乃 至 廣 開 八萬四千 塵 勞 門  
ZH_T45_1909_005:0942b08_11	一念之間起六十二見。	一 念 之 間 起 六 十 二 見  
ZH_T45_1909_005:0942b09_2	一念之頃行四十種惡。	一 念 之 頃 行 四 十 種 惡  
ZH_T45_1909_005:0942b09_15	一念之間開八萬四千塵勞門。	一 念 之 間 開 八萬四千 塵 勞 門  
ZH_T45_1909_005:0942b10_5	況復一日所起眾罪。	況 復 一 日 所 起 眾 罪  
ZH_T45_1909_005:0942b11_1	一月一年終身歷劫所起眾罪。	一 月 一 年 終 身 歷 劫 所 起 眾 罪  
ZH_T45_1909_005:0942b11_10	如是罪惡無量無邊。	如 是 罪 惡 無量無邊  
ZH_T45_1909_005:0942b11_19	怨對相尋無有窮已。	怨 對 相 尋 無 有 窮 已  
ZH_T45_1909_005:0942b12_8	而諸眾生與愚癡俱。	而 諸 眾 生 與 愚 癡 俱  
ZH_T45_1909_005:0942b12_13	無明覆慧。	無 明 覆 慧  
ZH_T45_1909_005:0942b12_18	煩惱覆心。	煩 惱 覆 心  
ZH_T45_1909_005:0942b13_3	不自覺知。	不 自 覺 知  
ZH_T45_1909_005:0942b13_12	心想顛倒不信經說。	心 想 顛 倒 不 信 經 說  
ZH_T45_1909_005:0942b13_17	不依佛語。	不 依 佛 語  
ZH_T45_1909_005:0942b14_2	不知解怨。	不 知 解 怨  
ZH_T45_1909_005:0942b14_7	不望解脫。	不 望 解 脫  
ZH_T45_1909_005:0942b14_16	怨怨相報何時解脫。	怨 怨 相 報 何 時 解 脫  
ZH_T45_1909_005:0942b15_5	自投惡道如蛾赴火。	自 投 惡 道 如 蛾 赴 火  
ZH_T45_1909_005:0942b15_14	歷劫長夜受無量苦。	歷 劫 長 夜 受 無 量 苦  
ZH_T45_1909_005:0942b16_6	假使業極有終得還人道。	假 使 業 極 有 終 得 還 人 道  
ZH_T45_1909_005:0942b16_15	如是惡人終不改革。	如 是 惡 人 終 不 改 革  
ZH_T45_1909_005:0942b17_5	是以眾聖起大慈悲。	是 以 眾 聖 起 大 慈 悲  
ZH_T45_1909_005:0942b17_14	正為如是怨對眾生。	正 為 如 是 怨 對 眾 生  
ZH_T45_1909_005:0942b18_8	我等相與發菩提心行菩薩道。	我 等 相 與 發菩提心 行菩薩道  
ZH_T45_1909_005:0942b19_1	菩薩摩訶薩救苦為資糧。	菩薩摩訶薩 救 苦 為 資 糧  
ZH_T45_1909_005:0942b19_7	解怨為要行。	解 怨 為 要 行  
ZH_T45_1909_005:0942b19_14	不捨眾生為本。	不 捨 眾 生 為 本  
ZH_T45_1909_005:0942b20_4	我等今日亦復如是。	我 等 今 日 亦復如是  
ZH_T45_1909_005:0942b20_13	起勇猛心起慈悲心。	起 勇 猛 心 起 慈 悲 心  
ZH_T45_1909_005:0942b20_18	等如來心。	等 如 來 心  
ZH_T45_1909_005:0942b21_3	承諸佛力。	承 諸 佛 力  
ZH_T45_1909_005:0942b21_8	建道場幡。	建 道 場 幡  
ZH_T45_1909_005:0942b21_13	擊甘露鼓。	擊 甘 露 鼓  
ZH_T45_1909_005:0942b22_3	秉智慧弓執堅固箭。	秉 智 慧 弓 執 堅 固 箭  
ZH_T45_1909_005:0942b23_4	普為四生六道三世眾怨父母師長六親眷屬。	普 為 四 生 六 道 三 世 眾 怨 父 母 師 長 六 親 眷 屬  
ZH_T45_1909_005:0942b23_9	解怨釋結。	解 怨 釋 結  
ZH_T45_1909_005:0942b23_18	已作之罪一切捨施。	已 作 之 罪 一 切 捨 施  
ZH_T45_1909_005:0942b24_8	未結之怨畢竟不造。	未 結 之 怨 畢 竟 不 造  
ZH_T45_1909_005:0942b24_17	仰願諸佛諸大菩薩。	仰 願 諸 佛 諸 大 菩 薩  
ZH_T45_1909_005:0942b25_11	以慈悲力以本願力以神通力。	以 慈 悲 力 以 本 願 力 以 神 通 力  
ZH_T45_1909_005:0942b26_2	同加覆護折伏攝受。	同 加 覆 護 折 伏 攝 受  
ZH_T45_1909_005:0942b26_10	令三世無量眾怨。	令 三 世 無 量 眾 怨  
ZH_T45_1909_005:0942b26_19	從今日去乃至菩提。	從 今 日 去 乃至菩提  
ZH_T45_1909_005:0942b27_8	解怨釋結無復怨對。	解 怨 釋 結 無 復 怨 對  
ZH_T45_1909_005:0942b27_17	一切眾苦畢竟斷除。	一 切 眾 苦 畢 竟 斷 除  
ZH_T45_1909_005:0942b28_11	相與至心等一痛切五體投地。	相 與 至 心 等 一 痛 切 五體投地  
ZH_T45_1909_005:0942b29_12	奉為天人六道三世眾怨父母師長一切眷屬。	奉 為 天 人 六 道 三 世 眾 怨 父 母 師 長 一 切 眷 屬  
ZH_T45_1909_005:0942c01_3	歸依世間大慈悲父。	歸 依 世 間 大 慈 悲 父  
ZH_T45_1909_005:0942c14_16_0	南無彌勒佛	南無彌勒佛
ZH_T45_1909_005:0942c14_16_1	南無釋迦牟尼佛	南無釋迦牟尼佛
ZH_T45_1909_005:0942c14_16_2	南無善意佛	南無善意佛
ZH_T45_1909_005:0942c14_16_3	南無離垢佛	南無離垢佛
ZH_T45_1909_005:0942c14_16_4	南無月相佛	南無月相佛
ZH_T45_1909_005:0942c14_16_5	南無大名佛	南無大名佛
ZH_T45_1909_005:0942c14_16_6	南無珠髻佛	南無珠髻佛
ZH_T45_1909_005:0942c14_16_7	南無威猛佛	南無威猛佛
ZH_T45_1909_005:0942c14_16_8	南無師子步佛	南無師子步佛
ZH_T45_1909_005:0942c14_16_9	南無德樹佛	南無德樹佛
ZH_T45_1909_005:0942c14_16_10	南無觀釋佛	南無觀釋佛
ZH_T45_1909_005:0942c14_16_11	南無慧聚佛	南無慧聚佛
ZH_T45_1909_005:0942c14_16_12	南無安住佛	南無安住佛
ZH_T45_1909_005:0942c14_16_13	南無有意佛	南無有意佛
ZH_T45_1909_005:0942c14_16_14	南無鴦伽陀佛	南無鴦伽陀佛
ZH_T45_1909_005:0942c14_16_15	南無無量意佛	南無無量意佛
ZH_T45_1909_005:0942c14_16_16	南無妙色佛	南無妙色佛
ZH_T45_1909_005:0942c14_16_17	南無多智佛	南無多智佛
ZH_T45_1909_005:0942c14_16_18	南無光明佛	南無光明佛
ZH_T45_1909_005:0942c14_16_19	南無堅戒佛	南無堅戒佛
ZH_T45_1909_005:0942c14_16_20	南無吉祥佛	南無吉祥佛
ZH_T45_1909_005:0942c14_16_21	南無寶相佛	南無寶相佛
ZH_T45_1909_005:0942c14_16_22	南無蓮華佛	南無蓮華佛
ZH_T45_1909_005:0942c14_16_23	南無那羅延佛	南無那羅延佛
ZH_T45_1909_005:0942c14_16_24	南無安樂佛	南無安樂佛
ZH_T45_1909_005:0942c14_16_25	南無智積佛	南無智積佛
ZH_T45_1909_005:0942c14_16_26	南無德敬佛南無堅勇精進菩薩	南無德敬佛南無堅勇精進菩薩
ZH_T45_1909_005:0942c14_16_27	南無金剛慧菩薩	南無金剛慧菩薩
ZH_T45_1909_005:0942c14_16_28	南無無邊身菩薩	南無無邊身菩薩
ZH_T45_1909_005:0942c14_16_29	南無觀世音菩薩又復歸依如是十方盡虛空界一切三寶。	南無觀世音菩薩又復歸依如是十方盡虛空界一切三寶。
ZH_T45_1909_005:0942c15_7	如是三世一切眾怨。	如 是 三 世 一 切 眾 怨  
ZH_T45_1909_005:0942c16_1	今日在六道中已受怨對者。	今 日 在 六 道 中 已 受 怨 對 者  
ZH_T45_1909_005:0942c16_11	願以佛力法力賢聖力。	願 以 佛 力 法 力 賢 聖 力  
ZH_T45_1909_005:0942c17_1	令此眾生悉得解脫。	令 此 眾 生 悉 得 解 脫  
ZH_T45_1909_005:0942c17_11	若於六道中應受對者。	若 於 六 道 中 應 受 對 者  
ZH_T45_1909_005:0942c17_16	未受對者。	未 受 對 者  
ZH_T45_1909_005:0942c18_6	畢竟不復入於惡趣。	畢 竟 不 復 入 於 惡 趣  
ZH_T45_1909_005:0942c18_15	畢竟不復惡心相向。	畢 竟 不 復 惡 心 相 向  
ZH_T45_1909_005:0942c19_5	畢竟不復楚毒相加。	畢 竟 不 復 楚 毒 相 加  
ZH_T45_1909_005:0942c19_14	一切捨施無怨親想。	一 切 捨 施 無 怨 親 想  
ZH_T45_1909_005:0942c20_4	一切罪咎各得消除。	一 切 罪 咎 各 得 消 除  
ZH_T45_1909_005:0942c20_13	一切怨對皆得解脫。	一 切 怨 對 皆 得 解 脫  
