segmentnr	original	stemmed
ZH_T30_1579_013:0341a22_0	瑜伽師地論卷第十三	瑜伽師地 論 卷 第 十 三 
ZH_T30_1579_013:0341a24_0	彌勒菩薩說	彌 勒 菩 薩 說 
ZH_T30_1579_013:0341a25_0	三藏法師玄奘奉　詔譯	三藏法師 玄 奘 奉  詔 譯 
ZH_T30_1579_013:0341a27_2	本地分中三摩呬多地第六之三復次。	本 地 分 中 三 摩 呬 多 地 第 六 之 三 復 次  
ZH_T30_1579_013:0341a27_7	如世尊言。	如 世 尊 言  
ZH_T30_1579_013:0341a27_12	汝等苾芻。	汝 等 苾 芻  
ZH_T30_1579_013:0341a28_11	當樂空閑勤修觀行內心安住正奢摩他者。	當 樂 空 閑 勤 修 觀 行 內 心 安 住 正 奢 摩 他 者  
ZH_T30_1579_013:0341a29_2	謂能遠離臥具貪著。	謂 能 遠離臥具 貪 著  
ZH_T30_1579_013:0341a29_7	或處空閑。	或 處 空 閑  
ZH_T30_1579_013:0341a29_12	或坐樹下。	或 坐 樹 下  
ZH_T30_1579_013:0341a29_17	繫念現前。	繫 念 現 前  
ZH_T30_1579_013:0341b01_2	乃至廣說。	乃至廣說  
ZH_T30_1579_013:0341b01_7	名樂空閑。	名 樂 空 閑  
ZH_T30_1579_013:0341b01_16	當知此言顯身遠離。	當 知 此 言 顯 身 遠 離  
ZH_T30_1579_013:0341b02_6	若能於內九種住心。	若 能 於 內 九 種 住 心  
ZH_T30_1579_013:0341b03_2	如是名為內心安住正奢摩他。	如 是 名 為 內 心 安 住 正 奢 摩 他  
ZH_T30_1579_013:0341b03_11	當知此言顯心遠離。	當 知 此 言 顯 心 遠 離  
ZH_T30_1579_013:0341b03_17	若樂處空閑。	若 樂 處 空 閑  
ZH_T30_1579_013:0341b04_11	便能引發內心安住正奢摩他。	便 能 引 發 內 心 安 住 正 奢 摩 他  
ZH_T30_1579_013:0341b05_4	若內心安住正奢摩他。	若 內 心 安 住 正 奢 摩 他  
ZH_T30_1579_013:0341b05_13	便能引發毘鉢舍那。	便 能 引 發 毘 鉢 舍 那  
ZH_T30_1579_013:0341b06_5	若於毘鉢舍那善修習已。	若 於 毘 鉢 舍 那 善 修 習 已  
ZH_T30_1579_013:0341b06_18	即能引發於諸法中如實覺了。	即 能 引 發 於 諸 法 中 如實覺了  
ZH_T30_1579_013:0341b07_2	復次。	復 次  
ZH_T30_1579_013:0341b07_7	如世尊言。	如 世 尊 言  
ZH_T30_1579_013:0341b07_12	汝等苾芻。	汝 等 苾 芻  
ZH_T30_1579_013:0341b07_17	於三摩地。	於 三 摩 地  
ZH_T30_1579_013:0341b08_11	當勤修習無量常委安住正念者。	當 勤 修 習 無 量 常 委 安住正念 者  
ZH_T30_1579_013:0341b08_16	謂先總標。	謂 先 總 標  
ZH_T30_1579_013:0341b09_3	於三摩地。	於 三 摩 地  
ZH_T30_1579_013:0341b09_9	勤修習已後。	勤 修 習 已 後  
ZH_T30_1579_013:0341b09_17	以三事別顯修相。	以 三 事 別 顯 修 相  
ZH_T30_1579_013:0341b10_2	無量者。	無 量 者  
ZH_T30_1579_013:0341b10_7	謂四無量。	謂 四 無 量  
ZH_T30_1579_013:0341b10_11	常委者。	常 委 者  
ZH_T30_1579_013:0341b10_17	謂常有所作。	謂 常 有 所 作  
ZH_T30_1579_013:0341b11_7	及委悉所作故名常委。	及 委 悉 所 作 故 名 常 委  
ZH_T30_1579_013:0341b11_13	安住正念者。	安住正念 者  
ZH_T30_1579_013:0341b12_1	顯於四念住。	顯 於 四 念 住  
ZH_T30_1579_013:0341b12_6	安住其心。	安住其心  
ZH_T30_1579_013:0341b12_15	何故說此三種修相。	何 故 說 此 三 種 修 相  
ZH_T30_1579_013:0341b13_4	謂依二種圓滿故。	謂 依 二 種 圓 滿 故  
ZH_T30_1579_013:0341b13_11	一者世間圓滿。	一 者 世 間 圓 滿  
ZH_T30_1579_013:0341b13_18	二者出世圓滿。	二 者 出 世 圓 滿  
ZH_T30_1579_013:0341b14_4	修無量故。	修 無 量 故  
ZH_T30_1579_013:0341b14_13	便能引發世間圓滿。	便 能 引 發 世 間 圓 滿  
ZH_T30_1579_013:0341b14_18	修正念故。	修 正 念 故  
