segmentnr	original	stemmed
ZH_T27_1545_106:0546c18_0	阿毘達磨大毘婆沙論卷第一百	阿 毘 達 磨 大 毘 婆 沙 論 卷 第 一 百 
ZH_T27_1545_106:0546c19_0	六	六 
ZH_T27_1545_106:0546c21_0	五百大阿羅漢等造	五 百 大阿羅漢 等 造 
ZH_T27_1545_106:0546c24_8	三藏法師玄奘奉　詔譯2智蘊第三中修智納息第四之二或有一智攝一切智。	三藏法師 玄 奘 奉  詔 譯 2 智 蘊 第 三 中 修 智 納 息 第 四 之 二 或 有 一 智 攝一切智  
ZH_T27_1545_106:0546c25_5	謂法智非如法智以智體是法故。	謂 法 智 非 如 法 智 以 智 體 是 法 故  
ZH_T27_1545_106:0546c25_14	或有二智攝一切智。	或 有 二 智 攝一切智  
ZH_T27_1545_106:0546c26_4	謂有漏智無漏智。	謂 有 漏 智 無 漏 智  
ZH_T27_1545_106:0546c26_13	或有三智攝一切智。	或 有 三 智 攝一切智  
ZH_T27_1545_106:0546c27_3	謂法智類智世俗智。	謂 法 智 類 智 世 俗 智  
ZH_T27_1545_106:0546c27_12	或有四智攝一切智。	或 有 四 智 攝一切智  
ZH_T27_1545_106:0546c28_3	謂前三智加他心智。	謂 前 三 智 加 他 心 智  
ZH_T27_1545_106:0546c28_12	或有五智攝一切智。	或 有 五 智 攝一切智  
ZH_T27_1545_106:0546c29_4	謂世俗智及苦集滅道智。	謂 世 俗 智 及 苦集滅道 智  
ZH_T27_1545_106:0546c29_13	或有六智攝一切智。	或 有 六 智 攝一切智  
ZH_T27_1545_106:0547a01_3	謂前五智加他心智。	謂 前 五 智 加 他 心 智  
ZH_T27_1545_106:0547a01_12	或有七智攝一切智。	或 有 七 智 攝一切智  
ZH_T27_1545_106:0547a02_2	謂八智中除他心智。	謂 八 智 中 除 他 心 智  
ZH_T27_1545_106:0547a02_11	或有八智攝一切智。	或 有 八 智 攝一切智  
ZH_T27_1545_106:0547a03_16	謂此中說法智類智他心智世俗智苦智集智滅智道智。	謂 此 中 說 法 智 類 智 他 心 智 世 俗 智 苦 智 集 智 滅 智 道 智  
ZH_T27_1545_106:0547a04_8	問若此八智攝一切智。	問 若 此 八 智 攝一切智  
ZH_T27_1545_106:0547a04_13	復有八智。	復 有 八 智  
ZH_T27_1545_106:0547a04_18	謂法住智。	謂 法 住 智  
ZH_T27_1545_106:0547a05_3	涅槃智。	涅 槃 智  
ZH_T27_1545_106:0547a05_7	死生智。	死 生 智  
ZH_T27_1545_106:0547a05_11	漏盡智。	漏 盡 智  
ZH_T27_1545_106:0547a05_17	宿住隨念智。	宿住隨念智  
ZH_T27_1545_106:0547a06_2	妙願智。	妙 願 智  
ZH_T27_1545_106:0547a06_5	盡智。	盡 智  
ZH_T27_1545_106:0547a06_9	無生智。	無 生 智  
ZH_T27_1545_106:0547a06_18	如是八智何智攝耶。	如 是 八 智 何 智 攝 耶  
ZH_T27_1545_106:0547a07_8	答隨其所應皆攝在此。	答 隨其所應 皆 攝 在 此  
ZH_T27_1545_106:0547a07_17	謂法住智是知因智。	謂 法 住 智 是 知 因 智  
ZH_T27_1545_106:0547a08_13	正知三界下中上果法所住因故。	正 知 三 界 下 中 上 果 法 所 住 因 故  
ZH_T27_1545_106:0547a09_4	彼智即此四智所攝。	彼 智 即 此 四 智 所 攝  
ZH_T27_1545_106:0547a09_12	謂法類世俗集智。	謂 法 類 世 俗 集 智  
ZH_T27_1545_106:0547a10_9	涅槃智是知滅智彼智即此四智所攝。	涅 槃 智 是 知 滅 智 彼 智 即 此 四 智 所 攝  
ZH_T27_1545_106:0547a10_17	謂法類世俗滅智。	謂 法 類 世 俗 滅 智  
ZH_T27_1545_106:0547a11_9	死生智即此世俗智所攝。	死 生 智 即 此 世 俗 智 所 攝  
ZH_T27_1545_106:0547a11_15	尊者妙音說。	尊 者 妙 音 說  
ZH_T27_1545_106:0547a12_5	死生智四智所攝。	死 生 智 四 智 所 攝  
