segmentnr	original	stemmed
ZH_T49_2035_042:0384b02_0	佛祖統紀卷第四十二	佛 祖 統 紀 卷 第 四 十 二 
ZH_T49_2035_042:0384b04_0	宋咸淳四明東湖沙門志磐撰	宋 咸 淳 四 明 東 湖 沙 門 志 磐 撰 
ZH_T49_2035_042:0384b05_0	法運通塞志十七之九	法 運 通 塞 志 十 七 之 九 
ZH_T49_2035_042:0384b07_4	穆宗穆宗恒憲宗第三子長慶元年。	穆 宗 穆 宗 恒 憲 宗 第 三 子 長 慶 元 年  
ZH_T49_2035_042:0384b07_14	上親製南山律師讚曰。	上 親 製 南 山 律 師 讚 曰  
ZH_T49_2035_042:0384b08_5	代有覺人為如來使。	代 有 覺 人 為 如 來 使  
ZH_T49_2035_042:0384b08_14	龍鬼歸降天人奉事。	龍 鬼 歸 降 天 人 奉 事  
ZH_T49_2035_042:0384b09_5	聲飛五天辭驚萬里。	聲 飛 五 天 辭 驚 萬 里  
ZH_T49_2035_042:0384b09_14	金烏西沈佛日東舉。	金 烏 西 沈 佛 日 東 舉  
ZH_T49_2035_042:0384b10_8	稽首歸依肇律宗主至今律宗。	稽 首 歸 依 肇 律 宗 主 至 今 律 宗  
ZH_T49_2035_042:0384b10_13	修忌之日。	修 忌 之 日  
ZH_T49_2035_042:0384b11_5	用以稱讚○幽州節度使劉總上表請出家。	用 以 稱 讚  幽 州 節 度 使 劉 總 上 表 請 出 家  
ZH_T49_2035_042:0384b11_9	帝不許。	帝 不 許  
ZH_T49_2035_042:0384b11_16	總乃以印付留。	總 乃 以 印 付 留  
ZH_T49_2035_042:0384b12_4	後自剃髮為僧。	後 自 剃 髮 為 僧  
ZH_T49_2035_042:0384b12_10	以私第為寺。	以 私 第 為 寺  
ZH_T49_2035_042:0384b12_16	帝乃從其志。	帝 乃 從 其 志  
ZH_T49_2035_042:0384b13_4	封為大覺師。	封 為 大 覺 師  
ZH_T49_2035_042:0384b13_10	賜僧臘五十。	賜 僧 臘 五 十  
ZH_T49_2035_042:0384b14_6	寺名報恩○河東節度使裴度奏。	寺 名 報 恩  河 東 節 度 使 裴 度 奏  
ZH_T49_2035_042:0384b14_15	五臺佛光寺慶雲見。	五 臺 佛 光 寺 慶 雲 見  
ZH_T49_2035_042:0384b15_7	文殊大士乘師子於空中。	文 殊 大 士 乘 師 子 於 空 中  
ZH_T49_2035_042:0384b15_12	從者萬眾。	從 者 萬 眾  
ZH_T49_2035_042:0384b16_2	上遣使供萬菩薩。	上 遣 使 供 萬 菩 薩  
ZH_T49_2035_042:0384b17_5	是日復有慶雲見於寺中　勅龍興寺沙門惟英。	是 日 復 有 慶 雲 見 於 寺 中  勅 龍 興 寺 沙 門 惟 英  
ZH_T49_2035_042:0384b17_15	充翰林待詔兩街僧統。	充 翰 林 待 詔 兩 街 僧 統  
ZH_T49_2035_042:0384b18_2	二年。	二 年  
ZH_T49_2035_042:0384b19_2	汾陽無業禪師見馬祖凡學者致問必答之曰。	汾 陽 無 業 禪 師 見 馬 祖 凡 學 者 致 問 必 答 之 曰  
ZH_T49_2035_042:0384b19_6	莫妄想。	莫 妄 想  
ZH_T49_2035_042:0384b19_13	憲宗屢遣使召。	憲 宗 屢 遣 使 召  
ZH_T49_2035_042:0384b19_18	皆辭以疾。	皆 辭 以 疾  
ZH_T49_2035_042:0384b20_6	上即位思一瞻禮。	上 即 位 思 一 瞻 禮  
ZH_T49_2035_042:0384b20_14	至是遣兩街靈阜。	至 是 遣 兩 街 靈 阜  
ZH_T49_2035_042:0384b21_1	齎詔迎請。	齎 詔 迎 請  
ZH_T49_2035_042:0384b21_7	師笑謂眾曰。	師 笑 謂 眾 曰  
ZH_T49_2035_042:0384b21_14	吾從別道去矣。	吾 從 別 道 去 矣  
ZH_T49_2035_042:0384b22_2	中夜集眾說法。	中 夜 集 眾 說 法  
ZH_T49_2035_042:0384b22_7	端坐而逝。	端 坐 而 逝  
ZH_T49_2035_042:0384b23_7	勅諡大達國師○中書舍人白居易知杭州。	勅 諡 大 達 國 師  中 書 舍 人 白 居 易 知 杭 州  
ZH_T49_2035_042:0384b23_16	往問道於鳥窠禪師。	往 問 道 於 鳥 窠 禪 師  
ZH_T49_2035_042:0384b24_1	師曰。	師 曰  
ZH_T49_2035_042:0384b24_10	諸惡莫作眾善奉行。	諸 惡 莫 作 眾 善 奉 行  
ZH_T49_2035_042:0384b24_14	居易曰。	居 易 曰  
ZH_T49_2035_042:0384b25_3	三歲孩兒也恁麼道。	三 歲 孩 兒 也 恁 麼 道  
ZH_T49_2035_042:0384b25_6	師曰。	師 曰  
ZH_T49_2035_042:0384b25_14	三歲孩兒雖道得。	三 歲 孩 兒 雖 道 得  
ZH_T49_2035_042:0384b26_2	八十老翁行不得。	八 十 老 翁 行 不 得  
ZH_T49_2035_042:0384b26_8	居易服其言。	居 易 服 其 言  
ZH_T49_2035_042:0384b26_23	作禮而退師名道林見徑山欽禪師。	作 禮 而 退 師 名 道 林 見 徑 山 欽 禪 師  
ZH_T49_2035_042:0384b27_2	四年。	四 年  
ZH_T49_2035_042:0384b28_2	沙門惠皎於杭州西湖孤山鐫石壁法華經。	沙 門 惠 皎 於 杭 州 西 湖 孤 山 鐫 石 壁 法 華 經  
ZH_T49_2035_042:0384b28_8	刺史白居易。	刺 史 白 居 易  
ZH_T49_2035_042:0384b28_14	九人助其功。	九 人 助 其 功  
ZH_T49_2035_042:0384b29_7	宰相元稹音軫為之記有云。	宰 相 元 稹 音 軫 為 之 記 有 云  
ZH_T49_2035_042:0384b29_13	佛法之奧妙。	佛 法 之 奧 妙  
ZH_T49_2035_042:0384c01_1	僧當為余言。	僧 當 為 余 言  
ZH_T49_2035_042:0384c02_8	余不當為僧言○白居易至廬山見歸宗常禪師值師泥壁。	余 不 當 為 僧 言  白 居 易 至 廬 山 見 歸 宗 常 禪 師 值 師 泥 壁  
ZH_T49_2035_042:0384c02_11	問曰。	問 曰  
ZH_T49_2035_042:0384c02_18	君子儒小人儒。	君 子 儒 小 人 儒  
ZH_T49_2035_042:0384c03_3	居易曰。	居 易 曰  
ZH_T49_2035_042:0384c03_7	君子儒。	君 子 儒  
ZH_T49_2035_042:0384c03_14	師打泥杇一下。	師 打 泥 杇 一 下  
ZH_T49_2035_042:0384c04_1	居易遂過泥。	居 易 遂 過 泥  
ZH_T49_2035_042:0384c04_7	師接得便用。	師 接 得 便 用  
ZH_T49_2035_042:0384c04_11	良久云。	良 久 云  
ZH_T49_2035_042:0384c05_3	莫便是快俊底白侍郎麼。	莫 便 是 快 俊 底 白 侍 郎 麼  
ZH_T49_2035_042:0384c05_7	居易云。	居 易 云  
ZH_T49_2035_042:0384c05_10	不敢。	不 敢  
ZH_T49_2035_042:0384c05_13	師云。	師 云  
ZH_T49_2035_042:0384c06_7	秖有過泥分○中書令王智興。	秖 有 過 泥 分  中 書 令 王 智 興  
ZH_T49_2035_042:0384c06_17	請於泗州建方等戒壇。	請 於 泗 州 建 方 等 戒 壇  
ZH_T49_2035_042:0384c07_9	遇聖誕之日許以度僧。	遇 聖 誕 之 日 許 以 度 僧  
ZH_T49_2035_042:0384c07_12	制可。	制 可  
ZH_T49_2035_042:0384c08_5	浙西觀察使李德裕上書。	浙 西 觀 察 使 李 德 裕 上 書  
ZH_T49_2035_042:0384c08_12	以為所度無算。	以 為 所 度 無 算  
ZH_T49_2035_042:0384c09_3	江淮失丁男數十萬。	江 淮 失 丁 男 數 十 萬  
ZH_T49_2035_042:0384c09_7	帝不納。	帝 不 納  
ZH_T49_2035_042:0384c11_4	敬宗敬宗湛穆宗長子寶歷元年。	敬 宗 敬 宗 湛 穆 宗 長 子 寶 歷 元 年  
ZH_T49_2035_042:0384c11_13	勅兩街建方等戒壇。	勅 兩 街 建 方 等 戒 壇  
ZH_T49_2035_042:0384c12_1	左街安國寺。	左 街 安 國 寺  
ZH_T49_2035_042:0384c12_7	右街興福寺。	右 街 興 福 寺  
ZH_T49_2035_042:0384c13_3	以中護軍劉規充左右街功德使。	以 中 護 軍 劉 規 充 左 右 街 功 德 使  
ZH_T49_2035_042:0384c13_11	擇戒行者為大德。	擇 戒 行 者 為 大 德  
ZH_T49_2035_042:0384c14_6	令試童子能背誦經百五十紙。	令 試 童 子 能 背 誦 經 百 五 十 紙  
ZH_T49_2035_042:0384c14_13	女童誦百紙者。	女 童 誦 百 紙 者  
ZH_T49_2035_042:0384c14_18	許與剃度。	許 與 剃 度  
ZH_T49_2035_042:0384c15_2	二年。	二 年  
ZH_T49_2035_042:0384c15_12	勅沙門道士四百餘人。	勅 沙 門 道 士 四 百 餘 人  
ZH_T49_2035_042:0384c16_9	於大明宮談論設齋○上幸興福寺。	於 大 明 宮 談 論 設 齋  上 幸 興 福 寺  
