segmentnr	original	stemmed
ZH_T85_2918_001:1462c03_0	釋家觀化還愚經	釋 家 觀 化 還 愚 經 
ZH_T85_2918_001:1462c05_0	昔舍衛國有一貧家。夫婦慳惡不信道德。佛	昔 舍 衛 國 有 一 貧 家  夫 婦 慳 惡 不 信 道 德  佛 
ZH_T85_2918_001:1462c06_0	愍其愚現為沙門。詣門分衛。時夫不在。其	愍 其 愚 現 為 沙 門  詣 門 分 衛  時 夫 不 在  其 
ZH_T85_2918_001:1462c07_7	婦罵詈無有道理。	婦 罵 詈 無 有 道 理  
ZH_T85_2918_001:1462c07_12	沙門語曰。	沙 門 語 曰  
ZH_T85_2918_001:1462c07_17	吾為道士。	吾 為 道 士  
ZH_T85_2918_001:1462c08_2	乞匃自活。	乞 匃 自 活  
ZH_T85_2918_001:1462c08_7	不惡罵詈。	不 惡 罵 詈  
ZH_T85_2918_001:1462c08_13	唯望一食耳。	唯 望 一 食 耳  
ZH_T85_2918_001:1462c08_18	主人婦曰。	主 人 婦 曰  
ZH_T85_2918_001:1462c09_7	若汝立死食尚叵得。	若 汝 立 死 食 尚 叵 得  
ZH_T85_2918_001:1462c09_16	況今平健欲望我食。	況 今 平 健 欲 望 我 食  
ZH_T85_2918_001:1462c10_7	但稽留時節不如早去。	但 稽 留 時 節 不 如 早 去  
ZH_T85_2918_001:1462c10_16	於是沙門住立其前。	於 是 沙 門 住 立 其 前  
ZH_T85_2918_001:1462c11_6	載眼杼氣便現立死。	載 眼 杼 氣 便 現 立 死  
ZH_T85_2918_001:1462c11_15	身體膖脹鼻口蟲出。	身 體 膖 脹 鼻 口 蟲 出  
ZH_T85_2918_001:1462c12_5	腹潰腸爛不淨流漫。	腹 潰 腸 爛 不 淨 流 漫  
ZH_T85_2918_001:1462c12_18	其婦見此恐怖失聲棄而捨走。	其 婦 見 此 恐 怖 失 聲 棄 而 捨 走  
ZH_T85_2918_001:1462c13_8	於是道人忽然捨去。	於 是 道 人 忽 然 捨 去  
ZH_T85_2918_001:1462c13_17	去捨數里坐樹下息。	去 捨 數 里 坐 樹 下 息  
ZH_T85_2918_001:1462c14_7	其夫來歸道中見婦。	其 夫 來 歸 道 中 見 婦  
ZH_T85_2918_001:1462c14_12	怪其驚怖。	怪 其 驚 怖  
ZH_T85_2918_001:1462c14_17	其婦語夫。	其 婦 語 夫  
ZH_T85_2918_001:1462c15_6	有一沙門見怖如此。	有 一 沙 門 見 怖 如 此  
ZH_T85_2918_001:1462c15_15	夫大瞋恚問為所在。	夫 大 瞋 恚 問 為 所 在  
ZH_T85_2918_001:1462c16_1	婦曰已去。	婦 曰 已 去  
ZH_T85_2918_001:1462c16_6	想亦未遠。	想 亦 未 遠  
ZH_T85_2918_001:1462c16_17	夫即執弓帶刀尋迹往逐。	夫 即 執 弓 帶 刀 尋 迹 往 逐  
ZH_T85_2918_001:1462c17_5	張弓拔刀奔走。	張 弓 拔 刀 奔 走  
ZH_T85_2918_001:1462c17_12	直前欲斫道人。	直 前 欲 斫 道 人  
ZH_T85_2918_001:1462c18_2	道人即化作瑠璃城。	道 人 即 化 作 瑠 璃 城  
ZH_T85_2918_001:1462c18_7	以自圍繞。	以 自 圍 繞  
ZH_T85_2918_001:1462c18_18	其人遶城數匝不能得入。	其 人 遶 城 數 匝 不 能 得 入  
ZH_T85_2918_001:1462c19_6	問道人何不開門。	問 道 人 何 不 開 門  
ZH_T85_2918_001:1462c19_10	道人曰。	道 人 曰  
ZH_T85_2918_001:1462c19_19	欲所門開棄汝弓刀。	欲 所 門 開 棄 汝 弓 刀  
ZH_T85_2918_001:1462c20_8	其人自念當隨其語。	其 人 自 念 當 隨 其 語  
ZH_T85_2918_001:1462c20_17	若當得入手拳加之。	若 當 得 入 手 拳 加 之  
ZH_T85_2918_001:1462c21_3	尋棄弓刀。	尋 棄 弓 刀  
ZH_T85_2918_001:1462c21_8	門故不開。	門 故 不 開  
ZH_T85_2918_001:1462c21_13	語道人曰。	語 道 人 曰  
ZH_T85_2918_001:1462c21_18	已棄弓刀。	已 棄 弓 刀  
ZH_T85_2918_001:1462c22_2	門何不開。	門 何 不 開  
ZH_T85_2918_001:1462c22_6	道人曰。	道 人 曰  
ZH_T85_2918_001:1462c22_18	吾使汝棄心中惡意弓刀耳。	吾 使 汝 棄 心 中 惡 意 弓 刀 耳  
ZH_T85_2918_001:1462c23_6	非謂手中弓刀也。	非 謂 手 中 弓 刀 也  
ZH_T85_2918_001:1462c23_15	於是其人心驚體悸。	於 是 其 人 心 驚 體 悸  
ZH_T85_2918_001:1462c24_5	道人神聖乃知我心。	道 人 神 聖 乃 知 我 心  
ZH_T85_2918_001:1462c24_12	即便叩頭悔過。	即 便 叩 頭 悔 過  
ZH_T85_2918_001:1462c24_17	啟道人曰。	啟 道 人 曰  
ZH_T85_2918_001:1462c25_7	我有弊妻不識真人。	我 有 弊 妻 不 識 真 人  
ZH_T85_2918_001:1462c25_12	使我與怨。	使 我 與 怨  
ZH_T85_2918_001:1462c26_1	願小垂慈莫便捨。	願 小 垂 慈 莫 便 捨  
ZH_T85_2918_001:1462c26_10	今欲將來勸令修道。	今 欲 將 來 勸 令 修 道  
ZH_T85_2918_001:1462c26_15	即起還歸。	即 起 還 歸  
ZH_T85_2918_001:1462c27_1	其妻問曰。	其 妻 問 曰  
ZH_T85_2918_001:1462c27_6	沙門所在。	沙 門 所 在  
ZH_T85_2918_001:1462c27_14	其夫具說神之德。	其 夫 具 說 神 之 德  
ZH_T85_2918_001:1462c27_20	今者在彼鄉。	今 者 在 彼 鄉  
ZH_T85_2918_001:1462c28_7	宜自往改悔滅罪。	宜 自 往 改 悔 滅 罪  
ZH_T85_2918_001:1462c28_16	於是夫妻至道人所。	於 是 夫 妻 至 道 人 所  
ZH_T85_2918_001:1462c29_6	五體悔過願為弟子。	五 體 悔 過 願 為 弟 子  
ZH_T85_2918_001:1462c29_11	長跪問曰。	長 跪 問 曰  
ZH_T85_2918_001:1463a01_1	道人神變聖達乃爾。	道 人 神 變 聖 達 乃 爾  
ZH_T85_2918_001:1463a01_10	有瑠璃城堅固難踰。	有 瑠 璃 城 堅 固 難 踰  
ZH_T85_2918_001:1463a01_19	志明意定永無憂患。	志 明 意 定 永 無 憂 患  
ZH_T85_2918_001:1463a02_9	行何道德致此神妙也。	行 何 道 德 致 此 神 妙 也  
ZH_T85_2918_001:1463a02_14	道人答曰。	道 人 答 曰  
ZH_T85_2918_001:1463a03_3	吾博學無厭奉法。	吾 博 學 無 厭 奉 法  
ZH_T85_2918_001:1463a03_14	不懈精進持戒慧不放逸。	不 懈 精 進 持 戒 慧 不 放 逸  
ZH_T85_2918_001:1463a03_19	緣是得道。	緣 是 得 道  
ZH_T85_2918_001:1463a04_4	自到泥洹。	自 到 泥 洹  
ZH_T85_2918_001:1463a04_13	於是道人因說偈言。	於 是 道 人 因 說 偈 言  
ZH_T85_2918_001:1463a05_0	多聞持堅固　　奉法為垣墻　　精進難踰毀	多 聞 持 堅 固   奉 法 為 垣 墻   精 進 難 踰 毀 
ZH_T85_2918_001:1463a06_0	從是戒慧成　　多聞令志明　　已明智慧增	從 是 戒 慧 成   多 聞 令 志 明   已 明 智 慧 增 
ZH_T85_2918_001:1463a07_0	智則博解義　　見義行法安　　多聞能除憂	智 則 博 解 義   見 義 行 法 安   多 聞 能 除 憂 
ZH_T85_2918_001:1463a08_0	能以定為歡　　善說甘露法　　自知得泥洹	能 以 定 為 歡   善 說 甘 露 法   自 知 得 泥 洹 
ZH_T85_2918_001:1463a09_0	聞為知法律　　解疑亦見□　　從聞捨非法	聞 為 知 法 律   解 疑 亦 見    從 聞 捨 非 法 
ZH_T85_2918_001:1463a11_9	行至不死處道人說偈已現佛光相。	行 至 不 死 處 道 人 說 偈 已 現 佛 光 相  
ZH_T85_2918_001:1463a11_18	洪暉赫奕照耀天地。	洪 暉 赫 奕 照 耀 天 地  
ZH_T85_2918_001:1463a12_8	夫婦驚愕精神戰懼。	夫 婦 驚 愕 精 神 戰 懼  
ZH_T85_2918_001:1463a12_17	改怨洗心頭腦打地。	改 怨 洗 心 頭 腦 打 地  
ZH_T85_2918_001:1463a13_9	壞二十億惡得須陀洹道。	壞 二 十 億 惡 得 須陀洹道  
