segmentnr	original	stemmed
ZH_T45_1887A_001:0711a03_0	華嚴一乘法界圖	華 嚴 一 乘 法 界 圖 
ZH_T45_1887A_001:0711a05_0	夫大聖善教無方。應機隨病非一。迷者字	夫 大 聖 善 教 無 方  應 機 隨 病 非 一  迷 者 字 
ZH_T45_1887A_001:0711a06_0	迹。不知失體。懃而歸宗末日。故依理據教。	迹  不 知 失 體  懃 而 歸 宗 末 日  故 依 理 據 教  
ZH_T45_1887A_001:0711a07_4	略制槃詩。	略 制 槃 詩  
ZH_T45_1887A_001:0711a07_11	冀以執名之徒。	冀 以 執 名 之 徒  
ZH_T45_1887A_001:0711a07_18	還歸無名真源。	還 歸 無 名 真 源  
ZH_T45_1887A_001:0711a08_3	讀詩之法。	讀 詩 之 法  
ZH_T45_1887A_001:0711a08_10	宜從中法為始。	宜 從 中 法 為 始  
ZH_T45_1887A_001:0711a08_15	繁迴屈曲。	繁 迴 屈 曲  
ZH_T45_1887A_001:0711a09_1	乃至佛為終。	乃 至 佛 為 終  
ZH_T45_1887A_001:0711a09_15	隨印道讀五十四角二百一十字。	隨 印 道 讀 五 十 四 角 二 百 一 十 字  
ZH_T45_1887A_001:0711a11_0	死　─　涅　─　槃　─　常　─　共　─　和　　　是　─　故　　　界　─　實　─　寶　─　殿　─　窮　─　坐	死    涅    槃    常    共    和    是    故    界    實    寶    殿    窮    坐 
ZH_T45_1887A_001:0711a12_0	│　　　　　　　　　　　　　　　　　　　│　　　│　　　│　　　│　　　　　　　　　　　　　　　　　　　│	                                                     
ZH_T45_1887A_001:0711a13_0	生　　　意　─　如　─　出　─　繁　　　理　　　益　　　行　　　法　　　意　─　如　─　捉　─　巧　　　實	生    意    如    出    繁    理    益    行    法    意    如    捉    巧    實 
ZH_T45_1887A_001:0711a14_0	│　　　│　　　　　　　　　　　│　　　│　　　│　　　│　　　│　　　│　　　　　　　　　　　│　　　│	                                                     
ZH_T45_1887A_001:0711a15_0	覺　　　不　　　人　─　境　　　中　　　事　　　利　　　者　　　嚴　　　歸　　　資　─　糧　　　善　　　際	覺    不    人    境    中    事    利    者    嚴    歸    資    糧    善    際 
ZH_T45_1887A_001:0711a16_0	│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│	                                                     
ZH_T45_1887A_001:0711a17_0	正　　　思　　　大　　　能　　　昧　　　冥　　　得　　　還　　　莊　　　家　　　得　　　以　　　緣　　　中	正    思    大    能    昧    冥    得    還    莊    家    得    以    緣    中 
ZH_T45_1887A_001:0711a18_0	│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│	                                                     
ZH_T45_1887A_001:0711a19_0	便　　　議　　　賢　入　　　三　　　然　　　器　　　本　　　寶　　　隨　─　分　　　陀　　　無　　　道	便    議    賢  入    三    然    器    本    寶    隨    分    陀    無    道 
ZH_T45_1887A_001:0711a20_0	│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│	                                                     
ZH_T45_1887A_001:0711a21_0	時　　　雨　　　善　　　海　─　印　　　無　　　隨　　　際　　　盡　─　無　─　尼　─　羅　　　得　　　床	時    雨    善    海    印    無    隨    際    盡    無    尼    羅    得    床 
ZH_T45_1887A_001:0711a22_0	│　　　│　　　│　　　　　　　　　　　│　　　│　　　│　　　　　　　　　　　　　　　　　　　│　　　│	                                                     
ZH_T45_1887A_001:0711a23_0	心　　　寶　　　佛　─　十　─　別　─　分　　　生　　　叵　─　息　─　忘　─　想　─　必　─　不　　　舊	心    寶    佛    十    別    分    生    叵    息    忘    想    必    不    舊 
ZH_T45_1887A_001:0711a24_0	│　　　│　　　　　　　　　　　　　　　　　　　│　　　　　　　　　　　　　　　　　　　　　　　　　　　│	                                                     
ZH_T45_1887A_001:0711a25_0	發　　　益　─　生　─　滿　─　虛─空　─　眾　　　法　　　佛　─　為　─　名　─　勤　─　不　─　來	發    益    生    滿    虛  空    眾    法    佛    為    名    勤    不    來 
ZH_T45_1887A_001:0711a26_0	│　　　　　　　　　　　　　　　　　　　　　　　　　　　│	                             
ZH_T45_1887A_001:0711a27_0	初　─　成　─　別─隔　─　亂　─　雜　─　不　　　性　　　餘　─　境　　　妙　─　不　─　守　─　自	初    成    別  隔    亂    雜    不    性    餘    境    妙    不    守    自 
ZH_T45_1887A_001:0711a28_0	　　　　　　　　　　　　　　　　　　　　　　　　│　　　│　　　│　　　│　　　│　　　　　　　　　　　│	                                                     
ZH_T45_1887A_001:0711a29_0	十　─　方　─　一　─　切　─　塵　─　中　　　仍　　　圓　　　非　　　真　　　徹　　　無　─　名　　　性	十    方    一    切    塵    中    仍    圓    非    真    徹    無    名    性 
ZH_T45_1887A_001:0711a30_0	│　　　　　　　　　　　　　　　　　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│	                                                     
ZH_T45_1887A_001:0711a31_0	含　　　即　─　念　─　一　─　念　　　亦　　　即　　　融　　　知　　　性　　　極　　　相　　　無　　　隨	含    即    念    一    念    亦    即    融    知    性    極    相    無    隨 
ZH_T45_1887A_001:0711a32_0	│　　　│　　　　　　　　　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│	                                                     
