segmentnr	original	stemmed
ZH_T45_1880_001:0663a05_0	金師子章雲間類解	金 師 子 章 雲 間 類 解 
ZH_T45_1880_001:0663a07_0	晉水沙門淨源述	晉 水 沙 門 淨 源 述 
ZH_T45_1880_001:0663a08_0	法非喻不顯。喻非法不生。是故至人。見一真	法 非 喻 不 顯  喻 非 法 不 生  是 故 至 人  見 一 真 
ZH_T45_1880_001:0663a09_5	之性匪殊也。	之 性 匪 殊 也  
ZH_T45_1880_001:0663a09_14	故用金師子以況之。	故 用 金 師 子 以 況 之  
ZH_T45_1880_001:0663a10_4	見群生之器匪齊也。	見 群 生 之 器 匪 齊 也  
ZH_T45_1880_001:0663a10_13	故用諸法章以導之。	故 用 諸 法 章 以 導 之  
ZH_T45_1880_001:0663a10_16	富哉。	富 哉  
ZH_T45_1880_001:0663a11_7	非吾祖賢首垂一乘之文。	非 吾 祖 賢 首 垂 一 乘 之 文  
ZH_T45_1880_001:0663a11_13	廓十方之奧。	廓 十 方 之 奧  
ZH_T45_1880_001:0663a12_2	則何以流慈訓世。	則 何 以 流 慈 訓 世  
ZH_T45_1880_001:0663a12_7	隨機有授。	隨 機 有 授  
ZH_T45_1880_001:0663a12_18	非天冊聖帝卑萬乘之心。	非 天 冊 聖 帝 卑 萬 乘 之 心  
ZH_T45_1880_001:0663a13_4	尊三寶之教。	尊 三 寶 之 教  
ZH_T45_1880_001:0663a13_12	則奚能因喻了法。	則 奚 能 因 喻 了 法  
ZH_T45_1880_001:0663a13_19	由法達性者乎。	由 法 達 性 者 乎  
ZH_T45_1880_001:0663a14_4	然而斯文。	然 而 斯 文  
ZH_T45_1880_001:0663a14_13	禪叢講席莫不崇尚。	禪 叢 講 席 莫 不 崇 尚  
ZH_T45_1880_001:0663a14_18	故其注解。	故 其 注 解  
ZH_T45_1880_001:0663a15_8	現行于世者殆及四家。	現 行 于 世 者 殆 及 四 家  
ZH_T45_1880_001:0663a16_1	清源止觀禪師注之於前。	清 源 止 觀 禪 師 注 之 於 前  
ZH_T45_1880_001:0663a16_12	昭信法燈大士解之於後。	昭 信 法 燈 大 士 解 之 於 後  
ZH_T45_1880_001:0663a17_2	近世有同號華藏者。	近 世 有 同 號 華 藏 者  
ZH_T45_1880_001:0663a17_9	四衢昭昱法師。	四 衢 昭 昱 法 師  
ZH_T45_1880_001:0663a18_1	五臺承遷尊者皆有述焉。	五 臺 承 遷 尊 者 皆 有 述 焉  
ZH_T45_1880_001:0663a18_6	曆觀其辭。	曆 觀 其 辭  
ZH_T45_1880_001:0663a18_13	或文煩而義闕。	或 文 煩 而 義 闕  
ZH_T45_1880_001:0663a18_20	或句長而教非。	或 句 長 而 教 非  
ZH_T45_1880_001:0663a19_8	遂使修心講說二途。	遂 使 修 心 講 說 二 途  
ZH_T45_1880_001:0663a19_15	方興傳習之志。	方 興 傳 習 之 志  
ZH_T45_1880_001:0663a20_3	反陷取捨之情。	反 陷 取 捨 之 情  
ZH_T45_1880_001:0663a20_7	源不佞。	源 不 佞  
ZH_T45_1880_001:0663a20_16	每念雅誥嘗疚于懷。	每 念 雅 誥 嘗 疚 于 懷  
ZH_T45_1880_001:0663a21_5	既而探討晉經二玄。	既 而 探 討 晉 經 二 玄  
ZH_T45_1880_001:0663a21_12	推窮唐經兩疏。	推 窮 唐 經 兩 疏  
ZH_T45_1880_001:0663a21_19	文之煩者刪之。	文 之 煩 者 刪 之  
