segmentnr	original	stemmed
ZH_T52_2103_008:0135b12_0	廣弘明集卷第八	廣 弘 明 集 卷 第 八 
ZH_T52_2103_008:0135b14_0	大唐西明寺沙門釋道宣撰	大 唐 西 明 寺 沙 門 釋 道 宣 撰 
ZH_T52_2103_008:0135b15_0	之四辯惑篇第二之四	之 四 辯 惑 篇 第 二 之 四 
ZH_T52_2103_008:0135b19_3	擊像焚經坑僧詔　魏太武大集道俗廢立二教議　周武二教論　釋道安6 擊像焚經坑僧詔(魏太武帝)(八)擊像焚經坑僧詔元魏世祖太武帝帝諱燾。	擊 像 焚 經 坑 僧 詔  魏 太 武 大 集 道 俗 廢 立 二 教 議  周 武 二 教 論  釋 道 安 6   擊 像 焚 經 坑 僧 詔  魏 太 武 帝   八  擊 像 焚 經 坑 僧 詔 元 魏 世 祖 太 武 帝 帝 諱 燾  
ZH_T52_2103_008:0135b19_14	以明元帝泰常八年即位。	以 明 元 帝 泰 常 八 年 即 位  
ZH_T52_2103_008:0135b19_19	時年八歲。	時 年 八 歲  
ZH_T52_2103_008:0135b20_4	尚在幼冲。	尚 在 幼 冲  
ZH_T52_2103_008:0135b20_13	資政所由惟恃台輔。	資 政 所 由 惟 恃 台 輔  
ZH_T52_2103_008:0135b21_4	時司徒崔浩尤不信佛。	時 司 徒 崔 浩 尤 不 信 佛  
ZH_T52_2103_008:0135b21_9	帝訪國事。	帝 訪 國 事  
ZH_T52_2103_008:0135b21_15	每以為懷言。	每 以 為 懷 言  
ZH_T52_2103_008:0135b22_4	佛法虛誕為俗費害。	佛 法 虛 誕 為 俗 費 害  
ZH_T52_2103_008:0135b22_13	黃老仙道可以存心。	黃 老 仙 道 可 以 存 心  
ZH_T52_2103_008:0135b23_1	浩既雅信仙道。	浩 既 雅 信 仙 道  
ZH_T52_2103_008:0135b23_6	授帝老經。	授 帝 老 經  
ZH_T52_2103_008:0135b23_15	隨言信用曾無思擇。	隨 言 信 用 曾 無 思 擇  
ZH_T52_2103_008:0135b24_4	即立道壇四追方士。	即 立 道 壇 四 追 方 士  
ZH_T52_2103_008:0135b24_11	當時佛法隆盛。	當 時 佛 法 隆 盛  
ZH_T52_2103_008:0135b24_16	浩內嫉之。	浩 內 嫉 之  
ZH_T52_2103_008:0135b25_1	常求瑕釁。	常 求 瑕 釁  
ZH_T52_2103_008:0135b25_9	會蓋吳反於杏城。	會 蓋 吳 反 於 杏 城  
ZH_T52_2103_008:0135b25_14	關中騷動。	關 中 騷 動  
ZH_T52_2103_008:0135b25_19	帝乃西伐。	帝 乃 西 伐  
