segmentnr	original	stemmed
ZH_T85_2799_001:0761a03_0	十地論義疏卷第一	十 地 論 義 疏 卷 第 一 
ZH_T85_2799_001:0761a05_0	剛結堅義如金剛□□□□□□□□□□	剛 結 堅 義 如 金 剛           
ZH_T85_2799_001:0761a06_0	□□□□□□便能生道行者能利他行不	      便 能 生 道 行 者 能 利 他 行 不 
ZH_T85_2799_001:0761a07_7	能者無能勝奪也。	能 者 無 能 勝 奪 也  
ZH_T85_2799_001:0761a07_12	三昧分者。	三 昧 分 者  
ZH_T85_2799_001:0761a08_5	佛性門中入寂分凡有二義。	佛 性 門 中 入 寂 分 凡 有 二 義  
ZH_T85_2799_001:0761a08_16	一表十地理深非證不說。	一 表 十 地 理 深 非 證 不 說  
ZH_T85_2799_001:0761a09_2	二欲受加。	二 欲 受 加  
ZH_T85_2799_001:0761a09_12	是故入三昧也　問曰。	是 故 入 三 昧 也  問 曰  
ZH_T85_2799_001:0761a09_19	大士靜亂平等。	大 士 靜 亂 平 等  
ZH_T85_2799_001:0761a10_11	何當不定而始云者　答曰。	何 當 不 定 而 始 云 者  答 曰  
ZH_T85_2799_001:0761a11_15	蓋隨化□□□□又解□寂圓道備通萬行無障無礙。	蓋 隨 化     又 解  寂 圓 道 備 通 萬 行 無障無礙  
ZH_T85_2799_001:0761a12_10	以之為乘證無出入顯在外用。	以 之 為 乘 證 無 出 入 顯 在 外 用  
ZH_T85_2799_001:0761a13_1	攝用在心故名入也。	攝 用 在 心 故 名 入 也  
ZH_T85_2799_001:0761a13_5	光明者。	光 明 者  
ZH_T85_2799_001:0761a13_16	如來光同處不相障礙故。	如 來 光 同 處 不相障礙 故  
ZH_T85_2799_001:0761a14_3	論云光明者。	論 云 光 明 者  
ZH_T85_2799_001:0761a14_12	顯照一切餘法門故。	顯 照 一 切 餘 法 門 故  
ZH_T85_2799_001:0761a14_18	非思量境者。	非 思 量 境 者  
ZH_T85_2799_001:0761a15_12	明十地真法體非分別妙絕名相。	明 十 地 真 法 體 非 分 別 妙 絕 名 相  
ZH_T85_2799_001:0761a15_18	故法華經云。	故 法 華 經 云  
ZH_T85_2799_001:0761a16_5	是法不可示。	是 法 不 可 示  
ZH_T85_2799_001:0761a16_11	言辭相寂滅。	言 辭 相 寂 滅  
ZH_T85_2799_001:0761a17_3	諸餘眾生類無有能得解。	諸 餘 眾 生 類 無 有 能 得 解  
ZH_T85_2799_001:0761a18_1	加分以下佛性門中果嚴因分　問曰。	加 分 以 下 佛 性 門 中 果 嚴 因 分  問 曰  
ZH_T85_2799_001:0761a18_10	上入三昧在於定中。	上 入 三 昧 在 於 定 中  
ZH_T85_2799_001:0761a18_16	今此加分中。	今 此 加 分 中  
ZH_T85_2799_001:0761a20_1	諸佛開基淨願九入十始終廣明地體圓極備統萬行。	諸 佛 開 基 淨 願 九 入 十 始 終 廣 明 地 體 圓 極 備 統 萬 行  
ZH_T85_2799_001:0761a20_10	敬為誰說也　答曰。	敬 為 誰 說 也  答 曰  
ZH_T85_2799_001:0761a20_17	正為金剛藏說。	正 為 金 剛 藏 說  
ZH_T85_2799_001:0761a21_13	以金剛藏入法性三昧與諸佛體同故。	以 金 剛 藏 入 法 性 三 昧 與 諸 佛 體 同 故  
ZH_T85_2799_001:0761a22_16	諸佛在定中為說十地法用辨十地自體無障無礙。	諸 佛 在 定 中 為 說 十 地 法 用 辨 十 地 自 體 無障無礙  
ZH_T85_2799_001:0761a23_11	加以三業定中具作法用既竟。	加 以 三 業 定 中 具 作 法 用 既 竟  
ZH_T85_2799_001:0761a25_1	金剛藏然後出定依向諸佛所教為大眾具辨十地行相差別。	金 剛 藏 然 後 出 定 依 向 諸 佛 所 教 為 大 眾 具 辨 十 地 行相差別  
ZH_T85_2799_001:0761a25_10	故有定中說　問曰。	故 有 定 中 說  問 曰  
ZH_T85_2799_001:0761a26_6	若爾何故下論云定無言說　答曰。	若爾何故 下 論 云 定 無 言 說  答 曰  
ZH_T85_2799_001:0761a26_12	云無言說者。	云 無 言 說 者  
ZH_T85_2799_001:0761a27_3	乃可無六識分別言說。	乃 可 無 六 識 分 別 言 說  
ZH_T85_2799_001:0761a27_8	非無證說。	非 無 證 說  
ZH_T85_2799_001:0761a27_12	故經云。	故 經 云  
ZH_T85_2799_001:0761a28_1	無說是名貞說也。	無 說 是 名 貞 說 也  
ZH_T85_2799_001:0761a28_4	加者。	加 者  
ZH_T85_2799_001:0761a28_13	向入三昧顯已契證。	向 入 三 昧 顯 已 契 證  
ZH_T85_2799_001:0761a28_19	是能說之人。	是 能 說 之 人  
ZH_T85_2799_001:0761a29_7	諸佛同加勸令其說。	諸 佛 同 加 勸 令 其 說  
ZH_T85_2799_001:0761a29_12	故云加分。	故 云 加 分  
ZH_T85_2799_001:0761b01_1	夫凡解加有二種。	夫 凡 解 加 有 二 種  
ZH_T85_2799_001:0761b01_9	若如來住持力加。	若 如 來 住 持 力 加  
ZH_T85_2799_001:0761b02_4	須菩提說大品令草木能說章句。	須 菩 提 說 大 品 令 草 木 能 說 章 句  
ZH_T85_2799_001:0761b02_11	皆是住持力加。	皆 是 住 持 力 加  
ZH_T85_2799_001:0761b02_17	今不論此加。	今 不 論 此 加  
ZH_T85_2799_001:0761b03_6	亦不論加其進行。	亦 不 論 加 其 進 行  
ZH_T85_2799_001:0761b04_3	今直取加其教智說同佛說　問曰。	今 直 取 加 其 教 智 說 同 佛 說  問 曰  
ZH_T85_2799_001:0761b04_12	金剛藏是十地大士。	金 剛 藏 是 十 地 大 士  
ZH_T85_2799_001:0761b05_2	體證相應勘能自說。	體 證 相 應 勘 能 自 說  
ZH_T85_2799_001:0761b05_10	何假佛加　答曰。	何 假 佛 加  答 曰  
ZH_T85_2799_001:0761b05_15	實自能說。	實 自 能 說  
ZH_T85_2799_001:0761b06_9	但大人在坐迭相映奪說則成礙。	但 大 人 在 坐 迭 相 映 奪 說 則 成 礙  
ZH_T85_2799_001:0761b06_18	要假佛加說同佛說。	要 假 佛 加 說 同 佛 說  
ZH_T85_2799_001:0761b07_4	故下論云。	故 下 論 云  
ZH_T85_2799_001:0761b07_10	同化辨才也。	同 化 辨 才 也  
ZH_T85_2799_001:0761b07_17	就文中有三分。	就 文 中 有 三 分  
ZH_T85_2799_001:0761b08_7	初直明本願力故加。	初 直 明 本 願 力 故 加  
ZH_T85_2799_001:0761b09_3	第二何故加已下為說十地故加。	第 二 何 故 加 已 下 為 說 十 地 故 加  
ZH_T85_2799_001:0761b09_13	第三明諸佛與力之相。	第 三 明 諸 佛 與 力 之 相  
ZH_T85_2799_001:0761b10_3	就初經文中有三分。	就 初 經 文 中 有 三 分  
ZH_T85_2799_001:0761b10_17	第一至同名金剛藏明出經者意。	第 一 至 同 名 金 剛 藏 明 出 經 者 意  
ZH_T85_2799_001:0761b11_9	是諸佛已下明諸佛讚勸。	是 諸 佛 已 下 明 諸 佛 讚 勸  
ZH_T85_2799_001:0761b12_11	第三是盧舍那佛已下明諸佛助加之義　問曰。	第 三 是 盧 舍 那 佛 已 下 明 諸 佛 助 加 之 義  問 曰  
ZH_T85_2799_001:0761b12_17	佛具一切智。	佛 具 一 切 智  
ZH_T85_2799_001:0761b13_3	一佛便足。	一 佛 便 足  
ZH_T85_2799_001:0761b13_13	何故多佛加者　答曰。	何 故 多 佛 加 者  答 曰  
ZH_T85_2799_001:0761b13_19	顯諸佛道同。	顯 諸 佛 道 同  
ZH_T85_2799_001:0761b14_4	德無彼此。	德 無 彼 此  
ZH_T85_2799_001:0761b14_9	同契不二。	同 契 不 二  
ZH_T85_2799_001:0761b14_14	顯法為重。	顯 法 為 重  
ZH_T85_2799_001:0761b14_19	及法師者。	及 法 師 者  
ZH_T85_2799_001:0761b15_7	以加力故說同佛說。	以 加 力 故 說 同 佛 說  
ZH_T85_2799_001:0761b15_12	法在於人。	法 在 於 人  
ZH_T85_2799_001:0761b16_3	人法俱重也　問曰。	人 法 俱 重 也  問 曰  
ZH_T85_2799_001:0761b16_10	上知多佛之德。	上 知 多 佛 之 德  
ZH_T85_2799_001:0761b17_1	何故同一名號也　答曰。	何 故 同 一 名 號 也  答 曰  
ZH_T85_2799_001:0761b17_9	願者是本行之秤。	願 者 是 本 行 之 秤  
ZH_T85_2799_001:0761b17_18	金剛是真理行之名。	金 剛 是 真 理 行 之 名  
ZH_T85_2799_001:0761b18_13	本在因時同行金剛理行今成正覺。	本 在 因 時 同 行 金 剛 理 行 今 成 正 覺  
ZH_T85_2799_001:0761b19_5	還以此正法同號其人。	還 以 此 正 法 同 號 其 人  
ZH_T85_2799_001:0761b19_14	故言本願也　問曰。	故 言 本 願 也  問 曰  
ZH_T85_2799_001:0761b20_6	若以理行同故名號同者。	若 以 理 行 同 故 名 號 同 者  
ZH_T85_2799_001:0761b21_3	何故盧舍那佛而名獨異　答曰。	何 故 盧 舍 那 佛 而 名 獨 異  答 曰  
ZH_T85_2799_001:0761b21_13	盧舍那佛名滿淨如來。	盧 舍 那 佛 名 滿 淨 如 來  
ZH_T85_2799_001:0761b22_9	是自體異用報果圓寂故不與因同名。	是 自 體 異 用 報 果 圓 寂 故 不 與 因 同 名  
ZH_T85_2799_001:0761b23_15	十方諸佛是自體方便相在對因故與菩薩同名也　問曰。	十方諸佛 是 自 體 方 便 相 在 對 因 故 與 菩 薩 同 名 也  問 曰  
ZH_T85_2799_001:0761b24_2	萬行非一。	萬 行 非 一  
ZH_T85_2799_001:0761b24_14	何故唯金剛為行也　答曰。	何 故 唯 金 剛 為 行 也  答 曰  
ZH_T85_2799_001:0761b25_9	金剛是真理行萬用之體多所行。	金 剛 是 真 理 行 萬 用 之 體 多 所 行  
ZH_T85_2799_001:0761b25_17	故論云示多佛也。	故 論 云 示 多 佛 也  
ZH_T85_2799_001:0761b26_7	三昧法體者是十地。	三 昧 法 體 者 是 十 地  
ZH_T85_2799_001:0761b26_15	證智皆名金剛者。	證 智 皆 名 金 剛 者  
ZH_T85_2799_001:0761b27_6	十方諸佛及盧舍那佛。	十方諸佛 及 盧 舍 那 佛  
ZH_T85_2799_001:0761b27_17	昔在因地同行金剛行也。	昔 在 因 地 同 行 金 剛 行 也  
ZH_T85_2799_001:0761b28_7	同說者皆顯十地也。	同 說 者 皆 顯 十 地 也  
ZH_T85_2799_001:0761b28_17	既契窮本際得即不二。	既 契 窮 本 際 得 即 不 二  
ZH_T85_2799_001:0761b29_10	本今齊等故言不異名加也。	本 今 齊 等 故 言 不 異 名 加 也  
ZH_T85_2799_001:0761c01_2	又者更有義增踊悅者。	又 者 更 有 義 增 踊 悅 者  
ZH_T85_2799_001:0761c01_13	為辨菩薩與佛所得道同。	為 辨 菩 薩 與 佛 所 得 道 同  
ZH_T85_2799_001:0761c01_19	但增微為異。	但 增 微 為 異  
ZH_T85_2799_001:0761c02_4	如來圓證。	如 來 圓 證  
ZH_T85_2799_001:0761c02_9	菩薩分證。	菩 薩 分 證  
ZH_T85_2799_001:0761c02_19	慶已必圓故生踊悅也。	慶 已 必 圓 故 生 踊 悅 也  
ZH_T85_2799_001:0761c03_6	方便顯多佛者。	方 便 顯 多 佛 者  
ZH_T85_2799_001:0761c04_2	一言兩顯是集法者巧故言方便。	一 言 兩 顯 是 集 法 者 巧 故 言 方 便  
ZH_T85_2799_001:0761c04_8	為說十地者。	為 說 十 地 者  
ZH_T85_2799_001:0761c04_16	寄圓數表圓道也。	寄 圓 數 表 圓 道 也  
ZH_T85_2799_001:0761c05_3	先作是願者。	先 作 是 願 者  
ZH_T85_2799_001:0761c05_12	是盧舍那開基行願。	是 盧 舍 那 開 基 行 願  
ZH_T85_2799_001:0761c05_17	今自加者。	今 自 加 者  
ZH_T85_2799_001:0761c06_3	非但自立。	非 但 自 立  
ZH_T85_2799_001:0761c06_8	亦兼一切。	亦 兼 一 切  
