segmentnr	original	stemmed
ZH_T52_2115_003:0660a20_0	鐔津文集卷第三	鐔 津 文 集 卷 第 三 
ZH_T52_2115_003:0660a22_0	藤州鐔津東山沙門契嵩撰	藤 州 鐔 津 東 山 沙 門 契 嵩 撰 
ZH_T52_2115_003:0660a23_0	下輔教編下	下 輔 教 編 下 
ZH_T52_2115_003:0660a25_2	孝論孝論敘曰。	孝 論 孝 論 敘 曰  
ZH_T52_2115_003:0660a25_10	夫孝諸教皆尊之。	夫 孝 諸 教 皆 尊 之  
ZH_T52_2115_003:0660a25_17	而佛教殊尊也。	而 佛 教 殊 尊 也  
ZH_T52_2115_003:0660a26_9	雖然其說不甚著明於天下。	雖 然 其 說 不 甚 著 明 於 天 下  
ZH_T52_2115_003:0660a26_18	蓋亦吾徒不能張之。	蓋 亦 吾 徒 不 能 張 之  
ZH_T52_2115_003:0660a27_7	而吾嘗慨然甚愧。	而 吾 嘗 慨 然 甚 愧  
ZH_T52_2115_003:0660a27_13	念七齡之時。	念 七 齡 之 時  
ZH_T52_2115_003:0660a28_2	吾先子方啟手足。	吾 先 子 方 啟 手 足  
ZH_T52_2115_003:0660a28_8	即命之出家。	即 命 之 出 家  
ZH_T52_2115_003:0660a29_3	稍長諸兄以孺子可教將奪其志。	稍 長 諸 兄 以 孺 子 可 教 將 奪 其 志  
ZH_T52_2115_003:0660a29_8	獨吾母曰。	獨 吾 母 曰  
ZH_T52_2115_003:0660a29_12	此父命。	此 父 命  
ZH_T52_2115_003:0660a29_17	不可易也。	不 可 易 也  
ZH_T52_2115_003:0660b01_6	逮攝衣將訪道于四方。	逮 攝 衣 將 訪 道 于 四 方  
ZH_T52_2115_003:0660b01_11	族人留之。	族 人 留 之  
ZH_T52_2115_003:0660b01_16	亦吾母曰。	亦 吾 母 曰  
ZH_T52_2115_003:0660b02_1	汝已從佛。	汝 已 從 佛  
ZH_T52_2115_003:0660b02_7	務其道宜也。	務 其 道 宜 也  
ZH_T52_2115_003:0660b02_13	豈以愛滯汝。	豈 以 愛 滯 汝  
ZH_T52_2115_003:0660b02_18	汝其行矣。	汝 其 行 矣  
ZH_T52_2115_003:0660b03_5	嗚呼生我父母也。	嗚 呼 生 我 父 母 也  
ZH_T52_2115_003:0660b03_11	育我父母也。	育 我 父 母 也  
