segmentnr	original	stemmed
ZH_T47_1969A_004:0197b10_0	樂邦文類卷第四	樂 邦 文 類 卷 第 四 
ZH_T47_1969A_004:0197b12_0	四明石芝沙門宗曉編次	四 明 石 芝 沙 門 宗 曉 編 次 
ZH_T47_1969A_004:0197b13_0	雜文雜文三十三首	雜 文 雜 文 三 十 三 首 
ZH_T47_1969A_004:0197c22_6_0		
ZH_T47_1969A_004:0197c22_6_1	維摩疏示四種佛國	維摩疏示四種佛國
ZH_T47_1969A_004:0197c22_6_2	天台智者大師	天台智者大師
ZH_T47_1969A_004:0197c22_6_3	觀經疏明四土宗致	觀經疏明四土宗致
ZH_T47_1969A_004:0197c22_6_4	同前	同前
ZH_T47_1969A_004:0197c22_6_5	萬善同歸集揀示西方	萬善同歸集揀示西方
ZH_T47_1969A_004:0197c22_6_6	智覺禪師	智覺禪師
ZH_T47_1969A_004:0197c22_6_7	延壽	延壽
ZH_T47_1969A_004:0197c22_6_8	彌陀通贊示西方要義	彌陀通贊示西方要義
ZH_T47_1969A_004:0197c22_6_9	慈恩法師	慈恩法師
ZH_T47_1969A_004:0197c22_6_10	窺基	窺基
ZH_T47_1969A_004:0197c22_6_11	寂照集揀西方要義	寂照集揀西方要義
ZH_T47_1969A_004:0197c22_6_12	出直指淨土決疑集	出直指淨土決疑集
ZH_T47_1969A_004:0197c22_6_13	西資鈔揀示偏讚西方	西資鈔揀示偏讚西方
ZH_T47_1969A_004:0197c22_6_14	孤山法師	孤山法師
ZH_T47_1969A_004:0197c22_6_15	智圓	智圓
ZH_T47_1969A_004:0197c22_6_16	請四明法師住世書	請四明法師住世書
ZH_T47_1969A_004:0197c22_6_17	文公楊	文公楊
ZH_T47_1969A_004:0197c22_6_18	億	億
ZH_T47_1969A_004:0197c22_6_19	復楊文公請住世書	復楊文公請住世書
ZH_T47_1969A_004:0197c22_6_20	四明法師	四明法師
ZH_T47_1969A_004:0197c22_6_21	智禮	智禮
ZH_T47_1969A_004:0197c22_6_22	答楊文公問	答楊文公問
ZH_T47_1969A_004:0197c22_6_23	同前	同前
ZH_T47_1969A_004:0197c22_6_24	延慶募眾念佛疏	延慶募眾念佛疏
ZH_T47_1969A_004:0197c22_6_25	同前	同前
ZH_T47_1969A_004:0197c22_6_26	往生淨土決疑門	往生淨土決疑門
ZH_T47_1969A_004:0197c22_6_27	慈雲懺主	慈雲懺主
ZH_T47_1969A_004:0197c22_6_28	遵式	遵式
ZH_T47_1969A_004:0197c22_6_29	義學編論席解紛	義學編論席解紛
ZH_T47_1969A_004:0197c22_6_30	淨覺法師	淨覺法師
ZH_T47_1969A_004:0197c22_6_31	仁岳	仁岳
ZH_T47_1969A_004:0197c22_6_32	淨土修因或對	淨土修因或對
ZH_T47_1969A_004:0197c22_6_33	樝菴法師	樝菴法師
ZH_T47_1969A_004:0197c22_6_34	有嚴	有嚴
ZH_T47_1969A_004:0197c22_6_35	淨土魔佛或對	淨土魔佛或對
ZH_T47_1969A_004:0197c22_6_36	同前	同前
ZH_T47_1969A_004:0197c22_6_37	唯心淨土說	唯心淨土說
ZH_T47_1969A_004:0197c22_6_38	圓辯法師	圓辯法師
ZH_T47_1969A_004:0197c22_6_39	道琛	道琛
ZH_T47_1969A_004:0197c22_6_40	唯心淨土文	唯心淨土文
ZH_T47_1969A_004:0197c22_6_41	姑蘇禪師	姑蘇禪師
ZH_T47_1969A_004:0197c22_6_42	守訥	守訥
ZH_T47_1969A_004:0197c22_6_43	勸修西方說	勸修西方說
ZH_T47_1969A_004:0197c22_6_44	解空法師	解空法師
ZH_T47_1969A_004:0197c22_6_45	可觀	可觀
ZH_T47_1969A_004:0197c22_6_46	淨土略因	淨土略因
ZH_T47_1969A_004:0197c22_6_47	待制晁	待制晁
ZH_T47_1969A_004:0197c22_6_48	說之	說之
ZH_T47_1969A_004:0197c22_6_49	淨土餘說	淨土餘說
ZH_T47_1969A_004:0197c22_6_50	草庵法師	草庵法師
