segmentnr	original	stemmed
ZH_T48_2016_024:0547c10_0	24宗鏡錄卷第二十四	2 4 宗 鏡 錄 卷 第 二 十 四 
ZH_T48_2016_024:0547c12_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_024:0547c13_0	夫成佛本理。但是一心者。云何更立文殊普	夫 成 佛 本 理  但是一心 者  云 何 更 立 文 殊 普 
ZH_T48_2016_024:0547c14_5	賢行位之因。	賢 行 位 之 因  
ZH_T48_2016_024:0547c14_14	釋迦彌勒名號之果。	釋 迦 彌 勒 名 號 之 果  
ZH_T48_2016_024:0547c15_4	乃至十方諸佛國土。	乃 至 十方諸佛 國 土  
ZH_T48_2016_024:0547c15_9	神通變現。	神通變現  
ZH_T48_2016_024:0547c15_14	種種法門。	種種法門  
ZH_T48_2016_024:0547c15_16	答。	答  
ZH_T48_2016_024:0547c16_5	此是無名位之名位。	此 是 無 名 位 之 名 位  
ZH_T48_2016_024:0547c16_12	無因果之因果。	無 因 果 之 因 果  
ZH_T48_2016_024:0547c16_17	是心作因。	是 心 作 因  
ZH_T48_2016_024:0547c17_2	是心成果。	是 心 成 果  
ZH_T48_2016_024:0547c17_7	是心標名。	是 心 標 名  
ZH_T48_2016_024:0547c17_12	是心立位。	是 心 立 位  
ZH_T48_2016_024:0547c17_18	普賢觀經云。	普 賢 觀 經 云  
ZH_T48_2016_024:0547c18_2	大乘因者。	大 乘 因 者  
ZH_T48_2016_024:0547c18_7	即是實相。	即 是 實 相  
ZH_T48_2016_024:0547c18_12	大乘果者。	大 乘 果 者  
ZH_T48_2016_024:0547c18_17	亦是實相。	亦 是 實 相  
ZH_T48_2016_024:0547c19_1	釋論云。	釋 論 云  
ZH_T48_2016_024:0547c19_6	初觀實相。	初 觀 實 相  
ZH_T48_2016_024:0547c19_9	名因。	名 因  
ZH_T48_2016_024:0547c19_14	觀竟名果。	觀 竟 名 果  
ZH_T48_2016_024:0547c19_21	故知初後皆心。	故 知 初 後 皆 心  
ZH_T48_2016_024:0547c20_4	因果同證。	因 果 同 證  
ZH_T48_2016_024:0547c20_11	只為根機莫等。	只 為 根 機 莫 等  
ZH_T48_2016_024:0547c20_16	所見不同。	所 見 不 同  
ZH_T48_2016_024:0547c21_3	若以一法逗機。	若 以 一 法 逗 機  
ZH_T48_2016_024:0547c21_10	終不齊成解脫。	終 不 齊 成 解 脫  
ZH_T48_2016_024:0547c21_16	須各各示現。	須 各 各 示 現  
ZH_T48_2016_024:0547c22_1	引物歸心。	引 物 歸 心  
ZH_T48_2016_024:0547c22_8	雖開種種之名。	雖 開 種 種 之 名  
ZH_T48_2016_024:0547c22_15	皆是一心之義。	皆 是 一 心 之 義  
ZH_T48_2016_024:0547c22_20	若違自心。	若 違 自 心  
ZH_T48_2016_024:0547c23_8	取外佛相勝妙之境。	取 外 佛 相 勝 妙 之 境  
ZH_T48_2016_024:0547c23_13	則是顛倒。	則 是 顛 倒  
ZH_T48_2016_024:0547c24_2	所以華嚴經頌云。	所 以 華 嚴 經 頌 云  
ZH_T48_2016_024:0547c24_10	若以威德色種族。	若 以 威 德 色 種 族  
ZH_T48_2016_024:0547c24_18	而見人中調御師。	而 見 人 中 調 御 師  
ZH_T48_2016_024:0547c25_6	是為病眼顛倒見。	是 為 病 眼 顛 倒 見  
ZH_T48_2016_024:0547c25_14	復不能知最勝法。	復 不 能 知 最 勝 法  
ZH_T48_2016_024:0547c25_18	又頌云。	又 頌 云  
ZH_T48_2016_024:0547c26_4	假使百千劫。	假 使 百 千 劫  
ZH_T48_2016_024:0547c26_10	常見於如來。	常 見 於 如 來  
ZH_T48_2016_024:0547c26_16	不依真實義。	不 依 真 實 義  
ZH_T48_2016_024:0547c27_2	而觀救世者。	而 觀 救 世 者  
ZH_T48_2016_024:0547c27_8	是人取諸相。	是 人 取 諸 相  
ZH_T48_2016_024:0547c27_14	增長癡惑網。	增 長 癡 惑 網  
ZH_T48_2016_024:0547c27_20	繫縛生死獄。	繫 縛 生 死 獄  
ZH_T48_2016_024:0547c28_5	盲冥不見佛。	盲 冥 不 見 佛  
ZH_T48_2016_024:0547c28_11	云何不見佛。	云 何 不 見 佛  
ZH_T48_2016_024:0547c28_18	一為不識自心。	一 為 不 識 自 心  
ZH_T48_2016_024:0547c29_5	二為不明隱顯。	二 為 不 明 隱 顯  
ZH_T48_2016_024:0547c29_8	何者。	何 者  
ZH_T48_2016_024:0547c29_13	眾生之因。	眾 生 之 因  
ZH_T48_2016_024:0547c29_18	隱於本覺。	隱 於 本 覺  
ZH_T48_2016_024:0548a01_2	諸佛之果。	諸 佛 之 果  
ZH_T48_2016_024:0548a01_7	顯於法身。	顯 於 法 身  
ZH_T48_2016_024:0548a01_13	因隱之本覺。	因 隱 之 本 覺  
ZH_T48_2016_024:0548a01_20	是果顯之法身。	是 果 顯 之 法 身  
ZH_T48_2016_024:0548a02_4	果能成因。	果 能 成 因  
ZH_T48_2016_024:0548a02_10	則佛之眾生。	則 佛 之 眾 生  
ZH_T48_2016_024:0548a02_16	果顯之法身。	果 顯 之 法 身  
