segmentnr	original	stemmed
ZH_T47_1998A_001:0811b04_0	1大慧普覺禪師住徑山能仁禪院	1 大 慧 普 覺 禪 師 住 徑 山 能 仁 禪 院 
ZH_T47_1998A_001:0811b05_0	語錄卷第一	語 錄 卷 第 一 
ZH_T47_1998A_001:0811b07_0	徑山能仁禪院住持嗣法	徑 山 能 仁 禪 院 住 持 嗣 法 
ZH_T47_1998A_001:0811b09_11	慧日禪師臣蘊聞　上進師紹興七年七月二十一日。	慧 日 禪 師 臣 蘊 聞  上 進 師 紹 興 七 年 七 月 二 十 一 日  
ZH_T47_1998A_001:0811b10_3	於臨安府明慶院開堂。	於 臨 安 府 明 慶 院 開 堂  
ZH_T47_1998A_001:0811b10_9	拈疏示眾云。	拈 疏 示 眾 云  
ZH_T47_1998A_001:0811b10_14	留守相公。	留 守 相 公  
ZH_T47_1998A_001:0811b11_2	入善知眾藝三昧。	入 善 知 眾 藝 三 昧  
ZH_T47_1998A_001:0811b11_12	向毛錐子上放大光明。	向 毛 錐 子 上 放大光明  
ZH_T47_1998A_001:0811b12_11	不動舌頭演說四十二般若波羅蜜門已竟。	不 動 舌 頭 演 說 四 十 二 般 若 波 羅 蜜 門 已 竟  
ZH_T47_1998A_001:0811b12_17	還信得及麼。	還 信 得 及 麼  
ZH_T47_1998A_001:0811b13_3	若信不及。	若 信 不 及  
ZH_T47_1998A_001:0811b13_8	却請表白。	却 請 表 白  
ZH_T47_1998A_001:0811b13_13	重新拈出。	重 新 拈 出  
ZH_T47_1998A_001:0811b14_3	令未聞者聞未信者信。	令 未 聞 者 聞 未 信 者 信  
ZH_T47_1998A_001:0811b14_14	宣疏了指法座召大眾云。	宣 疏 了 指 法 座 召 大 眾 云  
ZH_T47_1998A_001:0811b14_18	還見麼。	還 見 麼  
ZH_T47_1998A_001:0811b15_5	坐斷古佛路頭。	坐 斷 古 佛 路 頭  
ZH_T47_1998A_001:0811b15_12	潛竄千妖百怪。	潛 竄 千 妖 百 怪  
ZH_T47_1998A_001:0811b16_1	任是須彌燈王也。	任 是 須 彌 燈 王 也  
ZH_T47_1998A_001:0811b16_10	須速禮三拜喝一喝。	須 速 禮 三 拜 喝 一 喝  
ZH_T47_1998A_001:0811b16_17	遂陞座拈香云。	遂 陞 座 拈 香 云  
ZH_T47_1998A_001:0811b17_2	此一瓣香。	此 一 瓣 香  
ZH_T47_1998A_001:0811b17_10	恭為北闕之至尊。	恭 為 北 闕 之 至 尊  
ZH_T47_1998A_001:0811b17_18	上祝南山之萬壽。	上 祝 南 山 之 萬 壽  
ZH_T47_1998A_001:0811b18_3	次拈香云。	次 拈 香 云  
ZH_T47_1998A_001:0811b18_8	此一瓣香。	此 一 瓣 香  
ZH_T47_1998A_001:0811b19_6	奉為留守大丞相洎文武官僚常居祿位。	奉 為 留 守 大 丞 相 洎 文 武 官 僚 常 居 祿 位  
ZH_T47_1998A_001:0811b19_11	又拈香云。	又 拈 香 云  
ZH_T47_1998A_001:0811b19_16	此一瓣香。	此 一 瓣 香  
ZH_T47_1998A_001:0811b20_3	覷著則眼睛枯。	覷 著 則 眼 睛 枯  
ZH_T47_1998A_001:0811b20_10	嗅著則腦門裂。	嗅 著 則 腦 門 裂  
ZH_T47_1998A_001:0811b20_18	遇貴則價重娑婆。	遇 貴 則 價 重 娑 婆  
ZH_T47_1998A_001:0811b21_6	遇賤則分文不直。	遇 賤 則 分 文 不 直  
ZH_T47_1998A_001:0811b21_14	今日對人天眾前。	今 日 對 人 天 眾 前  
ZH_T47_1998A_001:0811b21_19	爇向爐中。	爇 向 爐 中  
ZH_T47_1998A_001:0811b22_17	奉為成都府昭覺禪寺先圜悟禪師大和尚。	奉 為 成 都 府 昭 覺 禪 寺 先 圜 悟 禪 師 大 和 尚  
ZH_T47_1998A_001:0811b23_5	用酬法乳之恩。	用 酬 法 乳 之 恩  
ZH_T47_1998A_001:0811b23_14	乃就座上首白槌云。	乃 就 座 上 首 白 槌 云  
ZH_T47_1998A_001:0811b24_1	法筵龍象眾。	法 筵 龍 象 眾  
ZH_T47_1998A_001:0811b24_7	當觀第一義。	當 觀 第 一 義  
ZH_T47_1998A_001:0811b24_10	師云。	師 云  
ZH_T47_1998A_001:0811b24_19	諸方舊例今古常儀。	諸 方 舊 例 今 古 常 儀  
ZH_T47_1998A_001:0811b26_18	直饒千佛世尊次第出世陞于此座末上也少這一杓惡水不得莫有回避得底麼出來證據。	直 饒 千 佛 世 尊 次 第 出 世 陞 于 此 座 末 上 也 少 這 一 杓 惡 水 不 得 莫 有 回 避 得 底 麼 出 來 證 據  
ZH_T47_1998A_001:0811b27_7	時有僧出方禮拜。	時 有 僧 出 方 禮 拜  
ZH_T47_1998A_001:0811b27_10	師云。	師 云  
ZH_T47_1998A_001:0811b27_15	雪上加霜。	雪 上 加 霜  
ZH_T47_1998A_001:0811b28_4	次有一僧攙前便問。	次 有 一 僧 攙 前 便 問  
ZH_T47_1998A_001:0811b28_15	人天普集選佛場開祖令。	人 天 普 集 選 佛 場 開 祖 令  
ZH_T47_1998A_001:0811b29_3	當機如何舉唱。	當 機 如 何 舉 唱  
ZH_T47_1998A_001:0811b29_6	師云。	師 云  
ZH_T47_1998A_001:0811b29_12	鈍鳥逆風飛。	鈍 鳥 逆 風 飛  
ZH_T47_1998A_001:0811b29_15	進云。	進 云  
ZH_T47_1998A_001:0811c01_2	遍界且無尋覓處。	遍 界 且 無 尋 覓 處  
ZH_T47_1998A_001:0811c01_10	分明一點座中圓。	分 明 一 點 座 中 圓  
ZH_T47_1998A_001:0811c01_13	師云。	師 云  
ZH_T47_1998A_001:0811c02_1	人間無水不朝東。	人 間 無 水 不 朝 東  
ZH_T47_1998A_001:0811c02_4	進云。	進 云  
ZH_T47_1998A_001:0811c02_14	可謂三春果滿菩提樹。	可 謂 三 春 果 滿 菩 提 樹  
ZH_T47_1998A_001:0811c03_2	一夜華開世界香。	一 夜 華 開 世 界 香  
ZH_T47_1998A_001:0811c03_5	師云。	師 云  
ZH_T47_1998A_001:0811c03_10	築著磕著。	築 著 磕 著  
