segmentnr	original	stemmed
ZH_T42_1828_11a:0548c22_0	釋遁倫集撰	釋 遁 倫 集 撰 
ZH_T42_1828_11a:0548c23_0	供養親品(一一上)論本第四十四	供 養 親 品  一 一 上  論 本 第 四 十 四 
ZH_T42_1828_11a:0548c24_0	供養親近無量品	供 養 親 近 無 量 品 
ZH_T42_1828_11a:0548c25_13	上來七品明自利利他自分行訖。	上 來 七 品 明 自利利他 自 分 行 訖  
ZH_T42_1828_11a:0548c26_4	自下二品明其勝進。	自 下 二 品 明 其 勝 進  
ZH_T42_1828_11a:0548c27_5	於中初供養品總明自利利他隨緣造修之行。	於 中 初 供 養 品 總 明 自利利他 隨 緣 造 修 之 行  
ZH_T42_1828_11a:0548c27_17	後菩提分品明其內證之行。	後 菩 提 分 品 明 其 內 證 之 行  
ZH_T42_1828_11a:0548c29_3	今此品中廣明供養三寶親近善友修四無量故以題名。	今 此 品 中 廣 明 供養三寶 親近善友 修 四 無 量 故 以 題 名  
ZH_T42_1828_11a:0548c29_10	文中先問後答。	文 中 先 問 後 答  
ZH_T42_1828_11a:0549a01_1	答中初舉頌開三章門。	答 中 初 舉 頌 開 三 章 門  
ZH_T42_1828_11a:0549a01_11	後依門辯釋即為三段。	後 依 門 辯 釋 即 為 三 段  
ZH_T42_1828_11a:0549a02_1	初解供養文分為二。	初 解 供 養 文 分 為 二  
ZH_T42_1828_11a:0549a02_8	初明十種供養。	初 明 十 種 供 養  
ZH_T42_1828_11a:0549a02_17	後明六種增上意樂。	後 明 六 種 增上意樂  
ZH_T42_1828_11a:0549a03_2	前中復二。	前 中 復 二  
ZH_T42_1828_11a:0549a03_7	初明供佛。	初 明 供 佛  
ZH_T42_1828_11a:0549a03_13	後類供法僧。	後 類 供 法 僧  
ZH_T42_1828_11a:0549a03_18	前中有三。	前 中 有 三  
ZH_T42_1828_11a:0549a04_4	初問次答後結。	初 問 次 答 後 結  
ZH_T42_1828_11a:0549a04_11	答中先列十門。	答 中 先 列 十 門  
ZH_T42_1828_11a:0549a04_16	後依門辨。	後 依 門 辨  
ZH_T42_1828_11a:0549a05_13	十門之內初二一對謂供佛身及以制多。	十 門 之 內 初 二 一 對 謂 供 佛 身 及 以 制 多  
ZH_T42_1828_11a:0549a05_16	景云。	景 云  
ZH_T42_1828_11a:0549a06_6	設利羅者此翻名體。	設 利 羅 者 此 翻 名 體  
ZH_T42_1828_11a:0549a06_12	謂供養佛體。	謂 供 養 佛 體  
ZH_T42_1828_11a:0549a06_17	迦耶名身。	迦 耶 名 身  
ZH_T42_1828_11a:0549a07_3	舍利是稻穀。	舍 利 是 稻 穀  
