segmentnr	original	stemmed
ZH_T50_2043_006:0149b21_0	阿育王經卷第六	阿 育 王 經 卷 第 六 
ZH_T50_2043_006:0149b23_0	梁扶南三藏僧伽婆羅譯	梁 扶 南 三 藏 僧 伽 婆 羅 譯 
ZH_T50_2043_006:0149b24_0	6 佛記優波笈多因緣佛記優波笈多因緣第六	6   佛 記 優 波 笈 多 因 緣 佛 記 優 波 笈 多 因 緣 第 六 
ZH_T50_2043_006:0149b25_13	是時佛欲涅槃化阿波羅囉龍王。	是 時 佛 欲 涅 槃 化 阿 波 羅 囉 龍 王  
ZH_T50_2043_006:0149b26_6	及瞿波囉旃陀利龍王竟。	及 瞿 波 囉 旃 陀 利 龍 王 竟  
ZH_T50_2043_006:0149b26_12	至摩偷羅國。	至 摩 偷 羅 國  
ZH_T50_2043_006:0149b27_2	於彼國告阿難言。	於 彼 國 告 阿 難 言  
ZH_T50_2043_006:0149b27_16	於此摩偷羅國我入涅槃百年後。	於 此 摩 偷 羅 國 我 入 涅 槃 百 年 後  
ZH_T50_2043_006:0149b28_7	當有賣香商主名笈多。	當 有 賣 香 商 主 名 笈 多  
ZH_T50_2043_006:0149b28_18	有兒名優波笈多無相佛。	有 兒 名 優 波 笈 多 無 相 佛  
ZH_T50_2043_006:0149b29_13	當作佛事教化多人證阿羅漢果。	當 作 佛 事 教 化 多 人 證 阿羅漢果  
ZH_T50_2043_006:0149b29_18	此處石窟。	此 處 石 窟  
ZH_T50_2043_006:0149c01_4	長十八肘。	長 十 八 肘  
ZH_T50_2043_006:0149c01_9	廣十二肘。	廣 十 二 肘  
ZH_T50_2043_006:0149c02_9	令其弟子人捉一四寸籌投石窟中使滿石窟。	令 其 弟 子 人 捉 一 四 寸 籌 投 石 窟 中 使 滿 石 窟  
ZH_T50_2043_006:0149c02_14	阿難當知。	阿 難 當 知  
ZH_T50_2043_006:0149c03_10	我後教化弟子優波笈多最為第一。	我 後 教 化 弟 子 優 波 笈 多 最 為 第 一  
ZH_T50_2043_006:0149c03_13	阿難。	阿 難  
ZH_T50_2043_006:0149c04_3	汝今見彼遠青林不。	汝 今 見 彼 遠 青 林 不  
ZH_T50_2043_006:0149c04_8	阿難答言。	阿 難 答 言  
ZH_T50_2043_006:0149c04_13	已見世尊。	已 見 世 尊  
ZH_T50_2043_006:0149c04_16	佛言。	佛 言  
ZH_T50_2043_006:0149c05_3	彼山名優樓漫陀。	彼 山 名 優 樓 漫 陀  
ZH_T50_2043_006:0149c05_12	如來入涅槃百年後。	如 來 入 涅 槃 百 年 後  
ZH_T50_2043_006:0149c06_7	當有舍那婆私比丘於彼山起寺。	當 有 舍 那 婆 私 比 丘 於 彼 山 起 寺  
ZH_T50_2043_006:0149c06_13	又說法教化。	又 說 法 教 化  
ZH_T50_2043_006:0149c07_3	優波笈多令其出家。	優 波 笈 多 令 其 出 家  
ZH_T50_2043_006:0149c07_17	於摩偷羅國有長者子兄弟二人。	於 摩 偷 羅 國 有 長 者 子 兄 弟 二 人  
ZH_T50_2043_006:0149c08_4	名那哆婆哆。	名 那 哆 婆 哆  
ZH_T50_2043_006:0149c08_18	其當於優樓漫陀山為起寺檀越。	其 當 於 優 樓 漫 陀 山 為 起 寺 檀 越  
