segmentnr	original	stemmed
ZH_T42_1824_09a:0132a10_0	釋吉藏撰	釋 吉 藏 撰 
ZH_T42_1824_09a:0132a11_0	20 因果品(九本)因果品第二十	2 0   因 果 品  九 本  因 果 品 第 二 十 
ZH_T42_1824_09a:0132a12_0	問自上已來品品破因果竟。今何故重說。答	問 自 上 已 來 品 品 破 因 果 竟  今 何 故 重 說  答 
ZH_T42_1824_09a:0132a13_13	因果是眾義之大宗立信之根本。	因 果 是 眾 義 之 大 宗 立 信 之 根 本  
ZH_T42_1824_09a:0132a13_18	惑者多謬。	惑 者 多 謬  
ZH_T42_1824_09a:0132a14_12	上雖略破宜須重論在次下也。	上 雖 略 破 宜 須 重 論 在 次 下 也  
ZH_T42_1824_09a:0132a15_15	如外道計邪因邪果四宗不同大小乘人十家所說。	如 外 道 計 邪 因 邪 果 四 宗 不 同 大 小 乘 人 十 家 所 說  
ZH_T42_1824_09a:0132a15_18	故知。	故 知  
ZH_T42_1824_09a:0132a16_8	因果難明須重辨也。	因 果 難 明 須 重 辨 也  
ZH_T42_1824_09a:0132a17_3	二者上來雖破因果為成餘法。	二 者 上 來 雖 破 因 果 為 成 餘 法  
ZH_T42_1824_09a:0132a17_18	如因緣品破四緣因果為成無生義。	如 因 緣 品 破 四 緣 因 果 為 成 無 生 義  
ZH_T42_1824_09a:0132a18_14	乃至五陰品破因果為成無五陰義。	乃 至 五 陰 品 破 因 果 為 成 無 五 陰 義  
ZH_T42_1824_09a:0132a19_3	並未正論因果。	並 未 正 論 因 果  
ZH_T42_1824_09a:0132a19_10	今欲正論因果。	今 欲 正 論 因 果  
ZH_T42_1824_09a:0132a19_17	故有此品來也。	故 有 此 品 來 也  
ZH_T42_1824_09a:0132a20_8	若逐近來者從時品生。	若 逐 近 來 者 從 時 品 生  
ZH_T42_1824_09a:0132a20_11	外云。	外 云  
ZH_T42_1824_09a:0132a21_4	無三世之時寧有因果之法。	無 三 世 之 時 寧 有 因 果 之 法  
