segmentnr	original	stemmed
ZH_T54_2123_014:0128a20_0	諸經要集卷第十四	諸 經 要 集 卷 第 十 四 
ZH_T54_2123_014:0128a22_0	西明寺沙門釋道世集	西 明 寺 沙 門 釋 道 世 集 
ZH_T54_2123_014:0128a23_0	23 十惡部十惡部第二十三此有十緣	2 3   十 惡 部 十 惡 部 第 二 十 三 此 有 十 緣 
ZH_T54_2123_014:0128a28_5	殺生緣偷盜緣邪婬緣妄語緣惡口緣兩舌緣綺語緣慳貪緣瞋恚緣邪見緣1 殺生緣殺生緣第一夫稟形六趣。	殺 生 緣 偷 盜 緣 邪 婬 緣 妄 語 緣 惡 口 緣 兩 舌 緣 綺 語 緣 慳 貪 緣 瞋 恚 緣 邪 見 緣 1   殺 生 緣 殺 生 緣 第 一 夫 稟 形 六 趣  
ZH_T54_2123_014:0128a28_13	莫不戀戀而貪生。	莫 不 戀 戀 而 貪 生  
ZH_T54_2123_014:0128a28_18	受質二儀。	受 質 二 儀  
ZH_T54_2123_014:0128a29_6	並皆區區而畏死。	並 皆 區 區 而 畏 死  
ZH_T54_2123_014:0128a29_13	雖復升沈萬品。	雖 復 升 沈 萬 品  
ZH_T54_2123_014:0128a29_18	愚智千端。	愚 智 千 端  
ZH_T54_2123_014:0128b01_6	至於避苦求安。	至 於 避 苦 求 安  
ZH_T54_2123_014:0128b01_11	此情何異。	此 情 何 異  
ZH_T54_2123_014:0128b01_18	所以驚禽投案。	所 以 驚 禽 投 案  
ZH_T54_2123_014:0128b02_5	猶請命於魏君。	猶 請 命 於 魏 君  
ZH_T54_2123_014:0128b02_10	窮獸入廬。	窮 獸 入 廬  
ZH_T54_2123_014:0128b02_17	乃祈生於區氏。	乃 祈 生 於 區 氏  
ZH_T54_2123_014:0128b03_2	漢王去餌。	漢 王 去 餌  
ZH_T54_2123_014:0128b03_9	遂感明珠之酬。	遂 感 明 珠 之 酬  
ZH_T54_2123_014:0128b03_14	楊寶施華。	楊 寶 施 華  
ZH_T54_2123_014:0128b04_1	便致白環之報。	便 致 白 環 之 報  
ZH_T54_2123_014:0128b04_8	乃至沙彌救蟻。	乃 至 沙 彌 救 蟻  
ZH_T54_2123_014:0128b04_13	現壽長生。	現 壽 長 生  
ZH_T54_2123_014:0128b04_18	流水濟魚。	流 水 濟 魚  
ZH_T54_2123_014:0128b05_2	天降珍寶。	天 降 珍 寶  
ZH_T54_2123_014:0128b05_7	如此之類。	如 此 之 類  
ZH_T54_2123_014:0128b05_12	寧可具陳。	寧 可 具 陳  
ZH_T54_2123_014:0128b06_3	豈容縱此無厭供斯有待。	豈 容 縱 此 無 厭 供 斯 有 待  
ZH_T54_2123_014:0128b06_12	斷他氣命絕彼陰身。	斷 他 氣 命 絕 彼 陰 身  
ZH_T54_2123_014:0128b07_4	遂令抱苦就終銜悲向盡。	遂 令 抱 苦 就 終 銜 悲 向 盡  
ZH_T54_2123_014:0128b07_13	大地雖廣無處逃藏。	大 地 雖 廣 無 處 逃 藏  
ZH_T54_2123_014:0128b08_3	昊天既高靡從啟訴。	昊 天 既 高 靡 從 啟 訴  
ZH_T54_2123_014:0128b08_8	是以經云。	是 以 經 云  
ZH_T54_2123_014:0128b08_14	一切畏刀杖。	一 切 畏 刀 杖  
ZH_T54_2123_014:0128b08_20	無不愛壽命。	無 不 愛 壽 命  
ZH_T54_2123_014:0128b09_5	恕己可為喻。	恕 己 可 為 喻  
ZH_T54_2123_014:0128b09_11	勿殺勿行杖。	勿 殺 勿 行 杖  
ZH_T54_2123_014:0128b09_17	但凡俗顛倒。	但 凡 俗 顛 倒  
ZH_T54_2123_014:0128b10_2	邪見無明。	邪 見 無 明  
ZH_T54_2123_014:0128b10_15	或為吉凶公私祭祀瞻待賓客。	或 為 吉 凶 公 私 祭 祀 瞻 待 賓 客  
ZH_T54_2123_014:0128b11_1	營理庖厨。	營 理 庖 厨  
ZH_T54_2123_014:0128b11_8	烹宰雜類之身。	烹 宰 雜 類 之 身  
ZH_T54_2123_014:0128b11_15	供擬眾人之膳。	供 擬 眾 人 之 膳  
ZH_T54_2123_014:0128b12_2	或復年移歲晚。	或 復 年 移 歲 晚  
ZH_T54_2123_014:0128b12_7	事隙時閑。	事 隙 時 閑  
ZH_T54_2123_014:0128b12_14	天慘慘以降霜。	天 慘 慘 以 降 霜  
ZH_T54_2123_014:0128b13_2	野炎炎而逼燒。	野 炎 炎 而 逼 燒  
ZH_T54_2123_014:0128b13_11	於是駕追風之快馬。	於 是 駕 追 風 之 快 馬  
ZH_T54_2123_014:0128b13_18	捧奔電之良鷹。	捧 奔 電 之 良 鷹  
ZH_T54_2123_014:0128b14_6	劍則巨闕干將。	劍 則 巨 闕 干 將  
ZH_T54_2123_014:0128b14_13	弓則烏號繁弱。	弓 則 烏 號 繁 弱  
ZH_T54_2123_014:0128b14_19	遂傾諸藪薄。	遂 傾 諸 藪 薄  
ZH_T54_2123_014:0128b15_4	罄彼林叢。	罄 彼 林 叢  
ZH_T54_2123_014:0128b15_9	顛覆巢居。	顛 覆 巢 居  
ZH_T54_2123_014:0128b15_14	剖破窟宅。	剖 破 窟 宅  
ZH_T54_2123_014:0128b15_19	置羅亘野。	置 羅 亘 野  
ZH_T54_2123_014:0128b16_4	𮊑網彌山。	𮊑 網 彌 山  
ZH_T54_2123_014:0128b16_10	或前路微遮。	或 前 路 微 遮  
ZH_T54_2123_014:0128b16_15	左邀右截。	左 邀 右 截  
ZH_T54_2123_014:0128b17_5	埃塵漲日煙火衝天。	埃 塵 漲 日 煙 火 衝 天  
ZH_T54_2123_014:0128b17_14	遂使鳥失侶而驚飛。	遂 使 鳥 失 侶 而 驚 飛  
ZH_T54_2123_014:0128b18_2	獸離群而奔透。	獸 離 群 而 奔 透  
ZH_T54_2123_014:0128b18_9	雁聞弦而競落。	雁 聞 弦 而 競 落  
