segmentnr	original	stemmed
ZH_T48_2006_005:0325b02_0	人天眼目卷之五	人 天 眼 目 卷 之 五 
ZH_T48_2006_005:0325b04_0	宗門雜錄宗門雜錄	宗 門 雜 錄 宗 門 雜 錄 
ZH_T48_2006_005:0325b05_0	拈花拈花	拈 花 拈 花 
ZH_T48_2006_005:0325b06_10	王荊公問佛慧泉禪師云。	王 荊 公 問 佛 慧 泉 禪 師 云  
ZH_T48_2006_005:0325b07_2	禪家所謂世尊拈花。	禪 家 所 謂 世 尊 拈 花  
ZH_T48_2006_005:0325b07_7	出在何典。	出 在 何 典  
ZH_T48_2006_005:0325b07_10	泉云。	泉 云  
ZH_T48_2006_005:0325b07_16	藏經亦不載。	藏 經 亦 不 載  
ZH_T48_2006_005:0325b08_1	公曰。	公 曰  
ZH_T48_2006_005:0325b08_7	余頃在翰苑。	余 頃 在 翰 苑  
ZH_T48_2006_005:0325b09_2	偶見大梵天王問佛決疑經三卷。	偶 見 大 梵 天 王 問 佛 決 疑 經 三 卷  
ZH_T48_2006_005:0325b09_6	因閱之。	因 閱 之  
ZH_T48_2006_005:0325b09_13	經文所載甚詳。	經 文 所 載 甚 詳  
ZH_T48_2006_005:0325b10_1	梵王至靈山。	梵 王 至 靈 山  
ZH_T48_2006_005:0325b10_10	以金色波羅花獻佛。	以 金 色 波 羅 花 獻 佛  
ZH_T48_2006_005:0325b10_16	舍身為床座。	舍 身 為 床 座  
ZH_T48_2006_005:0325b11_5	請佛為眾生說法。	請 佛 為 眾 生 說 法  
ZH_T48_2006_005:0325b11_14	世尊登座拈花示眾。	世 尊 登 座 拈 花 示 眾  
ZH_T48_2006_005:0325b12_1	人天百萬。	人 天 百 萬  
ZH_T48_2006_005:0325b12_6	悉皆罔措。	悉 皆 罔 措  
ZH_T48_2006_005:0325b12_13	獨有金色頭陀。	獨 有 金 色 頭 陀  
ZH_T48_2006_005:0325b12_18	破顏微笑。	破 顏 微 笑  
ZH_T48_2006_005:0325b13_1	世尊云。	世 尊 云  
ZH_T48_2006_005:0325b13_16	吾有正法眼藏涅槃妙心實相無相。	吾 有 正 法 眼 藏 涅 槃 妙 心 實 相 無 相  
ZH_T48_2006_005:0325b14_5	分付摩訶大迦葉。	分 付 摩 訶 大 迦 葉  
ZH_T48_2006_005:0325b14_16	此經多談帝王事佛請問。	此 經 多 談 帝 王 事 佛 請 問  
ZH_T48_2006_005:0325b15_6	所以祕藏世無聞者。	所 以 祕 藏 世 無 聞 者  
ZH_T48_2006_005:0325b17_7	三身三身新添三身謂法報化也。	三 身 三 身 新 添 三 身 謂 法 報 化 也  
ZH_T48_2006_005:0325b17_14	法身毘盧遮那。	法 身 毘 盧 遮 那  
ZH_T48_2006_005:0325b18_3	此云遍一切處。	此 云 遍 一 切 處  
ZH_T48_2006_005:0325b18_9	報身盧舍那。	報 身 盧 舍 那  
ZH_T48_2006_005:0325b18_14	此云淨滿。	此 云 淨 滿  
ZH_T48_2006_005:0325b19_1	化身釋迦牟尼。	化 身 釋 迦 牟 尼  
ZH_T48_2006_005:0325b19_8	此云能仁寂默。	此 云 能 仁 寂 默  
ZH_T48_2006_005:0325b19_14	在眾生身中。	在 眾 生 身 中  
ZH_T48_2006_005:0325b20_1	即寂智用也。	即 寂 智 用 也  
ZH_T48_2006_005:0325b20_6	寂即法身。	寂 即 法 身  
ZH_T48_2006_005:0325b20_11	智即報身。	智 即 報 身  
ZH_T48_2006_005:0325b20_18	用即化身事苑。	用 即 化 身 事 苑  
ZH_T48_2006_005:0325b21_8	金光明最勝王經云。	金 光 明 最 勝 王 經 云  
ZH_T48_2006_005:0325b21_17	一切如來有三種身。	一 切 如 來 有 三 種 身  
ZH_T48_2006_005:0325b22_7	具足攝受阿耨菩提。	具 足 攝 受 阿耨菩提  
ZH_T48_2006_005:0325b22_11	化身者。	化 身 者  
ZH_T48_2006_005:0325b23_1	如來昔在修行地中。	如 來 昔 在 修 行 地 中  
ZH_T48_2006_005:0325b23_6	為諸眾生。	為 諸 眾 生  
ZH_T48_2006_005:0325b23_11	修種種法。	修 種 種 法  
ZH_T48_2006_005:0325b23_16	得自在力。	得 自 在 力  
ZH_T48_2006_005:0325b24_1	隨眾生意。	隨 眾 生 意  
ZH_T48_2006_005:0325b24_6	隨眾生界。	隨 眾 生 界  
ZH_T48_2006_005:0325b24_11	現種種身。	現種種身  
ZH_T48_2006_005:0325b24_16	是名化身。	是 名 化 身  
ZH_T48_2006_005:0325b24_20	應身者。	應 身 者  
ZH_T48_2006_005:0325b25_4	謂諸如來。	謂 諸 如 來  
ZH_T48_2006_005:0325b25_13	為諸菩薩說於真諦。	為 諸 菩 薩 說 於 真 諦  
ZH_T48_2006_005:0325b26_7	令其解了生死涅槃是一味故。	令 其 解 了 生死涅槃 是 一 味 故  
ZH_T48_2006_005:0325b27_1	為除身見眾生怖畏權喜故。	為 除 身 見 眾 生 怖 畏 權 喜 故  
ZH_T48_2006_005:0325b27_11	為無邊佛法而作本故。	為 無 邊 佛 法 而 作 本 故  
ZH_T48_2006_005:0325b27_16	如實相應。	如 實 相 應  
ZH_T48_2006_005:0325b28_7	如如如如智本願力故。	如 如 如 如 智 本 願 力 故  
ZH_T48_2006_005:0325b28_17	具三十二相八十種好。	具 三十二相 八十種好  
ZH_T48_2006_005:0325b29_3	項背圓光。	項 背 圓 光  
ZH_T48_2006_005:0325b29_8	是名應身。	是 名 應 身  
ZH_T48_2006_005:0325b29_12	法身者。	法 身 者  
ZH_T48_2006_005:0325b29_19	為除煩惱等障。	為 除 煩 惱 等 障  
ZH_T48_2006_005:0325b30_6	為具諸善法故。	為 具 諸 善 法 故  
ZH_T48_2006_005:0325b30_14	惟有如如如如智。	惟 有 如 如 如 如 智  
ZH_T48_2006_005:0325c01_1	是名法身。	是 名 法 身  
ZH_T48_2006_005:0325c01_6	前二種身。	前 二 種 身  
ZH_T48_2006_005:0325c01_11	是名假有。	是 名 假 有  
ZH_T48_2006_005:0325c01_16	後第三身。	後 第 三 身  
ZH_T48_2006_005:0325c02_1	是真實有。	是 真 實 有  
ZH_T48_2006_005:0325c02_6	為前二身。	為 前 二 身  
ZH_T48_2006_005:0325c02_11	而作根本。	而 作 根 本  
ZH_T48_2006_005:0325c02_15	何以故。	何 以 故  
ZH_T48_2006_005:0325c02_20	離法如如。	離 法 如 如  
ZH_T48_2006_005:0325c03_5	離無分別智。	離 無分別智  
ZH_T48_2006_005:0325c03_14	一切諸佛無有別法。	一切諸佛 無 有 別 法  
ZH_T48_2006_005:0325c04_4	復次諸佛利益自他。	復 次 諸 佛 利 益 自 他  
ZH_T48_2006_005:0325c04_9	自利益者。	自 利 益 者  
ZH_T48_2006_005:0325c04_14	是法如如。	是 法 如 如  
ZH_T48_2006_005:0325c04_19	利益他者。	利 益 他 者  
ZH_T48_2006_005:0325c05_3	是如如智。	是 如 如 智  
ZH_T48_2006_005:0325c05_9	又纓珞經云。	又 纓 珞 經 云  
ZH_T48_2006_005:0325c05_14	五分法身。	五分法身  
ZH_T48_2006_005:0325c05_19	以識性別。	以 識 性 別  
ZH_T48_2006_005:0325c06_4	戒香攝身。	戒 香 攝 身  
ZH_T48_2006_005:0325c06_9	定香攝意。	定 香 攝 意  
ZH_T48_2006_005:0325c06_14	慧香攝亂。	慧 香 攝 亂  
ZH_T48_2006_005:0325c07_1	解慧攝倒見。	解 慧 攝 倒 見  
ZH_T48_2006_005:0325c07_7	度知攝無明。	度 知 攝 無 明  
ZH_T48_2006_005:0325c07_12	是五分香。	是 五 分 香  
ZH_T48_2006_005:0325c07_17	纓珞其身。	纓 珞 其 身  
ZH_T48_2006_005:0325c10_27	四智四智新添大圓鏡智如大圓鏡現眾色像　平等性智觀一切法悉皆平等　妙觀察智善觀諸法無礙而轉　成所作智成本願力所應作事故。	四 智 四 智 新 添 大圓鏡智 如 大 圓 鏡 現 眾 色 像  平等性智 觀 一 切 法 悉 皆 平 等  妙觀察智 善 觀 諸 法 無 礙 而 轉  成所作智 成 本 願 力 所應作事 故  
ZH_T48_2006_005:0325c11_4	轉八識而成四智。	轉 八 識 而 成 四 智  
ZH_T48_2006_005:0325c12_5	妙藏詮註云。	妙 藏 詮 註 云  
ZH_T48_2006_005:0325c12_15	佛轉八識而成四智者。	佛 轉 八 識 而 成 四 智 者  
ZH_T48_2006_005:0325c13_5	用八為大圓鏡智。	用 八 為 大圓鏡智  
ZH_T48_2006_005:0325c13_12	七為平等性智。	七 為 平等性智  
ZH_T48_2006_005:0325c13_19	六為妙觀察智。	六 為 妙觀察智  
ZH_T48_2006_005:0325c14_7	前五為成所作智。	前 五 為 成所作智  
ZH_T48_2006_005:0325c14_12	識惟分別。	識 惟 分 別  
ZH_T48_2006_005:0325c14_17	智能決斷。	智 能 決 斷  
ZH_T48_2006_005:0325c15_5	大乘莊嚴論云。	大 乘 莊 嚴 論 云  
ZH_T48_2006_005:0325c15_12	轉八識成四智。	轉 八 識 成 四 智  
ZH_T48_2006_005:0325c15_19	束四智具三身。	束 四 智 具 三 身  
ZH_T48_2006_005:0325c16_3	古德云。	古 德 云  
ZH_T48_2006_005:0325c16_13	眼等五識為成所作智。	眼等五識 為 成所作智  
ZH_T48_2006_005:0325c17_1	意為妙觀察智。	意 為 妙觀察智  
ZH_T48_2006_005:0325c17_5	化身攝。	化 身 攝  
ZH_T48_2006_005:0325c17_13	末那為平等性智。	末 那 為 平等性智  
ZH_T48_2006_005:0325c17_17	報身攝。	報 身 攝  
ZH_T48_2006_005:0325c18_5	阿賴耶為大圓鏡智。	阿 賴 耶 為 大圓鏡智  
ZH_T48_2006_005:0325c18_9	法身攝。	法 身 攝  
ZH_T48_2006_005:0325c18_14	智通禪師。	智 通 禪 師  
ZH_T48_2006_005:0325c19_3	讀楞伽經至千餘遍。	讀 楞 伽 經 至 千 餘 遍  
ZH_T48_2006_005:0325c19_11	而不會三身四智。	而 不 會 三 身 四 智  
ZH_T48_2006_005:0325c19_18	詣曹溪問六祖。	詣 曹 溪 問 六 祖  
ZH_T48_2006_005:0325c20_2	祖曰。	祖 曰  
ZH_T48_2006_005:0325c20_6	三身者。	三 身 者  
ZH_T48_2006_005:0325c20_15	清淨法身汝之性也。	清 淨 法 身 汝 之 性 也  
ZH_T48_2006_005:0325c21_4	圓滿報身汝之智也。	圓 滿 報 身 汝 之 智 也  
ZH_T48_2006_005:0325c21_14	千百億化身汝之行也。	千 百 億 化 身 汝 之 行 也  
ZH_T48_2006_005:0325c22_3	若離本性說三身。	若 離 本 性 說 三 身  
ZH_T48_2006_005:0325c22_10	即名有身無智。	即 名 有 身 無 智  
ZH_T48_2006_005:0325c23_1	若悟三身無有自性。	若 悟 三 身 無 有 自 性  
ZH_T48_2006_005:0325c23_8	即名四智菩提。	即 名 四 智 菩 提  
ZH_T48_2006_005:0325c23_13	聽吾偈曰。	聽 吾 偈 曰  
ZH_T48_2006_005:0325c23_19	自性具三身。	自 性 具 三 身  
ZH_T48_2006_005:0325c24_4	發明成四智。	發 明 成 四 智  
ZH_T48_2006_005:0325c24_10	不離見聞緣。	不 離 見 聞 緣  
ZH_T48_2006_005:0325c24_16	超然登佛地。	超 然 登 佛 地  
ZH_T48_2006_005:0326a01_2	吾今為汝說。	吾 今 為 汝 說  
ZH_T48_2006_005:0326a01_8	諦信永無迷。	諦 信 永 無 迷  
ZH_T48_2006_005:0326a01_19	莫學馳求者終日說菩提。	莫 學 馳 求 者 終 日 說 菩 提  
ZH_T48_2006_005:0326a02_2	通曰。	通 曰  
ZH_T48_2006_005:0326a02_11	四智之義可得聞乎。	四 智 之 義 可 得 聞 乎  
ZH_T48_2006_005:0326a02_14	祖曰。	祖 曰  
ZH_T48_2006_005:0326a02_19	既會三身。	既 會 三 身  
ZH_T48_2006_005:0326a03_3	便明四智。	便 明 四 智  
ZH_T48_2006_005:0326a03_8	若離三身。	若 離 三 身  
ZH_T48_2006_005:0326a03_13	便譚四智。	便 譚 四 智  
ZH_T48_2006_005:0326a04_2	此名有智無身也。	此 名 有 智 無 身 也  
ZH_T48_2006_005:0326a04_11	即此有智還成無智。	即 此 有 智 還 成 無 智  
ZH_T48_2006_005:0326a04_16	復說偈曰。	復 說 偈 曰  
ZH_T48_2006_005:0326a07_4	大圓鏡智性清淨八平等性智心無病七妙觀察智見非功六成所作智同圓鏡五五八果六七因果因轉。	大圓鏡智 性 清 淨 八 平等性智 心 無 病 七 妙觀察智 見 非 功 六 成所作智 同 圓 鏡 五 五 八 果 六 七 因 果 因 轉  
ZH_T48_2006_005:0326a07_17	但用名言無實性轉名不轉體。	但 用 名 言 無 實 性 轉 名 不 轉 體  
ZH_T48_2006_005:0326a08_4	若於轉處不留情。	若 於 轉 處 不 留 情  
ZH_T48_2006_005:0326a08_14	繁興永處那伽定傳燈。	繁 興 永 處 那 伽 定 傳 燈  
ZH_T48_2006_005:0326a11_4	眼耳鼻舌身意　六根　六塵　六識五識轉成所作智○　眼耳鼻舌身意　六根　六塵　六識五識轉成所作智般若經云。	眼 耳 鼻 舌 身 意  六 根  六 塵  六 識 五 識 轉 成所作智   眼 耳 鼻 舌 身 意  六 根  六 塵  六 識 五 識 轉 成所作智 般 若 經 云  
ZH_T48_2006_005:0326a11_13	六根六塵成十二處。	六 根 六 塵 成 十 二 處  
ZH_T48_2006_005:0326a12_4	添六識和合為十八界。	添 六 識 和 合 為 十 八 界  
ZH_T48_2006_005:0326a12_9	起信論云。	起 信 論 云  
ZH_T48_2006_005:0326a12_17	以四種法熏習義。	以 四 種 法 熏 習 義  
ZH_T48_2006_005:0326a13_3	一淨謂真如。	一 淨 謂 真 如  
ZH_T48_2006_005:0326a13_9	二染謂無明。	二 染 謂 無 明  
ZH_T48_2006_005:0326a13_16	三妄心謂業識。	三 妄 心 謂 業 識  
ZH_T48_2006_005:0326a14_3	四妄塵謂六塵。	四 妄 塵 謂 六 塵  
ZH_T48_2006_005:0326a14_7	楞嚴云。	楞 嚴 云  
ZH_T48_2006_005:0326a14_12	六識造業。	六 識 造 業  
ZH_T48_2006_005:0326a15_3	所招惡報從六根出也。	所 招 惡 報 從 六 根 出 也  
ZH_T48_2006_005:0326a15_7	華嚴云。	華 嚴 云  
