segmentnr	original	stemmed
ZH_T50_2060_018:0571a24_0	3續高僧傳卷第十八	3 續 高 僧 傳 卷 第 十 八 
ZH_T50_2060_018:0571a26_0	大唐西明寺沙門釋道宣撰	大 唐 西 明 寺 沙 門 釋 道 宣 撰 
ZH_T50_2060_018:0571a27_0	習禪三　本傳十三　附見四	習 禪 三  本 傳 十 三  附 見 四 
ZH_T50_2060_018:0571b12_3_0	隋西京禪定道場釋曇遷傳一隋蜀郡福緣道場釋僧淵傳二隋河東栖巖道場釋真慧傳三隋西京禪定道場釋慧瓚傳四隋西京淨住道場釋法純傳五慧昂隋益州響應山道場釋法進傳六隋西京大禪定道場釋靜端傳七隋澤州羊頭山釋道舜傳八隋西京大禪定道場釋慧歡傳九隋河東栖巖道場釋智通傳十隋西京慈門道場釋本濟傳十一善智	隋西京禪定道場釋曇遷傳一隋蜀郡福緣道場釋僧淵傳二隋河東栖巖道場釋真慧傳三隋西京禪定道場釋慧瓚傳四隋西京淨住道場釋法純傳五慧昂隋益州響應山道場釋法進傳六隋西京大禪定道場釋靜端傳七隋澤州羊頭山釋道舜傳八隋西京大禪定道場釋慧歡傳九隋河東栖巖道場釋智通傳十隋西京慈門道場釋本濟傳十一善智
ZH_T50_2060_018:0571b12_3_1	道訓	道訓
ZH_T50_2060_018:0571b12_3_2	道樹隋終南山神田道場釋僧照傳十二唐并州大興國寺釋洪林傳十三釋曇遷。	道樹隋終南山神田道場釋僧照傳十二唐并州大興國寺釋洪林傳十三釋曇遷。
ZH_T50_2060_018:0571b12_8	俗姓王氏。	俗 姓 王 氏  
ZH_T50_2060_018:0571b12_14	博陵饒陽人。	博 陵 饒 陽 人  
ZH_T50_2060_018:0571b13_5	近祖太原歷宦而後居焉。	近 祖 太 原 歷 宦 而 後 居 焉  
ZH_T50_2060_018:0571b13_14	少而俊朗爽異常倫。	少 而 俊 朗 爽 異 常 倫  
ZH_T50_2060_018:0571b14_6	年十三父母嘉其遠悟。	年 十 三 父 母 嘉 其 遠 悟  
ZH_T50_2060_018:0571b14_12	令舅氏傳授。	令 舅 氏 傳 授  
ZH_T50_2060_018:0571b15_9	即齊中散大夫國子祭酒博士權會也。	即 齊 中 散 大 夫 國 子 祭 酒 博 士 權 會 也  
ZH_T50_2060_018:0571b16_2	會備練六經偏究易道。	會 備 練 六 經 偏 究 易 道  
ZH_T50_2060_018:0571b16_11	剖卦析爻妙窮象繫。	剖 卦 析 爻 妙 窮 象 繫  
ZH_T50_2060_018:0571b16_16	奇遷精采。	奇 遷 精 采  
ZH_T50_2060_018:0571b17_5	乃先授以周易。	乃 先 授 以 周 易  
ZH_T50_2060_018:0571b17_12	初受八卦相生。	初 受 八 卦 相 生  
ZH_T50_2060_018:0571b17_17	隨言即曉。	隨 言 即 曉  
ZH_T50_2060_018:0571b18_3	始學文半。	始 學 文 半  
ZH_T50_2060_018:0571b18_8	餘半自通。	餘 半 自 通  
ZH_T50_2060_018:0571b18_17	了非師受悟超詞理。	了 非 師 受 悟 超 詞 理  
ZH_T50_2060_018:0571b19_3	會深異也。	會 深 異 也  
ZH_T50_2060_018:0571b19_10	曾有一嫗失物。	曾 有 一 嫗 失 物  
ZH_T50_2060_018:0571b19_15	就會決之。	就 會 決 之  
ZH_T50_2060_018:0571b20_2	得於兌卦。	得 於 兌 卦  
ZH_T50_2060_018:0571b20_7	會告遷曰。	會 告 遷 曰  
ZH_T50_2060_018:0571b20_12	汝試辯之。	汝 試 辯 之  
ZH_T50_2060_018:0571b20_17	應聲答曰。	應 聲 答 曰  
ZH_T50_2060_018:0571b21_3	若如卦判。	若 如 卦 判  
ZH_T50_2060_018:0571b21_8	定失金釵。	定 失 金 釵  
ZH_T50_2060_018:0571b21_13	嫗驚喜曰。	嫗 驚 喜 曰  
ZH_T50_2060_018:0571b21_18	實如所辯。	實 如 所 辯  
ZH_T50_2060_018:0571b22_1	遷曰。	遷 曰  
ZH_T50_2060_018:0571b22_6	兌是金位。	兌 是 金 位  
ZH_T50_2060_018:0571b22_16	字脚兩垂似於釵象耳。	字 脚 兩 垂 似 於 釵 象 耳  
ZH_T50_2060_018:0571b22_19	舅曰。	舅 曰  
ZH_T50_2060_018:0571b23_9	更依卦審悉盜者為誰。	更 依 卦 審 悉 盜 者 為 誰  
ZH_T50_2060_018:0571b23_12	對曰。	對 曰  
ZH_T50_2060_018:0571b24_3	失者西家白色女子。	失 者 西 家 白 色 女 子  
ZH_T50_2060_018:0571b24_16	奉口𩮀角可年十四五者將去。	奉 口 𩮀 角 可 年 十 四 五 者 將 去  
ZH_T50_2060_018:0571b25_2	尋可得之。	尋 可 得 之  
ZH_T50_2060_018:0571b25_8	後如言果獲。	後 如 言 果 獲  
ZH_T50_2060_018:0571b25_13	有問其故。	有 問 其 故  
ZH_T50_2060_018:0571b25_16	遷曰。	遷 曰  
ZH_T50_2060_018:0571b26_6	兌是西方少女之位。	兌 是 西 方 少 女 之 位  
ZH_T50_2060_018:0571b26_11	五色分方。	五 色 分 方  
ZH_T50_2060_018:0571b26_15	為白也。	為 白 也  
ZH_T50_2060_018:0571b27_6	兌字上點表𩮀角之象。	兌 字 上 點 表 𩮀 角 之 象  
ZH_T50_2060_018:0571b27_16	內有尖形表奉口之相。	內 有 尖 形 表 奉 口 之 相  
ZH_T50_2060_018:0571b28_3	推而測知。	推 而 測 知  
ZH_T50_2060_018:0571b28_8	非有異術。	非 有 異 術  
