segmentnr	original	stemmed
ZH_T48_2001_006:0073b21_0	宏智禪師廣錄卷第六	宏 智 禪 師 廣 錄 卷 第 六 
ZH_T48_2001_006:0073b23_0	明州天童覺和尚法語明州天童覺和尚法語	明 州 天 童 覺 和 尚 法 語 明 州 天 童 覺 和 尚 法 語 
ZH_T48_2001_006:0073b24_0	比丘普崇集序	比 丘 普 崇 集 序 
ZH_T48_2001_006:0073b25_5	廓冲明之鑑。	廓 冲 明 之 鑑  
ZH_T48_2001_006:0073b25_11	而洞照不遺。	而 洞 照 不 遺  
ZH_T48_2001_006:0073b25_17	發玄樞之機。	發 玄 樞 之 機  
ZH_T48_2001_006:0073b26_4	而信彩必中。	而 信 彩 必 中  
ZH_T48_2001_006:0073b26_12	具正眼濬洪辯者。	具 正 眼 濬 洪 辯 者  
ZH_T48_2001_006:0073b26_16	有是哉。	有 是 哉  
ZH_T48_2001_006:0073b27_4	師居太白峯下。	師 居 太 白 峯 下  
ZH_T48_2001_006:0073b27_9	龍象蹴踏。	龍 象 蹴 踏  
ZH_T48_2001_006:0073b27_14	鎚鑿敲擊。	鎚 鑿 敲 擊  
ZH_T48_2001_006:0073b28_4	辭意漫演罔不精到。	辭 意 漫 演 罔 不 精 到  
ZH_T48_2001_006:0073b28_14	或士庶信道而叩其方。	或 士 庶 信 道 而 叩 其 方  
ZH_T48_2001_006:0073b29_6	或雲水分衛而請其訓。	或 雲 水 分 衛 而 請 其 訓  
ZH_T48_2001_006:0073b29_11	列素于前。	列 素 于 前  
ZH_T48_2001_006:0073b29_16	走筆而應。	走 筆 而 應  
ZH_T48_2001_006:0073c01_8	即名字而說隨詰問而對。	即 名 字 而 說 隨 詰 問 而 對  
ZH_T48_2001_006:0073c01_14	故為之法語。	故 為 之 法 語  
ZH_T48_2001_006:0073c02_1	摭其一二。	摭 其 一 二  
ZH_T48_2001_006:0073c02_6	聊以編次。	聊 以 編 次  
ZH_T48_2001_006:0073c02_12	噫蒼蒼之虛。	噫 蒼 蒼 之 虛  
ZH_T48_2001_006:0073c02_17	洋洋之流。	洋 洋 之 流  
ZH_T48_2001_006:0073c03_4	曾莫造其淵極。	曾 莫 造 其 淵 極  
ZH_T48_2001_006:0073c03_10	茲姑紀其錄。	茲 姑 紀 其 錄  
ZH_T48_2001_006:0073c04_6	當候妙契神悟者擊節而賞音焉。	當 候 妙 契 神 悟 者 擊 節 而 賞 音 焉  
ZH_T48_2001_006:0073c05_4	田地虛曠。	田 地 虛 曠  
ZH_T48_2001_006:0073c05_12	是從來本所有者。	是 從 來 本 所 有 者  
ZH_T48_2001_006:0073c06_1	當在淨治揩磨去。	當 在 淨 治 揩 磨 去  
ZH_T48_2001_006:0073c06_7	諸妄緣幻習。	諸 妄 緣 幻 習  
ZH_T48_2001_006:0073c06_16	自到清白圜明之處。	自 到 清 白 圜 明 之 處  
ZH_T48_2001_006:0073c07_1	空空無像。	空 空 無 像  
ZH_T48_2001_006:0073c07_6	卓卓不倚。	卓 卓 不 倚  
ZH_T48_2001_006:0073c07_12	唯廓照本真。	唯 廓 照 本 真  
ZH_T48_2001_006:0073c07_17	遺外境界。	遺 外 境 界  
ZH_T48_2001_006:0073c08_1	所以道。	所 以 道  
ZH_T48_2001_006:0073c08_8	了了見無一物。	了 了 見 無 一 物  
ZH_T48_2001_006:0073c08_17	箇田地是生滅不到。	箇 田 地 是 生 滅 不 到  
ZH_T48_2001_006:0073c09_5	淵源澄照之底。	淵 源 澄 照 之 底  
ZH_T48_2001_006:0073c09_12	能發光能出應。	能 發 光 能 出 應  
ZH_T48_2001_006:0073c09_17	歷歷諸塵。	歷 歷 諸 塵  
ZH_T48_2001_006:0073c10_3	枵然無所偶。	枵 然 無 所 偶  
ZH_T48_2001_006:0073c10_8	見聞之妙。	見 聞 之 妙  
ZH_T48_2001_006:0073c10_13	超彼聲色。	超 彼 聲 色  
ZH_T48_2001_006:0073c11_3	一切處用無痕鑑無礙。	一 切 處 用 無 痕 鑑 無 礙  
ZH_T48_2001_006:0073c11_14	自然心心法法相與平出。	自 然 心 心 法 法 相 與 平 出  
ZH_T48_2001_006:0073c11_18	古人道。	古 人 道  
ZH_T48_2001_006:0073c12_6	無心體得無心道。	無 心 體 得 無 心 道  
ZH_T48_2001_006:0073c12_14	體得無心道也休。	體 得 無 心 道 也 休  
ZH_T48_2001_006:0073c12_19	進可寺丞。	進 可 寺 丞  
ZH_T48_2001_006:0073c13_4	意清坐默。	意 清 坐 默  
ZH_T48_2001_006:0073c13_11	游入環中之妙。	游 入 環 中 之 妙  
ZH_T48_2001_006:0073c13_18	是須恁麼參究。	是 須 恁 麼 參 究  
ZH_T48_2001_006:0073c14_4	真實做處。	真 實 做 處  
ZH_T48_2001_006:0073c14_10	唯靜坐默究。	唯 靜 坐 默 究  
ZH_T48_2001_006:0073c14_15	深有所詣。	深 有 所 詣  
ZH_T48_2001_006:0073c15_3	外不被因緣流轉。	外 不 被 因 緣 流 轉  
ZH_T48_2001_006:0073c15_9	其心虛則容。	其 心 虛 則 容  
ZH_T48_2001_006:0073c15_15	其照妙則準。	其 照 妙 則 準  
ZH_T48_2001_006:0073c16_3	內無攀緣之思。	內 無 攀 緣 之 思  
ZH_T48_2001_006:0073c16_11	廓然獨存而不昏。	廓 然 獨 存 而 不 昏  
ZH_T48_2001_006:0073c16_19	靈然絕待而自得。	靈 然 絕 待 而 自 得  
ZH_T48_2001_006:0073c17_5	得處不屬情。	得 處 不 屬 情  
ZH_T48_2001_006:0073c17_13	須豁蕩了無依倚。	須 豁 蕩 了 無 依 倚  
ZH_T48_2001_006:0073c17_18	卓卓自神。	卓 卓 自 神  
ZH_T48_2001_006:0073c18_5	始得不隨垢相。	始 得 不 隨 垢 相  
ZH_T48_2001_006:0073c18_10	箇處歇得。	箇 處 歇 得  
ZH_T48_2001_006:0073c18_15	淨淨而明。	淨 淨 而 明  
ZH_T48_2001_006:0073c18_19	明而通。	明 而 通  
ZH_T48_2001_006:0073c19_7	便能順應還來對事。	便 能 順 應 還 來 對 事  
ZH_T48_2001_006:0073c19_12	事事無礙。	事 事 無 礙  
ZH_T48_2001_006:0073c19_18	飄飄出岫雲。	飄 飄 出 岫 雲  
ZH_T48_2001_006:0073c20_4	濯濯流澗月。	濯 濯 流 澗 月  
ZH_T48_2001_006:0073c20_12	一切處光明神變。	一 切 處 光 明 神 變  
ZH_T48_2001_006:0073c20_17	了無滯相。	了 無 滯 相  
ZH_T48_2001_006:0073c21_2	的的相應。	的 的 相 應  
ZH_T48_2001_006:0073c21_9	函蓋箭鋒相似。	函 蓋 箭 鋒 相 似  
ZH_T48_2001_006:0073c21_18	更教養得熟體得穩。	更 教 養 得 熟 體 得 穩  
ZH_T48_2001_006:0073c22_4	隨處歷歷地。	隨 處 歷 歷 地  
ZH_T48_2001_006:0073c22_11	絕稜角勿道理。	絕 稜 角 勿 道 理  
ZH_T48_2001_006:0073c23_1	似白牯貍奴恁麼去。	似 白 牯 貍 奴 恁 麼 去  
ZH_T48_2001_006:0073c23_8	喚作十成底漢。	喚 作 十 成 底 漢  
ZH_T48_2001_006:0073c23_12	所以道。	所 以 道  
ZH_T48_2001_006:0073c23_20	無心道者能如此。	無 心 道 者 能 如 此  
ZH_T48_2001_006:0073c24_7	未得無心也大難。	未 得 無 心 也 大 難  
ZH_T48_2001_006:0073c25_4	曠遠無畛。	曠 遠 無 畛  
ZH_T48_2001_006:0073c25_9	清淨發光。	清 淨 發 光  
ZH_T48_2001_006:0073c25_16	其靈而無所礙。	其 靈 而 無 所 礙  
ZH_T48_2001_006:0073c26_3	其明而無所照。	其 明 而 無 所 照  
ZH_T48_2001_006:0073c26_10	可謂虛而自明。	可 謂 虛 而 自 明  
ZH_T48_2001_006:0073c26_15	其明自淨。	其 明 自 淨  
ZH_T48_2001_006:0073c27_2	超因緣離能所。	超 因 緣 離 能 所  
ZH_T48_2001_006:0073c27_7	其妙而存。	其 妙 而 存  
ZH_T48_2001_006:0073c27_12	其照也廓。	其 照 也 廓  
ZH_T48_2001_006:0073c28_4	又不可以有無言象擬議也。	又 不 可 以 有 無 言 象 擬 議 也  
ZH_T48_2001_006:0073c28_15	却於箇裏樞機旋關捩括。	却 於 箇 裏 樞 機 旋 關 捩 括  
ZH_T48_2001_006:0073c29_5	隨應不勤大用無滯。	隨 應 不 勤 大 用 無 滯  
ZH_T48_2001_006:0073c29_10	在一切處。	在 一 切 處  
ZH_T48_2001_006:0074a01_1	輥輥地不隨緣不墮類。	輥 輥 地 不 隨 緣 不 墮 類  
ZH_T48_2001_006:0074a01_8	向其間放得穩。	向 其 間 放 得 穩  
ZH_T48_2001_006:0074a01_13	在彼同彼。	在 彼 同 彼  
ZH_T48_2001_006:0074a01_18	在此同此。	在 此 同 此  
ZH_T48_2001_006:0074a02_6	彼此混然無分辨處。	彼 此 混 然 無 分 辨 處  
ZH_T48_2001_006:0074a02_10	所以道。	所 以 道  
ZH_T48_2001_006:0074a03_2	似地擎山不知山之孤峻。	似 地 擎 山 不 知 山 之 孤 峻  
ZH_T48_2001_006:0074a03_13	如石含玉不知玉之無瑕。	如 石 含 玉 不 知 玉 之 無 瑕  
ZH_T48_2001_006:0074a03_18	若能如是。	若 能 如 是  
ZH_T48_2001_006:0074a04_3	是真出家。	是 真 出 家  
ZH_T48_2001_006:0074a04_7	出家輩。	出 家 輩  
ZH_T48_2001_006:0074a04_14	是須恁麼體取。	是 須 恁 麼 體 取  
ZH_T48_2001_006:0074a05_3	衲僧家。	衲 僧 家  
ZH_T48_2001_006:0074a05_8	枯寒心念。	枯 寒 心 念  
ZH_T48_2001_006:0074a05_13	休歇餘緣。	休 歇 餘 緣  
ZH_T48_2001_006:0074a06_3	一味揩磨此一片田地。	一 味 揩 磨 此 一 片 田 地  
ZH_T48_2001_006:0074a06_11	直是誅鉏盡草莾。	直 是 誅 鉏 盡 草 莾  
ZH_T48_2001_006:0074a06_16	四至界畔。	四 至 界 畔  
ZH_T48_2001_006:0074a07_4	了無一毫許污染。	了 無 一 毫 許 污 染  
ZH_T48_2001_006:0074a07_11	靈而明廓而瑩。	靈 而 明 廓 而 瑩  
ZH_T48_2001_006:0074a07_16	照徹體前。	照 徹 體 前  
ZH_T48_2001_006:0074a08_3	直得光滑淨潔。	直 得 光 滑 淨 潔  
ZH_T48_2001_006:0074a08_9	著不得一塵。	著 不 得 一 塵  
ZH_T48_2001_006:0074a08_17	便與牽轉牛鼻來。	便 與 牽 轉 牛 鼻 來  
ZH_T48_2001_006:0074a09_5	自然頭角崢嶸地。	自 然 頭 角 崢 嶸 地  
ZH_T48_2001_006:0074a09_11	異類中行履。	異 類 中 行 履  
ZH_T48_2001_006:0074a09_18	了不犯人苗稼。	了 不 犯 人 苗 稼  
ZH_T48_2001_006:0074a10_3	騰騰任運。	騰 騰 任 運  
ZH_T48_2001_006:0074a10_8	任運騰騰。	任 運 騰 騰  
ZH_T48_2001_006:0074a10_15	無收繫安排處。	無 收 繫 安 排 處  
ZH_T48_2001_006:0074a11_5	便是耕破劫空田地底。	便 是 耕 破 劫 空 田 地 底  
ZH_T48_2001_006:0074a11_10	却恁麼來。	却 恁 麼 來  
ZH_T48_2001_006:0074a11_15	歷歷不昧。	歷 歷 不 昧  
ZH_T48_2001_006:0074a11_20	處處現成。	處 處 現 成  
ZH_T48_2001_006:0074a12_4	一念萬年。	一 念 萬 年  
ZH_T48_2001_006:0074a12_9	初無住相。	初 無 住 相  
ZH_T48_2001_006:0074a12_13	所以道。	所 以 道  
ZH_T48_2001_006:0074a12_19	心地含諸種。	心 地 含 諸 種  
ZH_T48_2001_006:0074a13_4	普雨悉皆萠。	普 雨 悉 皆 萠  
ZH_T48_2001_006:0074a13_10	既悟花情已。	既 悟 花 情 已  
ZH_T48_2001_006:0074a13_16	菩提果自成。	菩 提 果 自 成  
ZH_T48_2001_006:0074a14_4	渠非修證。	渠 非 修 證  
ZH_T48_2001_006:0074a14_9	本來具足。	本 來 具 足  
ZH_T48_2001_006:0074a14_14	他不污染。	他 不 污 染  
ZH_T48_2001_006:0074a14_19	徹底清淨。	徹 底 清 淨  
