segmentnr	original	stemmed
ZH_T50_2055_001:0290a03_0	玄宗朝翻經三藏善無畏贈鴻	玄 宗 朝 翻 經 三 藏 善 無 畏 贈 鴻 
ZH_T50_2055_001:0290a04_0	臚卿行狀	臚 卿 行 狀 
ZH_T50_2055_001:0290a06_0	弟子李華撰	弟 子 李 華 撰 
ZH_T50_2055_001:0290a07_9	三藏沙門輸婆迦羅者。	三 藏 沙 門 輸 婆 迦 羅 者  
ZH_T50_2055_001:0290a07_14	具足梵音。	具 足 梵 音  
ZH_T50_2055_001:0290a08_4	應云戍婆誐羅僧賀。	應 云 戍 婆 誐 羅 僧 賀  
ZH_T50_2055_001:0290a08_10	唐音正翻云。	唐 音 正 翻 云  
ZH_T50_2055_001:0290a08_14	淨師子。	淨 師 子  
ZH_T50_2055_001:0290a08_19	以義譯之。	以 義 譯 之  
ZH_T50_2055_001:0290a09_3	名善無畏。	名 善 無 畏  
ZH_T50_2055_001:0290a09_12	中印度摩伽陀國人。	中 印 度 摩伽陀國 人  
ZH_T50_2055_001:0290a10_2	住王舍城那爛陀寺。	住 王 舍 城 那 爛 陀 寺  
ZH_T50_2055_001:0290a10_8	本剎利種姓。	本 剎 利 種 姓  
ZH_T50_2055_001:0290a10_16	剎帝利捨俗榮貴。	剎 帝 利 捨 俗 榮 貴  
ZH_T50_2055_001:0290a11_1	依佛出家。	依 佛 出 家  
ZH_T50_2055_001:0290a11_6	神氣清虛。	神 氣 清 虛  
ZH_T50_2055_001:0290a11_11	道業恢著。	道 業 恢 著  
ZH_T50_2055_001:0290a11_16	精通禪惠。	精 通 禪 惠  
ZH_T50_2055_001:0290a12_3	妙達總持三藏門。	妙 達 總 持 三 藏 門  
ZH_T50_2055_001:0290a12_12	一心遊入五天諸國。	一 心 遊 入 五 天 諸 國  
ZH_T50_2055_001:0290a12_17	久播芳名。	久 播 芳 名  
ZH_T50_2055_001:0290a13_2	大悲利生。	大 悲 利 生  
ZH_T50_2055_001:0290a13_7	有緣東漸。	有 緣 東 漸  
ZH_T50_2055_001:0290a13_14	塗至北印度境。	塗 至 北 印 度 境  
ZH_T50_2055_001:0290a14_7	響震摩賀支那我皇授集賢良。	響 震 摩 賀 支 那 我 皇 授 集 賢 良  
ZH_T50_2055_001:0290a14_12	發使迎接。	發 使 迎 接  
ZH_T50_2055_001:0290a15_3	以開元四年景辰。	以 開 元 四 年 景 辰  
ZH_T50_2055_001:0290a15_8	大齎梵夾。	大 齎 梵 夾  
ZH_T50_2055_001:0290a15_13	來達長安。	來 達 長 安  
ZH_T50_2055_001:0290a16_4	初於興福寺南塔院安置。	初 於 興 福 寺 南 塔 院 安 置  
ZH_T50_2055_001:0290a16_12	次後五年丁巳歲。	次 後 五 年 丁 巳 歲  
ZH_T50_2055_001:0290a16_17	於菩提寺。	於 菩 提 寺  
ZH_T50_2055_001:0290a17_5	譯虛空藏菩薩經。	譯 虛 空 藏 菩 薩 經  
ZH_T50_2055_001:0290a18_4	能滿諸願最勝心陀羅尼求聞持法一卷。	能 滿 諸 願 最 勝 心 陀 羅 尼 求 聞 持 法 一 卷  
ZH_T50_2055_001:0290a18_11	沙門悉達譯語。	沙 門 悉 達 譯 語  
ZH_T50_2055_001:0290a19_1	沙門無著綴文筆受。	沙 門 無 著 綴 文 筆 受  
ZH_T50_2055_001:0290a19_9	其和上所將梵夾。	其 和 上 所 將 梵 夾  
ZH_T50_2055_001:0290a19_18	有　勅並令進入內。	有  勅 並 令 進 入 內  
ZH_T50_2055_001:0290a20_7	緣比未得廣譯諸經。	緣 比 未 得 廣 譯 諸 經  
ZH_T50_2055_001:0290a20_14	曩時無行和上。	曩 時 無 行 和 上  
ZH_T50_2055_001:0290a20_19	行遊天竺。	行 遊 天 竺  
ZH_T50_2055_001:0290a21_2	學畢。	學 畢  
ZH_T50_2055_001:0290a21_9	言歸迴至北天。	言 歸 迴 至 北 天  
ZH_T50_2055_001:0290a21_14	不幸而卒。	不 幸 而 卒  
ZH_T50_2055_001:0290a21_19	所將梵夾。	所 將 梵 夾  
ZH_T50_2055_001:0290a22_4	有　勅迎還。	有  勅 迎 還  
ZH_T50_2055_001:0290a22_18	比在西京華嚴寺收掌無畏和上。	比 在 西 京 華 嚴 寺 收 掌 無 畏 和 上  
ZH_T50_2055_001:0290a23_5	與沙門一行。	與 沙 門 一 行  
ZH_T50_2055_001:0290a23_15	於彼簡得數本梵夾經。	於 彼 簡 得 數 本 梵 夾 經  
ZH_T50_2055_001:0290a24_3	並是總持之教。	並 是 總 持 之 教  
ZH_T50_2055_001:0290a24_8	沙門一行。	沙 門 一 行  
ZH_T50_2055_001:0290a24_15	先未曾譯者至。	先 未 曾 譯 者 至  
ZH_T50_2055_001:0290a25_3	十二年隨駕入洛。	十 二 年 隨 駕 入 洛  
ZH_T50_2055_001:0290a25_11	於大福先寺安置。	於 大 福 先 寺 安 置  
ZH_T50_2055_001:0290a25_16	沙門一行。	沙 門 一 行  
ZH_T50_2055_001:0290a26_2	請三藏和尚。	請 三 藏 和 尚  
ZH_T50_2055_001:0290a27_2	譯大毘盧遮那成佛神變加持經一部七卷。	譯 大 毘 盧 遮 那 成 佛 神 變 加 持 經 一 部 七 卷  
ZH_T50_2055_001:0290a27_9	其經具足梵文。	其 經 具 足 梵 文  
ZH_T50_2055_001:0290a27_14	有十萬頌。	有 十 萬 頌  
ZH_T50_2055_001:0290a27_19	今所出者。	今 所 出 者  
ZH_T50_2055_001:0290a28_3	撮其要耳。	撮 其 要 耳  
ZH_T50_2055_001:0290a28_10	沙門寶月譯語。	沙 門 寶 月 譯 語  
ZH_T50_2055_001:0290a28_17	一行筆受丞旨。	一 行 筆 受 丞 旨  
ZH_T50_2055_001:0290a29_3	兼刪綴詞理。	兼 刪 綴 詞 理  
ZH_T50_2055_001:0290a29_8	文質相半。	文 質 相 半  
ZH_T50_2055_001:0290a29_13	妙諧深趣。	妙 諧 深 趣  
ZH_T50_2055_001:0290b01_5	又譯出蘇婆呼童子經三卷。	又 譯 出 蘇 婆 呼 童 子 經 三 卷  
ZH_T50_2055_001:0290b01_14	蘇悉地羯羅經三卷。	蘇 悉 地 羯 羅 經 三 卷  
ZH_T50_2055_001:0290b02_2	三藏性愛恬簡。	三 藏 性 愛 恬 簡  
ZH_T50_2055_001:0290b02_7	靜慮怗神。	靜 慮 怗 神  
ZH_T50_2055_001:0290b02_12	時開禪觀。	時 開 禪 觀  
ZH_T50_2055_001:0290b02_17	獎勸初學。	獎 勸 初 學  
ZH_T50_2055_001:0290b03_1	慈悲作念。	慈 悲 作 念  
ZH_T50_2055_001:0290b03_6	接誘無虧。	接 誘 無 虧  
ZH_T50_2055_001:0290b03_9	人民。	人 民  
ZH_T50_2055_001:0290b03_13	或問疑。	或 問 疑  
ZH_T50_2055_001:0290b03_18	剖折無滯。	剖 折 無 滯  
ZH_T50_2055_001:0290b04_4	諸有水旱祈止。	諸 有 水 旱 祈 止  
ZH_T50_2055_001:0290b04_11	藝能大庇緇林。	藝 能 大 庇 緇 林  
ZH_T50_2055_001:0290b04_16	廣如別記。	廣 如 別 記  
ZH_T50_2055_001:0290b05_3	後有表求歸國。	後 有 表 求 歸 國  
