segmentnr	original	stemmed
ZH_T54_2123_004:0028a13_0	諸經要集卷第四	諸 經 要 集 卷 第 四 
ZH_T54_2123_004:0028a15_0	西明寺沙門釋道世集	西 明 寺 沙 門 釋 道 世 集 
ZH_T54_2123_004:0028a16_0	4 入道部入道部第四此有四緣唄讚部第五香燈部第	4   入 道 部 入 道 部 第 四 此 有 四 緣 唄 讚 部 第 五 香 燈 部 第 
ZH_T54_2123_004:0028a20_6	六述意緣欣厭緣出家緣引證緣1 述意緣述意緣第一竊以因緣假有。	六 述 意 緣 欣 厭 緣 出 家 緣 引 證 緣 1   述 意 緣 述 意 緣 第 一 竊 以 因 緣 假 有  
ZH_T54_2123_004:0028a20_12	眾生之滯根。	眾 生 之 滯 根  
ZH_T54_2123_004:0028a20_17	法本不然。	法 本 不 然  
ZH_T54_2123_004:0028a21_4	至人之妙理。	至 人 之 妙 理  
ZH_T54_2123_004:0028a21_11	是以三界六趣。	是 以 三 界 六 趣  
ZH_T54_2123_004:0028a21_18	造業障而自迷。	造 業 障 而 自 迷  
ZH_T54_2123_004:0028a22_4	八解十智。	八 解 十 智  
ZH_T54_2123_004:0028a22_11	尊歸宗而虛豁。	尊 歸 宗 而 虛 豁  
ZH_T54_2123_004:0028a22_18	所以能仁大師。	所 以 能 仁 大 師  
ZH_T54_2123_004:0028a23_3	隨緣布教。	隨 緣 布 教  
ZH_T54_2123_004:0028a23_10	愍焰宅之既焚。	愍 焰 宅 之 既 焚  
ZH_T54_2123_004:0028a23_17	傷欲流之永霧。	傷 欲 流 之 永 霧  
ZH_T54_2123_004:0028a24_4	託白淨之宮。	託 白 淨 之 宮  
ZH_T54_2123_004:0028a24_10	現黃金之色。	現 黃 金 之 色  
ZH_T54_2123_004:0028a24_15	居茲三惑。	居 茲 三 惑  
ZH_T54_2123_004:0028a25_2	示畫篋之非真。	示 畫 篋 之 非 真  
ZH_T54_2123_004:0028a25_7	出彼四門。	出 彼 四 門  
ZH_T54_2123_004:0028a25_14	厭浮雲之易滅。	厭 浮 雲 之 易 滅  
ZH_T54_2123_004:0028a26_3	自嗟人代漂忽若此。	自 嗟 人 代 漂 忽 若 此  
ZH_T54_2123_004:0028a26_14	於是天王捧白馬而逾城。	於 是 天 王 捧 白 馬 而 逾 城  
ZH_T54_2123_004:0028a27_4	給使持寶冠而詣闕。	給 使 持 寶 冠 而 詣 闕  
ZH_T54_2123_004:0028a27_9	脫屣尋真。	脫 屣 尋 真  
ZH_T54_2123_004:0028a27_14	其於斯矣。	其 於 斯 矣  
ZH_T54_2123_004:0028a28_1	雖復奏代簫史。	雖 復 奏 代 簫 史  
ZH_T54_2123_004:0028a28_6	周時子晉。	周 時 子 晉  
ZH_T54_2123_004:0028a28_14	許由洗耳於箕山。	許 由 洗 耳 於 箕 山  
ZH_T54_2123_004:0028a29_2	莊周曳尾於濮水。	莊 周 曳 尾 於 濮 水  
ZH_T54_2123_004:0028a29_7	方茲去俗。	方 茲 去 俗  
ZH_T54_2123_004:0028a29_12	何其蔑哉。	何 其 蔑 哉  
ZH_T54_2123_004:0028a29_19	致使慕其德者。	致 使 慕 其 德 者  
ZH_T54_2123_004:0028b01_4	斷惡以立身。	斷 惡 以 立 身  
ZH_T54_2123_004:0028b01_14	欽其風者潔己而修善。	欽 其 風 者 潔 己 而 修 善  
ZH_T54_2123_004:0028b02_2	毀形以成其志。	毀 形 以 成 其 志  
ZH_T54_2123_004:0028b02_9	故棄鬚髮美容。	故 棄 鬚 髮 美 容  
ZH_T54_2123_004:0028b02_16	變俗以會其道。	變 俗 以 會 其 道  
ZH_T54_2123_004:0028b03_3	故去輪王華服。	故 去 輪 王 華 服  
ZH_T54_2123_004:0028b03_9	雖形闕奉親。	雖 形 闕 奉 親  
ZH_T54_2123_004:0028b03_15	而內懷其孝。	而 內 懷 其 孝  
ZH_T54_2123_004:0028b03_20	禮乖事主。	禮 乖 事 主  
ZH_T54_2123_004:0028b04_5	而心戢其恩。	而 心 戢 其 恩  
ZH_T54_2123_004:0028b04_10	澤被怨親。	澤 被 怨 親  
ZH_T54_2123_004:0028b04_15	以成大順。	以 成 大 順  
ZH_T54_2123_004:0028b04_20	福霑幽顯。	福 霑 幽 顯  
ZH_T54_2123_004:0028b05_4	豈拘小違。	豈 拘 小 違  
ZH_T54_2123_004:0028b05_9	上智之人。	上 智 之 人  
ZH_T54_2123_004:0028b05_16	依佛語故為益。	依 佛 語 故 為 益  
ZH_T54_2123_004:0028b06_1	下凡之類。	下 凡 之 類  
ZH_T54_2123_004:0028b06_8	虧聖教故為損。	虧 聖 教 故 為 損  
ZH_T54_2123_004:0028b06_16	懲惡則濫者自新。	懲 惡 則 濫 者 自 新  
ZH_T54_2123_004:0028b07_4	進善則通人感化。	進 善 則 通 人 感 化  
ZH_T54_2123_004:0028b07_14	所以仙林始抽簪之地。	所 以 仙 林 始 抽 簪 之 地  
ZH_T54_2123_004:0028b08_3	禪河起苦行之迹。	禪 河 起 苦 行 之 迹  
ZH_T54_2123_004:0028b08_10	沐金軀之淨水。	沐 金 軀 之 淨 水  
ZH_T54_2123_004:0028b09_2	遊道場之吉樹食假獻糜。	遊 道 場 之 吉 樹 食 假 獻 糜  
ZH_T54_2123_004:0028b09_7	座因施草。	座 因 施 草  
ZH_T54_2123_004:0028b09_14	於是十力智圓。	於 是 十 力 智 圓  
ZH_T54_2123_004:0028b09_19	六通神足。	六 通 神 足  
ZH_T54_2123_004:0028b10_4	魔兵席卷。	魔 兵 席 卷  
ZH_T54_2123_004:0028b10_10	大覺道成也。	大 覺 道 成 也  
ZH_T54_2123_004:0028b12_6	2 欣厭緣欣厭緣第二如文殊問經云。	2   欣 厭 緣 欣 厭 緣 第 二 如 文 殊 問 經 云  
ZH_T54_2123_004:0028b12_13	佛告文殊師利。	佛 告 文 殊 師 利  
ZH_T54_2123_004:0028b13_6	一切諸功德不與出家心等。	一 切 諸 功 德 不 與 出 家 心 等  
ZH_T54_2123_004:0028b13_10	何以故。	何 以 故  
ZH_T54_2123_004:0028b13_19	住家者無量過患故。	住 家 者 無 量 過 患 故  
ZH_T54_2123_004:0028b14_14	出家者無量功德故住家者有障礙。	出 家 者 無量功德 故 住 家 者 有 障 礙  
ZH_T54_2123_004:0028b15_3	出家者無障礙。	出 家 者 無 障 礙  
ZH_T54_2123_004:0028b15_11	住家者是塵垢處。	住 家 者 是 塵 垢 處  
ZH_T54_2123_004:0028b16_1	出家者是無塵垢處。	出 家 者 是 無 塵 垢 處  
ZH_T54_2123_004:0028b16_9	住家者溺欲淤泥。	住 家 者 溺 欲 淤 泥  
ZH_T54_2123_004:0028b16_17	出家者出欲淤泥。	出 家 者 出 欲 淤 泥  
ZH_T54_2123_004:0028b17_5	住家者隨愚人法。	住 家 者 隨 愚 人 法  
ZH_T54_2123_004:0028b17_13	出家者遠愚人法。	出 家 者 遠 愚 人 法  
ZH_T54_2123_004:0028b18_2	住家者不得正命。	住 家 者 不 得 正 命  
ZH_T54_2123_004:0028b18_10	出家者得其正命。	出 家 者 得 其 正 命  
ZH_T54_2123_004:0028b18_19	住家者是憂悲惱處。	住 家 者 是 憂 悲 惱 處  
ZH_T54_2123_004:0028b19_7	出家者是歡喜處。	出 家 者 是 歡 喜 處  
ZH_T54_2123_004:0028b19_15	住家者是結縛處。	住 家 者 是 結 縛 處  
ZH_T54_2123_004:0028b20_4	出家者是解脫處。	出 家 者 是 解 脫 處  
ZH_T54_2123_004:0028b20_12	住家者是傷害處。	住 家 者 是 傷 害 處  
ZH_T54_2123_004:0028b21_1	出家者非傷害處。	出 家 者 非 傷 害 處  
ZH_T54_2123_004:0028b21_9	住家者有貪利苦。	住 家 者 有 貪 利 苦  
ZH_T54_2123_004:0028b21_17	出家者無貪利苦。	出 家 者 無 貪 利 苦  
ZH_T54_2123_004:0028b22_6	住家者是憒鬧處。	住 家 者 是 憒 鬧 處  
ZH_T54_2123_004:0028b22_14	出家者是寂靜處。	出 家 者 是 寂 靜 處  
ZH_T54_2123_004:0028b23_3	住家者是下賤處。	住 家 者 是 下 賤 處  
ZH_T54_2123_004:0028b23_11	出家者是高勝處。	出 家 者 是 高 勝 處  
ZH_T54_2123_004:0028b24_1	住家者為煩惱所燒。	住 家 者 為 煩 惱 所 燒  
ZH_T54_2123_004:0028b24_9	出家者滅煩惱火。	出 家 者 滅 煩 惱 火  
ZH_T54_2123_004:0028b24_17	住家者常為他人。	住 家 者 常 為 他 人  
ZH_T54_2123_004:0028b25_5	出家者常為自身。	出 家 者 常 為 自 身  
ZH_T54_2123_004:0028b25_13	住家者以苦為樂。	住 家 者 以 苦 為 樂  
ZH_T54_2123_004:0028b26_2	出家者出離為樂。	出 家 者 出 離 為 樂  
ZH_T54_2123_004:0028b26_10	住家者增長棘刺。	住 家 者 增 長 棘 刺  
ZH_T54_2123_004:0028b26_18	出家者能滅棘刺。	出 家 者 能 滅 棘 刺  
ZH_T54_2123_004:0028b27_6	住家者成就小法。	住 家 者 成 就 小 法  
ZH_T54_2123_004:0028b27_14	出家者成就大法。	出 家 者 成就大法  
ZH_T54_2123_004:0028b28_2	住家者無法用。	住 家 者 無 法 用  
ZH_T54_2123_004:0028b28_9	出家者有法用。	出 家 者 有 法 用  
ZH_T54_2123_004:0028b28_18	住家者為三乘毀訾。	住 家 者 為 三 乘 毀 訾  
ZH_T54_2123_004:0028b29_8	出家者為三乘稱歎。	出 家 者 為 三 乘 稱 歎  
ZH_T54_2123_004:0028b29_15	住家者不知足。	住 家 者 不 知 足  
ZH_T54_2123_004:0028c01_3	出家者常知足。	出 家 者 常 知 足  
ZH_T54_2123_004:0028c01_11	住家者魔王愛念。	住 家 者 魔 王 愛 念  
ZH_T54_2123_004:0028c01_19	出家者令魔恐怖。	出 家 者 令 魔 恐 怖  
ZH_T54_2123_004:0028c02_6	住家者多放逸。	住 家 者 多 放 逸  
ZH_T54_2123_004:0028c02_13	出家者無放逸。	出 家 者 無 放 逸  
ZH_T54_2123_004:0028c03_2	住家者為人僕使。	住 家 者 為 人 僕 使  
ZH_T54_2123_004:0028c03_10	出家者為僕使主。	出 家 者 為 僕 使 主  
ZH_T54_2123_004:0028c03_18	住家者是黑暗處。	住 家 者 是 黑 暗 處  
ZH_T54_2123_004:0028c04_6	出家者是光明處。	出 家 者 是 光 明 處  
ZH_T54_2123_004:0028c05_4	住家者增長憍慢處出家者滅憍慢處。	住 家 者 增 長 憍 慢 處 出 家 者 滅 憍 慢 處  
ZH_T54_2123_004:0028c05_11	住家者少果報。	住 家 者 少 果 報  
ZH_T54_2123_004:0028c05_18	出家者多果報。	出 家 者 多 果 報  
ZH_T54_2123_004:0028c06_5	住家者多諂曲。	住 家 者 多 諂 曲  
ZH_T54_2123_004:0028c06_12	出家者心質直。	出 家 者 心 質 直  
ZH_T54_2123_004:0028c07_1	住家者常有憂苦。	住 家 者 常 有 憂 苦  
ZH_T54_2123_004:0028c07_9	出家者常懷喜樂。	出 家 者 常 懷 喜 樂  
ZH_T54_2123_004:0028c07_17	住家者是欺誑法。	住 家 者 是 欺 誑 法  
ZH_T54_2123_004:0028c08_5	出家者是真寂法。	出 家 者 是 真 寂 法  
ZH_T54_2123_004:0028c08_12	住家者多散亂。	住 家 者 多 散 亂  
ZH_T54_2123_004:0028c09_1	出家者無散亂。	出 家 者 無 散 亂  
ZH_T54_2123_004:0028c09_9	住家者是流轉處。	住 家 者 是 流 轉 處  
ZH_T54_2123_004:0028c09_17	出家者非流轉處。	出 家 者 非 流 轉 處  
ZH_T54_2123_004:0028c10_4	住家者如毒藥。	住 家 者 如 毒 藥  
ZH_T54_2123_004:0028c10_11	出家者如甘露。	出 家 者 如 甘 露  
ZH_T54_2123_004:0028c10_19	住家者失內思惟。	住 家 者 失 內 思 惟  
ZH_T54_2123_004:0028c11_7	出家者得內思惟。	出 家 者 得 內 思 惟  
ZH_T54_2123_004:0028c11_15	住家者無歸依處。	住 家 者 無 歸 依 處  
ZH_T54_2123_004:0028c12_4	出家者有歸依處。	出 家 者 有 歸 依 處  
ZH_T54_2123_004:0028c12_12	住家者多有瞋恚。	住 家 者 多 有 瞋 恚  
ZH_T54_2123_004:0028c13_1	出家者多行慈悲。	出 家 者 多 行 慈 悲  
ZH_T54_2123_004:0028c13_8	住家者有重擔。	住 家 者 有 重 擔  
ZH_T54_2123_004:0028c13_15	出家者捨重擔。	出 家 者 捨 重 擔  
ZH_T54_2123_004:0028c14_2	住家者有罪過。	住 家 者 有 罪 過  
ZH_T54_2123_004:0028c14_9	出家者無罪過。	出 家 者 無 罪 過  
ZH_T54_2123_004:0028c14_17	住家者流轉生死。	住 家 者 流轉生死  
ZH_T54_2123_004:0028c15_5	出家者有其齊限。	出 家 者 有 其 齊 限  
ZH_T54_2123_004:0028c15_14	住家者以財物為寶。	住 家 者 以 財 物 為 寶  
ZH_T54_2123_004:0028c16_4	出家者以功德為寶。	出 家 者 以 功 德 為 寶  
ZH_T54_2123_004:0028c16_12	住家者隨流生死。	住 家 者 隨 流 生 死  
ZH_T54_2123_004:0028c17_1	出家者逆流生死。	出 家 者 逆 流 生 死  
ZH_T54_2123_004:0028c17_10	住家者是煩惱大海。	住 家 者 是 煩 惱 大 海  
ZH_T54_2123_004:0028c17_18	出家者是大舟航。	出 家 者 是 大 舟 航  
ZH_T54_2123_004:0028c18_6	住家者為纏所縛。	住 家 者 為 纏 所 縛  
ZH_T54_2123_004:0028c18_14	出家者離於纏縛。	出 家 者 離 於 纏 縛  
ZH_T54_2123_004:0028c19_4	住家者為國王教誡。	住 家 者 為 國 王 教 誡  
ZH_T54_2123_004:0028c19_13	出家者為佛法教誡。	出 家 者 為 佛 法 教 誡  
ZH_T54_2123_004:0028c20_2	住家者伴侶易得。	住 家 者 伴 侶 易 得  
ZH_T54_2123_004:0028c20_11	出家者伴侶難得住。	出 家 者 伴 侶 難 得 住  
ZH_T54_2123_004:0028c20_18	家者傷害為勝。	家 者 傷 害 為 勝  
ZH_T54_2123_004:0028c21_6	出家者攝受為勝。	出 家 者 攝 受 為 勝  
ZH_T54_2123_004:0028c21_14	住家者增長煩惱。	住 家 者 增 長 煩 惱  
ZH_T54_2123_004:0028c21_18	出家者。	出 家 者  
ZH_T54_2123_004:0028c22_3	出離煩惱。	出 離 煩 惱  
ZH_T54_2123_004:0028c22_11	住家者如住刺林。	住 家 者 如 住 刺 林  
ZH_T54_2123_004:0028c22_18	出家者出刺林。	出 家 者 出 刺 林  
ZH_T54_2123_004:0028c23_4	文殊師利。	文 殊 師 利  
ZH_T54_2123_004:0028c23_11	若我毀呰住家。	若 我 毀 呰 住 家  
ZH_T54_2123_004:0028c23_16	讚歎出家。	讚 歎 出 家  
ZH_T54_2123_004:0028c24_5	言滿虛空說猶無盡。	言 滿 虛 空 說 猶 無 盡  
ZH_T54_2123_004:0028c24_17	此謂住家過患出家功德也。	此 謂 住 家 過 患 出 家 功 德 也  
ZH_T54_2123_004:0028c25_5	又涅槃經云。	又 涅 槃 經 云  
ZH_T54_2123_004:0028c25_14	在家迫迮猶如牢獄。	在 家 迫 迮 猶 如 牢 獄  
ZH_T54_2123_004:0028c26_4	一切煩惱因之而生。	一切煩惱 因 之 而 生  
ZH_T54_2123_004:0028c26_13	出家寬廓猶如虛空。	出 家 寬 廓 猶如虛空  
ZH_T54_2123_004:0028c27_3	一切善法因之增長。	一 切 善 法 因 之 增 長  
ZH_T54_2123_004:0028c27_14	在家之人內則憂念妻兒。	在 家 之 人 內 則 憂 念 妻 兒  
ZH_T54_2123_004:0028c28_2	外則王役驅馳。	外 則 王 役 驅 馳  
ZH_T54_2123_004:0028c28_13	若富貴高勝則放逸縱情。	若 富 貴 高 勝 則 放 逸 縱 情  
ZH_T54_2123_004:0028c29_4	貧苦下賤則飢寒失志。	貧 苦 下 賤 則 飢 寒 失 志  
ZH_T54_2123_004:0028c29_13	公私擾擾晝夜孜孜。	公 私 擾 擾 晝 夜 孜 孜  
ZH_T54_2123_004:0029a01_3	眾務牽纏何暇修道。	眾 務 牽 纏 何 暇 修 道  
ZH_T54_2123_004:0029a02_7	又郁伽長者經云。	又 郁 伽 長 者 經 云  
ZH_T54_2123_004:0029a02_16	在家之人多諸煩惱。	在 家 之 人 多 諸 煩 惱  
ZH_T54_2123_004:0029a03_6	父母妻子恩愛所繫。	父 母 妻 子 恩 愛 所 繫  
ZH_T54_2123_004:0029a03_15	常思財色貪求無厭。	常 思 財 色 貪 求 無 厭  
ZH_T54_2123_004:0029a04_1	少得守護。	少 得 守 護  
ZH_T54_2123_004:0029a04_6	多諸憂慮。	多 諸 憂 慮  
ZH_T54_2123_004:0029a04_15	流轉六趣違離佛法。	流 轉 六 趣 違 離 佛 法  
ZH_T54_2123_004:0029a05_4	當作怨家惡知識想。	當 作 怨 家 惡 知 識 想  
ZH_T54_2123_004:0029a05_13	應厭家活生出家心。	應 厭 家 活 生 出 家 心  
ZH_T54_2123_004:0029a06_7	無有在家修集無上菩提之道。	無 有 在 家 修 集 無上菩提 之 道  
ZH_T54_2123_004:0029a06_16	皆因出家得無上道。	皆 因 出 家 得 無 上 道  
ZH_T54_2123_004:0029a07_7	又出家功德經云。	又 出 家 功 德 經 云  
ZH_T54_2123_004:0029a07_18	若放男女奴婢人民出家。	若 放 男 女 奴 婢 人 民 出 家  
ZH_T54_2123_004:0029a08_4	功德無量。	功 德 無 量  
ZH_T54_2123_004:0029a08_16	譬天下滿中羅漢百歲供養。	譬 天 下 滿 中 羅 漢 百 歲 供 養  
ZH_T54_2123_004:0029a09_6	不如有人為涅槃故。	不 如 有 人 為 涅 槃 故  
ZH_T54_2123_004:0029a10_1	一日一夜出家受戒功德無量。	一 日 一 夜 出 家 受 戒 功 德 無 量  
ZH_T54_2123_004:0029a10_14	又如起七寶塔高至三十三天。	又 如 起 七 寶 塔 高 至 三十三天  
ZH_T54_2123_004:0029a11_2	不如出家功德。	不 如 出 家 功 德  
ZH_T54_2123_004:0029a11_8	又大緣經云。	又 大 緣 經 云  
ZH_T54_2123_004:0029a11_16	以一日夜出家故。	以 一 日 夜 出 家 故  
ZH_T54_2123_004:0029a12_5	二十劫不墮三惡道。	二 十 劫 不 墮 三 惡 道  
ZH_T54_2123_004:0029a12_11	又僧祇律云。	又 僧 祇 律 云  
ZH_T54_2123_004:0029a13_3	以一日夜出家修梵行者。	以 一 日 夜 出 家 修 梵 行 者  
ZH_T54_2123_004:0029a13_15	離六百六千六十歲三塗苦。	離 六 百 六 千 六 十 歲 三 塗 苦  
ZH_T54_2123_004:0029a14_4	又出家功德經云。	又 出 家 功 德 經 云  
ZH_T54_2123_004:0029a14_9	若為出家。	若 為 出 家  
ZH_T54_2123_004:0029a14_18	苦作留礙抑制此人。	苦 作 留 礙 抑 制 此 人  
ZH_T54_2123_004:0029a15_7	即斷佛種諸惡集身。	即 斷 佛 種 諸 惡 集 身  
ZH_T54_2123_004:0029a15_12	猶如大海。	猶 如 大 海  
