segmentnr	original	stemmed
ZH_T45_1861_005:0331a21_0	大乘法苑義林章卷第五	大 乘 法 苑 義 林 章 卷 第 五 
ZH_T45_1861_005:0331a23_0	基撰	基 撰 
ZH_T45_1861_005:0331a24_0	二十七賢聖章二十七賢聖章	二 十 七 賢 聖 章 二 十 七 賢 聖 章 
ZH_T45_1861_005:0331a25_6	略以五門分別。	略 以 五 門 分 別  
ZH_T45_1861_005:0331a25_11	一釋名義。	一 釋 名 義  
ZH_T45_1861_005:0331a25_15	二出體。	二 出 體  
ZH_T45_1861_005:0331a26_1	三依身地。	三 依 身 地  
ZH_T45_1861_005:0331a26_5	四廢立。	四 廢 立  
ZH_T45_1861_005:0331a26_11	五問答決擇。	五 問 答 決 擇  
ZH_T45_1861_005:0331a27_9	1 釋名義釋名義者。	1   釋 名 義 釋 名 義 者  
ZH_T45_1861_005:0331a27_14	於中有二。	於 中 有 二  
ZH_T45_1861_005:0331a27_19	一者列名。	一 者 列 名  
ZH_T45_1861_005:0331a27_24	二者釋名。	二 者 釋 名  
ZH_T45_1861_005:0331a28_4	言列名者。	言 列 名 者  
ZH_T45_1861_005:0331a28_9	總有二類。	總 有 二 類  
ZH_T45_1861_005:0331a28_14	一者因位。	一 者 因 位  
ZH_T45_1861_005:0331a28_19	二者果位。	二 者 果 位  
ZH_T45_1861_005:0331a29_8	就因之中有其十八。	就 因 之 中 有 其 十 八  
ZH_T45_1861_005:0331a29_17	果位之中有其九種。	果 位 之 中 有 其 九 種  
ZH_T45_1861_005:0331b01_4	因十八者。	因 十 八 者  
ZH_T45_1861_005:0331b01_14	即四向三果即成七種。	即 四 向 三 果 即 成 七 種  
ZH_T45_1861_005:0331b01_19	八者信解。	八 者 信 解  
ZH_T45_1861_005:0331b02_4	九者見至。	九 者 見 至  
ZH_T45_1861_005:0331b02_9	十者身證。	十 者 身 證  
ZH_T45_1861_005:0331b02_15	十一極七返。	十 一 極 七 返  
ZH_T45_1861_005:0331b02_20	十二家家。	十 二 家 家  
ZH_T45_1861_005:0331b03_4	十三一間。	十 三 一 間  
ZH_T45_1861_005:0331b03_9	十四中般。	十 四 中 般  
ZH_T45_1861_005:0331b03_14	十五生般。	十 五 生 般  
ZH_T45_1861_005:0331b04_5	十六無行般．十七有行般。	十 六 無 行 般  十 七 有 行 般  
ZH_T45_1861_005:0331b04_11	十八上流般。	十 八 上 流 般  
ZH_T45_1861_005:0331b05_2	此即有學之中十八名。	此 即 有 學 之 中 十 八 名  
ZH_T45_1861_005:0331b05_8	言無學中九。	言 無 學 中 九  
ZH_T45_1861_005:0331b05_14	一者阿羅漢。	一 者 阿 羅 漢  
ZH_T45_1861_005:0331b06_1	二者慧解脫。	二 者 慧 解 脫  
ZH_T45_1861_005:0331b06_7	三者俱解脫。	三 者 俱 解 脫  
ZH_T45_1861_005:0331b06_11	四者退。	四 者 退  
ZH_T45_1861_005:0331b06_15	五者思。	五 者 思  
ZH_T45_1861_005:0331b06_19	六者護。	六 者 護  
ZH_T45_1861_005:0331b07_2	七者住。	七 者 住  
ZH_T45_1861_005:0331b07_7	八者堪達。	八 者 堪 達  
ZH_T45_1861_005:0331b07_12	九者不動。	九 者 不 動  
ZH_T45_1861_005:0331b07_19	此約大乘列名。	此 約 大 乘 列 名  
ZH_T45_1861_005:0331b08_8	若約小乘其名少異。	若 約 小 乘 其 名 少 異  
ZH_T45_1861_005:0331b09_2	小乘之中即無信解見至。	小 乘 之 中 即 無 信 解 見 至  
ZH_T45_1861_005:0331b09_16	遂立隨信行．隨法行替前二名。	遂 立 隨 信 行  隨 法 行 替 前 二 名  
ZH_T45_1861_005:0331b10_5	若無學中無羅漢。	若 無 學 中 無 羅 漢  
ZH_T45_1861_005:0331b10_10	別開不退。	別 開 不 退  
ZH_T45_1861_005:0331b10_18	上來即是列名訖。	上 來 即 是 列 名 訖  
ZH_T45_1861_005:0331b11_4	言釋名者。	言 釋 名 者  
ZH_T45_1861_005:0331b11_9	言初果者。	言 初 果 者  
ZH_T45_1861_005:0331b11_14	名為預流。	名 為 預 流  
ZH_T45_1861_005:0331b12_1	預者入也。	預 者 入 也  
ZH_T45_1861_005:0331b12_6	流者類也。	流 者 類 也  
ZH_T45_1861_005:0331b12_17	即入聖之流類故名預流。	即 入 聖 之 流 類 故 名 預 流  
ZH_T45_1861_005:0331b13_4	言第二果者。	言 第 二 果 者  
ZH_T45_1861_005:0331b13_9	名一往來。	名 一 往 來  
ZH_T45_1861_005:0331b14_5	即斷六品惑從人生天名之為往。	即 斷 六 品 惑 從 人 生 天 名 之 為 往  
ZH_T45_1861_005:0331b14_14	從天還人名之為來。	從 天 還 人 名 之 為 來  
ZH_T45_1861_005:0331b15_2	言第三果。	言 第 三 果  
ZH_T45_1861_005:0331b15_7	名為不還。	名 為 不 還  
ZH_T45_1861_005:0331b15_16	欲界九品悉皆竝盡。	欲 界 九 品 悉 皆 竝 盡  
ZH_T45_1861_005:0331b16_8	唯有一生更不還生欲界。	唯 有 一 生 更 不 還 生 欲 界  
ZH_T45_1861_005:0331b16_13	名為不還。	名 為 不 還  
ZH_T45_1861_005:0331b17_1	言四向者。	言 四 向 者  
ZH_T45_1861_005:0331b17_11	即進趣之義名為向也。	即 進 趣 之 義 名 為 向 也  
ZH_T45_1861_005:0331b18_1	四向法更無別義。	四 向 法 更 無 別 義  
ZH_T45_1861_005:0331b18_6	言信解者。	言 信 解 者  
ZH_T45_1861_005:0331b18_15	隨他言音而生信解。	隨 他 言 音 而 生 信 解  
ZH_T45_1861_005:0331b19_2	名為信解。	名 為 信 解  
ZH_T45_1861_005:0331b19_7	言見至者。	言 見 至 者  
ZH_T45_1861_005:0331b19_16	曾見之法能至於果。	曾 見 之 法 能 至 於 果  
ZH_T45_1861_005:0331b20_2	名為見至。	名 為 見 至  
ZH_T45_1861_005:0331b20_7	言身證者。	言 身 證 者  
ZH_T45_1861_005:0331b20_10	信解。	信 解  
ZH_T45_1861_005:0331b20_17	見至二種聖人。	見 至 二 種 聖 人  
ZH_T45_1861_005:0331b21_5	至不還果身中。	至 不 還 果 身 中  
ZH_T45_1861_005:0331b21_12	證得滅盡定故。	證 得 滅 盡 定 故  
ZH_T45_1861_005:0331b21_17	轉名身證。	轉 名 身 證  
ZH_T45_1861_005:0331b22_7	此但轉名而不轉體。	此 但 轉 名 而 不 轉 體  
ZH_T45_1861_005:0331b22_16	理說應云身證滅定。	理 說 應 云 身 證 滅 定  
ZH_T45_1861_005:0331b23_3	由得滅定。	由 得 滅 定  
ZH_T45_1861_005:0331b23_12	得滅定者必具前七。	得 滅 定 者 必 具 前 七  
ZH_T45_1861_005:0331b24_4	故瑜伽說得八解脫。	故 瑜 伽 說 得 八 解 脫  
ZH_T45_1861_005:0331b24_9	所以者何。	所以者何  
ZH_T45_1861_005:0331b24_18	前七解脫共異生故。	前 七 解 脫 共 異 生 故  
ZH_T45_1861_005:0331b25_8	異生唯得前七解脫。	異 生 唯 得 前 七 解 脫  
ZH_T45_1861_005:0331b25_13	不名身證。	不 名 身 證  
ZH_T45_1861_005:0331b25_18	滅定無心。	滅 定 無 心  
ZH_T45_1861_005:0331b26_8	唯身證得似涅槃法。	唯 身 證 得 似 涅 槃 法  
ZH_T45_1861_005:0331b26_17	由身證得得身證名。	由 身 證 得 得 身 證 名  
ZH_T45_1861_005:0331b27_4	身謂積聚。	身 謂 積 聚  
ZH_T45_1861_005:0331b27_13	或復依止證謂成顯。	或 復 依 止 證 謂 成 顯  
ZH_T45_1861_005:0331b27_18	身之與證。	身 之 與 證  
