segmentnr	original	stemmed
ZH_T85_2820_012:1197c09_0	菩薩藏修道眾經抄卷第十二	菩 薩 藏 修 道 眾 經 抄 卷 第 十 二 
ZH_T85_2820_012:1197c11_0	增上慧學精進通一切□□□□□□□□	增上慧學 精 進 通 一 切         
ZH_T85_2820_012:1197c12_0	觀世音白佛言。世尊。此六□□□□□□□	觀 世 音 白 佛 言  世 尊  此 六        
ZH_T85_2820_012:1197c14_1	幾是智慧眾具佛告觀世□□□□□□□德眾。	幾 是 智 慧 眾 具 佛 告 觀 世        德 眾  
ZH_T85_2820_012:1197c14_10	具增上惠學智慧眾。	具 增 上 惠 學 智 慧 眾  
ZH_T85_2820_012:1197c14_19	具禪及精進通一切。	具 禪 及 精 進 通 一 切  
ZH_T85_2820_012:1197c15_6	觀世音白佛言。	觀 世 音 白 佛 言  
ZH_T85_2820_012:1197c15_9	世尊。	世 尊  
ZH_T85_2820_012:1197c15_19	菩薩於六學事云何學。	菩 薩 於 六 學 事 云 何 學  
ZH_T85_2820_012:1197c16_5	佛告觀世音。	佛 告 觀 世 音  
ZH_T85_2820_012:1197c16_15	有五種學波羅蜜相應。	有 五 種 學 波 羅 蜜 相 應  
ZH_T85_2820_012:1197c17_4	謂說正法菩薩藏。	謂 說 正 法 菩 薩 藏  
ZH_T85_2820_012:1197c17_14	先極信解於彼行十法。	先 極 信 解 於 彼 行 十 法  
ZH_T85_2820_012:1197c18_1	行聞思修慧。	行 聞思修慧  
ZH_T85_2820_012:1197c18_6	護菩提心。	護 菩 提 心  
ZH_T85_2820_012:1197c18_12	習近善知識。	習 近 善 知 識  
ZH_T85_2820_012:1197c19_1	方便修學無間善業。	方 便 修 學 無 間 善 業  
ZH_T85_2820_012:1197c20_6	觀世音白佛言。	觀 世 音 白 佛 言  
ZH_T85_2820_012:1197c20_9	世尊。	世 尊  
ZH_T85_2820_012:1197c20_19	何故此諸學六種施設。	何 故 此 諸 學 六 種 施 設  
ZH_T85_2820_012:1197c21_5	佛告觀世音。	佛 告 觀 世 音  
ZH_T85_2820_012:1197c21_9	有二事。	有 二 事  
ZH_T85_2820_012:1197c21_16	一者攝取眾生。	一 者 攝 取 眾 生  
ZH_T85_2820_012:1197c22_3	二者對治煩惱。	二 者 對 治 煩 惱  
ZH_T85_2820_012:1197c22_11	彼三學攝取眾生。	彼 三 學 攝 取 眾 生  
ZH_T85_2820_012:1197c22_18	三學對治煩惱。	三 學 對 治 煩 惱  
ZH_T85_2820_012:1197c23_13	菩薩布施眾具眾具饒益攝取眾生。	菩 薩 布 施 眾 具 眾 具 饒 益 攝 取 眾 生  
ZH_T85_2820_012:1197c24_16	菩薩持戒不行惱害亦不恐迫無畏饒益攝取眾生。	菩 薩 持 戒 不 行 惱 害 亦 不 恐 迫 無 畏 饒 益 攝 取 眾 生  
ZH_T85_2820_012:1197c26_1	菩薩忍辱於彼惱害逼迫恐怖堪忍饒益攝取眾生。	菩 薩 忍 辱 於 彼 惱 害 逼 迫 恐 怖 堪 忍 饒 益 攝 取 眾 生  
ZH_T85_2820_012:1197c26_10	以此三學攝取眾生。	以 此 三 學 攝 取 眾 生  
ZH_T85_2820_012:1197c26_19	以懃精進折伏煩惱。	以 懃 精 進 折 伏 煩 惱  
ZH_T85_2820_012:1197c27_8	生斷煩惱修學善業。	生 斷 煩 惱 修 學 善 業  
ZH_T85_2820_012:1197c28_3	修學善業不為一切煩惱所動。	修 學 善 業 不 為 一切煩惱 所 動  
ZH_T85_2820_012:1197c28_9	以禪伏煩惱。	以 禪 伏 煩 惱  
ZH_T85_2820_012:1197c28_15	以慧斷諸使。	以 慧 斷 諸 使  
ZH_T85_2820_012:1197c29_4	以此三學對治煩惱。	以 此 三 學 對 治 煩 惱  
ZH_T85_2820_012:1198a01_8	觀世音菩薩白佛言。	觀 世 音 菩 薩 白 佛 言  
ZH_T85_2820_012:1198a01_11	世尊。	世 尊  
ZH_T85_2820_012:1198a02_5	何故六波羅蜜作如是次第說。	何 故 六波羅蜜 作 如 是 次 第 說  
ZH_T85_2820_012:1198a02_11	佛告觀世音。	佛 告 觀 世 音  
ZH_T85_2820_012:1198a03_13	彼上上招引依故菩薩捨身財受持淨戒護戒故忍。	彼 上 上 招 引 依 故 菩 薩 捨 身 財 受持淨戒 護 戒 故 忍  
ZH_T85_2820_012:1198a03_18	忍已精進。	忍 已 精 進  
ZH_T85_2820_012:1198a04_4	進已能禪。	進 已 能 禪  
ZH_T85_2820_012:1198a04_14	禪具足已得出世間慧。	禪 具 足 已 得 出世間慧  
ZH_T85_2820_012:1198a05_2	觀世音白佛言。	觀 世 音 白 佛 言  
ZH_T85_2820_012:1198a05_5	世尊。	世 尊  
ZH_T85_2820_012:1198a05_16	彼諸波羅蜜有幾種分別。	彼 諸波羅蜜 有 幾 種 分 別  
ZH_T85_2820_012:1198a06_2	佛告觀世音。	佛 告 觀 世 音  
ZH_T85_2820_012:1198a06_11	各有三種檀波羅蜜。	各 有 三 種 檀 波 羅 蜜  
ZH_T85_2820_012:1198a06_15	三種者。	三 種 者  
ZH_T85_2820_012:1198a07_4	謂法施財施無畏施。	謂 法 施 財 施 無 畏 施  
ZH_T85_2820_012:1198a07_12	尸波羅蜜三種者。	尸 波 羅 蜜 三 種 者  
ZH_T85_2820_012:1198a07_19	謂轉捨不善戒。	謂 轉 捨 不 善 戒  
ZH_T85_2820_012:1198a08_9	轉生善戒轉利眾生戒。	轉 生 善 戒 轉 利 眾 生 戒  
ZH_T85_2820_012:1198a08_18	羼提波羅蜜三種者。	羼 提 波 羅 蜜 三 種 者  
ZH_T85_2820_012:1198a09_5	謂不饒益忍。	謂 不 饒 益 忍  
ZH_T85_2820_012:1198a09_9	安苦忍。	安 苦 忍  
ZH_T85_2820_012:1198a09_13	觀法忍。	觀 法 忍  
ZH_T85_2820_012:1198a10_3	毘梨耶波羅蜜三種者。	毘梨耶波羅蜜 三 種 者  
ZH_T85_2820_012:1198a10_9	謂弘誓精進。	謂 弘 誓 精 進  
ZH_T85_2820_012:1198a10_15	善方便精進。	善 方 便 精 進  
ZH_T85_2820_012:1198a11_1	利眾生精進。	利 眾 生 精 進  
ZH_T85_2820_012:1198a11_9	禪波羅蜜三種者。	禪 波 羅 蜜 三 種 者  
ZH_T85_2820_012:1198a12_6	謂離忘想寂靜煩惱苦對治樂樂住禪。	謂 離 忘 想 寂 靜 煩 惱 苦 對 治 樂 樂 住 禪  
ZH_T85_2820_012:1198a12_12	開引功德禪。	開 引 功 德 禪  
