segmentnr	original	stemmed
ZH_T48_2016_023:0539c17_0	23宗鏡錄卷第二十三	2 3 宗 鏡 錄 卷 第 二 十 三 
ZH_T48_2016_023:0539c19_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_023:0539c20_0	夫菩提之道。不可圖度。約一期方便寧無指	夫 菩 提 之 道  不 可 圖 度  約 一 期 方 便 寧 無 指 
ZH_T48_2016_023:0539c21_1	示。	示  
ZH_T48_2016_023:0539c21_9	如何是菩提之相。	如 何 是 菩 提 之 相  
ZH_T48_2016_023:0539c21_11	答。	答  
ZH_T48_2016_023:0539c21_18	若約究竟菩提。	若 約 究 竟 菩 提  
ZH_T48_2016_023:0539c22_3	體常冥寂。	體 常 冥 寂  
ZH_T48_2016_023:0539c22_5	如。	如  
ZH_T48_2016_023:0539c22_10	淨名經云。	淨 名 經 云  
ZH_T48_2016_023:0539c22_16	寂滅是菩提。	寂 滅 是 菩 提  
ZH_T48_2016_023:0539c22_21	離諸相故。	離 諸 相 故  
ZH_T48_2016_023:0539c23_6	若以無相之相。	若 以 無 相 之 相  
ZH_T48_2016_023:0539c23_12	於方便門中。	於 方 便 門 中  
ZH_T48_2016_023:0539c23_17	不無顯示。	不 無 顯 示  
ZH_T48_2016_023:0539c24_5	令初發菩提心人。	令 初發菩提心 人  
ZH_T48_2016_023:0539c24_11	分明無惑故。	分 明 無 惑 故  
ZH_T48_2016_023:0539c24_16	如先德云。	如 先 德 云  
ZH_T48_2016_023:0539c25_2	謂寂照無二。	謂 寂 照 無 二  
ZH_T48_2016_023:0539c25_7	為菩提相。	為 菩 提 相  
ZH_T48_2016_023:0539c25_12	猶如明鏡。	猶 如 明 鏡  
ZH_T48_2016_023:0539c25_17	無心為體。	無 心 為 體  
ZH_T48_2016_023:0539c26_1	鑒照為用。	鑒 照 為 用  
ZH_T48_2016_023:0539c26_6	合為其相。	合 為 其 相  
ZH_T48_2016_023:0539c26_15	亦即禪宗即體之用。	亦 即 禪 宗 即 體 之 用  
ZH_T48_2016_023:0539c26_18	自知。	自 知  
ZH_T48_2016_023:0539c27_4	即用之體恒寂。	即 用 之 體 恒 寂  
ZH_T48_2016_023:0539c27_13	知寂不二為心之相。	知 寂 不 二 為 心 之 相  
ZH_T48_2016_023:0539c27_16	又云。	又 云  
ZH_T48_2016_023:0539c28_1	理智相攝。	理 智 相 攝  
ZH_T48_2016_023:0539c28_7	以離理無智。	以 離 理 無 智  
ZH_T48_2016_023:0539c28_12	離智無理。	離 智 無 理  
ZH_T48_2016_023:0539c28_18	如珠之明故。	如 珠 之 明 故  
ZH_T48_2016_023:0539c29_2	以珠是體。	以 珠 是 體  
ZH_T48_2016_023:0539c29_6	明是用。	明 是 用  
ZH_T48_2016_023:0539c29_11	用不離體。	用 不 離 體  
ZH_T48_2016_023:0539c29_16	體不離用。	體 不 離 用  
ZH_T48_2016_023:0539c29_21	明不離珠。	明 不 離 珠  
ZH_T48_2016_023:0540a01_5	珠不離明故。	珠 不 離 明 故  
ZH_T48_2016_023:0540a01_7	問。	問  
ZH_T48_2016_023:0540a01_13	有念即眾生。	有 念 即 眾 生  
ZH_T48_2016_023:0540a01_18	無念即佛。	無 念 即 佛  
ZH_T48_2016_023:0540a02_6	云何言凡聖一等。	云 何 言 凡 聖 一 等  
ZH_T48_2016_023:0540a02_8	答。	答  
ZH_T48_2016_023:0540a02_14	眾生雖起念。	眾 生 雖 起 念  
ZH_T48_2016_023:0540a03_2	不覺念本無念。	不 覺 念 本 無 念  
ZH_T48_2016_023:0540a03_8	與佛無念等。	與 佛 無 念 等  
ZH_T48_2016_023:0540a03_14	妄墮有念中。	妄 墮 有 念 中  
ZH_T48_2016_023:0540a03_19	佛得無念。	佛 得 無 念  
ZH_T48_2016_023:0540a04_3	知念本無。	知 念 本 無  
ZH_T48_2016_023:0540a04_11	眾生雖現在念中。	眾 生 雖 現 在 念 中  
ZH_T48_2016_023:0540a04_18	佛知念即無念。	佛 知 念 即 無 念  
ZH_T48_2016_023:0540a05_4	斯則佛無念。	斯 則 佛 無 念  
ZH_T48_2016_023:0540a05_12	與眾生無念義同。	與 眾 生 無 念 義 同  
ZH_T48_2016_023:0540a06_2	又以眾生不知念空。	又 以 眾 生 不 知 念 空  
ZH_T48_2016_023:0540a06_11	於念成事似有差別。	於 念 成 事 似 有 差 別  
ZH_T48_2016_023:0540a06_17	若實了念空。	若 實 了 念 空  
ZH_T48_2016_023:0540a07_3	則於苦樂境。	則 於 苦 樂 境  
ZH_T48_2016_023:0540a07_8	不生執受。	不 生 執 受  
ZH_T48_2016_023:0540a07_11	何者。	何 者  
ZH_T48_2016_023:0540a07_17	以境從念生。	以 境 從 念 生  
ZH_T48_2016_023:0540a08_3	心空則境何有。	心 空 則 境 何 有  
ZH_T48_2016_023:0540a08_8	既無有境。	既 無 有 境  
ZH_T48_2016_023:0540a08_13	相縛自除。	相 縛 自 除  
ZH_T48_2016_023:0540a08_18	能所俱空。	能 所 俱 空  
ZH_T48_2016_023:0540a09_2	誰生取著。	誰 生 取 著  
ZH_T48_2016_023:0540a09_7	既不取著。	既 不 取 著  
ZH_T48_2016_023:0540a09_12	生死自無。	生 死 自 無  
ZH_T48_2016_023:0540a09_18	如圓覺經云。	如 圓 覺 經 云  
ZH_T48_2016_023:0540a10_2	知是空華。	知 是 空 華  
ZH_T48_2016_023:0540a10_7	即無流轉。	即 無 流 轉  
ZH_T48_2016_023:0540a10_16	亦無身心受彼生死。	亦 無 身 心 受 彼 生 死  
ZH_T48_2016_023:0540a10_18	問。	問  
ZH_T48_2016_023:0540a11_5	即心成佛之宗。	即 心 成 佛 之 宗  
ZH_T48_2016_023:0540a11_10	曹谿正意。	曹 谿 正 意  
ZH_T48_2016_023:0540a11_17	見性達道之旨。	見 性 達 道 之 旨  
ZH_T48_2016_023:0540a12_2	靈鷲本懷。	靈 鷲 本 懷  
ZH_T48_2016_023:0540a12_9	如今信不及人。	如 今 信 不 及 人  
ZH_T48_2016_023:0540a12_14	謂不現證。	謂 不 現 證  
ZH_T48_2016_023:0540a12_19	古今悟者。	古 今 悟 者  
ZH_T48_2016_023:0540a13_3	請垂指南。	請 垂 指 南  
ZH_T48_2016_023:0540a13_5	答。	答  
ZH_T48_2016_023:0540a13_9	若親見。	若 親 見  
ZH_T48_2016_023:0540a13_16	無一人而非佛。	無 一 人 而 非 佛  
ZH_T48_2016_023:0540a13_20	若不信。	若 不 信  
ZH_T48_2016_023:0540a14_6	無一佛而非人。	無 一 佛 而 非 人  
ZH_T48_2016_023:0540a14_15	迷則常作佛之眾生。	迷 則 常 作 佛 之 眾 生  
ZH_T48_2016_023:0540a15_5	悟則現證眾生之佛。	悟 則 現 證 眾 生 之 佛  
ZH_T48_2016_023:0540a15_10	人佛不異。	人 佛 不 異  
ZH_T48_2016_023:0540a15_15	妄見成差。	妄 見 成 差  
ZH_T48_2016_023:0540a15_20	迷悟雖殊。	迷 悟 雖 殊  
ZH_T48_2016_023:0540a16_4	本性恒一。	本 性 恒 一  
ZH_T48_2016_023:0540a16_10	如過去有佛。	如 過 去 有 佛  
ZH_T48_2016_023:0540a16_15	號住無住。	號 住 無 住  
ZH_T48_2016_023:0540a17_3	發願使己國眾生。	發 願 使 己 國 眾 生  
ZH_T48_2016_023:0540a17_10	同日同時成佛。	同 日 同 時 成 佛  
ZH_T48_2016_023:0540a17_16	即日同滅度。	即 日 同 滅 度  
ZH_T48_2016_023:0540a18_3	又賢劫前有佛。	又 賢 劫 前 有 佛  
ZH_T48_2016_023:0540a18_7	號平等。	號 平 等  
ZH_T48_2016_023:0540a18_12	亦願己國。	亦 願 己 國  
ZH_T48_2016_023:0540a18_18	及十方眾生。	及 十 方 眾 生  
ZH_T48_2016_023:0540a19_3	亦同日成佛。	亦 同 日 成 佛  
ZH_T48_2016_023:0540a19_8	即日滅度。	即 日 滅 度  
ZH_T48_2016_023:0540a19_14	如寶積經云。	如 寶 積 經 云  
ZH_T48_2016_023:0540a20_1	是時妙慧童女。	是 時 妙 慧 童 女  
ZH_T48_2016_023:0540a20_6	重白目連。	重 白 目 連  
ZH_T48_2016_023:0540a20_15	以我如是真實言故。	以 我 如 是 真 實 言 故  
ZH_T48_2016_023:0540a20_20	於未來世。	於未來世  
ZH_T48_2016_023:0540a21_4	當得成佛。	當 得 成 佛  
ZH_T48_2016_023:0540a21_13	亦如今日釋迦如來。	亦 如 今 日 釋 迦 如 來  
ZH_T48_2016_023:0540a22_5	乃至若我此言非虛妄者。	乃 至 若 我 此 言 非 虛 妄 者  
ZH_T48_2016_023:0540a22_14	令斯大眾身皆金色。	令 斯 大 眾 身 皆 金 色  
ZH_T48_2016_023:0540a23_4	說是語已眾皆金色。	說 是 語 已 眾 皆 金 色  
ZH_T48_2016_023:0540a23_10	又思益經云。	又 思 益 經 云  
ZH_T48_2016_023:0540a23_15	思益菩薩。	思 益 菩 薩  
ZH_T48_2016_023:0540a24_1	放右掌寶光。	放 右 掌 寶 光  
ZH_T48_2016_023:0540a24_6	一切四眾。	一 切 四 眾  
ZH_T48_2016_023:0540a24_11	皆如佛相。	皆 如 佛 相  
ZH_T48_2016_023:0540a24_19	下方四菩薩踊出。	下 方 四 菩 薩 踊 出  
ZH_T48_2016_023:0540a25_3	欲禮世尊。	欲 禮 世 尊  
ZH_T48_2016_023:0540a25_8	乃發願言。	乃 發 願 言  
ZH_T48_2016_023:0540a25_13	今此眾會。	今 此 眾 會  
ZH_T48_2016_023:0540a25_18	其色無異。	其 色 無 異  
ZH_T48_2016_023:0540a26_3	當知一切法。	當 知一切法  
ZH_T48_2016_023:0540a26_8	亦復如是。	亦復如是  
ZH_T48_2016_023:0540a26_13	此語不虛。	此 語 不 虛  
ZH_T48_2016_023:0540a27_2	願釋迦如來現異相。	願 釋 迦 如 來 現 異 相  
ZH_T48_2016_023:0540a27_7	令我禮敬。	令 我 禮 敬  
ZH_T48_2016_023:0540a27_14	即時釋迦如來。	即 時 釋 迦 如 來  
ZH_T48_2016_023:0540a28_1	踊起七多羅樹。	踊 起 七 多 羅 樹  
ZH_T48_2016_023:0540a28_6	坐師子座。	坐 師 子 座  
ZH_T48_2016_023:0540a28_13	又最勝王經云。	又 最 勝 王 經 云  
ZH_T48_2016_023:0540a28_16	佛言。	佛 言  
