segmentnr	original	stemmed
ZH_T47_1970_003:0259a25_0	龍舒增廣淨土文卷第三	龍 舒 增 廣 淨 土 文 卷 第 三 
ZH_T47_1970_003:0259a27_0	國學進士王日休譔	國 學 進 士 王 日 休 譔 
ZH_T47_1970_003:0259a28_0	孟子云。人皆可以為堯舜。荀子云。塗之人	孟 子 云  人 皆 可 以 為 堯 舜  荀 子 云  塗 之 人 
ZH_T47_1970_003:0259a29_4	可以為禹。	可 以 為 禹  
ZH_T47_1970_003:0259a29_11	常不輕菩薩云。	常 不 輕 菩 薩 云  
ZH_T47_1970_003:0259b01_1	我不敢輕於汝等。	我 不 敢 輕 於 汝 等  
ZH_T47_1970_003:0259b01_8	汝等皆可作佛。	汝 等 皆 可 作 佛  
ZH_T47_1970_003:0259b01_17	是人人可以為聖賢。	是 人 人 可 以 為 聖 賢  
ZH_T47_1970_003:0259b02_5	人人可以作佛。	人 人 可 以 作 佛  
ZH_T47_1970_003:0259b02_15	西方淨土乃要捷門庭。	西方淨土 乃 要 捷 門 庭  
ZH_T47_1970_003:0259b03_4	無人不可以修。	無 人 不 可 以 修  
ZH_T47_1970_003:0259b03_11	故為普勸修持。	故 為 普 勸 修 持  
ZH_T47_1970_003:0259b05_6	1 普勸修持普勸修持一或人問孔子曰。	1   普 勸 修 持 普 勸 修 持 一 或 人 問 孔 子 曰  
ZH_T47_1970_003:0259b05_16	人有遷家而忘其妻者。	人 有 遷 家 而 忘 其 妻 者  
ZH_T47_1970_003:0259b05_19	有諸。	有 諸  
ZH_T47_1970_003:0259b06_3	孔子曰。	孔 子 曰  
ZH_T47_1970_003:0259b06_8	又有甚焉。	又 有 甚 焉  
ZH_T47_1970_003:0259b06_15	桀紂則忘其身。	桀 紂 則 忘 其 身  
ZH_T47_1970_003:0259b07_2	若以道眼觀之。	若 以 道 眼 觀 之  
ZH_T47_1970_003:0259b07_10	今人皆忘其身矣。	今 人 皆 忘 其 身 矣  
ZH_T47_1970_003:0259b08_1	何則自早晨開目離寢。	何 則 自 早 晨 開 目 離 寢  
ZH_T47_1970_003:0259b08_9	至夜間就寢閉目。	至 夜 間 就 寢 閉 目  
ZH_T47_1970_003:0259b08_14	無非塵勞。	無 非 塵 勞  
ZH_T47_1970_003:0259b09_1	未甞暫省吾身。	未 甞 暫 省 吾 身  
ZH_T47_1970_003:0259b09_8	是皆忘其身也。	是 皆 忘 其 身 也  
ZH_T47_1970_003:0259b09_14	且人之於身。	且 人 之 於 身  
ZH_T47_1970_003:0259b09_19	以日言之。	以 日 言 之  
ZH_T47_1970_003:0259b10_4	莫大於飢渴。	莫 大 於 飢 渴  
ZH_T47_1970_003:0259b10_11	必為飲食之備。	必 為 飲 食 之 備  
ZH_T47_1970_003:0259b10_16	以歲言之。	以 歲 言 之  
ZH_T47_1970_003:0259b11_2	莫大於寒暑。	莫 大 於 寒 暑  
ZH_T47_1970_003:0259b11_9	必為裘葛之備。	必 為 裘 葛 之 備  
ZH_T47_1970_003:0259b11_15	以終身言之。	以 終 身 言 之  
ZH_T47_1970_003:0259b12_1	莫大於死生。	莫 大 於 死 生  
ZH_T47_1970_003:0259b12_9	而不為淨土之備。	而 不 為 淨 土 之 備  
ZH_T47_1970_003:0259b12_12	何哉。	何 哉  
ZH_T47_1970_003:0259b13_2	且若人有百斤之金。	且 若 人 有 百 斤 之 金  
ZH_T47_1970_003:0259b13_7	猝有大難。	猝 有 大 難  
ZH_T47_1970_003:0259b13_14	不能負挈以行。	不 能 負 挈 以 行  
ZH_T47_1970_003:0259b13_20	必捨而去之。	必 捨 而 去 之  
ZH_T47_1970_003:0259b14_8	若抱金而與之俱死。	若 抱 金 而 與 之 俱 死  
ZH_T47_1970_003:0259b14_15	世必謂之大愚。	世 必 謂 之 大 愚  
ZH_T47_1970_003:0259b15_9	是皆知此身重於百斤之金也。	是 皆 知 此 身 重 於 百 斤 之 金 也  
