segmentnr	original	stemmed
ZH_T53_2122_082:0889c02_0	法苑珠林卷第八十二	法 苑 珠 林 卷 第 八 十 二 
ZH_T53_2122_082:0889c04_0	西明寺沙門釋道世撰	西 明 寺 沙 門 釋 道 世 撰 
ZH_T53_2122_082:0889c05_0	六度篇第八十五之三	六 度 篇 第 八 十 五 之 三 
ZH_T53_2122_082:0889c09_2	2 持戒部(八二)持戒部第二此別三部述意部勸持部引證部1 述意部述意部第一竊聞。	2   持 戒 部  八 二  持 戒 部 第 二 此 別 三 部 述 意 部 勸 持 部 引 證 部 1   述 意 部 述 意 部 第 一 竊 聞  
ZH_T53_2122_082:0889c09_11	戒是人師道俗咸奉。	戒 是 人 師 道 俗 咸 奉  
ZH_T53_2122_082:0889c09_16	心為業主。	心 為 業 主  
ZH_T53_2122_082:0889c10_2	凡聖俱制。	凡 聖 俱 制  
ZH_T53_2122_082:0889c10_13	良由三寶所資四生同潤。	良 由 三 寶 所 資 四 生 同 潤  
ZH_T53_2122_082:0889c10_17	故經曰。	故 經 曰  
ZH_T53_2122_082:0889c11_5	正法住正法滅。	正 法 住 正 法 滅  
ZH_T53_2122_082:0889c11_10	意在茲乎。	意 在 茲 乎  
ZH_T53_2122_082:0889c11_17	是以持戒為德。	是 以 持 戒 為 德  
ZH_T53_2122_082:0889c12_3	顯自大經。	顯 自 大 經  
ZH_T53_2122_082:0889c12_8	性善可崇。	性 善 可 崇  
ZH_T53_2122_082:0889c12_13	明乎大論。	明 乎 大 論  
ZH_T53_2122_082:0889c13_2	戒復方之日月。	戒 復 方 之 日 月  
ZH_T53_2122_082:0889c13_7	譬若寶珠。	譬 若 寶 珠  
ZH_T53_2122_082:0889c13_12	義等塗香。	義 等 塗 香  
ZH_T53_2122_082:0889c13_17	事同惜水。	事 同 惜 水  
ZH_T53_2122_082:0889c14_2	越度大海。	越 度 大 海  
ZH_T53_2122_082:0889c14_7	號曰牢船。	號 曰 牢 船  
ZH_T53_2122_082:0889c14_12	生長善牙。	生 長 善 牙  
ZH_T53_2122_082:0889c14_17	又稱平地。	又 稱 平 地  
ZH_T53_2122_082:0889c15_8	是以菩薩稟受微塵不缺。	是 以 菩 薩 稟 受 微 塵 不 缺  
ZH_T53_2122_082:0889c15_17	羅漢護持纖芥無犯。	羅 漢 護 持 纖 芥 無 犯  
ZH_T53_2122_082:0889c16_9	寧當抱渴而死弗飲水蟲。	寧 當 抱 渴 而 死 弗 飲 水 蟲  
ZH_T53_2122_082:0889c17_2	乃可被繫而終無傷草葉。	乃 可 被 繫 而 終 無 傷 草 葉  
ZH_T53_2122_082:0889c17_5	書云。	書 云  
ZH_T53_2122_082:0889c17_10	立身行道。	立 身 行 道  
ZH_T53_2122_082:0889c17_16	揚名於後世。	揚 名 於 後 世  
ZH_T53_2122_082:0889c18_1	言行忠信。	言 行 忠 信  
ZH_T53_2122_082:0889c18_6	戰戰兢兢。	戰 戰 兢 兢  
ZH_T53_2122_082:0889c18_17	豈可放縱心馬不加轡勒。	豈 可 放 縱 心 馬 不 加 轡 勒  
ZH_T53_2122_082:0889c19_7	馳騁情猨都無制鎖。	馳 騁 情 猨 都 無 制 鎖  
ZH_T53_2122_082:0889c19_16	浮囊既毀前路何期。	浮 囊 既 毀 前 路 何 期  
ZH_T53_2122_082:0889c20_6	德瓶已破勝緣長絕。	德 瓶 已 破 勝 緣 長 絕  
ZH_T53_2122_082:0889c20_17	或復要聚惡人朋結凶黨。	或 復 要 聚 惡 人 朋 結 凶 黨  
ZH_T53_2122_082:0889c21_7	更相扇動備造愆瑕。	更 相 扇 動 備 造 愆 瑕  
ZH_T53_2122_082:0889c21_12	無慚無愧。	無慚無愧  
ZH_T53_2122_082:0889c21_17	不羞不恥。	不 羞 不 恥  
ZH_T53_2122_082:0889c22_2	日更增甚。	日 更 增 甚  
ZH_T53_2122_082:0889c22_7	轉復沈浮。	轉 復 沈 浮  
ZH_T53_2122_082:0889c23_7	似若葶藶艾蒿枝葉皆苦訶梨菓樹遍體無甘。	似 若 葶 藶 艾 蒿 枝 葉 皆 苦 訶 梨 菓 樹 遍 體 無 甘  
ZH_T53_2122_082:0889c23_16	從明入闇無復出期。	從 明 入 闇 無 復 出 期  
ZH_T53_2122_082:0889c24_6	劫數既遙痛傷難忍。	劫 數 既 遙 痛 傷 難 忍  
ZH_T53_2122_082:0889c24_17	於是鑊湯奔沸猛氣衝天。	於 是 鑊 湯 奔 沸 猛 氣 衝 天  
ZH_T53_2122_082:0889c25_7	鑪炭赫曦爆聲烈地。	鑪 炭 赫 曦 爆 聲 烈 地  
ZH_T53_2122_082:0889c25_17	鎔銅灌口則腹爛肝銷。	鎔 銅 灌 口 則 腹 爛 肝 銷  
ZH_T53_2122_082:0889c26_8	銅柱逼身則骨肉俱盡。	銅 柱 逼 身 則 骨 肉 俱 盡  
ZH_T53_2122_082:0889c26_17	宛轉嗚呼何可言念。	宛 轉 嗚 呼 何 可 言 念  
ZH_T53_2122_082:0889c27_8	如斯等苦寔由毀戒也。	如 斯 等 苦 寔 由 毀 戒 也  
