segmentnr	original	stemmed
ZH_T30_1579_012:0335a13_0	瑜伽師地論卷第十二	瑜伽師地 論 卷 第 十 二 
ZH_T30_1579_012:0335a15_0	彌勒菩薩說	彌 勒 菩 薩 說 
ZH_T30_1579_012:0335a16_0	三藏法師玄奘奉　詔譯	三藏法師 玄 奘 奉  詔 譯 
ZH_T30_1579_012:0335a18_2	本地分中三摩呬多地第六之二復次。	本 地 分 中 三 摩 呬 多 地 第 六 之 二 復 次  
ZH_T30_1579_012:0335a18_13	云何修習所緣諸相作意。	云 何 修 習 所 緣 諸 相 作 意  
ZH_T30_1579_012:0335a19_2	謂即於彼彼諸相。	謂 即 於 彼 彼 諸 相  
ZH_T30_1579_012:0335a19_7	作意思惟。	作意思惟  
ZH_T30_1579_012:0335a19_12	以思惟故。	以 思 惟 故  
ZH_T30_1579_012:0335a19_17	能作四事。	能 作 四 事  
ZH_T30_1579_012:0335a20_6	謂即修習如是作意。	謂 即 修 習 如 是 作 意  
ZH_T30_1579_012:0335a20_15	又能遠彼所治煩惱。	又 能 遠 彼 所 治 煩 惱  
ZH_T30_1579_012:0335a21_6	又能練此作意及餘。	又 能 練 此 作 意 及 餘  
ZH_T30_1579_012:0335a21_15	令後所生轉更明盛。	令 後 所 生 轉 更 明 盛  
ZH_T30_1579_012:0335a22_6	又即修習此作意時。	又 即 修 習 此 作 意 時  
ZH_T30_1579_012:0335a22_11	厭壞所緣。	厭 壞 所 緣  
ZH_T30_1579_012:0335a22_16	捨諸煩惱。	捨 諸 煩 惱  
ZH_T30_1579_012:0335a23_2	任持斷滅。	任 持 斷 滅  
ZH_T30_1579_012:0335a23_11	令諸煩惱遠離相續。	令 諸 煩 惱 遠 離 相 續  
ZH_T30_1579_012:0335a24_6	是故修習如是所緣諸相作意。	是 故 修 習 如 是 所 緣 諸 相 作 意  
ZH_T30_1579_012:0335a25_6	復次由四因緣。	復 次 由 四 因 緣  
ZH_T30_1579_012:0335a25_15	入初靜慮乃至有頂。	入 初 靜 慮 乃至有頂  
ZH_T30_1579_012:0335a26_1	謂因力。	謂 因 力  
ZH_T30_1579_012:0335a26_5	方便力。	方 便 力  
ZH_T30_1579_012:0335a26_8	說力。	說 力  
ZH_T30_1579_012:0335a26_12	教授力。	教 授 力  
ZH_T30_1579_012:0335a26_17	云何因力。	云 何 因 力  
ZH_T30_1579_012:0335a27_5	謂曾隣近入靜慮等。	謂 曾 隣 近 入 靜 慮 等  
ZH_T30_1579_012:0335a27_11	云何方便力。	云 何 方 便 力  
ZH_T30_1579_012:0335a28_3	謂雖不隣近入靜慮等。	謂 雖 不 隣 近 入 靜 慮 等  
ZH_T30_1579_012:0335a28_12	然由數習無間修力。	然 由 數 習 無 間 修 力  
ZH_T30_1579_012:0335a28_17	能入諸定。	能 入 諸 定  
ZH_T30_1579_012:0335a29_3	云何說力。	云 何 說 力  
ZH_T30_1579_012:0335a29_17	謂於靜慮等增上緣法多聞任持。	謂 於 靜 慮 等 增 上 緣 法 多 聞 任 持  
ZH_T30_1579_012:0335b01_3	乃至廣說。	乃至廣說  
ZH_T30_1579_012:0335b01_8	即依此法。	即 依 此 法  
ZH_T30_1579_012:0335b01_13	獨處空閑。	獨 處 空 閑  
ZH_T30_1579_012:0335b01_18	離諸放逸。	離 諸 放 逸  
ZH_T30_1579_012:0335b02_3	勇猛精進。	勇猛精進  
ZH_T30_1579_012:0335b02_7	自策勵。	自 策 勵  
ZH_T30_1579_012:0335b02_13	住法隨法行。	住 法隨法行  
ZH_T30_1579_012:0335b03_4	由此能入靜慮等定。	由 此 能 入 靜 慮 等 定  
ZH_T30_1579_012:0335b03_10	云何教授力。	云 何 教 授 力  
ZH_T30_1579_012:0335b03_19	謂於親教軌範師所。	謂 於 親 教 軌 範 師 所  
ZH_T30_1579_012:0335b04_8	或於隨一餘尊長所。	或 於 隨 一 餘 尊 長 所  
ZH_T30_1579_012:0335b04_17	獲得隨順初靜慮等。	獲 得 隨 順 初 靜 慮 等  
ZH_T30_1579_012:0335b05_4	無倒教授。	無倒教授  
ZH_T30_1579_012:0335b05_13	從此審諦作意思惟。	從 此 審 諦 作意思惟  
ZH_T30_1579_012:0335b06_3	能入靜慮及諸餘定。	能 入 靜 慮 及 諸 餘 定  
ZH_T30_1579_012:0335b06_12	如是顯示四觀行者。	如 是 顯 示 四 觀 行 者  
ZH_T30_1579_012:0335b06_18	謂具因力者。	謂 具 因 力 者  
ZH_T30_1579_012:0335b07_4	方便力者。	方 便 力 者  
ZH_T30_1579_012:0335b07_9	若利根者。	若 利 根 者  
ZH_T30_1579_012:0335b07_14	及鈍根者。	及 鈍 根 者  
ZH_T30_1579_012:0335b08_8	復次有四得靜慮者。	復 次 有 四 得 靜 慮 者  
ZH_T30_1579_012:0335b08_15	一愛上靜慮者。	一 愛 上 靜 慮 者  
ZH_T30_1579_012:0335b09_4	二見上靜慮者。	二 見 上 靜 慮 者  
ZH_T30_1579_012:0335b09_11	三慢上靜慮者。	三 慢 上 靜 慮 者  
ZH_T30_1579_012:0335b09_18	四疑上靜慮者。	四 疑 上 靜 慮 者  
ZH_T30_1579_012:0335b10_6	云何愛上靜慮者。	云 何 愛 上 靜 慮 者  
ZH_T30_1579_012:0335b11_1	謂如有一先聞靜慮諸定功德。	謂 如 有 一 先 聞 靜 慮 諸 定 功 德  
ZH_T30_1579_012:0335b11_10	而不聞彼出離方便。	而 不 聞 彼 出 離 方 便  
ZH_T30_1579_012:0335b12_1	於彼一向見勝功德。	於 彼 一 向 見勝功德  
ZH_T30_1579_012:0335b12_6	勇猛精勤。	勇 猛 精 勤  
ZH_T30_1579_012:0335b12_11	由此因緣。	由此因緣  
ZH_T30_1579_012:0335b13_1	入初靜慮或所餘定。	入 初 靜 慮 或 所 餘 定  
ZH_T30_1579_012:0335b13_6	如是入已。	如 是 入 已  
ZH_T30_1579_012:0335b13_11	後生愛味。	後 生 愛 味  
ZH_T30_1579_012:0335b13_19	云何見上靜慮者。	云 何 見 上 靜 慮 者  
ZH_T30_1579_012:0335b14_4	謂如有一。	謂 如 有 一  
ZH_T30_1579_012:0335b14_13	從自師所或餘師所。	從 自 師 所 或 餘 師 所  
ZH_T30_1579_012:0335b15_4	聞諸世間皆是常等。	聞 諸 世 間 皆 是 常 等  
ZH_T30_1579_012:0335b15_17	如是方便入初靜慮乃至有頂。	如 是 方 便 入 初 靜 慮 乃至有頂  
ZH_T30_1579_012:0335b16_7	能得清淨解脫出離。	能 得 清 淨 解 脫 出 離  
ZH_T30_1579_012:0335b16_12	彼依此見。	彼 依 此 見  
ZH_T30_1579_012:0335b16_17	勇猛精勤。	勇 猛 精 勤  
ZH_T30_1579_012:0335b17_3	由是因緣。	由是因緣  
ZH_T30_1579_012:0335b17_12	入初靜慮或所餘定。	入 初 靜 慮 或 所 餘 定  
ZH_T30_1579_012:0335b17_17	如是入已。	如 是 入 已  
ZH_T30_1579_012:0335b18_7	能自憶念過去多劫。	能 自 憶 念 過 去 多 劫  
ZH_T30_1579_012:0335b18_12	遂生是見。	遂 生 是 見  
ZH_T30_1579_012:0335b19_2	我及世間皆是常等。	我 及 世 間 皆 是 常 等  
ZH_T30_1579_012:0335b19_7	從定起已。	從 定 起 已  
ZH_T30_1579_012:0335b19_12	即於此見。	即 於 此 見  
ZH_T30_1579_012:0335b19_17	堅執不捨。	堅 執 不 捨  
ZH_T30_1579_012:0335b20_2	復於後時。	復 於 後 時  
ZH_T30_1579_012:0335b20_7	審思審慮。	審 思 審 慮  
ZH_T30_1579_012:0335b20_12	審諦觀察。	審諦觀察  
ZH_T30_1579_012:0335b21_6	謂由此故當得清淨解脫出離。	謂 由 此 故 當 得 清 淨 解 脫 出 離  
ZH_T30_1579_012:0335b21_14	云何慢上靜慮者。	云 何 慢 上 靜 慮 者  
ZH_T30_1579_012:0335b22_16	謂如有一聞如是名諸長老等入初靜慮乃至有頂。	謂 如 有 一 聞 如 是 名 諸 長 老 等 入 初 靜 慮 乃至有頂  
ZH_T30_1579_012:0335b23_3	聞是事已。	聞 是 事 已  
ZH_T30_1579_012:0335b23_8	遂生憍慢。	遂 生 憍 慢  
ZH_T30_1579_012:0335b23_17	彼既能入靜慮等定。	彼 既 能 入 靜 慮 等 定  
