segmentnr	original	stemmed
ZH_T48_2003_010:0215b24_0	9佛果圜悟禪師碧巖錄卷第十	9 佛 果 圜 悟 禪 師 碧 巖 錄 卷 第 十 
ZH_T48_2003_010:0215b26_0	垂示云。超情離見。去縛解粘。提起向上宗乘。	垂 示 云  超 情 離 見  去 縛 解 粘  提 起 向 上 宗 乘  
ZH_T48_2003_010:0215b27_0	扶竪正法眼藏。也須十方齊應八面玲瓏。直	扶 竪 正 法 眼 藏  也 須 十 方 齊 應 八 面 玲 瓏  直 
ZH_T48_2003_010:0215b28_5	到恁麼田地。	到 恁 麼 田 地  
ZH_T48_2003_010:0215b29_2	且道還有同得同證同死同生底麼。	且 道 還 有 同 得 同 證 同 死 同 生 底 麼  
ZH_T48_2003_010:0215b29_6	試舉看。	試 舉 看  
ZH_T48_2003_010:0215c01_5	【九一】舉。	 九 一  舉  
ZH_T48_2003_010:0215c01_13	鹽官一日喚侍者。	鹽 官 一 日 喚 侍 者  
ZH_T48_2003_010:0215c02_5	與我將犀牛扇子來打葛藤不少。	與 我 將 犀 牛 扇 子 來 打 葛 藤 不 少  
ZH_T48_2003_010:0215c02_17	何似這箇好箇消息侍者云。	何 似 這 箇 好 箇 消 息 侍 者 云  
ZH_T48_2003_010:0215c02_25	扇子破也可惜許。	扇 子 破 也 可 惜 許  
ZH_T48_2003_010:0215c02_30	好箇消息。	好 箇 消 息  
ZH_T48_2003_010:0215c03_4	道什麼官云。	道 什 麼 官 云  
ZH_T48_2003_010:0215c03_9	扇子既破。	扇 子 既 破  
ZH_T48_2003_010:0215c03_20	還我犀牛兒來漏逗不少。	還 我 犀 牛 兒 來 漏 逗 不 少  
ZH_T48_2003_010:0215c04_4	幽州猶自可。	幽 州 猶 自 可  
ZH_T48_2003_010:0215c04_10	最苦是新羅。	最 苦 是 新 羅  
ZH_T48_2003_010:0215c04_32	和尚用犀牛兒作什麼侍者無對果然是箇無孔鐵鎚。	和 尚 用 犀 牛 兒 作 什 麼 侍 者 無 對 果 然 是 箇 無 孔 鐵 鎚  
ZH_T48_2003_010:0215c05_3	可惜許投子云。	可 惜 許 投 子 云  
ZH_T48_2003_010:0215c05_8	不辭將出。	不 辭 將 出  
ZH_T48_2003_010:0215c05_17	恐頭角不全似則似。	恐 頭 角 不 全 似 則 似  
ZH_T48_2003_010:0215c06_1	爭奈兩頭三面。	爭 奈 兩 頭 三 面  
