segmentnr	original	stemmed
ZH_T20_1191_012:0876c16_0	大方廣菩薩藏文殊師利根本儀	大 方 廣 菩 薩 藏 文 殊 師 利 根 本 儀 
ZH_T20_1191_012:0876c17_0	軌經卷第十二	軌 經 卷 第 十 二 
ZH_T20_1191_012:0876c19_0	西天譯經三藏朝散大夫試鴻臚少卿	西 天 譯 經 三 藏 朝 散 大 夫 試 鴻 臚 少 卿 
ZH_T20_1191_012:0876c23_12	明教大師臣天息災奉　詔譯大輪明王畫像儀則曼拏羅成就法品第十四之餘妙吉祥我今更說粉壇曼拏羅。	明 教 大 師 臣 天 息 災 奉  詔 譯 大 輪 明 王 畫 像 儀 則 曼 拏 羅 成 就 法 品 第 十 四 之 餘 妙 吉 祥 我 今 更 說 粉 壇 曼 拏 羅  
ZH_T20_1191_012:0876c24_9	可二肘作或四肘或八肘不越此儀。	可 二 肘 作 或 四 肘 或 八 肘 不 越 此 儀  
ZH_T20_1191_012:0876c25_1	如前法度求河岸山頂。	如 前 法 度 求 河 岸 山 頂  
ZH_T20_1191_012:0876c25_10	及別最上清淨之處。	及 別 最 上 清 淨 之 處  
ZH_T20_1191_012:0876c26_3	擘畫壇位作四方相開四門。	擘 畫 壇 位 作 四 方 相 開 四 門  
ZH_T20_1191_012:0876c26_12	四隅四緣方停端正。	四 隅 四 緣 方 停 端 正  
ZH_T20_1191_012:0876c27_4	以五色粉作或間雜五色。	以 五 色 粉 作 或 間 雜 五 色  
ZH_T20_1191_012:0876c27_13	種種色相微妙莊嚴。	種 種 色 相 微 妙 莊 嚴  
ZH_T20_1191_012:0876c28_5	彼同事人當須慇懃專注。	彼 同 事 人 當 須 慇 懃 專 注  
ZH_T20_1191_012:0876c28_14	心無煩惱無罪業行。	心 無 煩 惱 無 罪 業 行  
ZH_T20_1191_012:0876c29_4	如法知事恒誦持者。	如 法 知 事 恒 誦 持 者  
ZH_T20_1191_012:0876c29_11	默然依法起首。	默 然 依 法 起 首  
ZH_T20_1191_012:0876c29_18	若作息災增益。	若 作 息 災 增 益  
ZH_T20_1191_012:0877a01_11	當於中心粉作大寶山大寶龕。	當 於 中 心 粉 作 大 寶 山 大 寶 龕  
ZH_T20_1191_012:0877a02_3	龕中作大寶光幢如來。	龕 中 作 大 寶 光 幢 如 來  
ZH_T20_1191_012:0877a02_12	結跏趺坐轉法輪相。	結跏趺坐 轉 法 輪 相  
ZH_T20_1191_012:0877a03_2	於像前作三重供養。	於 像 前 作 三 重 供 養  
ZH_T20_1191_012:0877a03_12	及作光焰印如法莊嚴。	及 作 光 焰 印 如 法 莊 嚴  
ZH_T20_1191_012:0877a04_2	用彼光焰普遍蓋覆。	用 彼 光 焰 普 遍 蓋 覆  
ZH_T20_1191_012:0877a04_9	晃耀皆滿於中。	晃 耀 皆 滿 於 中  
ZH_T20_1191_012:0877a04_18	所粉本尊三界大師。	所 粉 本 尊 三 界 大 師  
ZH_T20_1191_012:0877a05_9	如日初出喻恭俱摩花色。	如 日 初 出 喻 恭 俱 摩 花 色  
ZH_T20_1191_012:0877a06_4	如輪王相頭戴寶冠身著天衣。	如 輪 王 相 頭 戴 寶 冠 身 著 天 衣  
ZH_T20_1191_012:0877a06_14	及種種殊妙花鬘莊嚴。	及 種種殊妙 花 鬘 莊 嚴  
ZH_T20_1191_012:0877a07_10	作大笑面如大精進大力那羅延天。	作 大 笑 面 如 大 精 進 大 力 那 羅 延 天  
ZH_T20_1191_012:0877a08_1	妙色端嚴非老非少。	妙 色 端 嚴 非 老 非 少  
ZH_T20_1191_012:0877a08_10	右手作嗅嚩俱羅華。	右 手 作 嗅 嚩 俱 羅 華  
ZH_T20_1191_012:0877a08_19	左手持光焰熾盛輪。	左 手 持 光 焰 熾 盛 輪  
ZH_T20_1191_012:0877a09_11	坐大寶山座翹一足垂一足。	坐 大 寶 山 座 翹 一 足 垂 一 足  
ZH_T20_1191_012:0877a10_8	有光周遍火焰如火熾盛復如風吹。	有 光 周 遍 火 焰 如 火 熾 盛 復 如 風 吹  
ZH_T20_1191_012:0877a10_14	如是莊嚴已。	如 是 莊 嚴 已  
ZH_T20_1191_012:0877a11_4	彼持誦人於此像前。	彼 持 誦 人 於 此 像 前  
ZH_T20_1191_012:0877a11_13	所有求願一切成就。	所 有 求 願 一切成就  
ZH_T20_1191_012:0877a13_3	及得一切真言成就至於諸有情等若有煩惱及五逆罪犯諸禁戒。	及 得 一 切 真 言 成 就 至 於諸有情 等 若 有 煩 惱 及 五 逆 罪 犯 諸 禁 戒  
ZH_T20_1191_012:0877a13_12	諸無智人造一切罪。	諸 無 智 人 造 一 切 罪  
ZH_T20_1191_012:0877a14_3	若依法修行皆得解脫。	若 依 法 修 行 皆 得 解 脫  
ZH_T20_1191_012:0877a14_15	若得見曼拏羅及持輪天尊。	若 得 見 曼 拏 羅 及 持 輪 天 尊  
ZH_T20_1191_012:0877a15_7	於一剎那間虔心隨喜者。	於 一 剎 那 間 虔 心 隨 喜 者  
ZH_T20_1191_012:0877a15_16	一切重罪皆得消滅。	一 切 重 罪 皆 得 消 滅  
ZH_T20_1191_012:0877a16_4	於曼拏羅東門。	於 曼 拏 羅 東 門  
ZH_T20_1191_012:0877a16_15	作芭蕉等莊嚴及作門額。	作 芭 蕉 等 莊 嚴 及 作 門 額  
ZH_T20_1191_012:0877a17_6	於門外誦真言作灑淨。	於 門 外 誦 真 言 作 灑 淨  
ZH_T20_1191_012:0877a18_1	及獻果食香燈及五香花鬘等。	及 獻 果 食 香 燈 及 五 香 花 鬘 等  
ZH_T20_1191_012:0877a18_11	皆最上精潔虔心鄭重。	皆 最 上 精 潔 虔 心 鄭 重  
ZH_T20_1191_012:0877a19_4	於天尊前安最上殊勝賢瓶。	於 天 尊 前 安 最 上 殊 勝 賢 瓶  
ZH_T20_1191_012:0877a19_9	不得觸動。	不 得 觸 動  
ZH_T20_1191_012:0877a20_1	彼護摩爐如前儀則安置。	彼 護 摩 爐 如 前 儀 則 安 置  
ZH_T20_1191_012:0877a20_10	然作護摩事所用柴。	然 作 護 摩 事 所 用 柴  
ZH_T20_1191_012:0877a21_2	當用佉儞囉木波羅舍木。	當 用 佉 儞 囉 木 波 羅 舍 木  
ZH_T20_1191_012:0877a21_11	吉祥木優曇鉢羅木。	吉 祥 木 優曇鉢羅 木  
ZH_T20_1191_012:0877a22_5	阿哩迦木阿波末哩誐木等。	阿 哩 迦 木 阿 波 末 哩 誐 木 等  
ZH_T20_1191_012:0877a22_17	為柴作八千片或一千八十。	為 柴 作 八 千 片 或 一 千 八 十  
ZH_T20_1191_012:0877a23_7	復以胡麻及稻穀花。	復 以 胡 麻 及 稻 穀 花  
ZH_T20_1191_012:0877a23_17	與酪相和訖作護摩事。	與 酪 相 和 訖 作 護 摩 事  
ZH_T20_1191_012:0877a24_7	彼行人就吉祥星日。	彼 行 人 就 吉 祥 星 日  
ZH_T20_1191_012:0877a25_2	先當澡浴著新淨衣食三白食。	先 當 澡 浴 著 新 淨 衣 食 三 白 食  
ZH_T20_1191_012:0877a25_12	如是清淨已然作護摩。	如 是 清 淨 已 然 作 護 摩  
ZH_T20_1191_012:0877a26_4	誦大輪一字明及作法事。	誦 大 輪 一 字 明 及 作 法 事  
ZH_T20_1191_012:0877a26_13	依法滿足所求大願。	依 法 滿 足 所 求 大 願  
ZH_T20_1191_012:0877a27_7	悉皆獲得大力具足一切無畏。	悉 皆 獲 得 大 力 具 足 一 切 無 畏  
ZH_T20_1191_012:0877a28_2	若末劫時持誦行人恒持誦者。	若 末 劫 時 持 誦 行 人 恒 持 誦 者  
ZH_T20_1191_012:0877a28_17	於世間及出世間一切事皆得成就。	於 世間及出世間 一 切 事 皆 得 成 就  
ZH_T20_1191_012:0877a29_7	是大明力得大精進。	是 大 明 力 得 大 精 進  
ZH_T20_1191_012:0877b01_3	乃至十力者及梵天帝釋護世等。	乃 至 十 力 者 及 梵 天 帝 釋 護 世 等  
ZH_T20_1191_012:0877b01_12	那羅延天日月天等。	那 羅 延 天 日 月 天 等  
ZH_T20_1191_012:0877b02_13	至於夜叉羅剎摩睺羅緊那羅誐嚕拏摩多囉人。	至 於 夜 叉 羅 剎 摩 睺 羅 緊 那 羅 誐 嚕 拏 摩 多 囉 人  
ZH_T20_1191_012:0877b03_3	及仙人一切有情。	及 仙 人 一切有情  
ZH_T20_1191_012:0877b03_12	所說真言皆得成就。	所 說 真 言 皆 得 成 就  
ZH_T20_1191_012:0877b04_6	彼如是等此中請召皆悉集會。	彼 如 是 等 此 中 請 召 皆 悉 集 會  
ZH_T20_1191_012:0877b04_16	若誦此大輪一字明王。	若 誦 此 大 輪 一 字 明 王  
ZH_T20_1191_012:0877b05_5	能降伏一切部多。	能 降 伏 一 切 部 多  
ZH_T20_1191_012:0877b05_12	能召一切賢能。	能 召 一 切 賢 能  
ZH_T20_1191_012:0877b05_19	能得一切善師。	能 得 一 切 善 師  
ZH_T20_1191_012:0877b06_8	及得一切有情信樂。	及 得 一切有情 信 樂  
ZH_T20_1191_012:0877b06_17	若依法行如法畫像。	若 依 法 行 如 法 畫 像  
ZH_T20_1191_012:0877b07_10	求河岸山頂最清淨處安置。	求 河 岸 山 頂 最 清 淨 處 安 置  
ZH_T20_1191_012:0877b08_1	若欲作息災增益者。	若 欲 作 息 災 增 益 者  
ZH_T20_1191_012:0877b08_10	凡是所用並先安置。	凡 是 所 用 並 先 安 置  
ZH_T20_1191_012:0877b08_18	持誦者於此像前。	持 誦 者 於 此 像 前  
ZH_T20_1191_012:0877b09_6	面東於草座上坐。	面 東 於 草 座 上 坐  
ZH_T20_1191_012:0877b09_15	專心持誦不得散亂。	專 心 持 誦 不 得 散 亂  
ZH_T20_1191_012:0877b10_9	持誦聲不得太高亦不得太低。	持 誦 聲 不 得 太 高 亦 不 得 太 低  
ZH_T20_1191_012:0877b11_1	若降伏部多速得成就。	若 降 伏 部 多 速 得 成 就  
ZH_T20_1191_012:0877b11_11	若慈心悲愍世間有情。	若 慈 心 悲 愍 世間有情  
ZH_T20_1191_012:0877b12_3	所有憂苦逼迫無主無依。	所 有 憂 苦 逼 迫 無 主 無 依  
ZH_T20_1191_012:0877b12_13	及在惡趣輪迴諸苦者。	及 在 惡 趣 輪 迴 諸 苦 者  
ZH_T20_1191_012:0877b13_3	為作救護皆得成就。	為 作 救 護 皆 得 成 就  
ZH_T20_1191_012:0877b13_12	但於像前一心思惟。	但 於 像 前 一 心 思 惟  
ZH_T20_1191_012:0877b14_8	想作人間所有最上供養而奉獻之。	想 作 人 間 所 有 最 上 供 養 而 奉 獻 之  
ZH_T20_1191_012:0877b15_1	復於像前依法作護摩事。	復 於 像 前 依 法 作 護 摩 事  
