segmentnr	original	stemmed
ZH_T51_2071_002:0114b12_0	淨土往生傳卷中	淨 土 往 生 傳 卷 中 
ZH_T51_2071_002:0114b14_0	正傳二十人正傳二十人附見四人	正 傳 二 十 人 正 傳 二 十 人 附 見 四 人 
ZH_T51_2071_002:0114b15_0	陳南嶽釋慧思隋天台釋智顗	陳 南 嶽 釋 慧 思 隋 天 台 釋 智 顗 
ZH_T51_2071_002:0114b26_6	隋趙郡釋智舜隋河東釋智通通弟子頂蓋母王氏附隋蒲州釋真慧隋天台釋法智唐京師釋善胄唐同州釋法祥唐終南釋明贍唐并州釋道綽道撫附唐天台釋灌頂唐相州釋道昂唐武丘釋智琰唐蒲州釋神素唐京師釋善導唐陳留釋功逈唐并州釋惟岸小童子附唐金陵釋法持唐洛陽釋慧日唐成都釋雄俊釋慧思釋慧思。	隋 趙 郡 釋 智 舜 隋 河 東 釋 智 通 通 弟 子 頂 蓋 母 王 氏 附 隋 蒲 州 釋 真 慧 隋 天 台 釋 法 智 唐 京 師 釋 善 胄 唐 同 州 釋 法 祥 唐 終 南 釋 明 贍 唐 并 州 釋 道 綽 道 撫 附 唐 天 台 釋 灌 頂 唐 相 州 釋 道 昂 唐 武 丘 釋 智 琰 唐 蒲 州 釋 神 素 唐 京 師 釋 善 導 唐 陳 留 釋 功 逈 唐 并 州 釋 惟 岸 小 童 子 附 唐 金 陵 釋 法 持 唐 洛 陽 釋 慧 日 唐 成 都 釋 雄 俊 釋 慧 思 釋 慧 思  
ZH_T51_2071_002:0114b26_14	俗姓李武津人也。	俗 姓 李 武 津 人 也  
ZH_T51_2071_002:0114b26_19	少夢梵僧。	少 夢 梵 僧  
ZH_T51_2071_002:0114b27_1	勸令免俗。	勸 令 免 俗  
ZH_T51_2071_002:0114b27_6	因而剃落。	因 而 剃 落  
ZH_T51_2071_002:0114b27_11	然其所依。	然 其 所 依  
ZH_T51_2071_002:0114b27_16	迨非蘭若。	迨 非 蘭 若  
ZH_T51_2071_002:0114b28_1	續感神僧。	續 感 神 僧  
ZH_T51_2071_002:0114b28_6	勗之齋戒。	勗 之 齋 戒  
ZH_T51_2071_002:0114b28_11	思乃勵志。	思 乃 勵 志  
ZH_T51_2071_002:0114b28_16	日惟一食。	日 惟 一 食  
ZH_T51_2071_002:0114b29_1	人事迎送。	人 事 迎 送  
ZH_T51_2071_002:0114b29_6	都然杜絕。	都 然 杜 絕  
ZH_T51_2071_002:0114b29_18	誦法華維摩等經三十餘部。	誦 法 華 維 摩 等 經 三 十 餘 部  
