segmentnr	original	stemmed
ZH_T45_1870_002:0548a11_0	華嚴經內章門等雜孔目卷第二	華 嚴 經 內 章 門 等 雜 孔 目 卷 第 二 
ZH_T45_1870_002:0548a13_0	終南太一山至相寺沙門釋智儼集	終 南 太 一 山 至 相 寺 沙 門 釋 智 儼 集 
ZH_T45_1870_002:0548a14_0	淨行品初明凡聖行法分齊不同義章。	淨 行 品 初 明 凡 聖 行 法 分 齊 不 同 義 章  
ZH_T45_1870_002:0548b18_6_0		
ZH_T45_1870_002:0548b18_6_1	十力章	十力章
ZH_T45_1870_002:0548b18_6_2	六波羅蜜章	六波羅蜜章
ZH_T45_1870_002:0548b18_6_3	十八不共法章	十八不共法章
ZH_T45_1870_002:0548b18_6_4	四無畏章	四無畏章
ZH_T45_1870_002:0548b18_6_5	賢首品初立發菩提心章	賢首品初立發菩提心章
ZH_T45_1870_002:0548b18_6_6	三種佛性章	三種佛性章
ZH_T45_1870_002:0548b18_6_7	八種梵音聲章	八種梵音聲章
ZH_T45_1870_002:0548b18_6_8	第三會十住品內本分首種性章	第三會十住品內本分首種性章
ZH_T45_1870_002:0548b18_6_9	十住章	十住章
ZH_T45_1870_002:0548b18_6_10	梵行品初明通觀章	梵行品初明通觀章
ZH_T45_1870_002:0548b18_6_11	常乞食等四依章	常乞食等四依章
ZH_T45_1870_002:0548b18_6_12	十二頭陀章	十二頭陀章
ZH_T45_1870_002:0548b18_6_13	受善律儀戒業章	受善律儀戒業章
ZH_T45_1870_002:0548b18_6_14	五濁章	五濁章
ZH_T45_1870_002:0548b18_6_15	發心功德品五戒章	發心功德品五戒章
ZH_T45_1870_002:0548b18_6_16	八戒章	八戒章
ZH_T45_1870_002:0548b18_6_17	四果章	四果章
ZH_T45_1870_002:0548b18_6_18	六十二見章	六十二見章
ZH_T45_1870_002:0548b18_6_19	五蓋章	五蓋章
ZH_T45_1870_002:0548b18_6_20	十纏義章	十纏義章
ZH_T45_1870_002:0548b18_6_21	十欲章	十欲章
ZH_T45_1870_002:0548b18_6_22	明法品初立五停心觀章	明法品初立五停心觀章
ZH_T45_1870_002:0548b18_6_23	損益章	損益章
ZH_T45_1870_002:0548b18_6_24	二種莊嚴章	二種莊嚴章
ZH_T45_1870_002:0548b18_6_25	三寶義章	三寶義章
ZH_T45_1870_002:0548b18_6_26	六和敬義章	六和敬義章
ZH_T45_1870_002:0548b18_6_27	第四會華聚品初立十波羅蜜章	第四會華聚品初立十波羅蜜章
ZH_T45_1870_002:0548b18_6_28	十藏品內立一乘三乘小乘教藏章	十藏品內立一乘三乘小乘教藏章
ZH_T45_1870_002:0548b18_6_29	六無為章	六無為章
ZH_T45_1870_002:0548b18_6_30	三界章	三界章
ZH_T45_1870_002:0548b18_6_31	四辯章	四辯章
ZH_T45_1870_002:0548b18_6_32	道品章	道品章
ZH_T45_1870_002:0548b18_6_33	十二部經章	十二部經章
ZH_T45_1870_002:0548b18_6_34	第五會明十迴向章	第五會明十迴向章
ZH_T45_1870_002:0548b18_6_35	法數章	法數章
ZH_T45_1870_002:0548b18_6_36	七財章	七財章
ZH_T45_1870_002:0548b18_6_37	第五迴向悔過除罪章	第五迴向悔過除罪章
ZH_T45_1870_002:0548b18_6_38	第六迴向四輪除八難章	第六迴向四輪除八難章
ZH_T45_1870_002:0548b18_6_39	九十六種外道章	九十六種外道章
ZH_T45_1870_002:0548b18_6_40	七士夫趣章	七士夫趣章
ZH_T45_1870_002:0548b18_6_41	祕密翻依行檀起行作業同異章	祕密翻依行檀起行作業同異章
ZH_T45_1870_002:0548b18_6_42	第八迴向真如同異差別章	第八迴向真如同異差別章
ZH_T45_1870_002:0548b18_6_43	第九迴向初普別始終差別理事諸觀義章	第九迴向初普別始終差別理事諸觀義章
ZH_T45_1870_002:0548b18_6_44	第九迴向未明住地始終寬狹相攝分齊微	第九迴向未明住地始終寬狹相攝分齊微
ZH_T45_1870_002:0548b18_6_45	細差別義章	細差別義章
ZH_T45_1870_002:0548b18_6_46	一乘法海章	一乘法海章
ZH_T45_1870_002:0548b18_6_47	第十迴向生成佛德差別章淨行品初明凡聖行法分齊不同義章淨行品初明凡聖行法分齊不同義章凡聖所修行法。	第十迴向生成佛德差別章淨行品初明凡聖行法分齊不同義章淨行品初明凡聖行法分齊不同義章凡聖所修行法。
ZH_T45_1870_002:0548b18_11	皆由三業。	皆 由 三 業  
ZH_T45_1870_002:0548b18_16	成就迴向。	成 就 迴 向  
ZH_T45_1870_002:0548b19_1	並皆不同。	並 皆 不 同  
ZH_T45_1870_002:0548b19_8	且如行施一門。	且 如 行 施 一 門  
ZH_T45_1870_002:0548b19_12	佛教云。	佛 教 云  
ZH_T45_1870_002:0548b20_1	破戒破見破威儀者。	破 戒 破 見 破 威 儀 者  
ZH_T45_1870_002:0548b20_6	教令行施。	教 令 行 施  
ZH_T45_1870_002:0548b20_10	何以故。	何 以 故  
ZH_T45_1870_002:0548b20_18	欲令且離地獄故。	欲 令 且 離 地 獄 故  
ZH_T45_1870_002:0548b21_11	此施雖不親順菩提分解脫分善。	此 施 雖 不 親 順 菩 提 分 解 脫 分 善  
ZH_T45_1870_002:0548b21_16	佛為救苦。	佛 為 救 苦  
ZH_T45_1870_002:0548b22_2	仍許令行。	仍 許 令 行  
ZH_T45_1870_002:0548b22_13	準此人天善根戒施修等。	準 此 人 天 善 根 戒 施 修 等  
ZH_T45_1870_002:0548b22_18	教令行施。	教 令 行 施  
ZH_T45_1870_002:0548b23_3	雖非究竟。	雖 非 究 竟  
ZH_T45_1870_002:0548b23_10	為離畜生餓鬼。	為 離 畜 生 餓 鬼  
ZH_T45_1870_002:0548b23_15	許行不疑。	許 行 不 疑  
ZH_T45_1870_002:0548b24_2	若修解脫分善。	若 修 解 脫 分 善  
ZH_T45_1870_002:0548b24_8	為離人天故。	為 離 人 天 故  
ZH_T45_1870_002:0548b24_12	佛許行。	佛 許 行  
ZH_T45_1870_002:0548b25_1	聲聞緣覺即是其事。	聲 聞 緣 覺 即 是 其 事  
ZH_T45_1870_002:0548b25_7	若修菩薩道。	若 修菩薩道  
ZH_T45_1870_002:0548b25_12	為迴聲聞。	為 迴 聲 聞  
ZH_T45_1870_002:0548b25_17	初教許行。	初 教 許 行  
ZH_T45_1870_002:0548b26_1	為引初教。	為 引 初 教  
ZH_T45_1870_002:0548b26_6	終教許行。	終 教 許 行  
ZH_T45_1870_002:0548b26_11	為引漸教。	為 引 漸 教  
ZH_T45_1870_002:0548b26_16	頓教許行。	頓 教 許 行  
ZH_T45_1870_002:0548b27_1	為引頓教。	為 引 頓 教  
ZH_T45_1870_002:0548b27_6	圓教許行。	圓 教 許 行  
ZH_T45_1870_002:0548b27_16	故信位滿心賢首歎德。	故 信 位 滿 心 賢 首 歎 德  
ZH_T45_1870_002:0548b28_1	廣辨行施。	廣 辨 行 施  
ZH_T45_1870_002:0548b28_6	興供養事。	興 供 養 事  
ZH_T45_1870_002:0548b28_11	順一乘善。	順 一 乘 善  
ZH_T45_1870_002:0548b28_16	不棄一法。	不 棄 一 法  
ZH_T45_1870_002:0548b29_1	據佛別意。	據 佛 別 意  
ZH_T45_1870_002:0548b29_7	唯一乘可行。	唯 一 乘 可 行  
ZH_T45_1870_002:0548b29_12	餘不可行。	餘 不 可 行  
ZH_T45_1870_002:0548b29_16	何以故。	何 以 故  
ZH_T45_1870_002:0548c01_1	非究竟依故。	非 究 竟 依 故  
ZH_T45_1870_002:0548c01_8	如是取捨各別。	如 是 取 捨 各 別  
ZH_T45_1870_002:0548c01_13	皆同一施。	皆 同 一 施  
ZH_T45_1870_002:0548c02_5	何以故悉由智慧故有差別。	何 以 故 悉 由 智 慧 故 有 差 別  
ZH_T45_1870_002:0548c02_10	如施一門。	如 施 一 門  
ZH_T45_1870_002:0548c02_15	萬行皆爾。	萬 行 皆 爾  
ZH_T45_1870_002:0548c03_1	準以知之。	準 以 知 之  
ZH_T45_1870_002:0548c05_3	十力章十力章十力者。	十 力 章 十 力 章 十 力 者  
ZH_T45_1870_002:0548c05_10	是處非處智力。	是處非處 智 力  
ZH_T45_1870_002:0548c05_15	自業智力。	自業智力  
ZH_T45_1870_002:0548c06_5	禪解脫三昧正受智力。	禪 解 脫 三 昧 正 受 智 力  
ZH_T45_1870_002:0548c06_12	諸根利鈍智力。	諸 根 利 鈍 智 力  
ZH_T45_1870_002:0548c06_18	種種解智力。	種 種 解 智 力  
ZH_T45_1870_002:0548c07_4	種種性智力。	種 種 性 智 力  
ZH_T45_1870_002:0548c07_10	至處道智力。	至 處 道 智 力  
ZH_T45_1870_002:0548c07_15	宿命智力。	宿 命 智 力  
ZH_T45_1870_002:0548c07_20	生死智力。	生 死 智 力  
ZH_T45_1870_002:0548c08_4	漏盡智力。	漏盡智力  
ZH_T45_1870_002:0548c08_10	並不可屈伏。	並 不 可 屈 伏  
ZH_T45_1870_002:0548c08_15	故名為力。	故 名 為 力  
ZH_T45_1870_002:0548c09_4	無邊智能故名為力。	無 邊 智 能 故 名 為 力  
ZH_T45_1870_002:0548c09_14	此三乘義名與小乘同。	此 三 乘 義 名 與 小 乘 同  
ZH_T45_1870_002:0548c10_4	義隨二宗高下不等。	義 隨 二 宗 高 下 不 等  
ZH_T45_1870_002:0548c10_11	小乘如所謂實。	小 乘 如 所 謂 實  
ZH_T45_1870_002:0548c10_16	初教即空。	初 教 即 空  
ZH_T45_1870_002:0548c11_1	終教即如。	終 教 即 如  
ZH_T45_1870_002:0548c11_7	頓教不可說。	頓 教 不 可 說  
ZH_T45_1870_002:0548c11_12	一乘之義。	一 乘 之 義  
ZH_T45_1870_002:0548c12_7	如不思議法品那羅延幢等力可知。	如 不 思 議 法 品 那 羅 延 幢 等 力 可 知  
ZH_T45_1870_002:0548c14_5	六波羅蜜章六波羅蜜章六波羅蜜者。	六波羅蜜 章 六波羅蜜 章 六波羅蜜 者  
ZH_T45_1870_002:0548c15_4	陀那．尸羅．羼提．毘梨那．持訶那般羅若。	陀 那  尸 羅  羼 提  毘 梨 那  持 訶 那 般 羅 若  
ZH_T45_1870_002:0548c15_8	波羅蜜。	波 羅 蜜  
ZH_T45_1870_002:0548c15_16	陀那者此名布施。	陀 那 者 此 名 布 施  
ZH_T45_1870_002:0548c16_4	運心周普名布。	運 心 周 普 名 布  
ZH_T45_1870_002:0548c16_11	惙己惠人名施。	惙 己 惠 人 名 施  
ZH_T45_1870_002:0548c16_15	尸羅者。	尸 羅 者  
ZH_T45_1870_002:0548c16_20	此云清涼。	此 云 清 涼  
ZH_T45_1870_002:0548c17_8	三業炎氣事等如熱。	三 業 炎 氣 事 等 如 熱  
ZH_T45_1870_002:0548c17_13	戒能防息。	戒 能 防 息  
ZH_T45_1870_002:0548c17_18	故曰清涼。	故 曰 清 涼  
ZH_T45_1870_002:0548c18_2	羼提者。	羼 提 者  
ZH_T45_1870_002:0548c18_7	此名忍辱。	此 名 忍 辱  
