segmentnr	original	stemmed
ZH_T48_2016_044:0672b02_0	44宗鏡錄卷第四十四	4 4 宗 鏡 錄 卷 第 四 十 四 
ZH_T48_2016_044:0672b04_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_044:0672b05_0	夫若談心佛。唯唱性宗者。則舉一攝諸。不論	夫 若 談 心 佛  唯 唱 性 宗 者  則 舉 一 攝 諸  不 論 
ZH_T48_2016_044:0672b06_2	餘義。	餘 義  
ZH_T48_2016_044:0672b06_7	今何背已。	今 何 背 已  
ZH_T48_2016_044:0672b06_12	述教迷宗。	述 教 迷 宗  
ZH_T48_2016_044:0672b06_14	答。	答  
ZH_T48_2016_044:0672b06_19	夫論至教。	夫 論 至 教  
ZH_T48_2016_044:0672b07_5	皆為未了之人。	皆 為 未 了 之 人  
ZH_T48_2016_044:0672b07_10	從上稟承。	從 上 稟 承  
ZH_T48_2016_044:0672b07_15	無不指示。	無 不 指 示  
ZH_T48_2016_044:0672b08_4	如忠國師臨終之時。	如 忠 國 師 臨 終 之 時  
ZH_T48_2016_044:0672b08_11	學人乞師一言。	學 人 乞 師 一 言  
ZH_T48_2016_044:0672b08_14	師云。	師 云  
ZH_T48_2016_044:0672b08_19	教有明文。	教 有 明 文  
ZH_T48_2016_044:0672b09_3	依而行之。	依 而 行 之  
ZH_T48_2016_044:0672b09_8	即無累矣。	即 無 累 矣  
ZH_T48_2016_044:0672b09_13	吾何言哉。	吾 何 言 哉  
ZH_T48_2016_044:0672b10_2	如斯殷勤真實付屬。	如 斯 殷 勤 真 實 付 屬  
ZH_T48_2016_044:0672b10_7	豈局已見。	豈 局 已 見  
ZH_T48_2016_044:0672b10_12	生上慢心。	生 上 慢 心  
ZH_T48_2016_044:0672b11_3	終不妄斥如來無上甘露。	終 不 妄 斥 如 來 無 上 甘 露  
ZH_T48_2016_044:0672b11_12	不可思議大悲所熏。	不可思議 大 悲 所 熏  
