segmentnr	original	stemmed
ZH_T47_1991_001:0588a21_0	金陵清涼院文益禪師語錄	金 陵 清 涼 院 文 益 禪 師 語 錄 
ZH_T47_1991_001:0588a23_0	徑山沙門語風圓信	徑 山 沙 門 語 風 圓 信 
ZH_T47_1991_001:0588a24_0	無地地主人郭凝之　編集	無 地 地 主 人 郭 凝 之  編 集 
ZH_T47_1991_001:0588a25_1	師。	師  
ZH_T47_1991_001:0588a25_5	諱文益。	諱 文 益  
ZH_T47_1991_001:0588a25_11	餘杭魯氏子。	餘 杭 魯 氏 子  
ZH_T47_1991_001:0588a25_14	七歲。	七 歲  
ZH_T47_1991_001:0588a26_6	依新定智通院全偉禪師落髮。	依 新 定 智 通 院 全 偉 禪 師 落 髮  
ZH_T47_1991_001:0588a26_9	弱齡。	弱 齡  
ZH_T47_1991_001:0588a26_18	稟具於越州開元寺。	稟 具 於 越 州 開 元 寺  
ZH_T47_1991_001:0588a27_5	屬律匠希覺師。	屬 律 匠 希 覺 師  
ZH_T47_1991_001:0588a27_16	盛化於明州𮠂山育王寺。	盛 化 於 明 州 𮠂 山 育 王 寺  
ZH_T47_1991_001:0588a28_3	師往預聽習。	師 往 預 聽 習  
ZH_T47_1991_001:0588a28_8	究其微旨。	究 其 微 旨  
ZH_T47_1991_001:0588a28_14	復傍探儒典。	復 傍 探 儒 典  
ZH_T47_1991_001:0588a28_20	遊文雅之場。	遊 文 雅 之 場  
ZH_T47_1991_001:0588a29_2	覺師。	覺 師  
ZH_T47_1991_001:0588a29_11	目為我門之游夏也。	目 為 我 門 之 游 夏 也  
ZH_T47_1991_001:0588a29_18	師以玄機一發。	師 以 玄 機 一 發  
ZH_T47_1991_001:0588b01_3	雜務俱捐。	雜 務 俱 捐  
ZH_T47_1991_001:0588b01_8	振錫南邁。	振 錫 南 邁  
ZH_T47_1991_001:0588b01_15	抵福州參長慶。	抵 福 州 參 長 慶  
ZH_T47_1991_001:0588b01_20	不大發明。	不 大 發 明  
ZH_T47_1991_001:0588b02_11	後同紹修法進三人欲出嶺。	後 同 紹 修 法 進 三 人 欲 出 嶺  
ZH_T47_1991_001:0588b02_16	過地藏院。	過 地 藏 院  
ZH_T47_1991_001:0588b02_19	阻雪。	阻 雪  
ZH_T47_1991_001:0588b03_5	少憩附爐次。	少 憩 附 爐 次  
ZH_T47_1991_001:0588b03_9	地藏問。	地 藏 問  
ZH_T47_1991_001:0588b03_14	此行何之。	此 行 何 之  
ZH_T47_1991_001:0588b03_17	師云。	師 云  
ZH_T47_1991_001:0588b04_1	行脚去。	行 脚 去  
ZH_T47_1991_001:0588b04_5	地藏云。	地 藏 云  
ZH_T47_1991_001:0588b04_13	作麼生是行脚事。	作 麼 生 是 行 脚 事  
ZH_T47_1991_001:0588b04_16	師云。	師 云  
ZH_T47_1991_001:0588b04_19	不知。	不 知  
ZH_T47_1991_001:0588b05_2	地藏云。	地 藏 云  
ZH_T47_1991_001:0588b05_8	不知最親切。	不 知 最 親 切  
ZH_T47_1991_001:0588b05_16	又同三人舉肇論。	又 同 三 人 舉 肇 論  
ZH_T47_1991_001:0588b06_5	至天地與我同根處。	至 天 地 與 我 同 根 處  
ZH_T47_1991_001:0588b06_9	地藏云。	地 藏 云  
ZH_T47_1991_001:0588b06_14	山河大地。	山 河 大 地  
ZH_T47_1991_001:0588b06_20	與上座自己。	與 上 座 自 己  
ZH_T47_1991_001:0588b07_4	是同是別。	是 同 是 別  
ZH_T47_1991_001:0588b07_7	師云。	師 云  
ZH_T47_1991_001:0588b07_9	別。	別  
ZH_T47_1991_001:0588b07_16	地藏竪起兩指。	地 藏 竪 起 兩 指  
ZH_T47_1991_001:0588b07_19	師云。	師 云  
ZH_T47_1991_001:0588b07_21	同。	同  
ZH_T47_1991_001:0588b08_7	地藏又竪起兩指。	地 藏 又 竪 起 兩 指  
ZH_T47_1991_001:0588b08_11	便起去。	便 起 去  
ZH_T47_1991_001:0588b08_16	雪霽辭去。	雪 霽 辭 去  
ZH_T47_1991_001:0588b09_2	地藏門送之。	地 藏 門 送 之  
ZH_T47_1991_001:0588b09_5	問云。	問 云  
ZH_T47_1991_001:0588b09_15	上座尋常說三界唯心。	上 座 尋 常 說 三界唯心  
ZH_T47_1991_001:0588b09_20	萬法唯識。	萬 法 唯 識  
ZH_T47_1991_001:0588b10_7	乃指庭下片石云。	乃 指 庭 下 片 石 云  
ZH_T47_1991_001:0588b10_10	且道。	且 道  
ZH_T47_1991_001:0588b10_19	此石在心內在心外。	此 石 在 心 內 在 心 外  
ZH_T47_1991_001:0588b11_2	師云。	師 云  
ZH_T47_1991_001:0588b11_6	在心內。	在 心 內  
ZH_T47_1991_001:0588b11_10	地藏云。	地 藏 云  
ZH_T47_1991_001:0588b11_14	行脚人。	行 脚 人  
ZH_T47_1991_001:0588b12_5	著甚麼來由安片石在心頭。	著 甚 麼 來 由 安 片 石 在 心 頭  
ZH_T47_1991_001:0588b12_11	師窘無以對。	師 窘 無 以 對  
ZH_T47_1991_001:0588b12_18	即放包依席下。	即 放 包 依 席 下  
ZH_T47_1991_001:0588b13_2	求決擇。	求 決 擇  
ZH_T47_1991_001:0588b13_7	近一月餘。	近 一 月 餘  
ZH_T47_1991_001:0588b13_15	日呈見解說道理。	日 呈 見 解 說 道 理  
ZH_T47_1991_001:0588b14_1	地藏語之云。	地 藏 語 之 云  
ZH_T47_1991_001:0588b14_7	佛法不恁麼。	佛 法 不 恁 麼  
ZH_T47_1991_001:0588b14_10	師云。	師 云  
ZH_T47_1991_001:0588b14_18	某甲詞窮理絕也。	某 甲 詞 窮 理 絕 也  
ZH_T47_1991_001:0588b15_1	地藏云。	地 藏 云  
ZH_T47_1991_001:0588b15_6	若論佛法。	若 論 佛 法  
ZH_T47_1991_001:0588b15_11	一切見成。	一 切 見 成  
ZH_T47_1991_001:0588b15_18	師於言下大悟。	師 於 言 下 大 悟  
ZH_T47_1991_001:0588b16_2	因議留止。	因 議 留 止  
ZH_T47_1991_001:0588b16_6	進師等。	進 師 等  
ZH_T47_1991_001:0588b16_16	以江表叢林欲期歷覽。	以 江 表 叢 林 欲 期 歷 覽  
ZH_T47_1991_001:0588b17_1	命師同往。	命 師 同 往  
ZH_T47_1991_001:0588b17_5	至臨川。	至 臨 川  
ZH_T47_1991_001:0588b17_13	州牧請住崇壽院。	州 牧 請 住 崇 壽 院  
ZH_T47_1991_001:0588b18_2	開堂。	開 堂  
ZH_T47_1991_001:0588b18_10	日中坐茶筵未起。	日 中 坐 茶 筵 未 起  
ZH_T47_1991_001:0588b18_17	時僧正白師云。	時 僧 正 白 師 云  
ZH_T47_1991_001:0588b19_3	四眾已圍繞。	四 眾 已 圍 繞  
ZH_T47_1991_001:0588b19_10	和尚法座了也。	和 尚 法 座 了 也  
ZH_T47_1991_001:0588b19_13	師云。	師 云  
ZH_T47_1991_001:0588b20_2	眾人却參真善知識。	眾 人 却 參 真 善 知 識  
ZH_T47_1991_001:0588b20_7	少頃陞堂。	少 頃 陞 堂  
ZH_T47_1991_001:0588b20_10	僧問。	僧 問  
ZH_T47_1991_001:0588b20_15	大眾雲集。	大 眾 雲 集  
ZH_T47_1991_001:0588b20_20	請師舉唱。	請 師 舉 唱  
ZH_T47_1991_001:0588b21_2	師云。	師 云  
ZH_T47_1991_001:0588b21_7	大眾久立。	大 眾 久 立  
ZH_T47_1991_001:0588b21_10	乃云。	乃 云  
ZH_T47_1991_001:0588b21_17	眾人既盡在此。	眾 人 既 盡 在 此  
ZH_T47_1991_001:0588b22_3	山僧不可無言。	山 僧 不 可 無 言  
ZH_T47_1991_001:0588b22_13	與大眾舉一古人方便。	與 大 眾 舉 一 古 人 方 便  
ZH_T47_1991_001:0588b22_16	珍重。	珍 重  
ZH_T47_1991_001:0588b22_20	便下座。	便 下 座  
ZH_T47_1991_001:0588b23_4	子方上座。	子 方 上 座  
ZH_T47_1991_001:0588b23_9	自長慶來。	自 長 慶 來  
ZH_T47_1991_001:0588b24_1	師舉長慶稜和尚偈問云。	師 舉 長 慶 稜 和 尚 偈 問 云  
ZH_T47_1991_001:0588b24_13	作麼生是萬象之中獨露身。	作 麼 生 是 萬 象 之 中 獨 露 身  
ZH_T47_1991_001:0588b24_19	子方舉拂子。	子 方 舉 拂 子  
ZH_T47_1991_001:0588b25_2	師云。	師 云  
ZH_T47_1991_001:0588b25_9	恁麼會又爭得。	恁 麼 會 又 爭 得  
ZH_T47_1991_001:0588b25_17	云和尚尊意如何。	云 和 尚 尊 意 如 何  
ZH_T47_1991_001:0588b25_20	師云。	師 云  
ZH_T47_1991_001:0588b26_6	喚什麼作萬象。	喚 什 麼 作 萬 象  
