segmentnr	original	stemmed
ZH_T41_1821_030:0444a19_0	2俱舍論記卷第三十	2 俱 舍 論 記 卷 第 三 十 
ZH_T41_1821_030:0444a21_0	沙門釋光述	沙 門 釋 光 述 
ZH_T41_1821_030:0444a22_0	破執我品第九之二	破 執 我 品 第 九 之 二 
ZH_T41_1821_030:0444a23_10	若唯五取蘊至荷重擔者。	若 唯 五 取 蘊 至 荷 重 擔 者  
ZH_T41_1821_030:0444a24_2	犢子部師又引經難。	犢 子 部 師 又 引 經 難  
ZH_T41_1821_030:0444a24_15	論主若言唯五取蘊假名我者。	論 主 若 言 唯 五 取 蘊 假 名 我 者  
ZH_T41_1821_030:0444a25_13	何故佛說吾今為汝說諸五取蘊重擔。	何 故 佛 說 吾 今 為 汝 說 諸 五 取 蘊 重 擔  
ZH_T41_1821_030:0444a26_1	取後重擔。	取 後 重 擔  
ZH_T41_1821_030:0444a26_6	捨前重擔。	捨 前 重 擔  
ZH_T41_1821_030:0444a26_12	現荷重擔者。	現 荷 重 擔 者  
ZH_T41_1821_030:0444a26_17	若無有我。	若 無 有 我  
ZH_T41_1821_030:0444a27_3	於此經中。	於 此 經 中  
ZH_T41_1821_030:0444a27_16	世尊不應作如是說荷重擔等。	世 尊 不 應 作如是說 荷 重 擔 等  
ZH_T41_1821_030:0444a28_9	何緣於此佛不應說者。	何 緣 於 此 佛 不 應 說 者  
ZH_T41_1821_030:0444a28_14	論主却徵。	論 主 却 徵  
ZH_T41_1821_030:0444a29_6	何緣於此佛不應說。	何 緣 於 此 佛 不 應 說  
ZH_T41_1821_030:0444b01_1	荷重擔至曾未見故者。	荷 重 擔 至 曾 未 見 故 者  
ZH_T41_1821_030:0444b01_6	犢子部答。	犢 子 部 答  
ZH_T41_1821_030:0444b01_15	不應重擔五取蘊體。	不 應 重 擔 五 取 蘊 體  
ZH_T41_1821_030:0444b02_1	即名能荷。	即 名 能 荷  
ZH_T41_1821_030:0444b02_6	所以者何。	所以者何  
ZH_T41_1821_030:0444b03_1	謂曾未見於此重擔即名能荷。	謂 曾 未 見 於 此 重 擔 即 名 能 荷  
ZH_T41_1821_030:0444b03_10	故知有我名為能荷。	故 知 有 我 名 為 能 荷  
ZH_T41_1821_030:0444b03_14	蘊是所。	蘊 是 所  
ZH_T41_1821_030:0444b03_19	取捨二種。	取 捨 二 種  
ZH_T41_1821_030:0444b04_4	略而不論。	略 而 不 論  
ZH_T41_1821_030:0444b04_15	不可說事至補特伽羅者。	不 可 說 事 至 補 特 伽 羅 者  
ZH_T41_1821_030:0444b05_3	論主為釋。	論 主 為 釋  
ZH_T41_1821_030:0444b05_9	就釋中先難。	就 釋 中 先 難  
ZH_T41_1821_030:0444b05_15	後釋　難云。	後 釋  難 云  
ZH_T41_1821_030:0444b06_9	汝宗所立第五不可說法藏事。	汝 宗 所 立 第 五 不可說法 藏 事  
ZH_T41_1821_030:0444b06_14	亦不應說。	亦 不 應 說  
ZH_T41_1821_030:0444b07_1	所以者何。	所以者何  
ZH_T41_1821_030:0444b07_10	亦曾未見故　又難。	亦 曾 未 見 故  又 難  
ZH_T41_1821_030:0444b07_13	例釋。	例 釋  
ZH_T41_1821_030:0444b08_5	難云能取重擔應非蘊攝。	難 云 能 取 重 擔 應 非 蘊 攝  
ZH_T41_1821_030:0444b08_14	重擔自取曾未見故。	重 擔 自 取 曾 未 見 故  
ZH_T41_1821_030:0444b09_1	此中難意。	此 中 難 意  
ZH_T41_1821_030:0444b09_10	我是能荷即非蘊攝。	我 是 能 荷 即 非 蘊 攝  
ZH_T41_1821_030:0444b09_15	取是能取。	取 是 能 取  
ZH_T41_1821_030:0444b10_5	應非蘊攝　例釋云。	應 非 蘊 攝  例 釋 云  
ZH_T41_1821_030:0444b10_17	然經說愛因名取果重擔者。	然 經 說 愛 因 名 取 果 重 擔 者  
ZH_T41_1821_030:0444b11_4	愛是能取。	愛 是 能 取  
ZH_T41_1821_030:0444b12_1	既即蘊攝　能荷蘊者亦應蘊攝。	既 即 蘊 攝  能 荷 蘊 者 亦 應 蘊 攝  
ZH_T41_1821_030:0444b13_4	即於諸蘊上假立數取趣　然佛恐彼犢子部經。	即 於 諸 蘊 上 假 立 數 取 趣  然 佛 恐 彼 犢 子 部 經  
ZH_T41_1821_030:0444b14_3	謂此我體是第五不可說法藏常住實有。	謂 此 我 體 是 第 五 不可說法 藏 常 住 實 有  
ZH_T41_1821_030:0444b14_12	故此經後佛自釋言。	故 此 經 後 佛 自 釋 言  
ZH_T41_1821_030:0444b15_7	但隨世俗說此具壽有如是名。	但 隨 世 俗 說 此 具 壽 有 如 是 名  
ZH_T41_1821_030:0444b16_7	乃至廣說　眾多名字如上所引人經文句。	乃至廣說  眾 多 名 字 如 上 所 引 人 經 文 句  
ZH_T41_1821_030:0444b16_16	為令了此五蘊假我。	為 令 了 此 五 蘊 假 我  
ZH_T41_1821_030:0444b18_4	可說無常非實有性　即五取蘊自相逼害得擔害名。	可 說 無 常 非 實 有 性  即 五 取 蘊 自 相 逼 害 得 擔 害 名  
ZH_T41_1821_030:0444b18_13	前前剎那引後後故。	前 前 剎 那 引 後 後 故  
ZH_T41_1821_030:0444b19_1	故名為荷者。	故 名 為 荷 者  
ZH_T41_1821_030:0444b19_10	此即前因能荷後果。	此 即 前 因 能 荷 後 果  
ZH_T41_1821_030:0444b20_1	故非實有補特伽羅。	故 非 實 有 補 特 伽 羅  
ZH_T41_1821_030:0444b20_12	補特伽羅至邪見攝故者。	補 特 伽 羅 至 邪 見 攝 故 者  
ZH_T41_1821_030:0444b21_3	犢子部又引經難。	犢 子 部 又 引 經 難  
ZH_T41_1821_030:0444b21_13	顯我實有　我定實有。	顯 我 實 有  我 定 實 有  
ZH_T41_1821_030:0444b22_8	經說撥無化生有情邪見攝故。	經 說 撥 無 化生有情 邪 見 攝 故  
ZH_T41_1821_030:0444b22_17	化生有情即是實我。	化生有情 即 是 實 我  
ZH_T41_1821_030:0444b23_3	撥無邪見。	撥 無 邪 見  
ZH_T41_1821_030:0444b23_8	明有實我。	明 有 實 我  
ZH_T41_1821_030:0444b24_2	誰言無有至修所斷故者。	誰 言 無 有 至 修 所 斷 故 者  
ZH_T41_1821_030:0444b24_7	論主通難。	論 主 通 難  
ZH_T41_1821_030:0444b24_16	誰言無有化生有情。	誰 言 無 有 化生有情  
ZH_T41_1821_030:0444b25_2	如佛所言。	如 佛 所 言  
ZH_T41_1821_030:0444b25_11	化生中有我說有故。	化 生 中 有 我 說 有 故  
ZH_T41_1821_030:0444b26_1	謂蘊相續能往後世。	謂 蘊 相 續 能 往 後 世  
ZH_T41_1821_030:0444b26_14	不由胎．卵．濕名化生有情。	不 由 胎  卵  濕 名 化生有情  
ZH_T41_1821_030:0444b27_5	撥此中有無故邪見攝。	撥 此 中 有 無 故 邪 見 攝  
ZH_T41_1821_030:0444b28_1	化生五蘊理實有故　義便復徵。	化 生 五 蘊 理 實 有 故  義 便 復 徵  
ZH_T41_1821_030:0444b28_17	又許此邪見謗補特伽羅　是何所斷。	又 許 此 邪 見 謗 補 特 伽 羅  是 何 所 斷  
ZH_T41_1821_030:0444b29_5	見．修所斷。	見  修 所 斷  
ZH_T41_1821_030:0444b29_10	理並不然。	理 並 不 然  
ZH_T41_1821_030:0444c01_5	汝執實我非四諦攝故非見諦斷。	汝 執 實 我 非 四 諦 攝 故 非 見 諦 斷  
ZH_T41_1821_030:0444c02_1	又此邪見不應說言修所斷故。	又 此 邪 見 不 應 說 言 修 所 斷 故  
ZH_T41_1821_030:0444c02_13	若謂經說有至生世間故者。	若 謂 經 說 有 至 生 世 間 故 者  
ZH_T41_1821_030:0444c03_3	論主又牒計破。	論 主 又 牒 計 破  
ZH_T41_1821_030:0444c04_7	若謂經說有一補特伽羅生在世間我一．蘊蘊者。	若 謂 經 說 有 一 補 特 伽 羅 生 在 世 間 我 一  蘊 蘊 者  
ZH_T41_1821_030:0444c04_10	破云。	破 云  
ZH_T41_1821_030:0444c04_15	亦不應理。	亦 不 應 理  
ZH_T41_1821_030:0444c05_1	經言一我。	經 言 一 我  
ZH_T41_1821_030:0444c05_12	此於總蘊中假說一我故。	此 於 總 蘊 中 假 說 一 我 故  
ZH_T41_1821_030:0444c06_3	如世間說眾多極微。	如 世 間 說 眾 多 極 微  
ZH_T41_1821_030:0444c06_11	名為一麻．一米。	名 為 一 麻  一 米  
ZH_T41_1821_030:0444c07_1	多穀麥等名為一聚。	多 穀 麥 等 名 為 一 聚  
ZH_T41_1821_030:0444c08_3	多念音聲名為一言　或汝立我應許有為攝。	多 念 音 聲 名 為 一 言  或 汝 立 我 應 許 有 為 攝  
ZH_T41_1821_030:0444c08_12	以契經說生世間故。	以 契 經 說 生 世 間 故  
ZH_T41_1821_030:0444c09_3	然宗不許是有為攝。	然 宗 不 許 是 有 為 攝  
ZH_T41_1821_030:0444c09_13	非此言生如蘊斷起者。	非 此 言 生 如 蘊 斷 起 者  
ZH_T41_1821_030:0444c10_2	犢子部救。	犢 子 部 救  
ZH_T41_1821_030:0444c10_11	非此我生如蘊新起。	非 此 我 生 如 蘊 新 起  
ZH_T41_1821_030:0444c11_5	依何義說生在世間者。	依 何 義 說 生 在 世 間 者  
ZH_T41_1821_030:0444c11_10	論主徵問。	論 主 徵 問  
ZH_T41_1821_030:0444c12_4	依此今時至取別位故者。	依 此 今 時 至 取 別 位 故 者  
ZH_T41_1821_030:0444c12_9	犢子部答。	犢 子 部 答  
ZH_T41_1821_030:0444c12_14	言我生者。	言 我 生 者  
ZH_T41_1821_030:0444c13_10	依我今時捨前別蘊聚後別蘊。	依 我 今 時 捨 前 別 蘊 聚 後 別 蘊  
ZH_T41_1821_030:0444c13_15	非新我生。	非 新 我 生  
ZH_T41_1821_030:0444c14_10	如世間說習學祠祭得成就者。	如 世 間 說 習 學 祠 祭 得 成 就 者  
ZH_T41_1821_030:0444c14_16	名能祠者生。	名 能 祠 者 生  
ZH_T41_1821_030:0444c15_7	毘伽羅論名為記論。	毘 伽 羅 論 名 為 記 論  
ZH_T41_1821_030:0444c15_13	即是聲明論。	即 是 聲 明 論  
ZH_T41_1821_030:0444c16_4	習學記論得成就者。	習 學 記 論 得 成 就 者  
ZH_T41_1821_030:0444c16_10	名記論者生。	名 記 論 者 生  
ZH_T41_1821_030:0444c17_5	以此二種取明論故名生。	以 此 二 種 取 明 論 故 名 生  
ZH_T41_1821_030:0444c18_10	彼所習論名為明論　又如世說初出家時名苾芻生。	彼 所 習 論 名 為 明 論  又 如 世 說 初 出 家 時 名 苾 芻 生  
ZH_T41_1821_030:0444c19_2	初入外道名外道生。	初 入 外 道 名 外 道 生  
ZH_T41_1821_030:0444c19_18	以此二種取自威儀．自法式故名生。	以 此 二 種 取 自 威 儀  自 法 式 故 名 生  
ZH_T41_1821_030:0444c20_12	或如世說髮白面皺名老者生。	或 如 世 說 髮 白 面 皺 名 老 者 生  
ZH_T41_1821_030:0444c21_4	四大乖違名病者生。	四 大 乖 違 名 病 者 生  
ZH_T41_1821_030:0444c22_7	以此二種取別位故名生　上所言生據別得法。	以 此 二 種 取 別 位 故 名 生  上 所 言 生 據 別 得 法  
ZH_T41_1821_030:0444c22_12	非初生也。	非 初 生 也  
ZH_T41_1821_030:0444c22_17	我生亦爾。	我 生 亦 爾  
ZH_T41_1821_030:0444c23_8	據取別蘊非我雜新生。	據 取 別 蘊 非 我 雜 新 生  
ZH_T41_1821_030:0444c24_4	佛已遮故至故佛已遮者。	佛 已 遮 故 至 故 佛 已 遮 者  
ZH_T41_1821_030:0444c24_10	此下論主破。	此 下 論 主 破  
ZH_T41_1821_030:0444c24_16	此即引經破。	此 即 引 經 破  
ZH_T41_1821_030:0444c25_5	經說有業有異熟。	經 說 有 業 有 異 熟  
ZH_T41_1821_030:0444c25_14	真實作者不可得故。	真 實 作 者 不 可 得 故  
ZH_T41_1821_030:0444c26_3	謂能捨此前蘊。	謂 能 捨 此 前 蘊  
ZH_T41_1821_030:0444c26_10	及能續餘後蘊。	及 能 續 餘 後 蘊  
ZH_T41_1821_030:0444c27_4	唯除五蘊相續法假說名為我。	唯 除 五 蘊 相 續 法 假 說 名 為 我  
ZH_T41_1821_030:0444c27_13	故佛已遮蘊外實我。	故 佛 已 遮 蘊 外 實 我  
ZH_T41_1821_030:0444c28_8	頗勒具那至取捨諸蘊者。	頗 勒 具 那 至 取 捨 諸 蘊 者  
ZH_T41_1821_030:0444c28_15	論主又引經破。	論 主 又 引 經 破  
ZH_T41_1821_030:0444c29_4	不說有實能取者。	不 說 有 實 能 取 者  
ZH_T41_1821_030:0444c29_13	故無實我能取捨蘊。	故 無 實 我 能 取 捨 蘊  
ZH_T41_1821_030:0445a01_8	又汝所引至亦如心等者。	又 汝 所 引 至 亦 如 心 等 者  
ZH_T41_1821_030:0445a01_15	論主又約喻破。	論 主 又 約 喻 破  
ZH_T41_1821_030:0445a02_6	又汝所引祠者等生。	又 汝 所 引 祠 者 等 生  
ZH_T41_1821_030:0445a02_11	其體是何。	其 體 是 何  
ZH_T41_1821_030:0445a03_5	而能喻我　汝若執祠者是我。	而 能 喻 我  汝 若 執 祠 者 是 我  
ZH_T41_1821_030:0445a03_10	喻不極成。	喻 不 極 成  
ZH_T41_1821_030:0445a04_11	我不許有實我體故　若執祠者是心．心所。	我 不 許 有 實 我 體 故  若 執 祠 者 是 心  心 所  
ZH_T41_1821_030:0445a04_16	彼念念滅。	彼 念 念 滅  
ZH_T41_1821_030:0445a05_1	新生故。	新 生 故  
ZH_T41_1821_030:0445a05_15	取捨不成　若許祠者即是色身。	取 捨 不 成  若 許 祠 者 即 是 色 身  
ZH_T41_1821_030:0445a06_2	亦如心等。	亦 如 心 等  
ZH_T41_1821_030:0445a06_7	彼念念滅。	彼 念 念 滅  
ZH_T41_1821_030:0445a06_12	新新生故。	新 新 生 故  
ZH_T41_1821_030:0445a06_17	取捨不成。	取 捨 不 成  
ZH_T41_1821_030:0445a07_10	又如明等至為喻不成者。	又 如 明 等 至 為 喻 不 成 者  
ZH_T41_1821_030:0445a07_17	論主又約喻破。	論 主 又 約 喻 破  
ZH_T41_1821_030:0445a08_10	又如明論等與祠者等身異。	又 如 明 論 等 與 祠 者 等 身 異  
ZH_T41_1821_030:0445a08_16	蘊亦應異我。	蘊 亦 應 異 我  
ZH_T41_1821_030:0445a09_4	如何言不異。	如 何 言 不 異  
