segmentnr	original	stemmed
ZH_T27_1545_054:0278a02_0	阿毘達磨大毘婆沙論卷第五十	阿 毘 達 磨 大 毘 婆 沙 論 卷 第 五 十 
ZH_T27_1545_054:0278a03_0	四	四 
ZH_T27_1545_054:0278a05_0	五百大阿羅漢等造	五 百 大阿羅漢 等 造 
ZH_T27_1545_054:0278a08_6	三藏法師玄奘奉　詔譯9結蘊第二中不善納息第一之九有五補特伽羅。	三藏法師 玄 奘 奉  詔 譯 9 結 蘊 第 二 中 不 善 納 息 第 一 之 九 有 五 補 特 伽 羅  
ZH_T27_1545_054:0278a09_4	謂隨信行隨法行信勝解見至身證。	謂 隨 信 行 隨 法 行 信 勝 解 見 至 身 證  
ZH_T27_1545_054:0278a09_9	乃至廣說。	乃至廣說  
ZH_T27_1545_054:0278a10_8	問何故尊者此結蘊中依五補特伽羅作論。	問 何 故 尊 者 此 結 蘊 中 依 五 補 特 伽 羅 作 論  
ZH_T27_1545_054:0278a11_5	後智定蘊中依七補特伽羅作論。	後 智 定 蘊 中 依 七 補 特 伽 羅 作 論  
ZH_T27_1545_054:0278a12_10	謂於此五加慧解脫及俱解脫答是作論者意欲爾故。	謂 於 此 五 加 慧 解 脫 及 俱 解 脫 答 是 作 論 者 意 欲 爾 故  
ZH_T27_1545_054:0278a12_15	乃至廣說。	乃至廣說  
ZH_T27_1545_054:0278a13_15	復次此結蘊中依有結者而作論故不說後二。	復 次 此 結 蘊 中 依 有 結 者 而 作 論 故 不 說 後 二  
ZH_T27_1545_054:0278a14_12	智定蘊中依有智定者而作論故。	智 定 蘊 中 依 有 智 定 者 而 作 論 故  
ZH_T27_1545_054:0278a15_5	有結無結者俱應說之。	有 結 無 結 者 俱 應 說 之  
ZH_T27_1545_054:0278a16_8	復次此結蘊中依有煩惱者而作論故不說後二。	復 次 此 結 蘊 中 依 有 煩 惱 者 而 作 論 故 不 說 後 二  
ZH_T27_1545_054:0278a17_5	智定蘊中依有智定者而作論故。	智 定 蘊 中 依 有 智 定 者 而 作 論 故  
ZH_T27_1545_054:0278a17_17	有煩惱無煩惱者俱應說之。	有 煩 惱 無 煩 惱 者 俱 應 說 之  
ZH_T27_1545_054:0278a18_13	復次此結蘊中以補特伽羅為章。	復 次 此 結 蘊 中 以 補 特 伽 羅 為 章  
ZH_T27_1545_054:0278a19_7	以煩惱為門故不說後二。	以 煩 惱 為 門 故 不 說 後 二  
ZH_T27_1545_054:0278a20_2	智定蘊中以補特伽羅為章。	智 定 蘊 中 以 補 特 伽 羅 為 章  
ZH_T27_1545_054:0278a20_13	以智定為門故亦說後二。	以 智 定 為 門 故 亦 說 後 二  
ZH_T27_1545_054:0278a21_12	是故此彼依五依七補特伽羅而造於論。	是 故 此 彼 依 五 依 七 補 特 伽 羅 而 造 於 論  
ZH_T27_1545_054:0278a22_4	云何隨信行補特伽羅。	云 何 隨 信 行 補 特 伽 羅  
ZH_T27_1545_054:0278a22_9	謂有一類。	謂 有 一 類  
ZH_T27_1545_054:0278a23_9	本來稟性多信多愛多恩多樂多隨順多勝解。	本 來 稟 性 多 信 多 愛 多 恩 多 樂 多 隨 順 多 勝 解  
ZH_T27_1545_054:0278a24_1	不好思量觀察簡擇。	不 好 思 量 觀 察 簡 擇  
ZH_T27_1545_054:0278a24_10	由彼稟性多信等故。	由 彼 稟 性 多 信 等 故  
ZH_T27_1545_054:0278a25_9	有時遇佛或佛弟子為說法要教授教誡。	有 時 遇 佛 或 佛 弟 子 為 說 法 要 教授教誡  
