segmentnr	original	stemmed
ZH_T48_2016_056:0737c23_0	56宗鏡錄卷第五十六	5 6 宗 鏡 錄 卷 第 五 十 六 
ZH_T48_2016_056:0737c25_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_056:0737c26_0	夫三能變中。已論八識。今依經論。更有多門。	夫 三 能 變 中  已 論 八 識  今 依 經 論  更 有 多 門  
ZH_T48_2016_056:0737c27_4	舒則無邊。	舒 則 無 邊  
ZH_T48_2016_056:0737c27_9	卷唯一道。	卷 唯 一 道  
ZH_T48_2016_056:0737c27_14	經中又明。	經 中 又 明  
ZH_T48_2016_056:0737c27_19	有九種識。	有 九 種 識  
ZH_T48_2016_056:0737c28_4	以兼識性故。	以 兼 識 性 故  
ZH_T48_2016_056:0737c28_13	或以第八染淨別開。	或 以 第 八 染 淨 別 開  
ZH_T48_2016_056:0737c28_18	故言九識。	故 言 九 識  
ZH_T48_2016_056:0737c29_6	非是依他體有九。	非 是 依 他 體 有 九  
ZH_T48_2016_056:0737c29_15	亦非體類別有九識。	亦 非 體 類 別 有 九 識  
ZH_T48_2016_056:0737c29_19	九識者。	九 識 者  
ZH_T48_2016_056:0738a01_5	以第八染淨。	以 第 八 染 淨  
ZH_T48_2016_056:0738a01_10	別開為二。	別 開 為 二  
ZH_T48_2016_056:0738a01_16	以有漏為染。	以 有 漏 為 染  
ZH_T48_2016_056:0738a02_1	無漏為淨。	無 漏 為 淨  
ZH_T48_2016_056:0738a02_9	前七識不分染淨。	前 七 識 不 分 染 淨  
ZH_T48_2016_056:0738a02_17	以俱是轉識攝故。	以 俱 是 轉 識 攝 故  
ZH_T48_2016_056:0738a03_4	第八既非轉識。	第 八 既 非 轉 識  
ZH_T48_2016_056:0738a03_9	獨開為二。	獨 開 為 二  
ZH_T48_2016_056:0738a03_12	謂染。	謂 染  
ZH_T48_2016_056:0738a03_15	與淨。	與 淨  
ZH_T48_2016_056:0738a03_20	合前七種。	合 前 七 種  
ZH_T48_2016_056:0738a04_3	故成九識。	故 成 九 識  
ZH_T48_2016_056:0738a04_5	問。	問  
ZH_T48_2016_056:0738a04_10	以何經論。	以 何 經 論  
ZH_T48_2016_056:0738a04_15	證有九識。	證 有 九 識  
ZH_T48_2016_056:0738a04_17	答。	答  
ZH_T48_2016_056:0738a05_2	楞伽經說。	楞 伽 經 說  
ZH_T48_2016_056:0738a05_5	頌云。	頌 云  
ZH_T48_2016_056:0738a05_11	由虛妄分別。	由 虛妄分別  
ZH_T48_2016_056:0738a05_17	是則有識生。	是 則 有 識 生  
ZH_T48_2016_056:0738a06_2	八九識種種。	八 九 識 種 種  
ZH_T48_2016_056:0738a06_8	如海泉波浪。	如 海 泉 波 浪  
ZH_T48_2016_056:0738a06_16	又金剛三昧經云。	又 金 剛 三 昧 經 云  
