segmentnr	original	stemmed
ZH_T48_2016_074:0826c19_0	14宗鏡錄卷第七十四	1 4 宗 鏡 錄 卷 第 七 十 四 
ZH_T48_2016_074:0826c21_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_074:0826c22_0	夫生死輪迴。不待外緣。既由內識。此即有漏	夫 生死輪迴  不 待 外 緣  既 由 內 識  此 即 有 漏 
ZH_T48_2016_074:0826c23_2	異生。	異 生  
ZH_T48_2016_074:0826c23_7	生死相續。	生 死 相 續  
ZH_T48_2016_074:0826c23_16	諸佛菩薩淨法相續。	諸佛菩薩 淨 法 相 續  
ZH_T48_2016_074:0826c24_3	為復亦由內識。	為 復 亦 由 內 識  
ZH_T48_2016_074:0826c24_10	為復別有淨體。	為 復 別 有 淨 體  
ZH_T48_2016_074:0826c24_12	答。	答  
ZH_T48_2016_074:0826c24_17	淨法相續。	淨 法 相 續  
ZH_T48_2016_074:0826c25_2	應知亦然。	應 知 亦 然  
ZH_T48_2016_074:0826c25_5	論云。	論 云  
ZH_T48_2016_074:0826c25_10	謂無始來。	謂 無 始 來  
ZH_T48_2016_074:0826c25_19	依附本識有無漏種。	依 附 本 識 有 無 漏 種  
ZH_T48_2016_074:0826c26_7	由轉識等數數熏發。	由 轉 識 等 數 數 熏 發  
ZH_T48_2016_074:0826c26_12	漸漸增勝。	漸 漸 增 勝  
ZH_T48_2016_074:0826c27_2	乃至究竟得成佛時。	乃 至 究 竟 得 成 佛 時  
ZH_T48_2016_074:0826c27_11	轉捨本來雜染識種。	轉 捨 本 來 雜 染 識 種  
ZH_T48_2016_074:0826c28_1	轉得始起清淨種識。	轉 得 始 起 清 淨 種 識  
ZH_T48_2016_074:0826c28_10	任持一切功德種子。	任 持 一切功德 種 子  
ZH_T48_2016_074:0826c28_15	由本願力。	由 本 願 力  
ZH_T48_2016_074:0826c28_20	盡未來際。	盡未來際  
ZH_T48_2016_074:0826c29_4	起諸妙用。	起 諸 妙 用  
ZH_T48_2016_074:0826c29_9	相續無窮。	相 續 無 窮  
ZH_T48_2016_074:0826c29_14	由此應知。	由 此 應 知  
ZH_T48_2016_074:0826c29_19	唯有內識。	唯 有 內 識  
ZH_T48_2016_074:0827a01_1	釋云。	釋 云  
ZH_T48_2016_074:0827a01_10	由法爾種新所熏發。	由 法 爾 種 新 所 熏 發  
ZH_T48_2016_074:0827a01_15	由本願力。	由 本 願 力  
ZH_T48_2016_074:0827a02_4	即佛世尊利他無盡。	即 佛 世 尊 利 他 無 盡  
ZH_T48_2016_074:0827a02_9	清淨種識。	清 淨 種 識  
ZH_T48_2016_074:0827a02_14	皆通現種。	皆 通 現 種  
ZH_T48_2016_074:0827a03_3	皆唯第八能持種故。	皆 唯 第 八 能 持 種 故  
ZH_T48_2016_074:0827a03_8	由此上來。	由 此 上 來  
ZH_T48_2016_074:0827a03_15	所說染淨道理。	所 說 染 淨 道 理  
ZH_T48_2016_074:0827a04_2	應知諸法相續。	應 知 諸 法 相 續  
ZH_T48_2016_074:0827a04_8	唯有內識也。	唯 有 內 識 也  
ZH_T48_2016_074:0827a04_10	問。	問  
ZH_T48_2016_074:0827a04_15	人法二空。	人 法 二 空  
ZH_T48_2016_074:0827a04_20	一心妙理。	一 心 妙 理  
ZH_T48_2016_074:0827a05_8	云何又說四相所遷。	云 何 又 說 四 相 所 遷  
ZH_T48_2016_074:0827a05_13	二死相續。	二 死 相 續  
ZH_T48_2016_074:0827a06_8	且如四相之中生相則內外無從。	且 如 四 相 之 中 生 相 則 內 外 無 從  
ZH_T48_2016_074:0827a06_13	推不可得。	推 不 可 得  
ZH_T48_2016_074:0827a07_2	住相則念念不住。	住 相 則 念 念 不 住  
ZH_T48_2016_074:0827a07_10	異相則雖似遷移。	異 相 則 雖 似 遷 移  
ZH_T48_2016_074:0827a07_15	體本嘗變。	體 本 嘗 變  
ZH_T48_2016_074:0827a08_3	滅相則法本不然。	滅 相 則 法 本 不 然  
ZH_T48_2016_074:0827a08_8	今亦無滅。	今 亦 無 滅  
ZH_T48_2016_074:0827a08_10	答。	答  
ZH_T48_2016_074:0827a08_15	四相有二。	四 相 有 二  
ZH_T48_2016_074:0827a09_3	一麁約果報而說。	一 麁 約 果 報 而 說  
ZH_T48_2016_074:0827a09_9	即生老病死。	即 生老病死  
ZH_T48_2016_074:0827a09_14	此亦四相。	此 亦 四 相  
ZH_T48_2016_074:0827a09_17	二細。	二 細  
ZH_T48_2016_074:0827a10_2	即生住異滅。	即 生住異滅  
ZH_T48_2016_074:0827a10_8	據惑業而論。	據 惑 業 而 論  
ZH_T48_2016_074:0827a10_16	如起信論中釋云。	如 起 信 論 中 釋 云  
ZH_T48_2016_074:0827a11_1	不覺心起。	不 覺 心 起  
ZH_T48_2016_074:0827a11_5	名為生。	名 為 生  
ZH_T48_2016_074:0827a11_10	能見能現。	能 見 能 現  
ZH_T48_2016_074:0827a11_15	妄取境界。	妄 取 境 界  
ZH_T48_2016_074:0827a11_20	起念相續。	起 念 相 續  
ZH_T48_2016_074:0827a12_3	名之為住。	名 之 為 住  
ZH_T48_2016_074:0827a12_8	執取計名。	執 取 計 名  
ZH_T48_2016_074:0827a12_13	名之為異。	名 之 為 異  
ZH_T48_2016_074:0827a12_18	造作諸業。	造 作 諸 業  
ZH_T48_2016_074:0827a13_3	名之為滅。	名 之 為 滅  
ZH_T48_2016_074:0827a13_10	雖即四相似分。	雖 即 四 相 似 分  
ZH_T48_2016_074:0827a13_17	俱是一心而轉。	俱 是 一 心 而 轉  
ZH_T48_2016_074:0827a14_5	然世人多執住相。	然 世 人 多 執 住 相  
ZH_T48_2016_074:0827a14_10	以為現見。	以 為 現 見  
ZH_T48_2016_074:0827a14_15	今須推破。	今 須 推 破  
ZH_T48_2016_074:0827a14_20	以顯真空。	以 顯 真 空  
ZH_T48_2016_074:0827a15_8	凡有一切住持境界。	凡 有 一 切 住 持 境 界  
ZH_T48_2016_074:0827a15_13	悉如夢中。	悉 如 夢 中  
ZH_T48_2016_074:0827a15_18	似有非實。	似 有 非 實  
ZH_T48_2016_074:0827a16_4	以隨心所現。	以 隨 心 所 現  
ZH_T48_2016_074:0827a16_10	外境本空故。	外 境 本 空 故  
ZH_T48_2016_074:0827a16_15	心亦無生。	心 亦 無 生  
ZH_T48_2016_074:0827a16_20	念念不住。	念 念 不 住  
ZH_T48_2016_074:0827a17_6	如大智度論云。	如 大 智 度 論 云  
ZH_T48_2016_074:0827a17_11	佛說諸法。	佛 說 諸 法  
ZH_T48_2016_074:0827a18_3	無有根本定實如毫釐許。	無 有 根 本 定 實 如 毫 釐 許  
ZH_T48_2016_074:0827a18_6	所有。	所 有  
ZH_T48_2016_074:0827a18_13	欲證明是事故。	欲 證 明 是 事 故  
ZH_T48_2016_074:0827a18_20	說夢中受五欲。	說 夢 中 受 五 欲  
ZH_T48_2016_074:0827a19_6	譬如須菩提意。	譬 如 須 菩 提 意  
ZH_T48_2016_074:0827a19_14	若一切法畢竟空。	若 一 切 法 畢 竟 空  
ZH_T48_2016_074:0827a19_19	無所有性。	無 所 有 性  
ZH_T48_2016_074:0827a20_4	今何以故。	今 何 以 故  
ZH_T48_2016_074:0827a20_12	現有眼見耳聞法。	現 有 眼 見 耳 聞 法  
ZH_T48_2016_074:0827a20_16	以是故。	以 是 故  
ZH_T48_2016_074:0827a21_1	佛說夢譬。	佛 說 夢 譬  
ZH_T48_2016_074:0827a21_3	喻。	喻  
ZH_T48_2016_074:0827a21_9	如人夢力故。	如 人 夢 力 故  
ZH_T48_2016_074:0827a21_14	雖無實事。	雖 無 實 事  
ZH_T48_2016_074:0827a21_21	而有種種聞見。	而 有 種 種 聞 見  
ZH_T48_2016_074:0827a22_4	瞋處喜處。	瞋 處 喜 處  
ZH_T48_2016_074:0827a22_9	覺人在傍。	覺 人 在 傍  
ZH_T48_2016_074:0827a22_14	則無所見。	則 無 所 見  
ZH_T48_2016_074:0827a22_20	如是凡夫人。	如 是 凡 夫 人  
ZH_T48_2016_074:0827a23_6	無明顛倒力故。	無 明 顛 倒 力 故  
ZH_T48_2016_074:0827a23_11	妄有所見。	妄 有 所 見  
ZH_T48_2016_074:0827a23_16	聖人覺悟。	聖 人 覺 悟  
ZH_T48_2016_074:0827a24_1	則無所見。	則 無 所 見  
ZH_T48_2016_074:0827a24_8	一切法若有漏。	一 切 法 若 有 漏  
ZH_T48_2016_074:0827a24_12	若無漏。	若 無 漏  
ZH_T48_2016_074:0827a24_16	若有為。	若 有 為  
ZH_T48_2016_074:0827a24_20	若無為。	若 無 為  
ZH_T48_2016_074:0827a25_2	皆不實。	皆 不 實  
ZH_T48_2016_074:0827a25_9	虛妄故有見聞。	虛 妄 故 有 見 聞  
ZH_T48_2016_074:0827a25_12	又云。	又 云  
ZH_T48_2016_074:0827a25_20	現在色亦無住時。	現 在 色 亦 無 住 時  
ZH_T48_2016_074:0827a26_6	若法後見壞相。	若 法 後 見 壞 相  
ZH_T48_2016_074:0827a26_17	當知初生時壞相已隨逐。	當 知 初 生 時 壞 相 已 隨 逐  
ZH_T48_2016_074:0827a27_4	微細故不識。	微 細 故 不 識  
ZH_T48_2016_074:0827a27_9	如人著屐。	如 人 著 屐  
ZH_T48_2016_074:0827a27_18	若初日新而無有舊。	若 初 日 新 而 無 有 舊  
ZH_T48_2016_074:0827a28_3	後應常新。	後 應 常 新  
ZH_T48_2016_074:0827a28_8	不應有舊。	不 應 有 舊  
ZH_T48_2016_074:0827a28_12	若無舊。	若 無 舊  
ZH_T48_2016_074:0827a28_16	應是常。	應 是 常  
ZH_T48_2016_074:0827a29_2	常故無罪無福。	常 故 無 罪 無 福  
ZH_T48_2016_074:0827a29_8	無罪無福故。	無 罪 無 福 故  
ZH_T48_2016_074:0827a29_14	則世俗法亂。	則 世 俗 法 亂  
ZH_T48_2016_074:0827a29_20	復次生滅相。	復 次 生 滅 相  
ZH_T48_2016_074:0827b01_4	常隨作法。	常 隨 作 法  
ZH_T48_2016_074:0827b01_9	無有住時。	無 有 住 時  
ZH_T48_2016_074:0827b01_14	若有住時。	若 有 住 時  
ZH_T48_2016_074:0827b01_19	則無生滅。	則 無 生 滅  
ZH_T48_2016_074:0827b02_4	夫受生死者。	夫 受 生 死 者  
ZH_T48_2016_074:0827b02_13	初因妄識造分別業。	初 因 妄 識 造 分 別 業  
