segmentnr	original	stemmed
ZH_T46_1937_005:0897b02_0	四明尊者教行錄卷第五	四 明 尊 者 教 行 錄 卷 第 五 
ZH_T46_1937_005:0897b04_0	四明石芝沙門宗曉編	四 明 石 芝 沙 門 宗 曉 編 
ZH_T46_1937_005:0897b05_0	真宗皇帝諭旨留四明住世	真 宗 皇 帝 諭 旨 留 四 明 住 世 
ZH_T46_1937_005:0897c10_6_0	楊文公賀法智受命服啟法智大師謝楊文公啟楊	楊文公賀法智受命服啟法智大師謝楊文公啟楊
ZH_T46_1937_005:0897c10_6_1	文公請法智住世書法智復楊文公書楊文公謝法	文公請法智住世書法智復楊文公書楊文公謝法
ZH_T46_1937_005:0897c10_6_2	智答義書啟楊文公三問并法智答楊文公謝法智	智答義書啟楊文公三問并法智答楊文公謝法智
ZH_T46_1937_005:0897c10_6_3	答問啟法智再書上楊文公楊文公再書請法智住	答問啟法智再書上楊文公楊文公再書請法智住
ZH_T46_1937_005:0897c10_6_4	世楊文公書上太守李夷庚同請住世楊文公上天	世楊文公書上太守李夷庚同請住世楊文公上天
ZH_T46_1937_005:0897c10_6_5	竺懺主啟又致請法智住世內簡楊文公又書留法	竺懺主啟又致請法智住世內簡楊文公又書留法
ZH_T46_1937_005:0897c10_6_6	智住世法智再復文公啟法智謝李駙馬請住世書	智住世法智再復文公啟法智謝李駙馬請住世書
ZH_T46_1937_005:0897c10_6_7	法智賀楊文公加翰林書楊文公謝法智賀書李駙	法智賀楊文公加翰林書楊文公謝法智賀書李駙
ZH_T46_1937_005:0897c10_6_8	馬薦法智師號賀啟法智謝李駙馬啟慧照法師跋	馬薦法智師號賀啟法智謝李駙馬啟慧照法師跋
ZH_T46_1937_005:0897c10_6_9	前往復書草菴法師紀往復書中事昭講主上四明	前往復書草菴法師紀往復書中事昭講主上四明
ZH_T46_1937_005:0897c10_6_10	法師書謝聖果法師書聖果即天竺懺主先所召院	法師書謝聖果法師書聖果即天竺懺主先所召院
ZH_T46_1937_005:0897c10_6_11	名也四明與矩法師十書敘付矩法師書凡十書付	名也四明與矩法師十書敘付矩法師書凡十書付
ZH_T46_1937_005:0897c10_6_12	彬闍梨遺書上大雷菴長書凡二書天竺懺主上四	彬闍梨遺書上大雷菴長書凡二書天竺懺主上四
ZH_T46_1937_005:0897c10_6_13	明法師書凡二書并草菴跋付神照法師書并月堂	明法師書凡二書并草菴跋付神照法師書并月堂
